th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.176793881977305,-1.20246302251711,6.026434580084446,-1.2619492911471772,2.8932228630719816,4.843229437236026
3.164769251752134,-1.1735307938863901,6.013815087172975,-1.213516996774817,2.7658018189424527,4.859143337005696
3.15303394381327,-1.1458727756969656,6.001679917205227,-1.16492556340476,2.6394795824451895,4.870322552547966
3.1415752160563004,-1.1194779798725136,5.990030661571179,-1.1162223378792804,2.514213195623182,4.8767746075727425
3.130380436257575,-1.094335847916282,5.978868438192387,-1.067454591803553,2.389953018334126,4.8785025675257065
3.119437077778412,-1.0704363177329406,5.968193892274351,-1.0186695661282958,2.266641744840624,4.875504057083808
3.1087327146010826,-1.0477699002845344,5.958007196613067,-0.9699145255574577,2.144213423250689,4.86777024892709
3.0982550155982373,-1.0263277660520276,5.948308051357493,-0.9212368230681868,2.0225924975664697,4.855284853454713
3.087991737937717,-1.006101841076363,5.939095683126811,-0.8726839745336397,1.9016928897223562,4.838023135834504
3.0779307195269534,-0.9870849121791394,5.9303688433814745,-0.8243037431752946,1.7814171370805374,4.8159509840852985
3.068059870405162,-0.9692707408083341,5.9221258059497215,-0.7761442333344417,1.6616555994244093,4.789024049829689
3.0583671629970786,-0.95265418481409,5.914364363616377,-0.7282539928361448,1.5422857485601504,4.757186981948246
3.048840621148938,-0.9372313273284886,5.907081823688015,-0.6806821230166623,1.4231715532044749,4.720372772627969
3.039468307875653,-0.9229996117964439,5.900275002457849,-0.6334783952903826,1.304162971892929,4.678502235227015
3.0302383117576883,-0.9099579820775145,5.8939402185049445,-0.5866933729381125,1.18509556716899,4.631483633961721
3.021138731936913,-0.8981070264058246,5.8880732847755635,-0.5403785365984953,1.065790255279805,4.579212486633216
3.012157661672855,-0.8874491238530265,5.8826694994095785,-0.49458641173216317,0.9460532069712891,4.521571563410243
3.0032831704343246,-0.8779885917833137,5.877723635292257,-0.44937069609806074,0.825675916691069,4.458431107014482
2.9945032845164916,-0.869731832616403,5.873229928331276,-0.4047863850279159,0.7044354595099486,4.389649302442571
2.985805966190328,-0.8626874780213035,5.869182064480997,-0.3608898920034902,0.5820949572807071,4.315073027509277
2.9771790914101146,-0.8568665284484964,5.865573165560962,-0.31773916172839745,0.4584042778718487,4.23453891889119
2.96861042612563,-0.8522824856697779,5.862395773943677,-0.27539377253948555,0.33310099362537854,4.1478747918422165
2.960087601268932,-0.8489514757335241,5.859641836218283,-0.2339150246210634,0.20591162735163185,4.054901455160547
2.9515980865115967,-0.8468923594600078,5.857302685972073,-0.19336601006945792,0.07655321602373301,3.9554349660939416
2.9431291629169967,-0.8461268272997705,5.855369025871378,-0.1538116604085185,-0.055264776327668665,3.849289372414151
2.934667894643999,-0.8466794750630472,5.853830909267293,-0.115318766684377,-0.18983816441799545,3.7362799905667194
2.9262010998933685,-0.8485778567072272,5.8526777216004495,-0.0779559667787098,-0.3274653345046624,3.6162272692533417
2.917715321326296,-0.8518525100522738,5.851898161932662,-0.04179369408617639,-0.4684440941474416,3.4889612866287996
2.9091967962257734,-0.8565369509937483,5.851480224991801,-0.006904081219888399,-0.613068052177312,3.354326926047325
2.9006314267158357,-0.8626676315155214,5.851411184179602,0.02663918804058485,-0.7616225073095081,3.2121897694955135
2.8920047504006807,-0.8702838565886165,5.851677576060008,0.05876108573553999,-0.9143798312762071,3.062442739001139
2.8833019118347947,-0.8794276549013785,5.852265186917363,0.08938551312555137,-1.0715943423521375,2.9050135039163463
2.874507635285781,-0.8901435983248999,5.853159042048619,0.11843564816471483,-1.2334966779696521,2.73987265558103
2.865606199302532,-0.9024785651045963,5.854343398530266,0.14583437472052513,-1.400287690961528,2.5670426300961684
2.8565814136514858,-0.9164814420142117,5.855801742277471,0.17150480102148682,-1.5721319129094882,2.3866073345231618
2.8474165992313436,-0.9322027611433066,5.857516790287686,0.19537087436671843,-1.7491506500385232,2.1987224017054743
2.8380945716199104,-0.9496942676436918,5.859470499031354,0.21735809838377318,-1.9314148018049837,2.0036259642657672
2.8285976289434736,-0.9690084156617417,5.861644080015192,0.23739435802643086,-2.118937519257088,1.8016497996657335
2.8189075447868563,-0.9901977908543126,5.864018023595456,0.2554108560230882,-2.3116668485942973,1.5932306564078635
2.809005566878313,-1.0133144593402557,5.866572132155687,0.27134316258716684,-2.509478533999543,1.378921527820572
2.7988724222849104,-1.038409244680251,5.869285563781559,0.28513237786537254,-2.712169181333883,1.1594025961710506
2.788488329838108,-1.0655309364935899,5.872136887560212,0.29672640382708304,-2.9194500089403053,0.9354915283183105
2.7778330204731723,-1.0947254365829928,5.875104151598483,0.30608131911026615,-3.1309414316400637,0.7081527673806286
2.7668857661073423,-1.1260348508993934,5.878164964789586,0.3131628467840724,-3.3461687369232096,0.47850543587460287
2.755625417598348,-1.1594965382686255,5.881296593257427,0.31794790114281846,-3.564559116245016,0.24782944754986577
2.7440304522156618,-1.1951421294310758,5.884476072268855,0.3204261956183171,-3.785440307343355,0.017569420670912012
2.732079030921351,-1.2329965325045094,5.887680334225038,0.3206018898250262,-4.00804108410319,-0.21066400260472945
2.719749065596306,-1.2730769433455413,5.890886353123289,0.3184952497989789,-4.231493797868109,-0.43509579589144964
2.7070182961628504,-1.3153918813242225,5.894071305621279,0.3141442918400644,-4.454839128258541,-0.6537914629398922
2.693864377349608,-1.359940272606808,5.89721274853968,0.3076063772106655,-4.677033143571095,-0.8646654738962893
2.68026497462354,-1.4067106040425188,5.9002888123117865,0.29895972247170266,-4.896956702929817,-1.0654933849615609
2.6661978685831147,-1.455680171071817,5.903278409536504,0.288304788622087,-5.113427157916879,-1.2539277032973994
2.6516410668723966,-1.5068144426509857,5.906161457422725,0.27576551158911305,-5.325212234825589,-1.4275174500882848
2.636572922445887,-1.5600665649992416,5.908919112538616,0.2614903370882302,-5.531045905087062,-1.583731262269732
2.6209722567958944,-1.6153770240501122,5.911534015909498,0.2456530244655329,-5.729645986271191,-1.7199837640551539
2.604818486555393,-1.672673483912824,5.913990546154154,0.22845318682498134,-5.9197331645793865,-1.833664839539274
2.5880917517162647,-1.731870815558618,5.916275078022403,0.2101165384295886,-6.100051096340015,-1.9221713531090852
2.5707730435606786,-1.7928713265220182,5.9183762434066995,0.19089482489849774,-6.269387233688984,-1.9829407994548793
2.5528443302954584,-1.855565198858908,5.920285191655685,0.17106541690394894,-6.426594029460609,-2.0134863217828602
2.5342886783068694,-1.9198311391535139,5.921995845824725,0.15093055368612035,-6.570610207172135,-2.0114325148698216
2.5150903669153344,-1.9855372412252352,5.923505151361586,0.13081622853742214,-6.700481830351912,-1.9745514254864134
2.495234994503082,-2.0525420595287542,5.92481331364696,0.111070714282558,-6.815382965641977,-1.9007981703440269
2.4747095739077944,-2.120695889185174,5.925924020789786,0.09206273257911773,-6.914635798674021,-1.7883456027866225
2.453502615015943,-2.189842247171914,5.926844648115577,0.0741792765512515,-6.997730122228344,-1.6356174643416448
2.4316041925442238,-2.2598195483941974,5.92758644088109,0.05782310190783506,-7.064342164092864,-1.4413194462314083
2.409005997060282,-2.3304629700351263,5.928164671900168,0.04340990744552098,-7.1143527497448495,-1.2044675505635078
2.3857013673599305,-2.401606497532575,5.928598770974624,0.0313652319398859,-7.147864796897223,-0.9244130754074852
2.361685302384605,-2.473085145501547,5.9289124232940225,0.022121101185811044,-7.165220112505127,-0.6008634506053462
2.3369544509295896,-2.544737346626598,5.929133634305881,0.016112466679757582,-7.167015409253094,-0.23389802533158716
2.3115070774633235,-2.616407500719129,5.929294758972678,0.01377348642644171,-7.154117383413407,0.17602223681207568
2.2853430024561323,-2.687948674553263,5.929432493836942,0.015533708794562466,-7.127676609362104,0.6280523492439538
2.2584635157106,-2.759225440646884,5.929587830924888,0.021814232287002005,-7.089139922268528,1.1209695092578889
2.230871261304131,-2.8301168398695693,5.929805973247758,0.033023927379580896,-7.040260897317808,1.6531893458278308
2.202570092905435,-2.9005194488427475,5.930136212521553,0.049555820837859206,-6.9831080112797785,2.2227936685509566
2.1735648984170077,-2.9703505289555454,5.930631770729932,0.07178375752336877,-6.9200701107976785,2.8275711290355248
2.143861393127452,-3.0395512300635223,5.931349608305166,0.10005946881372402,-6.853858930356505,3.4650720584021935
2.113465880826817,-3.1080898193670876,5.9323502029933035,0.13471018939774596,-6.787508616623135,4.132678493375554
2.082384982633146,-3.175964905533319,5.933697304887281,0.1760369743315015,-6.724372533955291,4.8276900582186295
2.050625333577813,-3.243208630872872,5.935457674630596,0.22431387491368782,-6.66811805012593,5.547425957416472
2.0181932472690844,-3.309889811374131,5.937700813379733,0.27978813448785256,-6.622720525409538,6.289342900440097
1.9850943491553432,-3.3761170166282266,5.940498694724611,0.34268156349225354,-6.5924583385318,7.051168389612901
1.951333178989061,-3.4420416000135448,5.943925510359533,0.41319324738838253,-6.581911461129037,7.831048535528902
1.9169127629889255,-3.5078607146248353,5.948057442833417,0.49150373274367154,-6.595966819177961,8.627709513365735
1.8818341558426772,-3.573820382816615,5.952972480160854,0.5777808278773289,-6.639834441367651,9.440632034612367
1.846095952014511,-3.6402187272302915,5.958750288439627,0.6721871482234525,-6.719079188682178,10.270238877561498
1.8096937647422082,-3.7074095191171135,5.965472159921862,0.7748895369990675,-6.83967370391469,11.118096684763174
