th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.388488099161302,-2.800603384722099,4.217967390819354,0.11630010556961097,8.520218803606706,1.5607248515189804
4.3604820653140814,-2.715401196686032,4.21913039187505,0.13190735408480078,8.650597839918024,1.1062418927533701
4.333328053347221,-2.6288952182868517,4.220449465415897,0.1429697730123345,8.739033613184654,0.732940775718953
4.307039101164352,-2.5415048821550053,4.221879163146021,0.15029918076952403,8.785625036456652,0.4401273324825599
4.281624052342802,-2.453648631790439,4.223382154953716,0.15470045409434963,8.791675910014057,0.22511031111919905
4.2570875660248975,-2.3657318726902985,4.224929159494659,0.1569515572055416,8.759541967195444,0.08348631582808659
4.233430247297995,-2.278136453018344,4.226498675066714,0.15778642036382248,8.692416951166011,0.009509188599274052
4.210648882767812,-2.191212283506684,4.2280765392703525,0.15788151224981523,8.594089023896688,-0.0035032558036557503
4.188736759932745,-2.105271393267717,4.22965535439285,0.15784647969177867,8.468696340208663,0.03723183804013119
4.167684046000067,-2.0205844298656306,4.231233819189768,0.15821879807217998,8.320504364892095,0.12432434485060175
4.147478201701411,-1.9373793862167097,4.23281600717049,0.159462041520686,8.153719566603016,0.2505126509855106
4.128104407839244,-1.8558421905506794,4.234410627585697,0.1619671680305411,7.972346331399717,0.4088949952148983
4.109545985933737,-1.7761187272366823,4.236030299266002,0.16605611798269007,7.780087532454541,0.593090617191372
4.0917847986613705,-1.698317851912137,4.237690860445829,0.1719870241546038,7.580284721994665,0.7973373803251556
4.0748016201422494,-1.6225150046921903,4.239410730687375,0.17996039795785534,7.375891379840959,1.0165363268508456
4.0585764700953275,-1.5487560908937807,4.241210334666953,0.1901257612263638,7.169471726906449,1.2462549960928413
4.043088909186389,-1.4770613736247162,4.243111592279217,0.2025883111872922,6.963217823883789,1.4827009914975564
4.028318295450142,-1.4074291953858784,4.24513747539109,0.21741532110226777,6.7589785663591435,1.722675905000127
4.014244003496284,-1.339839409722287,4.247311628602112,0.23464208015226903,6.558295385734921,1.9635178580405006
4.000845609399061,-1.2742564558649379,4.249658049403635,0.25427725873267404,6.362440710233757,2.2030389907760037
3.9881030448404116,-1.2106320487626003,4.252200821990962,0.27630764864043406,6.172456375272488,2.439462463723431
3.9759967243527856,-1.1489074850098755,4.254963898477366,0.30070227327766835,5.989190121963851,2.67136204672811
3.964507649502687,-1.0890155837902369,4.257970921210143,0.32741589374494945,5.813329065907516,2.89760619294237
3.9536174936647845,-1.0308822931311616,4.261245080147592,0.35639195567437315,5.645429568032248,3.117307614430702
3.943308670733473,-0.9744279974508392,4.264808999704336,0.3875650318186802,5.485943323444776,3.3297787499504508
3.9335643907589644,-0.9195685642163914,4.268684650022522,0.4208628193181847,5.335239736598534,3.5344930946269346
3.9243687051168004,-0.8662161668504061,4.2728932782157045,0.45620775026445404,5.193624803981155,3.731052097049786
3.9157065434482963,-0.8142799188105946,4.277455355718349,0.4935182712349519,5.061356806966192,3.9191571792261017
3.9075637442601905,-0.7636663507409327,4.282390538430699,0.5327098430272129,4.938659150114941,4.098586364142236
3.8999270807527813,-0.7142797592397833,4.287717636860971,0.5736957066686352,4.82573068138773,4.2691749775497225
3.8927842831603834,-0.666022452425906,4.293454593927657,0.6163874564441325,4.722753813142165,4.430799905074149
3.8861240586361245,-0.6187949142944843,4.299618468492098,0.660695455494874,4.629900735404406,4.583366918624776
3.8799361094931797,-0.5724959069404403,4.306225423047047,0.7065291246811217,4.547337981727511,4.726800627600419
3.874211150423775,-0.5270225271231652,4.313290714293858,0.7537971309571259,4.475229576854008,4.861036654150146
3.8689409251525433,-0.48227023135462516,4.32082868560343,0.8024074974986273,4.413738966661312,4.986015673825158
3.864118222838997,-0.43813284168801203,4.328852760578416,0.8522676542368789,4.36302990566876,5.101679001172296
