th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.429789387864721,1.9659852231528665,4.449635525971156,0.1037252727259902,4.5577257824859405,10.135760131036806
5.44944924009625,2.0115624809777257,4.450672778698416,0.20508287403635828,4.400380130455563,10.486456671852956
5.469564864906027,2.0555662822822813,4.45272360743878,0.30994744075488784,4.230511563261734,10.839436619662074
5.49012052772885,2.097871397914899,4.4558230818463285,0.4183418069515086,4.046673742564986,11.193571927400088
5.511099241707999,2.1383381353405486,4.460006499915844,0.5302775262255095,3.847345774550055,11.5476261600567
5.532482623061405,2.176811593086049,4.4653092751780985,0.6457537878260765,3.6309420814840667,11.900257095830167
5.554250738992265,2.2131210139008894,4.47176681305636,0.7647563587843782,3.395824541292486,12.250022861679945
5.5763819491312745,2.2470792593138142,4.479414376644203,0.8872565874011776,3.14031706943415,12.595392170843919
5.5988527417244125,2.2784824300081556,4.488286942518215,1.0132105091096169,2.862722771205168,12.934759225848717
5.621637566024494,2.3071096577202073,4.498419047609311,1.142558101368104,2.5613437259882432,13.266463827170812
5.644708662601696,2.3327230949800897,4.509844628622992,1.2752227396398121,2.2345033760189237,13.588817180922481
5.6680358935514965,2.355068128740279,4.5225968560193905,1.411110911449037,1.8805713798474795,13.900133825034104
5.691586574838899,2.373873842538754,4.536707965133881,1.550112249699378,1.497990654813777,14.198769989407879
5.7153253132642865,2.3888537490868917,4.5522090876308745,1.6920999495934568,1.0853061749872297,14.48316856958059
5.7392138507551556,2.399706810836764,4.569130087126809,1.8369316352892626,0.6411949145311528,14.751910725231053
5.763210918863523,2.4061187599820757,4.587499403479701,1.9844507425415732,0.16449613706454566,15.003773915945482
5.787272106463344,2.407763721352721,4.607343910905117,2.134488481701028,-0.3457589621429433,15.237795960648647
5.811349743676871,2.4043061317312917,4.628688795722127,2.286866441307515,-0.8903194406011833,15.453344459751925
5.835392804994184,2.39540293732528,4.651557460135202,2.441399885905034,-1.469689962484727,15.650190657832686
5.859346834367437,2.3807060377004325,4.675971458994253,2.597901792483361,-2.084110785624719,15.828586557856005
5.883153894744441,2.359864929844185,4.7019504769190865,2.756187658061921,-2.7335438991943737,15.98934383304916
5.906752544042883,2.3325294908522416,4.729512353499706,2.916081096392413,-3.4176667868321875,16.133912823347053
5.930077838951405,2.2983528229839196,4.75867316446363,3.0774202246258833,-4.135875113451258,16.264459645541884
5.9530613671812445,2.256994071849407,4.789447366709889,3.240064821081302,-4.887295277418158,16.38393917071211
5.9756313078997385,2.2081211190752255,4.821848014920702,3.403904212788423,-5.670807172634987,16.49616128492476
5.9977125190904905,2.1514130473488757,4.855887057048586,3.568865825637671,-6.485076584757139,16.60584736503053
6.019226649563979,2.0865622815013043,4.891575715304963,3.734924299287976,-7.328595284204459,16.71867312277711
6.040092272378993,2.0132763286592597,4.928924958297843,3.9021110305157474,-8.199724899743389,16.841292651662492
6.060225035665585,1.9312790796618258,4.967946068603001,4.070523957032372,-9.096737790162155,16.981336255271113
6.079537826462204,1.8403117017602042,5.008651308173325,4.240337319585083,-10.017843956711596,17.147370814787863
6.097940943479806,1.7401332621930883,5.051054681369175,4.411811027732962,-10.961186895012602,17.34880508318612
6.115342276101736,1.6305213932429623,5.095172791646505,4.585299078564823,-11.924782140059248,17.595711849493153
6.131647490034166,1.5112735718423698,5.141025782432153,4.761256197059755,-12.906358518820124,17.898522062373708
6.1467602257525895,1.3822099866541686,5.18863834440275,4.940241417683492,-13.903041386465794,18.267519221083628
6.160582325619131,1.2431795727895107,5.238040758579585,5.122916609894328,-14.910785886062552,18.712020498442417
6.173014121347027,1.0940717139288851,5.289269924678528,5.310036814878752,-15.9234217796192,19.23906707020517
6.183954838486316,0.9348374961326931,5.342370292827316,5.502427485580804,-16.931104016248177,19.851351293143143
6.193303213447643,0.7655264559702113,5.397394567683124,5.700940998512236,-17.91787049743374,20.54397493084925
6.200958478007345,0.5863477509958739,5.454403977668246,5.906380747820728,-18.857893739505045,21.29946217240237
6.206821955517303,0.39776881360082345,5.513467785146453,6.119375369544752,-19.70990416289961,22.080277245426995
6.210799643653312,0.20066977197182737,5.574661538841901,6.340178141999022,-20.40925058947909,22.818036999164285
6.21280634137303,-0.0034227339229635223,5.638063320261891,6.568358511990665,-20.85737960619937,23.39897306308346
6.2127721140338,-0.21199652998495722,5.703746905381797,6.802348242621499,-20.90965492455097,23.646659918719795
6.210652148733951,-0.4210930792304669,5.7717703878080115,7.038814841808697,-20.36526091611997,23.306773942350684
6.206441217941646,-0.6247456883916666,5.842158536226099,7.271882581232203,-18.968410563842486,22.046062043328394
6.200193761057729,-0.8144297940300914,5.91487736203842,7.492343201665488,-16.437770336078763,19.488292947041263
6.192049463117429,-0.978807497390879,5.989800794055075,7.6872261311359,-12.545132298913993,15.315977214431715
6.1822613881435196,-1.104258820380019,6.066673055366434,7.840385903280217,-7.249343976489218,9.446884434549492
6.1712187999397194,-1.1767522601449112,6.145076914399236,7.934854747625712,-0.8401068466864251,2.2251792551327267
