th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.127683080591854,2.9160486729903736,0.9502730900346269,-1.0001931638879773,6.321691559580048,-12.06533247689378
5.156843567321758,2.9792655885861743,0.9402711583957472,-1.1208464886569152,6.382644263466418,-12.686270351476837
5.1866362232076195,3.0430920312208385,0.929062693509178,-1.2477091921716836,6.492595105774554,-13.317221494654296
5.217067143519828,3.108017982278584,0.9165856015874612,-1.3808814071182267,6.656744181687231,-13.963319430091762
5.248147323342614,3.1745854240954565,0.9027767875162789,-1.5205146014191444,6.880739863580095,-14.63125814309861
5.279893177583569,3.2433928227312574,0.8875716415020874,-1.6668271828501304,7.17084725963501,-15.32948501402556
5.312327105810882,3.3151012953276076,0.8709033696735862,-1.820122032990386,7.534164765622116,-16.06843078712401
5.345478118764158,3.3904429429838285,0.8527021493436823,-1.980806340861626,7.978896254680698,-16.860792044956742
5.379382548193996,3.4702319055306354,0.832894085935066,-2.1494142613111937,8.514687613120651,-17.721884111243707
5.414084867249302,3.555378781661842,0.8113999433219541,-2.3266331024236306,9.15303704850569,-18.670083627394263
5.44963865506592,3.646909152146899,0.7881336122977178,-2.5133339386975733,9.907787666673771,-19.727378609843033
5.486107746587389,3.7459870288136368,0.7630002729107421,-2.7106077247960036,10.795705662774717,-20.92003610640063
5.523567616875526,3.853944085441384,0.7358941956627821,-2.91980808586001,11.837132737495224,-22.27937629350548
5.562107057729939,3.9723154128163363,0.706696114804182,-3.142601848795065,13.056665986325154,-23.84259174924894
5.601830211858102,4.102882072679588,0.6752700963162314,-3.3810277662875543,14.483739823828861,-25.653440216668606
5.642859032584898,4.247719470917876,0.6414598186533558,-3.6375621684542403,16.152815927778832,-27.762403614053035
5.685336227294076,4.409247630195664,0.6050841969688133,-3.9151862045947707,18.102533415479073,-30.22541239320683
5.729428703596033,4.590272964350455,0.5659323349228657,-4.217440328526839,20.37243927503187,-33.09921256715289
5.775331433239538,4.793997357100774,0.5237579316375973,-4.548432454198368,22.99442637835192,-36.429368038938634
5.823271406810545,5.023941620884293,0.4782736070956136,-4.912726134587754,25.973041969185445,-40.2227461635469
5.873510823019388,5.283672040576148,0.4291463457497361,-5.314953596223224,29.243260685918393,-44.38853824403219
5.92634754342515,5.576104647435332,0.3759968097875038,-5.758838978663546,32.5851567433321,-48.6190229964463
5.982108589899504,5.901956214868653,0.3184084200008684,-6.245029208628009,35.465095094074684,-52.16747465087279
6.0411281520481905,6.2566071658094,0.2559581279145883,-6.7667039551367365,36.78428884861949,-53.4962363779842
6.103694223706285,6.624450054295595,0.1882910883632209,-7.3016663189165785,34.62653893837539,-49.92344280170546
6.16993872424924,6.970715443679349,0.1152744251740551,-7.800900746933634,26.46195203179782,-37.90883867656464
6.239645878686034,7.235334963997326,0.037265417704718765,-8.17998913369928,10.759626842201817,-15.315173073070818
6.311999228326007,7.342931232419344,-0.044534473632274044,-8.333140864429987,-9.975735646406758,14.336507010506828
6.3854285406502,7.243173875955277,-0.12786588227657392,-8.18977579432492,-28.674322462635498,41.13427260183688
6.457860279409753,6.956430651328922,-0.20976364021982313,-7.778433068306551,-39.28749601686729,56.609358299796526
6.527424585923042,6.563555691160249,-0.28754797090288864,-7.212339485308586,-41.634867379924955,60.50938644226219
6.593060142834645,6.147207017361,-0.35967136575597447,-6.607245620885965,-39.10288310117308,57.56244687128588
6.654532213008255,5.756178186349269,-0.4257438219648341,-6.031621152173106,-34.74696845147437,52.02956478797052
6.712093994871748,5.408708501834525,-0.4860600334865652,-5.5113255042934,-30.19112004642134,46.17420765774639
6.766181079890093,5.106797301370311,-0.5411732885294992,-5.049583427715937,-26.067058685894736,40.877439321748
6.817249052903796,4.846126714511364,-0.5916691228066586,-4.6408090344984565,-22.535928017256133,36.36510054662115
6.86571032004891,4.620767434338802,-0.6380772131516432,-4.277158029032245,-19.57701647994362,32.60946301425965
6.911917994392298,4.424997269539366,-0.6808487934419657,-3.9510633988896484,-17.114116752042463,29.50480013054943
6.9561679670876915,4.253856102018942,-0.7203594274308622,-3.656015397584154,-15.064155741285559,26.934936226921007
6.998706528107881,4.103214544606086,-0.7569195814067038,-3.386666035314944,-13.353379910511645,24.7957782010327
7.039738673553942,3.9696807455009693,-0.7907862417598532,-3.1387082533046167,-11.921030591393828,23.00051593804207
