th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.7385558112150234,-2.8251764229298684,5.345307438981692,-2.7039179185030515,9.166711772123012,0.2548435640490457
3.710304046985725,-2.733509305208638,5.318268259796661,-2.701369482862561,8.94104734541537,0.9209472121933416
3.6829689539336385,-2.6440988317544845,5.291254564968035,-2.692160010740628,8.700332336983672,1.5431677713481375
3.656527965616094,-2.5570955083846476,5.264332964860629,-2.6767283330271465,8.445549658434334,2.1229939475234354
3.6309570105322475,-2.4726400118003045,5.2375656815303575,-2.655498393551912,8.177869120755034,2.6620842213006015
3.6062306104142445,-2.3908613205927542,5.211010697594839,-2.628877551338906,7.8985971971093205,3.1622316355779003
3.582321997208317,-2.311875348621661,5.18472192208145,-2.5972552349831273,7.609132725287146,3.625328432349562
3.5592032437221004,-2.2357840213687896,5.158749369731619,-2.5610019506596315,7.310928484201212,4.053331844641776
3.5368454035084125,-2.1626747365267773,5.133139350225022,-2.520468632213214,7.00545845639761,4.448232022120505
3.5152186561431447,-2.092620151962801,5.10793466390289,-2.475986311992009,6.694190484778301,4.812022781710798
3.494292454623517,-2.0256782471150183,5.08317480078297,-2.427866084174901,6.3785639495798785,5.146675629065723
3.4740356721523664,-1.9618926076192196,5.058896139941221,-2.376399327884244,6.059972031938414,5.454117292289173
3.4544167460761743,-1.9012928872998354,5.035132146662379,-2.321858154961352,5.7397480923242155,5.736210843887086
3.435403817203176,-1.843895406376593,5.011913565112765,-2.2644960465224813,5.4191556738755216,5.994740357367584
3.41696486313941,-1.789703849637838,4.98926860464754,-2.2045486429488053,5.099381639625038,6.23139894740438
3.3990678246430313,-1.7387100332415875,4.967223118218052,-2.1422346534747616,4.781531965867938,6.447779972816907
3.3816807243106153,-1.690894713582908,4.945800771683304,-2.0777568537465925,4.466629738441464,6.645371135497064
3.364771777174786,-1.6462284161984932,4.925023203145838,-2.011303142391622,4.1556149315544975,6.825551181628505
3.3483094930128012,-1.6046722668829483,4.904910171721922,-1.9430476305753368,3.8493455873397138,6.989588900169324
3.332262770343972,-1.5661788110095511,4.885479695416168,-1.8731517415736436,3.5486000561455797,7.138644114049823
3.3166009822338762,-1.5306928104480952,4.866748178000432,-1.8017653004331453,3.2540800007518254,7.273770368757722
3.301294054129395,-1.498152010440577,4.8487305249961,-1.7290275967455682,2.966413910568834,7.395919038293896
3.2863125340249892,-1.4684878713348886,4.831440249028644,-1.6550684063626293,2.6861609132206747,7.505944587693073
3.2716276553116406,-1.4416262622026819,4.814889564965017,-1.5800089604856986,2.413814709797194,7.604610752663597
3.2572113926896136,-1.4174881151047098,4.79908947536016,-1.5039628529590627,2.1498074958683864,7.692597419054216
3.2430365115385666,-1.395990040146026,4.784049846830569,-1.4270368787685206,1.8945137627058166,7.770508006799579
3.2290766111371063,-1.3770449025189677,4.769779478042883,-1.3493317987005249,1.6482539018720106,7.838877184026562
3.2153061621119168,-1.3605623635002475,4.756286160055878,-1.2709430268602593,1.4112975613957255,7.898178756666334
3.2017005384769144,-1.3464493878862902,4.743576729787276,-1.1919612392935959,1.1838667232383084,7.948833596960875
3.1882360445980513,-1.334610720653907,4.73165711739434,-1.112472903323987,0.9661384898427323,7.991217490585315
