th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.513603260649573,-2.0363396798262143,2.533337115062017,0.1299902836402143,10.037159974662833,2.1998261890908
4.4932398638513105,-1.935968080079586,2.534637017898419,0.15198854553112232,9.859015567101064,1.6083025663538741
4.473880183050515,-1.8373779244085753,2.5361569033537306,0.16807157119466107,9.698291072126429,1.0531028970626561
4.455506403806429,-1.740395013687311,2.537837619065677,0.17860260016528762,9.553977224966832,0.5326947244857138
4.438102453669556,-1.6448552414376427,2.53962364506733,0.18392954741014475,9.424987415819293,0.04560648415900221
4.42165390125518,-1.5506053672794498,2.5414629405414315,0.18438561225173478,9.310185580368167,-0.40954823200039825
4.406147847582385,-1.4575035114757682,2.543306796663949,0.1802901299317308,9.208409613872384,-0.8340545507392425
4.391572812467627,-1.3654194153370443,2.5451096979632664,0.1719495844243384,9.118491055052255,-1.2290869296467897
4.377918618314257,-1.2742345047865218,2.54682919380751,0.1596587151278705,9.039271705990304,-1.5957052532853095
4.365176273266392,-1.1838417877266187,2.5484257809587887,0.1437016625950174,8.969617763652229,-1.9348553094287324
4.3533378553891255,-1.0941456100900964,2.5498627975847388,0.12435310950073009,8.90843194555996,-2.247372682616427
4.342396399288225,-1.0050612906344967,2.551106328679746,0.10187938267456581,8.854664002157309,-2.533989230274303
4.33234578638188,-0.9165146506129236,2.552125122506492,0.07653949037182278,8.807319925103933,-2.795341419835143
4.32318063987575,-0.8284414513618843,2.55289051741021,0.048586076173471354,8.765470086287863,-3.0319799036393973
4.314896225362132,-0.7407867504990057,2.5533763781719445,0.01826627713707738,8.728256477906326,-3.2443797931118237
4.3074883578571415,-0.6535041857199424,2.5535590409433153,-0.014177520794040853,8.694899169947105,-3.4329511666003936
4.3009533159999425,-0.5665551940204714,2.553417265735375,-0.04850703246004479,8.664702057721389,-3.59804940837889
4.295287764059737,-0.4799081734432575,2.5529321954107744,-0.0844875265438337,8.637057938317101,-3.739985031680364
4.290488682325305,-0.3935375940600865,2.5520873201453362,-0.12188737686063733,8.611452930284878,-3.8590326880915615
4.286553306384704,-0.3074230647572377,2.5508684463767297,-0.16047770374155296,8.587470234701113,-3.955439110781023
4.283479075737132,-0.22154836241022655,2.549263669339314,-0.20003209484936318,8.56479322703041,-4.029429781137242
4.28126359211303,-0.13590043013992242,2.5472633483908202,-0.2403263926607356,8.543207866918456,-4.081214148442686
4.279904587811631,-0.05046835147073786,2.544860084464213,-0.28113853414516243,8.52260441612248,-4.110989270914005
4.279399904296923,0.03475769269048694,2.5420486991227613,-0.3222484268543025,8.502978462133227,-4.118941784270609
4.279747481223828,0.1197874773118192,2.538826214854218,-0.36343784469700857,8.484431255533671,-4.105248141231661
4.280945355996947,0.2046317898671559,2.535191836407248,-0.40449032610932517,8.467169381621801,-4.070073102119998
4.282991673895618,0.28930348368337394,2.5311469331461547,-0.44519105713052515,8.451503800111372,-4.013566493111616
4.2858847087324525,0.37381852168448765,2.5266950225748492,-0.4853267220616413,8.43784829959173,-3.935858284618321
4.289622893949297,0.4581970046804049,2.5218417553542327,-0.5246853049078245,8.426717424607244,-3.8370520778659345
4.294204863996101,0.5424641789264774,2.5165949023051546,-0.5630558256864838,8.418723941391512,-3.717217123074354
4.299629505785366,0.6266514183403925,2.51096434404829,-0.6002279969172274,8.414575912090033,-3.576379028095527
4.3058960199687695,0.7107971774612929,2.5049620640791175,-0.6359917871981826,8.415073445298445,-3.414509352550959
4.313003991743383,0.7949479119142774,2.4986021462071357,-0.6701368807236922,8.421105181437783,-3.2315143204649734
4.320953470862525,0.8791589637286552,2.491900777399899,-0.7024520239283418,8.433644553313464,-3.0272229256682106
4.329745060499812,0.9634954092617899,2.4848762571606153,-0.732724253185024,8.453745833496578,-2.8013747510413824
4.33938001459243,1.0480328675967556,2.477549014628765,-0.7607380006954378,8.482539939137613,-2.5536078779311913
4.349860343268397,1.1328582669881317,2.4699416346218106,-0.7862740794747498,8.521229909532178,-2.2834473295979634
4.361188925938278,1.2180705660834534,2.462078893827063,-0.8091085527707295,8.571085900070713,-1.9902945770748108
4.373369631599113,1.3037814250841606,2.4539878082993556,-0.8290114985414776,8.633439445768863,-1.6734187430061698
