th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.4598197611787302,-2.6593370207322105,4.503018516674669,-0.6856158330618363,-5.820806546572234,0.6398399871294456
2.433226390971408,-2.7175450861979327,4.496162358344051,-0.6792174331905418,-6.13354571543808,0.1649966976327468
2.4060509401094285,-2.7788805433523134,4.489370184012146,-0.6775674662142144,-6.459004048454759,-0.340010633650601
2.3782621346759054,-2.843470583836861,4.482594509350004,-0.6809675725507204,-6.798354792150245,-0.8767038241986114
2.349827428837537,-2.9114541317583633,4.4757848336244965,-0.6897346107927065,-7.152723348382801,-1.446607850670769
2.3207128875199534,-2.9829813652421913,4.46888748751657,-0.7042006892994142,-7.523158525149226,-2.051213988837865
2.2908830738675316,-3.0582129504936835,4.461845480623576,-0.7247128291877928,-7.9105977244519625,-2.6919326952108933
2.2603009443625948,-3.137318927738203,4.454598352331698,-0.7516321561399018,-8.315825271370061,-3.370034619475215
2.2289277550852127,-3.220477180451904,4.447082030770299,-0.7853325023346539,-8.739423153831162,-4.086578155056387
2.1967229832806936,-3.3078714119902157,4.439228705746952,-0.8261982838852178,-9.181713592272457,-4.842322074765333
2.1636442691607916,-3.39968854791294,4.4309667229081,-0.8746215046328711,-9.64269312116838,-5.637622108592474
2.1296473836816623,-3.496115479124624,4.422220507861772,-0.9309977257187959,-10.121958271862145,-6.472310858129508
2.0946862288904162,-3.5973350618432454,4.4129105306045835,-0.995720834300091,-10.618623529729298,-7.345561267709785
2.058712878271984,-3.7035212971405382,4.402953322261583,-1.0691764469771887,-11.1312330248487,-8.25573504446688
2.0216776653005786,-3.8148336273890253,4.392261557791811,-1.1517337974218576,-11.657668418054879,-9.200218982884513
1.9835293290266882,-3.931410311569574,4.3807442198175925,-1.2437359872507028,-12.195056655040062,-10.175254119601023
1.9442152259109924,-4.053360878119975,4.368306859945085,-1.345488528446713,-12.739682636909087,-11.175764987189424
1.9036816171297926,-4.180757704489065,4.354851974660618,-1.4572461783186073,-13.286913305292613,-12.195198844142507
1.8618740400849019,-4.3136268375419915,4.340279512877432,-1.5791981667600323,-13.831141013709367,-13.225387428780598
1.818737771709482,-4.451938247679085,4.324487531209831,-1.7114520410478384,-14.365755139911863,-14.256446200787366
1.774218389232691,-4.595595799078204,4.307373010799353,-1.854016503055712,-14.883151414118469,-15.276727765131007
1.728262431241909,-4.744427313219389,4.288832845768796,-2.006783780707022,-15.374788089188613,-16.27284669986058
1.6808181581097152,-4.898175194111275,4.268765007961726,-2.169512247705628,-15.831296567304298,-17.22979178399449
1.6318364061686026,-5.056488159784318,4.247069885484669,-2.341810165545573,-16.24265121118709,-18.131138169107896
1.5812715245707594,-5.218914671896189,4.223651783829213,-2.523121547236652,-16.59839875902115,-18.959366089747245
1.5290823778517975,-5.3848986594864,4.1984205683568465,-2.712715208134125,-16.887942230864162,-19.696284348479832
1.4752333912569335,-5.553778081795042,4.171293416275505,-2.909678051618923,-17.100867961146815,-20.323546600903626
1.419695610438983,-5.72478676140651,4.142196635759316,-3.112913517627959,-17.227298214157784,-20.823237485158977
1.362447742824918,-5.8970597435480885,4.111067500583036,-3.321145892479549,-17.25824674430269,-21.17849541724057
1.3034771453894372,-6.069642210991115,4.07785604165824,-3.5329308466519547,-17.18595169367332,-21.37413116428615
1.242780723279526,-6.241501727927848,4.04252673319172,-3.746672158294816,-17.004160219886366,-21.397197755156284
1.1803657060002475,-6.411543330126712,4.005060011608772,-3.960644135846379,-16.708342620645958,-21.23746902071876
1.1162502726989803,-6.578626756333171,3.9654535702503084,-4.173018826053567,-16.295820260018065,-20.887791349756224
1.0504640051356486,-6.741584958933352,3.9237233819897726,-4.381896739551129,-15.765800453065618,-20.3442853483585
0.9830481555463151,-6.899242963464008,3.8799044145942614,-4.585339593034714,-15.119321273009804,-19.60638930137866
0.914055725911675,-7.050436176194106,3.834051018663914,-4.781403486048501,-14.359118431659462,-18.67675233747992
0.843551364149734,-7.194027360510701,3.786236983803429,-4.9681710094233,-13.489433508814034,-17.560999560198955
0.771611090544627,-7.328921695598841,3.7365552737091963,-5.14378100502529,-12.51578688514491,-16.267402098168972
0.6983218735886385,-7.45407956445029,3.685117463658943,-5.30645502600698,-11.444739427599833,-14.806490823544655
0.6237810779441356,-7.568526958726289,3.6320529133988733,-5.454519934242427,-10.283664608059807,-13.190653135472411
0.5480958083568728,-7.671363604806887,3.577507714056449,-5.586426465597151,-9.040548134412024,-11.433748339701753
0.4713821723088039,-7.761769086151007,3.5216434494004774,-5.700763948994169,-7.7238264231098395,-9.550770021432589
0.3937644814472938,-7.839007350382106,3.464635809910536,-5.796271649208495,-6.342269412028389,-7.557574897209583
0.31537440794347277,-7.90243004450239,3.406673093418451,-5.8718473981805905,-4.904908136908131,-5.470688336689852
0.23635010749844887,-7.951479125871471,3.3479546194366447,-5.926554281547489,-3.421003654239495,-3.307188120636149
0.15683531623973415,-7.985689162413866,3.28868907662117,-5.9596261627538505,-1.900051394330763,-1.08466065406063
0.0769784246155955,-8.004689676357174,3.2290928149936313,-5.970472769294457,-0.35181366376987805,1.1787820420828423
-0.003068472147976245,-8.008207812994872,3.1693880873006868,-5.958684948873628,1.2136276243849091,3.464440832259879
-0.08315055027792496,-7.996071536751023,3.1098012378119506,-5.9240405405510295,2.785806321197191,5.752943351383154
-0.1631112656454352,-7.968213473539051,3.05056083240644,-5.866511107037198,4.3538044624944385,8.024156140362935
-0.24279340038082572,-7.924675428914107,2.991895721336068,-5.786269545633568,5.9061918255935195,10.257120423691266
-0.32204015466996677,-7.8656135106581715,2.9340330258797325,-5.6836983413966555,7.430984433929933,12.43003892303153
-0.4006962897765485,-7.791303666318872,2.877196042465766,-5.55939795216634,8.915635921587555,14.520342174165387
-0.4786093264397372,-7.702147307102996,2.8216020629441028,-5.414194530424687,10.34707761705162,16.504862204588736
-0.5556307995107672,-7.59867653093248,2.767460117639856,-5.249145908378799,11.711824185220157,18.36013810918823
-0.631617564820092,-7.4815582890802785,2.7149686585560677,-5.065544527286917,12.996160673877645,20.062870919909702
-0.7064331477108948,-7.351596682341502,2.6643132132831986,-4.8649158180878205,14.186422839359226,21.590533314226573
-0.7799491145343098,-7.20973245394791,2.6156640551023203,-4.6490104849455545,15.269374951006167,22.922122893946455
-0.852046439073789,-7.057038704437849,2.5691739502528645,-4.41978925600609,16.232677792521347,24.039026811135077
-0.9226168261181674,-6.8947119265126355,2.5249760576928035,-4.179398987894739,17.06542512686046,24.925942640727367
-0.9915639453832937,-6.724057675244031,2.483182067813856,-3.9301395614874655,17.758711409730704,25.571779245671888
-1.058804522135734,-6.546470561146724,2.4438806721989814,-3.6744217690307464,18.30617994123693,25.97044658686419
-1.1242692277472013,-6.363408761734354,2.4071364545086738,-3.4147173031621043,18.704492321674113,26.121439665234195
-1.1879033153645449,-6.176363838517613,2.372989281477053,-3.1535029065097624,18.953660033608706,26.030132410329227
-1.249666953749721,-5.986827238181526,2.341454252411955,-2.89320158240647,19.057188852859202,25.70772306619916
-1.3095352261315363,-5.796255349652934,2.31252223658789,-2.6361243517444786,19.022006096158577,25.17081071930013
-1.3674977796280656,-5.606035288691348,2.286160993070445,-2.384416244551477,18.85816657519276,24.440626989756808
-1.423558132514979,-5.41745362293942,2.2623168306249304,-2.140009974653909,18.578360836862625,23.541989433113972
-1.4777326687443733,-5.231670014570794,2.2409167308783915,-1.9045900803227696,18.19727346371934,22.502075755467573
-1.5300493688900811,-5.0496972799336,2.2218708300751637,-1.679569322768094,17.73085532288238,21.34913461849461
-1.5805463416894172,-4.872388726704776,2.2050751368474826,-1.4660779765831478,17.195579129998517,20.111247423064327
-1.629270228956465,-4.700432935404791,2.190414357081651,-1.2649655023525046,16.607742523205097,18.815237896951015
-1.6762745583105128,-4.53435551017274,2.177764702058126,-1.0768131233829945,15.982869278296395,17.485797631304735
-1.7216181134122401,-4.374526817389777,2.166996570824296,-0.9019551470699472,15.335240979599511,16.144862457983347
-1.7653633815861378,-4.221174407593781,2.1579770193535963,-0.7405065224901137,14.677572293313524,14.81124296412238
-1.8075751256620756,-4.074398684660646,2.1505719541286954,-0.5923940928488899,14.020826184197555,13.50048706850608
-1.848319112508682,-3.9341904228186704,2.1446480132002064,-0.45738922216382905,13.374152958302927,12.22493575199801
-1.8876610167368686,-3.8004488932356413,2.140074120978568,-0.33513986464384893,12.744929579631158,10.993924934084049
-1.925665505669225,-3.67299959743933,2.1367227223321295,-0.22520061530300844,12.138872918827099,9.814085783062932
-1.962395501643618,-3.5516108682510588,2.1344707161790994,-0.12705975747237913,11.560201428682896,8.689700321490193
-1.9979116103261287,-3.4360088539642297,2.1332001186043756,-0.0401627542574772,11.011822954776086,7.623076801131587
-2.032271698865771,-3.325890624416469,2.1327984910618007,0.03606801375383867,10.495530805861751,6.614918051363419
-2.065530605109936,-3.2209353163578514,2.133159171199339,0.10221719426747286,10.012194901615494,5.664664456361693
-2.097739958273514,-3.1208133673416962,2.134181343142014,0.1588638388310898,9.561939162568814,4.770800544625974
-2.1289480919469312,-3.0251939757160082,2.135769981530325,0.20657184427734954,9.144299966555042,3.931119998400784
-2.159200031704091,-2.9337509760504576,2.1378356999730985,0.24588304426135738,8.758363343298404,3.1429481623017677
-2.1885375414645956,-2.8461673426174734,2.140294530415712,0.27731252588437505,8.402880634999152,2.403324004554502
-2.2169992148907705,-2.7621385362674817,2.143067655674556,0.3013457659299201,8.076363718586279,1.7091452125057036
-2.2446206002534455,-2.681374899081619,2.146081113333855,0.3184372180549771,7.777161701076924,1.0572809618726942
-2.2714343492442617,-2.6036032820708495,2.1492654855144044,0.329010027673704,7.50352140184504,0.44465714150084185
-2.29747038206497,-2.528568068052399,2.1525555857911414,0.33345659908871245,7.2536340479969486,-0.13168134466171422
-2.322756062745494,-2.4560317275724297,2.1558901517820286,0.3321397856420953,7.025670532194544,-0.6745269738554146
-2.3473163800212187,-2.3857750222504843,2.1592115496384494,0.3253945159035411,6.817807392981902,-1.1864809887822183
-2.3711741302437237,-2.317596948320665,2.162465494797485,0.31352970601571895,6.628245431193575,-1.669936608887455
-2.3943500997269305,-2.2513144940087293,2.165600791857642,0.2968303399268444,6.455222609802895,-2.1270714399835393
-2.416863244667018,-2.1867622679107,2.1685690952569106,0.27555962552700897,6.297022622359149,-2.559846938808334
-2.4387308673461248,-2.123792041687109,2.1713246915121807,0.2499611561389256,6.151980270751098,-2.9700132127032792
-2.4599687877629957,-2.062272238979598,2.17382430307357,0.22026102401189282,6.018484573335134,-3.3591177921204705
-2.4805915101527916,-2.0020873932462466,2.176026913313689,0.18666984609068812,5.894980331922866,-3.7285173070906548
-2.500612384085254,-1.943137589927018,2.177893611774596,0.1493846730197816,5.7799687204739625,-4.079391233726039
-2.5200437599845245,-1.8853379027222783,2.179387458504794,0.1085907606825212,5.672007317856952,-4.412757060728065
-2.5388971390117474,-1.8286178295437088,2.180473366111619,0.06446319007524054,5.56970988934588,-4.729486366789021
-2.5571833173071843,-1.77292073065025,2.1811179980123714,0.01716832640735033,5.471746124094791,-5.030321405681954
-2.5749125246136866,-1.718203269409302,2.181289681276445,-0.0331348876494692,5.376841456293274,-5.315891874158778
