th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.913871831303438,-0.03768035832044823,1.2362879697557418,-0.47768104946893575,9.010698846216512,-1.5104649414620126
4.913495027720233,0.0524266301417169,1.2315111592610526,-0.4927856988835559,9.017450511439066,-1.5102123625964818
4.91401929402165,0.14260113525610754,1.226583302272217,-0.5078878225095207,9.013891133011533,-1.5316209358926138
4.915445305374211,0.23274004658622288,1.2215044240471218,-0.5232040318684469,9.000122247710031,-1.5748938880542431
4.917772705840074,0.3227412690633232,1.2162723837284373,-0.5389529707489893,8.976274849877864,-1.6402424565318547
4.921000118530707,0.4125040175621018,1.2108828540209473,-0.5553553953143079,8.942520666019735,-1.7278712342344424
4.9251251587063285,0.5019292242222991,1.2053293000678043,-0.5726341076566523,8.899085343084133,-1.837961274989908
4.930144450948552,0.5909200776531405,1.1996029589912378,-0.5910137204065514,8.846263118832425,-1.9706517216611439
4.936053651725083,0.6793827088414648,1.1936928217871723,-0.6107202376231629,8.784432483294013,-2.1260208358200687
4.942847478813498,0.7672270336744049,1.1875856194109407,-0.6319804459813635,8.71407228927844,-2.304067412860421
4.950519749150242,0.8543677565671893,1.181265814951127,-0.6550211201099677,8.6357777318376,-2.50469365237785
4.959063426715914,0.9407255338855653,1.1747156037500273,-0.6800680566337463,8.550275596756029,-2.727690612544934
4.968470682054769,1.0262282898531256,1.1679149231836898,-0.7073449627591956,8.45843818224773,-2.972727400747863
4.9787329649533,1.110812671675603,1.160841473556098,-0.7370722367666742,8.361295331548828,-3.239345233234681
4.989841091670057,1.1944256249910914,1.1534707511884312,-0.769465689099021,8.260044081760372,-3.5269574279463902
5.001785347919967,1.2770260658086952,1.145776094297441,-0.8047352633784849,8.156055539476762,-3.8348562738909946
5.014555608578054,1.3585866212034627,1.1377287416636563,-0.8430838261173949,8.050878737806327,-4.162227548157799
5.028141474790089,1.439095408581526,1.1292979034024824,-0.8847061015989728,7.9462414112352615,-4.508173233626604
5.042532428875904,1.5185578226938785,1.1204508423864927,-0.9297878339352388,7.844047840505376,-4.871742737777321
5.057718007102843,1.5969983010989324,1.1111529640471403,-0.978505261313012,7.746374162585428,-5.251972642564485
5.073687990113832,1.6744620427247867,1.10136791143401,-1.0310249877386568,7.655461801816726,-5.647934749109029
5.09043261054108,1.751016660742954,1.0910576615566234,-1.087504335229747,7.573709946676887,-6.058791945148093
5.1079427771485095,1.8267537602097228,1.080182618204326,-1.148092254681228,7.503668261153166,-6.483861246478029
5.126210314750606,1.9017904428212544,1.0687016956575137,-1.2129308671460084,7.448031270335815,-6.922683275242395
5.145228219178819,1.9762707555246126,1.0565723869860537,-1.2821576998984323,7.409636089192818,-7.37509746540513
5.164990926734065,2.050367116416541,1.0437508099870694,-1.3559086745524835,7.391465368721915,-7.841322452983992
5.185494597898231,2.12428177010376,1.0301917232415445,-1.4343218990823234,7.396657517948832,-8.322041434304248
5.206737415599268,2.1982483452832486,1.0158485042507213,-1.5175423134253658,7.428526433788784,-8.818492772473343
5.228719899052101,2.2725336096211364,1.0006730811164677,-1.6057272411500993,7.490593151355315,-9.332566807562054
5.251445235148313,2.3474395411346896,0.9846158087049667,-1.6990529092257198,7.586632039684663,-9.866910681906399
5.274919630559659,2.4233058615315364,0.9676252796127095,-1.7977220160447838,7.720734442273122,-10.425044027165013
5.299152689174974,2.5005132059542676,0.9496480594522616,-1.901972456316434,7.8973930306259685,-11.011489569464047
5.324157821234517,2.579487136260527,0.9306283348890972,-2.0120873520110742,8.121610630505211,-11.631924081957333
5.349952692597123,2.6607032425655794,0.9105074613689865,-2.1284065928306477,8.399037907886862,-12.29335662302698
5.376559725022779,2.744693621644448,0.8892233954406801,-2.2513401590609177,8.736145041972723,-13.004342575635816
5.404006661239223,2.8320550720641755,0.8667099938500709,-2.381383584817276,9.140433267500828,-13.775243490184574
5.432327211959865,2.9234594047391838,0.8428961580018981,-2.519136019719122,9.620692687359123,-14.618543775476446
5.461561806007256,3.019666331612775,0.8177047978047068,-2.6653214574738864,10.18731248687181,-15.54923512426666
5.491758469323384,3.121539456481493,0.7910515832299679,-2.820813808716553,10.852647477054134,-16.58527663774866
5.522973863888199,3.2300659312520343,0.7628434451428024,-2.9866665750940395,11.631438441467612,-17.74812975617078
5.555274523200719,3.3463803156667105,0.732976779391862,-3.1641478726557475,12.541268444736303,-19.063345953646817
5.588738326357386,3.4717930001140735,0.7013353006653046,-3.3547813321922155,13.60300392111261,-20.561139044172723
5.623456256358526,3.6078230393251998,0.6677874873433824,-3.5603927226339427,14.841099851663826,-22.276777686088302
5.659534486751778,3.756234037841838,0.632183560117043,-3.7831604994948256,16.283506752963014,-24.250437297645107
5.6970968271301965,3.9190691053714684,0.5943519551220948,-4.0256648724712765,17.960632812756273,-26.525755466636088
5.736287518183911,4.098675433499031,0.554095306397382,-4.290922427137637,19.902249765457842,-29.14554881679135
5.777274272518901,4.29769793115361,0.5111860821260057,-4.582377915305551,22.13012655072496,-32.14160883940576
5.820251251830437,4.518999196660859,0.46536230297295017,-4.903794003699608,24.64207468137869,-35.51255959062047
5.865441243797046,4.7654199434746465,0.4163243629359541,-5.258919599605813,27.379327465408092,-39.178492566644856
5.913095443231793,5.039213218128728,0.36373516693989594,-5.650704525272261,30.16332200118204,-42.89287543372596
5.9634875754130805,5.340846438140548,0.30722812168717334,-6.079633279609521,32.58220555402893,-46.08410584633366
6.016896039794486,5.666668493680837,0.24643178889107814,-6.540474338072857,33.81507923695262,-47.60968190391628
6.073562724731294,6.004819286050363,0.18102704551034957,-7.01657115711202,32.448177111271065,-45.49842486149643
6.133610917591798,6.329301057163074,0.11086133393922937,-7.471555405726985,26.55038708065022,-37.05479619564327
6.196903928163429,6.594804927969577,0.03614577988195952,-7.842103367683418,14.604504405859773,-20.16058723501577
6.262851977443124,6.740849972028174,-0.04227525379487465,-8.043709240033575,-2.43065512027618,3.841184486873758
6.330260477163406,6.7165434208254124,-0.1227123461952104,-8.005297395164838,-19.878757204671757,28.415178629937206
6.39742591137166,6.517755848778695,-0.20276532014685877,-7.721145608865466,-32.15146343147484,45.765316182806124
6.462603469859447,6.196241214463946,-0.2799767762355134,-7.263492447037406,-37.25298542618549,53.12255870031168
6.524565882004087,5.823711360202091,-0.3526117007058875,-6.732266860034288,-36.99770205066489,53.026588326240166
