th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.1567002893228886,-2.1388054474882923,3.893413324161963,0.7682382339441526,-7.8006900415578,0.8931001850833834
2.135312234848006,-2.21681234790387,3.9010957065014042,0.7771692357949864,-7.945718289055114,0.38725262108911385
2.113144111368967,-2.2962695307944214,3.9088673988593543,0.7810417620058776,-8.112702598382464,-0.14652419780172782
2.090181416061023,-2.3773965567782462,3.916677816479413,0.7795765200278604,-8.303491116651596,-0.7105757482037155
2.0664074504932404,-2.4604314679447623,3.9244735816796914,0.7724707625458233,-8.519942722398637,-1.3074642878531195
2.041803135813793,-2.5456308951687485,3.9321982893051497,0.759396119667292,-8.763907544818718,-1.9399438232871702
2.0163468268621054,-2.6332699706169356,3.9397922505018226,0.7399966814344203,-9.037199173311697,-2.6109210429315204
1.9900141271559362,-2.7236419623500527,3.9471922173161667,0.7138874710051051,-9.341556172398947,-3.323398476691306
1.9627777075324357,-2.817057524074042,3.9543310920262176,0.680653486238192,-9.678590147415472,-4.080395393112947
1.9346071322916953,-2.9138434255481966,3.9611376268885996,0.6398495323070625,-10.049717267829479,-4.884841185744902
1.9054686980362134,-3.0143405982264913,3.96753612221167,0.5910011204496135,-10.456069904851928,-5.739435315265386
1.8753252920539485,-3.1189012972750105,3.973446133416166,0.5336067672969597,-10.898384964247242,-6.646467394453212
1.8441362790811984,-3.227885146917483,3.978782201089136,0.4671420933524275,-11.376865715784675,-7.607590921566586
1.8118574276120236,-3.34165380407533,3.98345362202266,0.39106618413676164,-11.891014600086924,-8.623544750020367
1.7784408895712702,-3.460563950076199,3.9873642838640277,0.30483073663655796,-12.439435834421555,-9.693817973395094
1.7438352500705083,-3.584958308420415,3.990412591230393,0.20789255690260702,-13.019608873049014,-10.81625691997817
1.7079856669863043,-3.715154397150905,3.992491516799419,0.09972998770282533,-13.627637137401358,-11.98661784063376
1.6708341230147952,-3.8514307685249185,3.9934888166764475,-0.020136190703512274,-14.257981095122355,-13.198076047879043
1.632319815329546,-3.994010579476142,3.9932874547694124,-0.1521169511823027,-14.90319077258361,-14.440711961927429
1.5923797095347845,-4.143042487201978,3.9917662852575893,-0.296524070801577,-15.553659908956805,-15.701006616776079
1.5509492846627646,-4.298579086291546,3.9888010445495734,-0.45353413696933775,-16.197431572393178,-16.96139294261797
1.5079634937998492,-4.460553402015478,3.98426570317988,-0.6231480663955175,-16.820091994198506,-18.199922971873256
1.4633579597796944,-4.628754321957463,3.978034222515925,-0.8051472961142501,-17.404793872325317,-19.39012237686807
1.4170704165601198,-4.802802260680716,3.9699827495547826,-0.9990485198829308,-17.932450194203295,-20.501108803836477
1.3690423939533125,-4.982126762622749,3.9599922643559533,-1.2040596079212955,-18.38213233997502,-21.498045121862358
1.319221126327085,-5.1659480860224996,3.9479516682767404,-1.419040059139919,-18.731689997860038,-22.34297913858352
1.26756164546686,-5.3532649860011,3.933761267685341,-1.6424698505257542,-18.958584867996308,-22.996085550056833
1.2140289956068488,-5.5428508346810625,3.9173365691800837,-1.8724307060263226,-19.04089728430351,-23.41727536478633
1.1586004872600382,-5.733259807524098,3.8986122621198205,-2.106603459674186,-18.9584297598561,-23.56807897623539
1.1012678891847971,-5.922844105122659,3.8775462275230788,-2.34228424943654,-18.693801724726995,-23.41365245449119
1.0420394481335706,-6.1097821223699285,3.8541233850287133,-2.576420773981452,-18.23341414892955,-22.924716494925885
0.9809416269098713,-6.292116263859224,3.828359177288899,-2.8056679389307106,-17.568168594696882,-22.07922713480354
0.918020464271279,-6.467797949806193,3.800302497899592,-3.026460210278746,-16.69385537804398,-20.863604834473335
0.8533424847732171,-6.634736503586633,3.7700378957968046,-3.2350962586234795,-15.611176413243253,-19.273412640067075
0.7869951197373507,-6.790848267719065,3.7376869332105698,-3.42783038502415,-14.325430146383914,-17.313463376029123
0.7190866370601601,-6.934102569182905,3.7034086293603283,-3.600965018784441,-12.845945123857735,-14.997430797460963
0.649745611368331,-7.062562020421482,3.667398979172484,-3.7509393267590507,-11.18539179618284,-12.347118660740758
0.5791199911641162,-7.17441593838331,3.6298895859048934,-3.8744105133664584,-9.359119930122066,-9.391587013316169
0.507375831780283,-7.268007137684531,3.5911454807712286,-3.96832638349962,-7.384658694451826,-6.166337462793788
0.4346957604034377,-7.34185372462905,3.5514622169362324,-4.029989758127558,-5.281481396889022,-2.7127193160872842
0.3612772231571472,-7.39466853859794,3.511162319354957,-4.057116951288431,-3.071084081369861,0.9223554087055554
0.2873305377711678,-7.4253793794116385,3.4705911498420727,-4.047893397201375,-0.7773647494759203,4.6863955241480095
0.2130767439770514,-7.433153026906398,3.430112215870059,-4.001029441959895,1.5727752368554735,8.521123604056713
0.13874521370798742,-7.417425274537843,3.39010192145046,-3.915818205919328,3.9487483487869057,12.362287005088952
0.06457096096260899,-7.377937791049974,3.350943739391267,-3.7921953358684384,6.315711023366654,16.139773543793005
-0.009208416947890749,-7.314780680816308,3.3130217860325826,-3.6307976004305083,8.634337389569149,19.7783589958956
-0.08235622375605384,-7.2284373069206165,3.2767138100282773,-3.433014010471552,10.86117372719935,23.19939642483431
-0.15464059682526,-7.119825569648623,3.2423836699235618,-3.201020046223209,12.949771986381169,26.323662110907122
-0.22583885252174624,-6.990327849784811,3.2103734694613295,-2.9377834251141377,14.852703434754298,29.075388221045134
-0.29574213101959435,-6.841800815437268,3.1809956352101882,-2.6470295429036863,16.524395981455584,31.387248918960555
-0.36416013917396706,-6.676556855622712,3.1545253397811512,-2.3331570537140807,17.924540249152653,33.20576843486478
