th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.949911667853436,-0.4914906421963323,2.3909968260138714,-1.8513536725621795,8.97560000462288,0.9431473845025983
4.944996761431472,-0.4017346421501035,2.3724832892882497,-1.8419221987171535,8.97076748446753,0.8280622026086403
4.940979415009971,-0.3120269673054282,2.354064067301078,-1.833641576691067,8.971265653492175,0.7330908546135997
4.937859145336916,-0.22231431077050648,2.3357276515341674,-1.826310668144931,8.977576482979845,0.6580057485029164
4.935636002229211,-0.13253854594070802,2.3174645448527182,-1.8197306106599018,8.990103702974931,0.6024692493627264
4.934310616769804,-0.0426375089109587,2.2992672387461193,-1.8137059181662745,9.009154719385325,0.5660082852795794
4.933884241680695,0.047454038282894545,2.2811301795644567,-1.8080458353134787,9.03491781961132,0.5479820341009766
4.934358782063524,0.13780321647900773,2.263049721211322,-1.802566014972469,9.067434283304639,0.547541996738097
4.935736814228314,0.2284775593120541,2.245024061061597,-1.797090595005088,9.106565153608864,0.5635839386748998
4.938021589821434,0.31954321084814274,2.227053155111546,-1.791454755618339,9.151952662590253,0.5946915029919039
4.941217021929916,0.41106273747404526,2.2091386075553627,-1.78550784058842,9.202976675371445,0.6390718153654215
4.945327649304656,0.5030925042277598,2.1912835291494783,-1.7791171224347657,9.258707055893172,0.6944841685210903
4.950358574346934,0.5956795747866914,2.173492357925131,-1.7721722807495548,9.317853596193693,0.7581639429712321
4.956315370094801,0.6888581107486283,2.1557706351176353,-1.7645906413198424,9.378716113617433,0.8267453319755098
4.963203951202288,0.7826452718848027,2.1381247287044367,-1.7563231880000874,9.439138507875702,0.8961882007783656
4.9710304039211355,0.8770366569635597,2.1205614968244357,-1.7473613059923037,9.496471946412491,0.9617164786250549
4.979800770490771,0.9720013764276846,2.1030878837645126,-1.737744141206053,9.547553819487524,1.0177777288880223
4.989520784255047,1.0674769146225598,2.085710442352452,-1.7275663639171728,9.588710506625265,1.0580357252817323
5.000195553401273,1.1633640196888124,2.0684347787132804,-1.7169860066643554,9.615793062489466,1.0754095977771843
5.011829193598161,1.2595219503137072,2.0512649186466367,-1.7062319106865835,9.624255307320986,1.0621738698509409
5.024424413101298,1.355764503386917,2.034202599539771,-1.695610171988074,9.609283066326158,1.0101328381040826
5.037982058135167,1.4518573340501786,2.01724649781989,-1.6855088436070333,9.565980998945578,0.9108795547726173
5.052500631475669,1.5475171440396345,2.0003914093838193,-1.676400048059307,9.489619230546769,0.7561435772394858
5.067975802916066,1.6424133363451021,1.9836274089032262,-1.6688386122869123,9.37593570434491,0.5382223741860641
5.0843999362795165,1.7361726933885513,1.9669390227803571,-1.6634563885450517,9.221482046104548,0.2504791099663697
