th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
6.15174877113568,-1.366522941965039,4.2930110721324874,0.23941185706514484,2.8989302256569363,11.564496637208073
6.13808354171603,-1.3375336397084698,4.295405190703139,0.35505682343722555,2.895198822712847,11.461055813564142
6.124708205318946,-1.3085816514813413,4.298955758937511,0.46966738157286697,2.8718163875413856,11.355632211308036
6.1116223888041326,-1.2798634876059274,4.30365243275324,0.5832237036859473,2.829359002224374,11.24968302557422
6.098823753928073,-1.2515698975836838,4.309484669790099,0.6957205339416895,2.7683893212948907,11.144651745130567
6.086308054952236,-1.223886004370735,4.316441875129516,0.8071670513929952,2.689447603593051,11.041964338170105
6.074069194908529,-1.1969915283348045,4.324513545643446,0.9175866947746962,2.5930433858911073,10.943027376310589
6.062099279625181,-1.1710610944758935,4.333689412591193,1.027016968537802,2.4796477898911373,10.849228093241225
6.050388668680422,-1.146264616576982,4.343959582276571,1.1355092494702144,2.349686434955687,10.76193635321336
6.038926022514652,-1.1227677522274253,4.355314674771273,1.243128613002348,2.203532913238638,10.682508485804917
6.027698344992378,-1.1007324230950388,4.3677459609012965,1.3499536978603972,2.0415027730093485,10.612292926595147
6.016691020761427,-1.0803173953649454,4.381245497879901,1.4560766271263488,1.8638479513947226,10.552637587353043
6.005887846807777,-1.0616789158509983,4.395806264151164,1.5616030029998793,1.6707516013682722,10.50489886195533
5.995271057649267,-1.0449713998373156,4.411422294181163,1.6666519916194327,1.4623232720860522,10.470452152229917
5.984821343650895,-1.0303481671164552,4.428088814097357,1.771356513141732,1.2385944300882745,10.450703766419226
5.97451786197973,-1.0179622228155725,4.445802379228775,1.8758635508059243,0.999514356437102,10.447103994951323
5.964338239751574,-1.0079670792512014,4.464561014736835,1.9803345907554375,0.744946528778356,10.46116109357964
5.9542585689590615,-1.000517613963418,4.484364360644389,2.084946201691234,0.47466570814477377,10.494455788126704
5.944253392819427,-0.9957709568819703,4.505213822661301,2.189890759572501,0.18835611346532163,10.54865573697342
5.934295683250608,-0.993887395747317,4.527112730257026,2.2953773169422353,-0.11438869529831457,10.625529116498456
5.924356809293134,-0.9950312827003002,4.550066503426448,2.40163260810722,-0.43406325888687836,10.726956086400278
5.914406496466131,-0.9993719152891689,4.57408282950752,2.5089021689712228,-0.7712435178417832,10.854936281355538
5.904412777313239,-1.0070843504675868,4.599171851197233,2.617451531784778,-1.1265737755206628,11.011589568172814
5.894341933808564,-1.0183500882227934,4.625346366515081,2.7275674274665063,-1.500744079990413,11.199145965726961
5.884158432926336,-1.0333575290226975,4.652622040789746,2.839558887123776,-1.8944532572756905,11.419918648718545
5.873824857636109,-1.0523020615954544,4.681017629660984,2.9537580736109614,-2.308350627407031,11.676251058106015
5.863301837020154,-1.0753855678695248,4.710555210397093,3.0705205841920216,-2.742946262126995,11.970424912043416
5.852547981341459,-1.1028150304907947,4.7412604162390135,3.1902248333124557,-3.198475094378546,12.304509781697385
5.8415198310365515,-1.13479978143458,4.773162664572138,3.3132699311294296,-3.6746937257007923,12.680126098851646
5.830171833222206,-1.171546718691588,4.806295363883432,3.440071192117946,-4.170579723748513,13.098081020674984
5.81845636603529,-1.213252515929073,4.840696075804612,3.571052002324696,-4.683890813637226,13.55781938249173
5.806323840876,-1.2600914240654453,4.876406595827858,3.706630196149613,-5.210525059314879,14.056609075225685
5.793722926635345,-1.312196674658594,4.9134728977893545,3.84719628690187,-5.743603079702052,14.588351599874272
5.780600959888759,-1.3696327054556146,4.951944860658373,3.993079802900613,-6.27217184690611,15.1418770811622
5.766904632834203,-1.4323544239246757,4.99187565868738,4.144498573712235,-6.779413925181061,15.69855813106533
5.752581088594956,-1.5001485631764864,5.033320644424502,4.301484155022888,-7.2402537383806775,16.229082194175223
5.737579602963192,-1.5725511005602932,5.076335485974731,4.463774976964641,-7.618320739867237,16.68930776270784
5.721854091957589,-1.6487343079589656,5.120973235744377,4.630668054591719,-7.8624276617219735,17.015391285063576
5.705366748877999,-1.7273585845761854,5.167279916290294,4.800821967442355,-7.903162145869763,17.11896324499339
5.688093163032238,-1.806390206034883,5.215288135964718,4.972011599892289,-7.651009381063342,16.884245895285225
5.670029260971889,-1.8829002998455164,5.265008251963641,5.140854058845141,-6.998681338022654,16.170730248438176
5.651200257973434,-1.952887113225743,5.316416792552093,5.302561361329523,-5.831717922750056,14.826954582494206
5.631671386841177,-2.0112042924532436,5.369442406165388,5.450830907154464,-4.0517652282275245,12.721435251071432
5.611559343916644,-2.051721944735519,5.423950715236932,5.578045259665179,-1.6138325021360398,9.792601356007545
5.591042124469289,-2.067860269756879,5.4797311678335845,5.675971273225254,1.4301572051316835,6.107313689015869
5.5703635217717204,-2.0535586977055624,5.536490880565837,5.737044410115412,4.902313531755704,1.8996362754681604
5.549827934794664,-2.0045355623880052,5.593861324666991,5.756040772870094,8.511350599717895,-2.4470231167239334
5.529782579170784,-1.9194220563908262,5.651421732395692,5.731570541702855,11.918394939315728,-6.489792368438806
5.510588358606876,-1.800238106997669,5.7087374378127205,5.666672618018467,14.831881105733363,-9.854599526613173
5.4925859775368995,-1.6519192959403353,5.765404163992905,5.568126622752335,17.081882701873216,-12.334848350106565
5.476066784577496,-1.4811004689216032,5.821085430220428,5.4447781392512695,18.638156787210782,-13.91259931958936
5.46125577988828,-1.2947189010494953,5.875533211612941,5.305652146055376,19.576506700892093,-14.709978645474642
5.448308590877785,-1.0989538340405742,5.928589733073495,5.1585523596006295,20.02507081325216,-14.914858250316039
5.437319052537379,-0.8987031259080527,5.980175256669501,5.009403777097469,20.119130548708608,-14.719699998938477
5.428332021278298,-0.6975118204209666,6.030269294440475,4.862206777108084,19.975387317672222,-14.287769038212552
5.421356903074089,-0.4977579472442444,6.078891362211556,4.719329086725959,19.683095248578837,-13.74244068146544
5.416379323601646,-0.30092699475845597,6.126084653078816,4.581904679911305,19.305060475884726,-13.169675963250965
5.413370053654061,-0.10787638999960869,6.171903699877928,4.450207920278795,18.88265622565862,-12.625584312806149
5.412291289754065,0.08095017225697754,6.216405779080716,4.323952077150734,18.441488508859106,-12.144535582854116
5.4131007914766345,0.2653650573455686,6.259645299852224,4.202506721322193,17.996275487441817,-11.74595906355046
5.4157544420500905,0.44532781221998674,6.301670367065446,4.0850471306866885,17.554571850371737,-11.439416498981899
5.42020772017229,0.6208735307237041,6.342520838372313,3.9706529656968694,17.119430162987033,-11.228140981812706
5.426416455479528,0.7920678323535745,6.382227368029282,3.858371555878742,16.691229550063095,-11.111400042379087
5.434337133803063,0.9589801278542054,6.420811083588069,3.747257555454951,16.268902123645205,-11.086024923189699
5.443926935081605,1.1216691490906574,6.4582836591426185,3.636397306223054,15.850742696084922,-11.147376205723868
5.455143626572512,1.2801765760515067,6.494647632204849,3.5249235441658153,15.434937262394735,-11.289941276877217
5.467945392333027,1.434525948675454,6.5298968676465075,3.412024131397043,15.01990398365676,-11.507698446889812
5.482290651819781,1.5847249885120216,6.564017108960478,3.296947146928145,14.604509402361474,-11.794338051057602
5.498137901704902,1.7307700825356362,6.59698658042976,3.179003766417569,14.188200967887457,-12.14339991674999
5.515445602530258,1.872652092214511,6.628776618093935,3.0575697672500692,13.771082385409319,-12.54836561547326
5.534172123452404,2.0103629160686043,6.659352315766436,2.9320861110953365,13.353948768444972,-13.002729887481896
5.55427575261309,2.143902403753054,6.68867317687739,2.8020588122205177,12.938292486788509,-13.500066234567294
5.57571477665062,2.273285328620939,6.716693764999595,2.667058149874845,12.526286816457187,-14.034095328682369
5.598447629936829,2.398548196785511,6.743364346498343,2.526717196588021,12.120752221166445,-14.598760509829727
5.622433111904685,2.5197557189971755,6.768631518464223,2.380729591489724,11.725108774880859,-15.18831154427947
5.6476306690946565,2.637006806745984,6.79243881437912,2.2288464760469293,11.343317484504512,-15.797395525312686
5.674000737162117,2.7504399815910294,6.814727279139589,2.0708725207938024,10.979812806463862,-16.421152015903367
5.701505136978027,2.860238109655668,6.835436004347527,1.9066610006347686,10.639428246628238,-17.055308031207694
5.7301075180745835,2.96663239212195,6.854502614353875,1.7361079203226917,10.327316393013428,-17.696267042910808
5.759773841995803,3.0699055560520843,6.871863693557103,1.5591452498935836,10.048863857949607,-18.341184645186015
5.790472897556324,3.17039419463158,6.8874551460560385,1.3757334034417235,9.80960017495407,-18.98802157843457
5.82217683950264,3.268490196381121,6.9012124800904555,1.1858531876573777,9.615097416182898,-19.635562071919995
5.8548617414664506,3.36464117054295,6.9130710119670296,0.9894975669381777,9.470853770137545,-20.28338136753996
5.88850815317188,3.459349708244326,6.922965987636411,0.786663753262778,9.382148973528793,-20.931739981358035
5.923101650254323,3.553171197979614,6.930832625169039,0.5773463534491977,9.353851492351579,-21.581372517751262
5.958633362234119,3.64670971290313,6.936606088703531,0.3615326282716851,9.390145492419292,-22.233123916341917
5.99510045936315,3.7406111678273226,6.940221414986248,0.1392013891082659,9.49412824573481,-22.88736346271015
6.032506571041424,3.8355524502846707,6.941613428877331,-0.08967224551883562,9.66720347825256,-23.54307360787957
6.07086209554427,3.9322244850671964,6.940716706422143,-0.32510298159763135,9.908160752891852,-24.196463126332983
6.110184340394942,4.031306092596115,6.937465676606167,-0.5670676128609612,10.211783375509713,-24.838889875244412
6.150497401320903,4.133423926351211,6.931795000477558,-0.8154565116134054,10.566768828680463,-25.453799628824903
6.191831640584415,4.239091614638016,6.923640435361424,-1.0699945079016544,10.952687399806907,-26.01231030843848
6.234222556730796,4.3486184886360855,6.912940490282407,-1.330117610986039,11.335681340151385,-26.467045467210323
6.277708741617157,4.461975302037599,6.899639314172547,-1.5947880656581424,11.66270480418395,-26.743969802268513
6.322328494637532,4.578602350079438,6.883691433515966,-1.8622277636808275,11.854506487869868,-26.732560966691047
6.368114518138327,4.697147414958137,6.865069155879158,-2.129553373347738,11.79858931749706,-26.276126498199694
6.415085992287908,4.815133308133108,6.84377362214568,-2.392314638329735,11.345487767021595,-25.167061926993956
6.4632373253692394,4.928588185803323,6.819850475762383,-2.6439852575996747,10.315099621535468,-23.156636016062706
6.5125232072272725,5.031739182018678,6.793410623186387,-2.8755516177603018,8.523395751129838,-19.99389913810628
6.562840599047459,5.116973139529977,6.7646551070087835,-3.0754906091413647,5.8392455248449275,-15.507338069193056
6.614010330442759,5.175365594778426,6.73390020091737,-3.2305639898332954,2.2680799860479843,-9.724261091082903
6.665763986390544,5.198046394638905,6.7015945610190375,-3.3278066007441245,-1.9711508522156183,-2.979851032978529
