th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
4.95380151850522,-1.8051569730711439,4.027953263983539,0.656492484437934
4.935749948774509,-1.728523083120993,4.034518188827919,0.712391946618165
4.918464717943299,-1.6509678893005615,4.0416421082941,0.7640179295383335
4.901955039050293,-1.5724827509726371,4.049282287589484,0.81154083488411
4.886230211540567,-1.493060161188657,4.057397695938325,0.8551356059909427
4.8712996099286805,-1.4126952636210937,4.065949051998234,0.8949819047031927
4.85717265729247,-1.331387194507786,4.074898871045266,0.9312642993812772
4.843858785347392,-1.24914023439344,4.084211514039079,0.964172417805473
4.831367383003458,-1.1659647558198687,4.093853238217133,0.9939010228948048
4.819707735445259,-1.0818779558176774,4.103792248446081,1.020649975342749
4.808888955887082,-0.9969043661468588,4.113998748199508,1.0446240553870636
4.798919912225613,-0.9110761396347374,4.124444988753379,1.0660326257254291
4.7898091508292655,-0.8244331174253274,4.135105315010634,1.0850891286239355
4.781564819655012,-0.7370226890987994,4.145956206296873,1.1020104219326832
4.774194592764024,-0.6488994649428734,4.1569763105162,1.117015970281627
4.7677055981145955,-0.5601247865915977,4.168146470219016,1.1303269183737061
4.76210435024868,-0.4707661082158645,4.179449739402753,1.1421650822302285
4.757396689166521,-0.3808962849367905,4.190871390225055,1.1527519007876368
4.7535877263171535,-0.29059280773882634,4.202398909232932,1.1623073938906359
4.750681798239765,-0.19993702465021934,4.214021983171839,1.1710491732122512
4.748682427993263,-0.10901338629054926,4.225732474903961,1.1791915499663714
4.747592294130357,-0.017908750205518464,4.237524390403625,1.1869447777382671
4.747413206628302,0.07328822696787318,4.249393838181008,1.1945144608461729
4.748146088897981,0.16448758709878036,4.26133898278947,1.2021011490278342
4.749790964768969,0.2555984429023974,4.2733599942797476,1.2099001286696265
4.752346949197992,0.34652921761787575,4.285458995566444,1.2181014100159002
4.755812241374171,0.43718775198087795,4.297640009666603,1.2268898994992399
4.76018411889398,0.5274812851468275,4.309908908661596,1.2364457370858748
4.765458931745448,0.6173163219529807,4.322273366032454,1.2469447707530097
4.7716320949649775,0.7065984034755645,4.334742813739984,1.2585591341681448
4.778698078999733,0.7952318011500232,4.347328405081665,1.271457889440796
4.7866503970112335,0.8831191567749739,4.360042983976073,1.2858076944594923
4.795481588578983,0.9701610915802036,4.372901060920668,1.3017734537162886
4.805183199494786,1.0562558073205062,4.385918795457831,1.3195189125034286
4.81574575756799,1.1412987012038287,4.399113984582866,1.339207156757272
4.827158744580029,1.2251820145316121,4.412506056150439,1.3610009844277748
4.839410564725345,1.3077945323831885,4.426116065994717,1.3850631188741964
4.852488510049176,1.3890213486759972,4.439966697183459,1.411556240242365
4.866378723535936,1.4687437076395184,4.454082259585882,1.4406428168834255
4.881066160612331,1.5468389293143054,4.468488687754716,1.472484725444992
4.896534549905474,1.6231804232931653,4.483213535009166,1.5072426551106926
4.912766354138405,1.6976377917299936,4.498285961560273,1.5450752983756617
4.929742732055705,1.7700770198293656,4.51373671454403,1.5861383374971696
4.947443502253999,1.8403607497757566,4.529598097919002,1.6305832421071222
4.965847109751756,1.9083486325405434,4.5459039303400735,1.6785558991606075
4.984930596077161,1.9738977513799023,4.56268948933168,1.7301951011650185
5.00466957359096,2.036863111244993,4.57999144034333,1.7856309222436548
5.02503820470341,2.0970981898684373,4.597847749565767,1.8449830138207652
5.046009186602094,2.154455549021781,4.616297579703974,1.9083588523992083
5.067553742092312,2.208787508356118,4.635381168227966,1.9758519709178384
5.089641617175873,2.259946889283076,4.655139687937145,2.0475402024611506
5.112241086068704,2.3077878424111424,4.675615089961756,2.1234839606401983
5.135318964492815,2.3521667789609313,4.696849929568158,2.2037245748053014
5.158840632282424,2.3929434341462525,4.718887175316211,2.2882826904461364
5.1827700666238865,2.4299820985116116,4.741770002220672,2.377156735744591
5.207069887609003,2.463153061444858,4.765541569578119,2.4703214443125687
5.231701418223452,2.492334319330943,4.790244784021245,2.567726411677746
5.256624761416761,2.51741360888979,4.815922048138022,2.669294649042385
5.281798897505659,2.538290833966829,4.842614994628446,2.7749210821754153
5.307181805845327,2.5548809612190397,4.870364205450199,2.884470925963287
5.332730615457518,2.5671174664914087,4.899208914709832,2.997777846191102
5.358401790122432,2.5749564187791467,4.929186693171743,3.11464179982204
5.384151354310224,2.5783812917988924,4.960333111169963,3.2348264240679887
5.4099351672282125,2.5774085931437227,4.992681375410643,3.358055824252139
5.43570925315965,2.5720943958239073,5.026261933653164,3.4840105932523286
5.461430197117889,2.5625418436646044,5.061102039585688,3.6123228850999243
5.487055615554535,2.5489096760109113,5.097225268436687,3.7425703681185043
5.512544712314644,2.5314217719983767,5.134650972117872,3.874268907610911
5.537858930034628,2.5103776414615777,5.173393661193981,4.006863886714467
5.562962706449244,2.4861636770804365,5.213462300061126,4.139720182519219
5.587824343220048,2.45926481732362,5.254859501886318,4.272110992038815
