th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
0.9894251705983262,-2.941867770379789,1.41424575972452,1.3679945849224504
0.9600064928945283,-2.9721181446009197,1.4279257055737444,1.263084020088793
0.9302853114485191,-2.9980714012036183,1.4405565457746323,1.1494043307205781
0.900304597436483,-3.0203541761882513,1.452050589081838,1.0277777762982598
0.8701010556746004,-3.0395261663051,1.4623283668448206,0.8989768976267574
0.8397057940115494,-3.056062078320143,1.471318135821088,0.7637011765231516
0.809145173228348,-3.0703426947859747,1.4789551475863196,0.6225663564114445
0.7784417462804882,-3.082652872380392,1.485180811150434,0.4761034744143907
0.7476152175566844,-3.093184292064534,1.489941845894578,0.3247645995555761
0.716683374636039,-3.102041099760949,1.4931894918901336,0.16893266309650753
0.6856629636384295,-3.1092470180165632,1.4948788185210986,0.008933337599214691
0.6545704934582639,-3.114752947899833,1.4949681518970908,-0.1549525036698742
0.6234229639792656,-3.118444452466063,1.493418626860392,-0.3224767256724877
0.5922385194546049,-3.120148797603795,1.490193859603667,-0.4934128733584887
0.561037031478567,-3.119641426329311,1.4852597308700821,-0.6675464580893186
0.5298406172152739,-3.1166518727029024,1.478584266289189,-0.8446667600420612
0.49867409848824484,-3.1108691980652052,1.4701375986887684,-1.024560216172373
0.4675654065075928,-3.101947070201238,1.4598919965270447,-1.2070054088353
0.43654593580558043,-3.0895086172123616,1.4478219424386918,-1.3917696454814164
0.4056508496334568,-3.073151181006593,1.4339042459838776,-1.5786071118619867
0.3749193378233909,-3.052451076433384,1.4181181748652576,-1.7672585806136334
0.34439482705905705,-3.0269684352469373,1.4004455890591212,-1.9574526577113587
0.3141251427065877,-2.996252182033529,1.3808710624820075,-2.148908547133747
0.28416262088625244,-2.9598451539834882,1.35938197701067,-2.3413403069211713
0.25456416934641757,-2.9172893396076858,1.3359685739414584,-2.5344625566072834
0.2253912759503407,-2.868131174871458,1.3106239483753857,-2.727997576639527
0.19670996420162612,-2.8119268006584286,1.2833439726089904,-2.9216837153637973
0.16859069619504183,-2.7482471553014114,1.2541271354553525,-3.115284989262847
0.1411082246420277,-2.676682752998273,1.222974285562724,-3.3086017282617477
0.11434139711204498,-2.596847986846875,1.1898882682801064,-3.5014820804906903
0.08837291724357624,-2.5083847984978545,1.1548734474751996,-3.6938341493379574
0.06328906925859769,-2.410965580856543,1.11793510598182,-3.885638487402163
0.03917941345003226,-2.304295233640001,1.0790787211077986,-4.076960611235367
0.016136461113632247,-2.1881123847515265,1.0383091149954449,-4.267963116419387
-0.005744662733883018,-2.0621899391292406,0.995629483831251,-4.458916845064599
-0.026366562125175425,-1.9263353446249727,0.9510403153806051,-4.65021035490356
-0.04562991557142515,-1.7803913078398372,0.9045382118315695,-4.842356608680411
-0.06343382864982353,-1.6242382076028825,0.8561146457447654,-5.03599526255972
-0.07967621072585235,-1.4578002255525422,0.8057546931191681,-5.231888056513782
-0.09425421298137777,-1.2810583703829446,0.7534358125540304,-5.430903408357962
-0.10706479668520721,-1.0940752991481029,0.6991267784704507,-5.633984112085848
-0.11800554967668825,-0.8970393802588951,0.6427869373495922,-5.8420886708828705
-0.1269759434792772,-0.6903390709084343,0.5843660506407635,-6.056091826289333
-0.13387933418836157,-0.47468355855416666,0.5238051323778702,-6.276622963038313
-0.13862616977390324,-0.251291393274197,0.46103890274748704,-6.503812602454974
-0.1411390837066452,-0.022173685111945146,0.3960007767229373,-6.736909428398908
-0.14136082055776467,0.20946298708746344,0.32863168243894825,-6.973730245178779
-0.13926619068689003,0.4386888308154948,0.2588943799871605,-7.2099295437562585
-0.13487930237873508,0.6582546372660756,0.18679508454959787,-7.438155313348883
-0.12829675600607432,0.8581163185179728,0.11241353141610903,-7.647335112430802
-0.11971559282089458,1.0254794239521725,0.035940180291801,-7.822621728265619
-0.10946079858137286,1.1459486446122382,-0.04228603699085519,-7.946786151839075
-0.09800131213525048,1.2062245061989907,-0.12175389850924594,-8.003664746496028
-0.08593906707326057,1.1979480129983735,-0.2017905459742062,-7.983142601448098
