th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.457456651987108,-1.3924298918033602,3.218365723371034,-2.213558276663307,-5.817956082599755,3.6280559361106612
2.4435323530690742,-1.4506094526293578,3.196230140604401,-2.1772777173022004,-5.927529886997077,3.422873681384534
2.429026258542781,-1.5098847514993285,3.174457363431379,-2.1430489804883552,-6.026590956267033,3.2039985653517795
2.4139274110277875,-1.5701506610619989,3.1530268736264957,-2.1110089948348376,-6.1151561556850655,2.9708838047222925
2.3982259044171674,-1.6313022226188496,3.131916783678147,-2.0813001567876146,-6.193216845676387,2.7229845655364318
2.3819128821909787,-1.6932343910756136,3.111103782110271,-2.0540703111322505,-6.2607348804703635,2.459756766801388
2.3649805382802227,-1.7558417398803172,3.0905630789989487,-2.0294727434642366,-6.317639347624452,2.180657874204034
2.3474221208814194,-1.8190181333565618,3.070268351564306,-2.0076661647221963,-6.363824077150599,1.8851497775726476
2.329231939547854,-1.8826563741280677,3.0501916899170842,-1.98881466694647,-6.399145880529736,1.572703747235416
2.3104053758065732,-1.9466478329333652,3.0303035432476197,-1.9730876294741158,-6.423423415191548,1.2428073686024155
2.2909388974772398,-2.0108820670852805,3.0105726669528785,-1.9606595557880917,-6.436436512796309,0.8949732657888456
2.270830076806387,-2.075246432213244,2.9909660713949977,-1.9517098231302032,-6.437925763245326,0.5287493479825058
2.2500776124842545,-2.139625689845697,2.9714489731636955,-1.9464223296503782,-6.4275921136730805,0.1437302499652006
2.2286813555857976,-2.203901610982428,2.951984749867192,-1.9449850271507263,-6.405096225100782,-0.2604304066372912
2.2066423394759735,-2.2679525732334356,2.9325348995956846,-1.9475893312170993,-6.370057330677008,-0.6840073304872784
2.1839628137436393,-2.3316531465402055,2.9130590062835138,-1.9544294045219721,-6.322051359463679,-1.1271908611137793
2.160646282278237,-2.3948736601348424,2.8935147122382943,-1.9657013131331098,-6.2606081286594675,-1.5900746449073917
2.136697545676889,-2.457479741421437,2.873857699106963,-1.9816020595821837,-6.185207464170711,-2.0726440484132604
2.1121227482626743,-2.519331816063144,2.854041678511141,-2.0023285000663162,-6.095274182769096,-2.574765627174518
2.086929430102043,-2.580284557890835,2.834018393510478,-2.0280761563380616,-5.990171956027626,-3.096177915958145
2.0611265845231346,-2.6401862774511113,2.8137376319470975,-2.059037935497643,-5.869196173324761,-3.6364837507918697
2.0347247217486233,-2.698878239184359,2.793147252592121,-2.0954027730055618,-5.731566024389035,-4.195144281325813
2.0077359393567797,-2.7561938994282493,2.772193224862065,-2.13735421581882,-5.576416126747072,-4.771474790218891
1.9801740003624972,-2.81195806069572,2.750819682703877,-2.185068963721009,-5.402788125650611,-5.364642410665433
1.95205441975554,-2.8659859419522262,2.7289689930666667,-2.2387153878276633,-5.209622789501786,-5.97366582880497
1.9233945603360179,-2.918082169847244,2.7065818391883902,-2.298452046115713,-4.995753208938226,-6.597417077781057
1.8942137386375455,-2.9680397019366263,2.6835973187272333,-2.364426216893524,-4.759899779804484,-7.234625575436588
1.8645333416181793,-3.015638699734671,2.659953056558298,-2.4367724726478897,-4.500667707320849,-7.883884625994879
1.8343769546208326,-3.0606453768078796,2.6355853318318188,-2.5156113189078386,-4.216547809884269,-8.543660692297216
1.8037705008527538,-3.102810854906722,2.6104292186427402,-2.6010479258308106,-3.905921426061499,-9.212305840482497
1.7727423923036867,-3.141870069167337,2.5844187393844322,-2.6931709842356355,-3.567070238430499,-9.888073850951407
1.7413236916120134,-3.177540771551642,2.557487029542076,-2.79205172274515,-3.198191825166055,-10.56914056170222
1.709548283896497,-3.2095226898033027,2.5295665123146245,-2.897743128362172,-2.7974217384870292,-11.253629042080282
1.677453056998464,-3.237496907188173,2.500589081031003,-3.010279418782975,-2.3628628946512027,-11.939640161293863
