th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.3962935406207557,2.9219321940652234,5.038486932289463,2.9967428022177276,-9.650277614906342,4.915087179493148
1.425512862561408,2.82542941791616,5.06845436031164,3.045893674012659,-10.09994038952799,4.1650340574128055
1.4537671567405697,2.7244300140208804,5.098913297051767,3.087544014586787,-10.52732404121529,3.438070420389322
1.4810114568807784,2.6191567736087276,5.129788737197635,3.1219247187906802,-10.932416052820681,2.7344566065010607
1.5072030246168657,2.509832613080521,5.161007984385542,3.149269284855691,-11.31515840448211,2.054572272086803
1.532301350747671,2.3966810290356997,5.192500677234099,3.1698150075765588,-11.675391585855042,1.3990137172778287
1.556268161038028,2.2799271131771492,5.2241988273098645,3.183805144749337,-12.012819899097153,0.7686635681339928
1.5790674321697995,2.1597989141861778,5.2560368787573575,3.191491780430677,-12.326997981220785,0.16473165651686608
1.6006654213116613,2.03652893437397,5.287951796561664,3.1931390969958455,-12.617337558306453,-0.4112327323212802
1.621030710655401,1.9103555587909054,5.319883187531623,3.189026769672633,-12.883132580876923,-0.9573558163204438
1.64013426624331,1.7815242329821361,5.35177345522835,3.1794532115094283,-13.123600095201729,-1.4714788688898115
1.6579495085731315,1.6502882320301189,5.383567987343444,3.16473842282053,-13.337933513000719,-1.9512186862275678
1.6744523908934328,1.5169088969001117,5.415215371571649,3.1452262359582543,-13.525364398275245,-2.39404437554224
1.6896214798624338,1.3816552529173591,5.446667633931232,3.121285792202832,-13.685228545417733,-2.7973651772319164
1.7034380323916074,1.2448029674631818,5.47788049185326,3.093312140430513,-13.81703202183282,-3.1586236234415743
1.7158860620662393,1.1066326472448536,5.508813613257566,3.061725904196097,-13.920513019166599,-3.4753882546969863
1.7269523885386877,0.9674275170531875,5.539430872299526,3.026972021649127,-13.995695803497629,-3.745440387788232
1.7366266637092196,0.8274705590182112,5.569700592516018,2.989517617771245,-14.042933751331805,-3.9668500406762255
1.7449013692994018,0.6870412215048931,5.59959576869373,2.949849117364483,-14.062939351664633,-4.1380370271739455
1.7517717815144507,0.5464118279882468,5.629094259867375,2.9084687470927437,-14.056800068870139,-4.257814356902065
1.7572358997943331,0.40584382729954543,5.658178947338302,2.8658906035237233,-14.025980007884169,-4.3254123133495845
1.7612943380673285,0.26558402722070373,5.6868378533735395,2.8226364803902273,-13.97230831194576,-4.340482823989016
1.7639501783395355,0.12586094410124612,5.715064218177441,2.779231652150337,-13.897956074385268,-4.303084875060455
1.765208787780548,-0.013118616642606551,5.742856534698944,2.7362008033997327,-13.805404200047914,-4.213652670933565
