th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
6.039658952054453,2.222838109754762,2.2837285519979846,2.7399329378629576,0.5016510215133764,-9.85134080183129
6.061887333152001,2.2278546199698956,2.3111278813766143,2.6414195298446446,0.023926608263034048,-10.055120945444738
6.0841658793516995,2.228093886052526,2.3375420766750605,2.540868320390197,-0.43830033949580977,-10.241874339064909
6.106446818212225,2.223710882657568,2.3629507598789625,2.438449576999548,-0.8845448941593294,-10.41162258861575
6.128683927038801,2.2148654337159748,2.387335255648958,2.3343333511133904,-1.3143924519335601,-10.564461564351035
6.150832581375961,2.201721509196639,2.410678589160092,2.22868873546988,-1.727481729228503,-10.700538310370407
6.172849796467927,2.184446691904354,2.432965476514791,2.1216833523661762,-2.1234911823841336,-10.82003402361484
6.194694263386971,2.1632117800805126,2.4541823100384526,2.013483012130028,-2.502128990137812,-10.92315284202485
6.216326381187776,2.1381904901791344,2.474317140159753,1.9042514837097795,-2.863126513022653,-11.010115926800463
6.237708286089568,2.109559225048908,2.4933596549968504,1.794150324441775,-3.2062349633238134,-11.081160133587943
6.258803878340057,2.0774968754156697,2.511301158241268,1.6833387231058954,-3.531224883201078,-11.136540439306291
6.279578847094213,2.042184626583659,2.528134545472327,1.5719733187128324,-3.8378879348851442,-11.176535220392042
6.30000069336005,2.0038057472348076,2.543854278659455,1.460207966508912,-4.126040451932362,-11.201453458378536
6.320038750832398,1.962545342715484,2.5584563583245443,1.3481934319251268,-4.3955281801089185,-11.211642973171847
6.339664204259553,1.9185900609143949,2.5719382926437957,1.2360770021934082,-4.646231645947997,-11.207498846084226
6.358850104868697,1.872127744454915,2.5842990626657296,1.124002013732566,-4.87807162562246,-11.189471286485448
6.3775713823132465,1.8233470281986903,2.595539082803055,1.0121073008677115,-5.09101424171161,-11.158072310674417
6.395804852595234,1.7724368857815742,2.6056601558117323,0.9005265777609673,-5.285075285941894,-11.113880732152275
6.413529221453049,1.7195861329221553,2.614665421589342,0.7893877704394446,-5.460323447328695,-11.057545101913483
6.430725082782271,1.6649828984488684,2.6225592992937368,0.6788123194203098,-5.616882212721416,-10.989784378925357
6.447374911766759,1.6088140763216543,2.62934742248794,0.5689144756310562,-5.7549302961194515,-10.911386248311256
6.463463052529976,1.5512647733604599,2.6350365672442506,0.4598006131479437,-5.874700540138367,-10.823203132178302
6.478975700263581,1.4925177679590762,2.63963457337573,0.3515685818261607,-5.976477313946403,-10.726146050665415
