th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.087714913417759,-2.471752033337313,5.089726425287077,1.8088580952606246,9.661946981329788,-1.2410934871605812
4.062997393084387,-2.375132563524015,5.107815006239684,1.7964471603890189,9.331221190257796,-0.5198140319628389
4.039246067449146,-2.281820351621437,5.125779477843574,1.7912490200693905,9.046023780817503,0.1550271999629705
4.016427863932932,-2.191360113813262,5.143691968044268,1.7927992920690201,8.803546415765595,0.7872258582917694
3.994514262794799,-2.103324649655606,5.161619960964958,1.8006715506519377,8.60113783631105,1.3806367455373372
3.973481016298243,-2.0173132712924953,5.179626676471478,1.8144779181073112,8.436382192888015,1.9390150271758402
3.953307883585318,-1.932949449363615,5.197771455652551,1.8338680683790696,8.307132490717118,2.4659284184907757
3.9339783890916817,-1.8498781244564437,5.216110136336342,1.8585273525639774,8.211516974449493,2.9647133021315875
3.9154796078471175,-1.7677629547119489,5.234695409861982,1.8881744855852933,8.147929725267353,3.4384572716201567
3.8978019782999977,-1.6862836574592754,5.253577154717835,1.9225590583014949,8.115012478357832,3.889996855715551
3.880939141725405,-1.605133532675697,5.27280274530085,1.9614590268586505,8.111631913865068,4.321923251285766
3.864887806398648,-1.5240172135370464,5.292417335569437,2.004678259371508,8.136854906364562,4.736591524094493
3.8496476342632775,-1.442648664473401,5.312464118163152,2.052044174612453,8.189923089284989,5.136130426228917
3.8352211476185434,-1.360749433580551,5.332984559909276,2.103405478874742,8.270227374190194,5.522451055208434
3.821613653282738,-1.2780471598386491,5.354018614698023,2.1586299894268266,8.377282612972197,5.897253259544946
3.8088331816843515,-1.1942743337089272,5.375604914592292,2.217602522022276,8.51070230892918,6.262029120623545
3.7968904383472624,-1.1091673106196354,5.397780939812514,2.2802228132285114,8.670173110013238,6.618063104589308
3.785798765241066,-1.022465579519503,5.420583167944799,2.3464034442744044,8.85542871644668,6.966428642354641
3.775574109445871,-0.9339112923550362,5.4440472023875435,2.416067730697951,9.06622278258409,7.3079810025840475
3.7662349965223205,-0.8432490645291953,5.468207879694523,2.4891475407237915,9.302300376530974,7.643346400466923
3.7578025058770286,-0.7502260607638856,5.493099355101761,2.5655810047284606,9.563367574698786,7.972907355161317
3.75030024526939,-0.6545923850168978,5.518755165149046,2.645310078280074,9.849058811148204,8.296784387017551
3.743754321419221,-0.5561017969054157,5.545208265931847,2.7282779221502493,10.158901675789247,8.61481424518261
3.738193303450167,-0.4545127801475233,5.57249104515335,2.8144260646020753,10.492278966454522,8.926524988255748
3.7336481756486917,-0.34958999048297806,5.60063530579937,2.903691314484633,10.848387954596227,9.23110841529086
3.730152275743862,-0.24110611093701578,5.629672218944217,2.9960023986375415,11.226197030987061,9.52739057015987
3.727741214634492,-0.12884414062714517,5.659632242930592,3.0912763043391402,11.624400164477613,9.813801325539183
3.7264527732282207,-0.01260013898236903,5.690545005973983,3.189414317594532,12.04136994039408,10.088344396644073
3.726326771838397,0.10781356042157178,5.7224391491499285,3.2902977615609728,12.475110349183344,10.348569537193393
3.7274049074426125,0.23256466391340525,5.755342126765538,3.3937834569329066,12.923210968452176,10.591549121152516
3.7297305540817467,0.361796773597927,5.789279961334867,3.499698948144432,13.382804712007493,10.81386179314658
3.733348521817726,0.49562482071800196,5.824276950816311,3.6078375660758977,13.850531885182594,11.011586343736822
3.738304770024906,0.6341301395698279,5.8603553264770705,3.717953429513266,14.322513848179389,11.180309381729696
3.744646071420604,0.7773552780516217,5.897534860772203,3.829756523330563,14.794340090957064,11.315150663972538
3.7524196242011203,0.9252986789611923,5.935832426005509,3.9429080299702886,15.2610728861224,11.4108100141103
3.761672610990732,1.0779094078224163,5.975261506305212,4.057016130111392,15.717273812040668,11.461639510053686
3.7724517050689563,1.235082145942823,6.015831667606325,4.171632525211929,16.15705621357168,11.461743932281909
3.7848025265283844,1.3966527080785398,6.057547992858445,4.286249964534748,16.57416697453178,11.40511123530147
3.79876905360917,1.5623943778238576,6.1004104925037925,4.400301076887763,16.962099709284512,11.285772954788673
3.8143929973874084,1.7320153749167027,6.14441350327267,4.51315880643565,17.314239573317828,11.097991971646845
3.8317131511365754,1.905157770649881,6.189545091337027,4.624138726152118,17.62403734393467,10.836471987407206
3.850764728843074,2.0813981440892277,6.2357864785985475,4.7325034460261906,17.885207329631463,10.49657960544429
3.8715787102839663,2.2602502173855425,6.2831115130588095,4.837469242080633,18.091940249906724,10.074566376056218
3.8941812124578217,2.44116961988461,6.3314862054796155,4.938214905841195,18.23911883687182,9.567774998536144
3.918592908656668,2.623560808253328,6.380868354538028,5.033892655826556,18.322521011915402,8.974811625467266
3.9448285167392014,2.806786018372482,6.4312072810962935,5.123640772081229,18.338993617154554,8.295665457216135
3.972896376922926,2.9901759545440276,6.4824436888171055,5.20659742665339,18.286579349914323,7.531758047589568
4.002798136468367,3.173041748043171,6.5345096630836395,5.281915007129286,18.16458115613506,6.685908270588521
4.034528553948799,3.3546875596045216,6.587328813154932,5.348774089835171,17.97355205307324,5.7622047234768266
4.068075429544844,3.534423080135254,6.640816554053284,5.406396137069939,17.715204026584175,4.765785087837013
4.103419660346196,3.7115751204010956,6.694880515423984,5.45405398794831,17.39223679298196,3.7025308891618316
4.140535411550207,3.8854974883309152,6.749421055303467,5.491079296839928,17.008095039609604,2.5786951546784507
4.179390386433516,4.055578438727011,6.8043318482718655,5.516866248386712,16.56667029347009,1.4004885238259848
4.219946170820786,4.221245141661711,6.8595005107557325,5.530871133624972,16.071969844412692,0.17365537577971604
4.262158622237403,4.381964840105838,6.914809222091982,5.532607687382769,15.527779389262864,-1.0969252238083023
4.3059782706384615,4.537242633998467,6.970135298965809,5.521638435144686,14.937347830299906,-2.4075787619957136
4.351350696978447,4.686616112301466,7.025351683317257,5.497562647524728,14.303121936504931,-3.7560823477420664
4.398216858101462,4.829647331666515,7.080327309792504,5.460001824047308,13.626555727333342,-5.141792116603713
4.446513331418127,4.965912888939848,7.134927328032977,5.40858390288127,12.908015098474014,-6.565629746524793
4.496172460307526,5.094993039924589,7.189013167061789,5.342927605416023,12.146793087609684,-8.029913762837573
4.547122390706772,5.216460970800686,7.24244244311595,5.262628467787647,11.341245864257436,-9.538028340056446
4.599287000414779,5.32987342944326,7.295068727793827,5.167248184387082,10.489054319710432,-11.093929399399435
4.652585734709211,5.434763972640364,7.346741209637697,5.056308890393088,9.587610937965719,-12.7014953966345
