th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.8114811770786148,-3.082464460115171,1.6920253878911706,1.372685683916096,-10.574899797504191,1.9037859757929665
1.780656532477463,-3.188213458090213,1.7057522447303315,1.3917235436740256,-10.331936011740627,1.3527421495571592
1.7487743978965609,-3.291532818207619,1.7196694801670718,1.4052509651695972,-9.967071439249564,0.5865331737035542
1.7158590697144847,-3.3912035326001146,1.7337219898187677,1.4111162969066329,-9.481485448370991,-0.3956626182578006
1.6819470343884835,-3.4860183870838246,1.747833152787834,1.4071596707240548,-8.8859179571743,-1.5802768918038061
1.6470868505176453,-3.5748775666555677,1.7619047494950744,1.3913569018060168,-8.200851364742734,-2.938851995521329
1.6113380748510895,-3.656886080302995,1.7758183185131344,1.3619683818508035,-7.454926803607338,-4.430101360182434
1.5747692140480596,-3.7314353483390685,1.7894380023316425,1.3176673682489792,-6.681686364280423,-6.004430204576027
1.537454860564669,-3.7982522119818727,1.8026146760141324,1.257623066203219,-5.915283913022643,-7.610020627547412
1.4994723384448503,-3.857405051112099,1.8151909066761647,1.181522859927745,-5.186168893337722,-9.199050132420023
1.4608982879337293,-3.909266740045476,1.827006135275442,1.0895323586035448,-4.517732573887862,-10.732612246798977
1.4218056205332745,-3.954444065784355,1.8379014588614775,0.982206236135555,-3.9245284458148344,-12.183430415921523
1.382261179875431,-3.9936893502425033,1.8477235212228331,0.8603719319763398,-3.4121416166248046,-13.536217203147665
1.3423242863730058,-4.027810766408751,1.8563272405425966,0.725009759944863,-2.9783365917773423,-14.786173507380296
1.3020461787089184,-4.057594132326525,1.8635773381420453,0.5771480248710601,-2.614906491664846,-15.93643196347606
1.2614702373856532,-4.083743197243173,1.8693488183907558,0.4177837052362995,-2.309676766580072,-16.995222462618607
1.2206328054132214,-4.106839964908974,1.873526655443119,0.24783148061011342,-2.0482843688323085,-17.97331125837039
1.1795644057641317,-4.127322808597297,1.87600497024922,0.0680983680264095,-1.815549116932652,-18.881993282195893
1.1382911776781588,-4.145478299766624,1.8766859539294842,-0.12072156479554944,-1.5964079874749995,-19.731699976486297
1.0968363946804927,-4.1614423796413735,1.8754787382815288,-0.3180385645604124,-1.376473436785047,-20.53115510951409
1.0552219708840789,-4.175207114009224,1.8722983526359247,-0.5233501156555533,-1.1423124192903522,-21.286957852896368
1.0134698997439866,-4.186630238202127,1.867064851479369,-0.736219694184517,-0.8815432160220972,-22.003469007045588
0.9716035973619653,-4.195445670362348,1.859702654537524,-0.9562543842549729,-0.5828306736639203,-22.682897291262737
0.9296491406583418,-4.201273977098987,1.8501401106949742,-1.1830833571676003,-0.23583914421666968,-23.325510770798257
0.887636400887352,-4.203632368541154,1.8383092771232983,-1.4163384648755828,0.16881734882855334,-23.92992449983147
0.8456000772019404,-4.201944195052868,1.8241458924745424,-1.6556377098738975,0.6396040647427319,-24.493435651114485
0.8035806352514118,-4.195548154405441,1.8075895153758035,-1.9005720663850423,1.184061781795171,-25.012391238798717
0.7616251537073574,-4.183707536587489,1.7885837947119532,-2.1506959787730295,1.80876697530095,-25.482581858998838
0.7197880783414825,-4.165619866834479,1.767076834924223,-2.405521797363018,2.5192587127391755,-25.89965890741407
0.6781318796731377,-4.140427279707088,1.7430216169505928,-2.664518386437159,3.319939566008539,-26.25957366726571
0.6367276068760668,-4.107227884047002,1.7163764330862212,-2.927114123109816,4.213961311221582,-26.55903548019365
0.5956553280355967,-4.065088270934786,1.687105291855123,-3.192704477911753,5.20310887255236,-26.79598370487502
0.5550044453262488,-4.013057182209263,1.6551782470760055,-3.460664314960503,6.287697904203363,-26.970064964128188
0.5148738735041561,-3.950180203167229,1.6205716039264004,-3.730364964601785,7.466502436225054,-27.083103794273157
0.47537207147248384,-3.8755151788049784,1.5832679542803825,-4.001196002544517,8.73672882363534,-27.139551643807287
0.43661691968443406,-3.788147890568625,1.5432559942549373,-4.27259151898259,10.094050394325393,-27.146896479221713
0.3987354407787478,-3.687207386625371,1.5005300790651115,-4.544060483774807,11.532713128397555,-27.116013061693177
0.3618633669124941,-3.5718802553413957,1.4550894742273635,-4.815220614391738,13.045715704192299,-27.061431868382673
0.3261445643590801,-3.441423098299473,1.406937268083446,-5.0858349330755654,14.625056338607456,-27.001501569210006
0.2917303333760854,-3.2951725349133985,1.3560789187526903,-5.355849948767665,16.26202256005267,-26.958413727856673
0.2587786080269514,-3.1325523093128718,1.3025204192650137,-5.625434086046232,17.947475955559714,-26.958044924008124
0.22745308493382269,-2.9530775497572748,1.2462660784045514,-5.895014535286313,19.67204782119662,-27.029543731817554
0.19792230943624994,-2.7563570715453087,1.1873159330516883,-6.165309972604488,21.426106120665867,-27.20453595612721
0.17035873872079685,-2.54209601033865,1.1256628333256433,-6.43735533216576,23.19926638904405,-27.515721257611155
0.14493777861741036,-2.3101033464482095,1.0612892800039857,-6.712512544741871,24.979077674877654,-27.994455242779484
0.12183674515292826,-2.060312569699433,0.9941641545565669,-6.992457097169666,26.74828523949201,-28.66660234307534
0.10123361945593393,-1.792829717304513,0.9242395835848702,-7.27912312060042,28.47970649121153,-29.54543362464132
0.0833053222828888,-1.5080326523923975,0.8514483523788661,-7.574577456846833,30.127205134618528,-30.61954829040105
0.06822499575896482,-1.2067606010462122,0.7757025778103978,-7.880772939750844,31.61051537245349,-31.832700152107435
0.05615738974850269,-0.8906554473216772,0.6968948484128893,-8.199099941271918,32.79100259451646,-33.05130856825932
0.047250835275285924,-0.5627454213765126,0.6149038490001701,-8.529613026954511,33.43585867084153,-34.01564089686992
0.041623381061520796,-0.22838683466809728,0.5296077187306251,-8.86976943592321,33.17261819142086,-34.27606457216962
0.039339512714839826,0.10333934724611132,0.44091002437139293,-9.212530081644907,31.450623951876324,-33.13512034801431
0.04037290618730094,0.41784558676487454,0.34878472355494383,-9.54388128512505,27.55988631308096,-29.661730201684293
0.04455136205494968,0.6934444498956842,0.25334591070369333,-9.840498587141893,20.80575362315484,-22.909873553782813
0.05148580655390653,0.9015019861272326,0.1549409248322744,-10.069597322679721,10.933778417105088,-12.471600332148663
0.06050082641517886,1.0108397702982836,0.05424495160547718,-10.194313326001208,-1.3102356886242381,0.7852623856914245
0.0706092241181617,0.9977374134120413,-0.04769818165453489,-10.186460702144293,-14.01563851013685,14.502429981775764
0.08058659825228212,0.8575810283106727,-0.14956278867597783,-10.041436402326536,-24.870374341175484,25.842629400612292
0.08916240853538884,0.6088772848989179,-0.2499771526992432,-9.783010108320413,-32.401366175962906,33.10350050662983
0.09525118138437802,0.2848636231392888,-0.3478072537824473,-9.451975103254115,-36.504535528453054,36.354822644727
0.09809981761577091,-0.08018173214524171,-0.4423270048149885,-9.088426876806846,-37.96684872544576,36.754296933510126
0.0972980002943185,-0.4598502193996993,-0.533211273583057,-8.720883907471745,-37.74650697011893,35.59490967660705
0.0926994981003215,-0.8373152891008886,-0.6204201126577744,-8.364934810705675,-36.58744125168821,33.82813626305987
0.08432634520931262,-1.2031897016177706,-0.7040694607648311,-8.026653448075077,-34.95691987092155,32.01456902582064
0.07229444819313491,-1.5527589003269862,-0.784335995245582,-7.706507757816871,-33.11329634813283,30.432965563023252
0.05676685918986504,-1.8838918638083144,-0.8614010728237507,-7.402178102186638,-31.186486483596603,29.194320766054226
0.0379279405517819,-2.1957567286442803,-0.9354228538456171,-7.110234894526096,-29.23603327172627,28.319916272692485
0.015970373265339094,-2.488117061361543,-1.006525202790878,-6.827035731799171,-27.286318277120124,27.78668868993144
-0.008910797348276336,-2.7609802441327442,-1.0747955601088697,-6.549168844899857,-25.346164788688423,27.551523077777265
-0.03652059978960378,-3.0144418920196285,-1.1402872485578683,-6.273653614122084,-23.419150561301638,27.563673395283153
-0.06666501870980007,-3.248633397632645,-1.2030237846990892,-5.998016880169253,-21.508701467350605,27.770958168211383
-0.09915135268612651,-3.463720412306151,-1.2630039535007818,-5.720307298487139,-19.620320055767543,28.12284936278533
-0.13378855680918803,-3.6599236128638264,-1.3202070264856531,-5.439078804859285,-17.7622540712064,28.57207530694172
-0.1703877929378263,-3.8375461535758904,-1.374597814534246,-5.153358051789868,-15.945323894523248,29.07553804166798
-0.2087632544735852,-3.996999392521123,-1.4261313950521446,-4.862602671373189,-14.18231324584963,29.594913314574956
-0.24873324839879643,-4.138822524979619,-1.4747574217658765,-4.566653538227439,-12.487160606265489,30.097081005795953
-0.29012147364859264,-4.263694131042274,-1.520423957148151,-4.265682728169479,-10.874098727624354,30.55442697788717
-0.33275841495901537,-4.372435118318518,-1.5630807844298458,-3.960138458390608,-9.356837921376785,30.945011427924364
-0.37648276614220055,-4.466003497532286,-1.6026821690137518,-3.650688344111364,-7.94785563149371,31.252585377397075
-0.42114280111752345,-4.545482053847223,-1.6391890524548656,-3.3381624903373934,-6.657830318880131,31.466440178438948
-0.46659762165599566,-4.612060357036024,-1.6725706773582396,-3.023498088553004,-5.4952375482035904,31.581085613310055
-0.5127182252263559,-4.66701273251806,-1.7028056582437696,-2.7076872324199037,-4.466108780306579,31.59576462089918
-0.5593883525515365,-4.711673820321126,-1.7298825305679686,-2.391729586210912,-3.5739384151417264,31.51382327449053
-0.6065050907547478,-4.747413204472543,-1.7537998264300778,-2.0765913534660068,-2.819712197331048,31.34196109917958
-0.6539792227994732,-4.775610326445853,-1.7745657399647379,-1.7631717424742108,-2.202020221444136,31.08938788605178
-0.7017353260639317,-4.797630528660294,-1.7921974573894799,-1.452277863613693,-1.7172101889315723,30.76690830818493
-0.7497116313505346,-4.81480263054961,-1.8067202360256167,-1.1446087805318437,-1.3595306366546855,30.385944886520527
-0.7978596576560307,-4.828397936916157,-1.8181663238309351,-0.8407493316666383,-1.1212086410967643,29.957493592029635
-0.8461436370251922,-4.839610023327125,-1.8265738171476016,-0.541174395746342,-0.9924009773860049,29.490985352518596
-0.8945397372584635,-4.849534033100984,-1.831985561105065,-0.246264542221156,-0.9609511857056315,28.993002298225356
-0.9430350775894734,-4.859143544958041,-1.8344482065272767,0.04366548076109755,-1.0118779020261077,28.465772477953912
-0.9916265130390538,-4.869262323978302,-1.8340115517196658,0.3283232055406367,-1.1265151831984876,27.905347033686947
-1.0403191362788369,-4.880527475810287,-1.8307283196642594,0.6073766758775062,-1.2812317258663635,27.299362404129944
-1.0891244110369398,-4.893339793068951,-1.8246545529054843,0.8803702999188057,-1.4456909861538505,26.624333264932886
