th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
5.706697394918599,-0.8798261211016968,1.4959925789469266,-1.7683432654523292
5.697899133707582,-0.8323386174890026,1.4783091462924034,-1.8500193870348167
5.689575747532692,-0.7820180345440738,1.4598089524220552,-1.9298977381944065
5.681755567187252,-0.7288363121180972,1.4405099750401111,-2.00802995827233
5.674467204066071,-0.6727731182655208,1.4204296754573877,-2.084485273792387
5.667739472883415,-0.6138151682054799,1.3995848227194638,-2.15935137317398
5.661601321201361,-0.5519553886579374,1.377991308987724,-2.2327352510105216
5.656081767314781,-0.48719191251072236,1.3556639564776187,-2.3047640250506785
5.651209848189674,-0.419526889055373,1.3326163162271119,-2.375585733051234
5.64701457929912,-0.34896509552701277,1.3088604588965995,-2.445370121932131
5.64352492834385,-0.2755123362324563,1.2844067576772782,-2.5143094481681487
5.640769804981526,-0.19917361593691854,1.2592636631955967,-2.582619316076588
5.638778068822156,-0.11995107414578485,1.2334374700348307,-2.650539589564149
5.6375785580806985,-0.037841666174785016,1.2069320741391893,-2.7183354229309513
5.63720014141895,0.047165424857173885,1.1797487199098797,-2.786298467458523
5.637671795667522,0.13509166406050088,1.1518857352352945,-2.854748322721076
5.639022712308127,0.22597235247235314,1.1233382520080837,-2.924034314880812
5.64128243583285,0.31986015659684097,1.0940979088592755,-2.994537698715673
5.644481037398819,0.4168290184980934,1.0641525318721188,-3.066674395844121
5.6486493275838,0.5169784956755311,1.0334857879136776,-3.14089839855531
5.653819112540555,0.6204385921863008,1.0020768039281245,-3.2177059866234465
5.660023498462418,0.7273751557076343,0.9698997440618901,-3.297640922825679
5.6672972500194945,0.8379959279405187,0.9369233348336332,-3.3813008100236934
5.675677209298899,0.9525573450591484,0.9031103267333963,-3.4693448053172578
5.685202782749491,1.0713721855129297,0.8684168786802238,-3.562502888494326
5.695916504604621,1.1948181448678523,0.8327918497952805,-3.661586860702597
5.707864686053299,1.3233473645900689,0.7961759811882546,-3.7675031828252177
5.7210981596992,1.457496823747732,0.7585009493600025,-3.88126761154186
5.7356731279366775,1.597899266642516,0.7196882732445838,-4.0040212831178374
5.751652120603103,1.745293892218763,0.6796480604134054,-4.137047303653974
5.76910505952529,1.9005352090007308,0.6382775873768657,-4.281785805101501
5.788110411615297,2.064596975687245,0.5954597293258507,-4.4398434230410455
5.808756381372169,2.23856550509787,0.5510612950954402,-4.612989554691108
5.831142036423148,2.4236119600280337,0.5049313995485292,-4.803125380885552
5.855378156023428,2.620925217359811,0.45690014573967364,-5.012200525322039
5.881587408197026,2.8315732786279084,0.4067781404864532,-5.24203335275394
5.909903140983305,3.0562392672861947,0.35435780695891383,-5.493960284906889
5.940465533656167,3.294745731956841,0.29941820410984493,-5.768194083448042
5.973412990975735,3.5452425656213724,0.24173626327536452,-6.062716404083544
6.008865416631949,3.802916396262035,0.18110909923452906,-6.371503128910854
6.046894580594569,4.0581696270728935,0.11739406794542051,-6.682002362833387
6.0874762768652975,4.29461165129566,0.05057404431708663,-6.972328121395805
6.130422393378254,4.488155679840026,-0.01914923689687141,-7.209952039712304
6.175303950176654,4.609807989583415,-0.09124875729399445,-7.355478062926415
6.221402030072489,4.634508333617827,-0.1648035379232586,-7.374779335919805
6.267747113408667,4.553571517451668,-0.23855133128245665,-7.256105642204988
6.313282828583184,4.3812111794938176,-0.31111238770450655,-7.018980935583015
6.357094940378123,4.1477932267526905,-0.3813021970603367,-6.704788082861145
6.39857287264565,3.8856562769389718,-0.44835007788894815,-6.357237738044442
6.437429435415039,3.619134219401239,-0.5119224552693926,-6.008797538545101
6.473620777609051,3.362518566851933,-0.5720104306548436,-5.678098120169333
6.507245963277571,3.122432315700676,-0.6287914118565369,-5.3733369909915405
6.538470286434578,2.9008783697678098,-0.6825247817664523,-5.096520068244724
6.567479070132256,2.6974802410112337,-0.7334899824488995,-4.846536985932885
6.594453872542369,2.5108125691789605,-0.7819553523082283,-4.620963280733578
6.6195619982341585,2.339103469040314,-0.8281649851155641,-4.416995822000737
6.642953032924561,2.1805735050716186,-0.8723349433355715,-4.231892766246418
6.664758767975277,2.0335824024348232,-0.9146538709980356,-4.063154891825898
6.685094591999626,1.8966798305688262,-0.9552854199162946,-3.908580245119841
6.704061390305314,1.7686109946550936,-0.994371222367493,-3.7662607886635504
6.7217475002518645,1.6483027057889623,-1.0320338302541285,-3.6345553207465033
6.738230527309754,1.5348424856424367,-1.0683793834615936,-3.5120551058581664
6.753578952166178,1.4274565838118196,-1.1034999345201753,-3.3975496828869405
6.767853518004296,1.3254894550106087,-1.1374754313490447,-3.289995908495574
6.781108412554402,1.228385620609389,-1.1703753904340004,-3.1884911891550116
6.7933922687604955,1.135674078193823,-1.2022603023255505,-3.0922508999465705
6.804749009542434,1.0469550913675203,-1.2331828113250163,-3.000589595753741
6.815218560456109,0.9618890704008004,-1.2631887072825536,-2.912905496656552
6.824837451160117,0.8801872316596373,-1.292317762249119,-2.828667727674759
6.833639323476714,0.8016037445802084,-1.3206044395258667,-2.747405841512526
6.841655360922516,0.7259291120156351,-1.3480784979409919,-2.6687012172078175
6.848914652042673,0.6529845701038728,-1.37476551011307,-2.59217999193281
6.8554444977437115,0.5826173316118739,-1.4006873100323982,-2.5175072412424924
6.86127067105983,0.5146965297790436,-1.425862382444823,-2.444382172894256
6.86641763635762,0.4491097474921734,-1.4503062041737658,-2.3725341410564185
6.870908733832542,0.38576003941986475,-1.47403154558433,-2.301719322205393
6.874766334226741,0.3245633730650366,-1.497048738806384,-2.23171792243467
6.8780119679573914,0.26544642918968064,-1.5193659180307306,-2.1623318093876103
6.8806664322492885,0.20834471334086616,-1.5409892361246067,-2.0933824815606625
6.882749879382697,0.15320093882190947,-1.5619230609402133,-2.024709304107534
6.884281888770916,0.09996364790544654,-1.5821701539812887,-1.9561679541373316
6.885281525249971,0.048586042812975745,-1.601731833522662,-1.8876290303155865
6.8857673856781005,-0.0009749986295522345,-1.6206081238258179,-1.818976791692148
6.885757635691805,-0.048759745375408704,-1.6387978917427393,-1.7501079993380606
6.885270038238051,-0.0948062946421406,-1.6562989717361198,-1.6809308417422038
6.88432197529163,-0.13915113238306123,-1.673108280153542,-1.6113639311119483
6.882930463967799,-0.18182959172409702,-1.6892219194646614,-1.541335362821103
6.881112168050558,-0.22287622754381464,-1.7046352730928724,-1.470781834316401
6.87888340577512,-0.2623251245505411,-1.7193430914360364,-1.3996478228889595
6.876260154529615,-0.30021015527194356,-1.7333395696649259,-1.3278848239012226
6.873258052976896,-0.33656520326066786,-1.7466184179039381,-1.2554506524029032
6.8698924009442885,-0.37142436550555474,-1.7591729244279672,-1.1823088116518574
6.866178157289233,-0.4048221465174941,-1.770996012544486,-1.108427931968016
6.862129935824058,-0.43679365484814353,-1.782080291864166,-1.0337812826886925
6.857761999275576,-0.4673748109295365,-1.792418104691053,-0.9583463588646536
6.85308825116628,-0.4966025731342374,-1.8020015682796995,-0.8821045428423208
6.848122225434938,-0.524515186896299,-1.8108226137081227,-0.8050408391203723
6.842877073565975,-0.5511524596524496,-1.8188730220993263,-0.7271436789460323
6.8373655489694505,-0.5765560623102293,-1.8261444588887867,-0.6484047891181218
6.8315999883463485,-0.6007698559730243,-1.832628506779968,-0.5688191174735636
6.825592289786618,-0.6238402407964411,-1.8383166979547036,-0.48838480562678577
6.819353887378654,-0.6458165221587793,-1.8432005460109715,-0.4071031977752808
6.812895722157066,-0.6667512878406018,-1.8472715779887243,-0.3249788728406203
6.80622820927866,-0.6867007886624001,-1.8505213667171305,-0.24201968593756917
6.799361201392036,-0.7057253140610285,-1.8529415635765063,-0.15823680420384567
6.792303948251425,-0.7238895534286562,-1.8545239316185447,-0.07364472142272926
6.785065052717139,-0.7412629337234796,-1.855260378832772,0.011738764333700955
6.777652423379903,-0.757919923916351,-1.855142991189435,0.09789262559399138
6.77007322414074,-0.7739402972831697,-1.8541640649334952,0.184792747804172
6.762333821167908,-0.7894093434027357,-1.8523161374554535,0.2724121528664868
6.754439727733881,-0.8044180229769157,-1.8495920159267887,0.36072131616722664
6.746395547504112,-0.8190630602448379,-1.8459848027651165,0.44968858744172674
6.738204916901664,-0.8334469697911969,-1.8414879168906992,0.5392807235705935
6.729870447203751,-0.8476780169105111,-1.8360951096549933,0.629463538892855
6.721393667034646,-0.86187011332822,-1.8298004742660647,0.7202026759624306
6.712774965901364,-0.8761426529248861,-1.8225984475064405,0.8114644969884517
6.704013539372115,-0.8906202950784236,-1.814483802536556,0.9032170936289166
6.695107336421331,-0.9054327062402555,-1.8054516316002667,0.9954314105037849
6.686053009358928,-0.920714273301337,-1.795497317495229,1.0880824759152883
6.676845866625915,-0.9366038050941049,-1.784616492736076,1.1811507319642034
6.667479828574974,-0.9532442409391599,-1.7728049854164338,1.2746234556744753
6.657947386165582,-0.9707823874220614,-1.760058750859689,1.3684962630104498
6.648239562291361,-0.9893687065425057,-1.7463737882295844,1.4627746888935182
6.638345875225936,-1.0091571800125436,-1.7317460413406494,1.5574758385744716
6.628254303425811,-1.0303052758239326,-1.7161712829549047,1.6526301090443078
6.617951250667572,-1.052974044324971,-1.6996449818644617,1.7482829835962186
6.607421510224322,-1.0773283720475926,-1.6821621520284995,1.8444969081938922
6.596648226503846,-1.1035374225424595,-1.6637171829465607,1.9413532649554444
6.585612852278421,-1.1317752946775057,-1.6443036502970063,2.0389544658272722
6.574295099331646,-1.1622219304184935,-1.6239141056387336,2.137426198405809
6.562672880027462,-1.1950643062332726,-1.6025398436546756,2.236919865890729
6.550722236965129,-1.2304979451342957,-1.5801706449957684,2.3376152743598637
6.538417257513786,-1.2687287901595323,-1.5567944922521697,2.4397236329891667
6.525729969612191,-1.3099754848921998,-1.532397255922278,2.5434909465229456
6.512630214763269,-1.3544721124198775,-1.5069623464570485,2.6492018941696505
6.49908549363907,-1.4024714507083795,-1.4804703275153521,2.75718430489953
6.485060779131986,-1.4542488091204235,-1.4528984844663568,2.86781435519439
6.470518291040782,-1.5101065165068464,-1.424220340914413,2.9815226302294007
6.455417225875713,-1.5703791335923443,-1.394405114612119,3.0988012004527405
6.43971343453979,-1.6354394570083357,-1.3634171026075916,3.2202118673083246
6.423359039969707,-1.7057053617346816,-1.3312149839345084,3.3463957148229633
6.406301986352361,-1.781647479656426,-1.2977510267862788,3.4780840507737563
6.388485511555796,-1.863797611367047,-1.2629701862785412,3.6161107017644842
6.369847535442125,-1.9527575762533809,-1.2268090792608963,3.761425387342024
6.350319959679592,-2.0492078529933653,-1.189194825387476,3.9151074457800896
6.329827881149658,-2.1539147290937386,-1.150043750929675,4.078378355327933
6.308288733858721,-2.267733557585952,-1.1092599673763957,4.252610006647045
6.285611398282861,-2.3916037584602483,-1.0667338673099251,4.439323047832109
6.261695360698258,-2.526527807063698,-1.0223406368316041,4.640165017330496
6.2364300826276216,-2.6735206485603347,-0.9759389866582991,4.856850043480809
6.209694876142018,-2.833506265972003,-0.927370486223491,5.091028511190562
6.181359813482298,-3.0071224742343245,-0.8764602011115854,5.344033381279217
6.151288588739955,-3.1943715285918515,-0.8230198672987933,5.616417026820086
6.119344873454036,-3.394024043040742,-0.7668556970305924,5.907149927618168
6.085404633023629,-3.6026603854985013,-0.7077841977544107,6.212318431484618
6.049378029168643,-3.8132645429602743,-0.6456610134395645,6.523198280707811
6.01124538373904,-4.01348882904859,-0.5804290306324864,6.823857917509167
5.9711104954485545,-4.184282171894451,-0.5121904514573947,7.089237492620751
5.92926767372961,-4.300589356145595,-0.44129807653118724,7.2860555069403095
