th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.888343389458773,-1.707256665311811,4.4253937612235985,-1.03893067728312,7.704303708597243,3.8075108805622575
4.871270822805655,-1.6302136282258386,4.415004454450767,-1.0008555684774973,7.913127231567979,3.4371316019240137
4.854968686523397,-1.5510823559101587,4.404995898765993,-0.9664842524582572,8.107931240940202,3.0861773770822327
4.839457862964295,-1.4700030435007567,4.39533105624141,-0.9356224786874349,8.288980394505765,2.755178457640317
4.824757832529287,-1.387113239555699,4.385974831454536,-0.9080706941110317,8.45657452758414,2.4444885878141487
4.8108867001337305,-1.3025474942798576,4.376894124513426,-0.8836258082328902,8.611046789662355,2.154300487097123
4.797861225190932,-1.216437026383234,4.368057866431098,-0.8620828033619189,8.752759297560841,1.88466568430101
4.7856968549270995,-1.1289094334076255,4.359437038397479,-0.8432361465189088,8.8820965207203,1.6355180053482894
4.774407760593023,-1.0400884682004226,4.351004676932289,-0.8268809664654259,8.999456765817339,1.4066998502270902
4.7640068759110195,-0.9500939005422492,4.342735867267635,-0.812813967963155,9.105242247248826,1.197990274016437
4.754505936905597,-0.8590414780697609,4.334607727588003,-0.8008340652229906,9.19984831369471,1.009133816065908
4.745915522124899,-0.7670429949328138,4.326599386935773,-0.7907427270623315,9.283652448735474,0.8398689990640336
4.738245092175571,-0.6742064704454591,4.318691959665149,-0.7823440370716912,9.357003677602407,0.6899554412653576
4.731503027471117,-0.5806364336694351,4.3108685192944325,-0.7754444826590376,9.420212996377394,0.559198583996676
4.725696663134422,-0.4864343037056611,4.303114074467842,-0.7698524968190709,9.473545398713055,0.44747112565867675
4.720832320097365,-0.39169884971853053,4.295415549499651,-0.7653777855624841,9.517214012486034,0.3547303665286044
4.7169153316001795,-0.29652670959367017,4.287761771644027,-0.7618304818971982,9.551376777851859,0.2810308012553073
4.7139500645042425,-0.20101294181515156,4.280143466825055,-0.759020173884645,9.576136000813106,0.22653144571376133
4.711939935086091,-0.10525158180702049,4.272553265086208,-0.7567548594275074,9.591541003343213,0.19149755159701584
4.710887419268021,-0.00933617177358835,4.264985716491934,-0.7548398839115372,9.59759396229424,0.1762965468839114
4.710794057550285,0.08663976784935405,4.257437317652818,-0.7530769184426981,9.594258884754607,0.18138824446089344
4.711660455228779,0.18258235669690012,4.249906548468391,-0.7512630359980892,9.581473508202393,0.20730958477338185
4.713486278795748,0.278397091778924,4.24239391810841,-0.7491899401503553,9.559163742729684,0.25465441869521127
4.716270249713537,0.37398872920622084,4.234902018706906,-0.7466433959634032,9.527260095717148,0.32404908687065176
