th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.335241372759028,-2.2674086834930547,0.9829933930720638,-2.282537073770649,8.649988769777904,-9.918191721307204
5.312567285924097,-2.1809087957952755,0.9601680223343573,-2.381718990983721,9.108722168896211,-9.27182358738938
5.290758197966144,-2.0898215741063133,0.9363508324245201,-2.474437226857615,9.560917501760134,-8.63341727757275
5.269859982225081,-1.994212399088712,0.9116064601559439,-2.5607713996333423,10.003041752458023,-8.008042376377327
5.249917858234194,-1.8941819815641316,0.8859987461596105,-2.6408518233971154,10.431902673777488,-7.4007613729031005
5.230976038418553,-1.7898629548263567,0.8595902279256393,-2.7148594371261465,10.84469330157384,-6.816561186980843
5.213077408870289,-1.6814160218106182,0.8324416335543778,-2.783025048995955,11.23903185719706,-6.260291517551322
5.1962632486521825,-1.5690257032386477,0.8046113830644183,-2.8456279641714683,11.612996411961568,-5.736611012541611
5.180572991619796,-1.452895739119032,0.7761551034227036,-2.9029940742968843,11.965153783244391,-5.249942302017833
5.166044034228605,-1.3332442012865882,0.7471251626797347,-2.955493497317063,12.294582264671705,-4.8044369600846
5.15271159221574,-1.210298378639871,0.7175702277065641,-3.0035378669179087,12.600887976008602,-4.403951445158812
5.140608608429341,-1.084289498879785,0.687534849037385,-3.047577381369497,12.88421485665813,-4.052035000155263
5.129765713440543,-0.9554473503132038,0.6570590752236901,-3.0880977313710494,13.145248616066526,-3.7519303714189665
5.120211239937411,-0.8239948641525385,0.6261780979099796,-3.1256170350852392,13.385215282630002,-3.5065880363135715
5.111971291295886,-0.6901427113262385,0.5949219275591272,-3.160682915448375,13.605875341494075,-3.3186944318698743
5.1050698641826235,-0.5540839579112977,0.5633150984046434,-3.193869859767074,13.809514798934698,-3.1907144745973923
5.099529024603511,-0.41598880992195075,0.5313763998069727,-3.2257770045130476,13.998934833919174,-3.124948480119511
5.095369136504291,-0.275999461582759,0.49911862976184224,-3.2570264893142427,14.177441974197704,-3.1236034531912193
5.092609141888464,-0.13422504184078196,0.4665483648686998,-3.288262523846155,14.348840944843687,-3.1888786375890614
5.091266891470056,0.009263367607654921,0.4336657396302383,-3.3201513102220455,14.51743246167291,-3.323065189783062
5.0913595251461325,0.15443769222438403,0.40046422652801783,-3.353381962119876,14.688018255992096,-3.528659845200744
5.092903902068376,0.301317874784305,0.36693040690681905,-3.3886685605718836,14.865915482405534,-3.8084924207772866
5.0959170808162195,0.44997702960836033,0.3330437213011002,-3.4267534847796566,15.056982309793412,-4.165866826841566
5.100416851112303,0.6005468527062945,0.29877618645330367,-3.4684121530480723,15.26765580203279,-4.604714741297136
5.106422319639366,0.7532234107266224,0.26409206492282294,-3.5144593004610436,15.50500193249954,-5.129759878989654
5.113954553746632,0.9082734300516178,0.22894747191821252,-3.5657568992509403,15.776775339664482,-5.746688270280219
5.123037288047148,1.0660411834482626,0.1932899029257031,-3.6232237819537425,16.09148250728896,-6.462315120798644
5.133697699881631,1.2269560085211522,0.1570576651061657,-3.6878469331617287,16.45843519953592,-7.2847299015470135
5.1459672599668425,1.3915403605165113,0.12017919577454841,-3.760694232177199,16.88776904736889,-8.223385293163105
5.159882663572008,1.5604180509902001,0.08257225345277643,-3.84292808510883,17.390381461768463,-9.289067287017687
5.1754868440819095,1.7343218656078847,0.044142972601688125,-3.935818757979007,17.977707201328407,-10.49363424286059
5.192830062737988,1.9140989376211688,0.0047847850218980525,-4.040755100407613,18.661188231378063,-11.849326976874153
5.211971052114199,2.1007108199349496,-0.035622765982178076,-4.159248370176354,19.45118927731313,-13.367305099296049
5.232978160313549,2.295222712708081,-0.07721524968394161,-4.292921421169315,20.354933706697775,-15.054817331069918
5.25593038744063,2.4987720497750585,-0.12014446389563477,-4.443469594480014,21.372745623917126,-16.910008033580205
5.280918107938381,2.71249950601423,-0.16457915984043492,-4.612569674815816,22.491436558854097,-18.912731628734562
5.308043102998523,2.9374138716027707,-0.2107048565885931,-4.801696991103162,23.67305267045161,-21.00886518114871
5.337417241714551,3.174144398307287,-0.2587218264996247,-5.011785642914649,24.83654341422925,-23.08467113464488
5.369158685697624,3.4225098324495793,-0.30883968292877123,-5.242632354261098,25.829882842552525,-24.92767992959594
5.403383784022119,3.6808086608751047,-0.3612660064713822,-5.491909153557057,26.39274841549204,-26.174099034690034
5.44019187063087,3.944736145030025,-0.41618509800695275,-5.753650143903958,26.119573743222208,-26.2562685600644
5.47963923208117,4.205931882462247,-0.47372159944599235,-6.016212829504601,24.456513795892274,-24.39685574619874
5.521698550905793,4.45049702042117,-0.5338837277410383,-6.260181386966589,20.80331067811916,-19.74906029717289
5.566203521110005,4.658530127202361,-0.5964855416107042,-6.4576719899383175,14.802882296233738,-11.799186398419074
5.612788822382028,4.806558950164699,-0.6610622615100874,-6.575663853922508,6.779557336067801,-0.9781418015865968
5.660854411883675,4.874354523525377,-0.7268189000493125,-6.585445271938374,-2.0169013167660363,10.996010400295246
5.709597957118929,4.854185510357717,-0.7926733527686962,-6.475485167935422,-9.825137295603954,21.691309722116557
5.758139812222506,4.7559341374016775,-0.8574282044480505,-6.258572070714257,-15.307883534472525,29.260899861576725
5.805699153596523,4.602855302056952,-0.920013925155193,-5.965963072098489,-18.150625193613728,33.27168777930399
5.851727706617092,4.421349050120814,-0.9796735558761779,-5.63324619430545,-18.85898321663245,34.42031078431871
5.8959411971183,4.23275921795449,-1.0360060178192323,-5.289043086462263,-18.200348382035326,33.759312842007766
5.938268789297845,4.050755734134136,-1.0888964486838548,-4.951449958042185,-16.82529697058356,32.17591215287926
5.978776346639186,3.882502764428301,-1.1384109482642766,-4.629690836513393,-15.162813458301073,30.250321907572967
6.017601374283469,3.73087462984529,-1.1847078566294105,-4.327187617437663,-13.455660845780788,28.306624870478334
6.054910120581922,3.596318021387482,-1.2279797328037871,-4.044121368732879,-11.825170534368368,26.50296318288456
6.0908733007957965,3.4780663160437983,-1.268420946491116,-3.779091736904034,-10.323099729370501,24.903080181411056
6.125653963956235,3.3748353187500935,-1.3062118638601563,-3.5300609350899235,-8.964609153759332,23.52148531568499
6.159402317143735,3.2851892272125003,-1.3415124732110555,-3.2948460819330734,-7.747105478399866,22.3490529030271
6.19225420941586,3.2077181724285015,-1.3744609340303862,-3.0713555529028023,-6.660360224946282,21.366628601937073
6.2243313911401446,3.1411145701790386,-1.4051744895594143,-2.8576892668834315,-5.6916929412914525,20.551898114730886
6.255742536841935,3.0841976407661242,-1.4337513822282486,-2.6521702857361227,-4.828488796991063,19.882647877359208
6.286584513249596,3.0359127527962135,-1.4602730850856098,-2.4533438069625304,-4.059319886743248,19.338158044964608
6.316943640777558,2.995319553928781,-1.4848065231552352,-2.2599622265128843,-3.374354993308104,18.899661627920217
6.346896836316846,2.9615760039956998,-1.507406145420364,-2.070965610233682,-2.7654192767484833,18.550360161750916
6.376512596356803,2.933921811228215,-1.5281158015227008,-1.8854620086161729,-2.2258913000081204,18.275248898135676
6.405851814469085,2.911662898228134,-1.5469704216088624,-1.702709519634816,-1.7505324666064401,18.06087928051998
6.434968443451367,2.8941575735620693,-1.5639975168052107,-1.5221007268296163,-1.3352955077687507,17.89512106446385
6.463910019186987,2.880804618484382,-1.5792185240735068,-1.3431495161849778,-0.9771335978499228,17.76695259243938
6.4927180653718315,2.8710332825058824,-1.5926500192353565,-1.165479990260584,-0.6738190287580738,17.666290391696823
6.52142839819689,2.8642950922183017,-1.6043048191379623,-0.9888170863436156,-0.4237742984906444,17.583860477940664
6.550071349119073,2.8600573492333954,-1.6141929900013985,-0.8129784815642089,-0.22591585600964748,17.511109330684853
6.578671922611407,2.8577981906732988,-1.6223227748170406,-0.6378673882573604,-0.07950992765968572,17.440150273952565
6.60724990451814,2.857003091396702,-1.628701448699614,-0.4634658855178348,0.015960076129520905,17.363739832662297
6.635819935432107,2.8571626921579973,-1.6333361075547925,-0.2898284871912118,0.06091461464029783,17.27527799881839
6.6643915623536865,2.8577718383044,-1.6362343924267047,-0.1170757072030279,0.05578701507370453,17.168825999516972
6.6929692807367305,2.858329708455137,-1.637405149498735,0.05461255279214183,0.0011194201345706516,17.03913504056326
6.7215525778212815,2.858340902656483,-1.6368590239708136,0.22500390319777444,-0.10235560531384072,16.881679613526256
6.750135986847846,2.857317346603345,-1.6346089849388359,0.393820699333037,-0.2536491518382698,16.692689335682132
6.77870916031388,2.8547808550849623,-1.6306707779455054,0.5607475926898583,-0.4514668613138681,16.46917397068733
6.8072569688647295,2.8502661864718237,-1.625063302018607,0.7254393323967316,-0.6941773188125371,16.2089372549717
6.835759630729448,2.8433244132836983,-1.6178089086946397,0.8875287049464486,-0.9797979621813802,15.910576394486556
6.864192874862285,2.8335264336618846,-1.6089336216451753,1.0466344688913143,-1.30599774931744,15.573465522144947
6.8925281391989035,2.82046645616871,-1.5984672769562622,1.2023691241127636,-1.6701150079122844,15.197722907969986
6.920732803760591,2.8037653060895873,-1.5864435857151347,1.3543463531924635,-2.0691881420831297,14.784163161316263
6.948770456821486,2.783073424668756,-1.57290012218321,1.502187984805626,-2.499996276589011,14.334236924797793
6.976601191068173,2.758073461902866,-1.5578782423351536,1.6455303540536041,-2.9591065549951026,13.849961516332526
7.004181925687202,2.728482396352915,-1.5414229387946174,1.7840299692169295,-3.442924717383143,13.333846545305388
7.031466749650732,2.6940531491790836,-1.523582639102448,1.9173684346699833,-3.9477457764694197,12.788818671376362
7.0584072811425225,2.654575691414389,-1.5044089547557482,2.045256621383747,-4.4698020649082295,12.218149398005968
7.084953038056667,2.609877670765307,-1.4839563885419107,2.1674381153638067,-5.005306588525601,11.62538915042076
7.11105181476432,2.559824604880051,-1.4622820073882727,2.2836920068680144,-5.550490416585004,11.014309968637248
7.13665006081312,2.5043197007142006,-1.4394450873195925,2.393835106554387,-6.101633686273796,10.388858062704594
7.161693257820263,2.4433033638514625,-1.4155067362540488,2.497723687181433,-6.655090608996609,9.75311635093703
7.186126291458777,2.3767524577614965,-1.3905294993822344,2.5952548506908033,-7.207309563636157,9.111276049577013
7.2098938160363915,2.304679362125135,-1.3645769508753263,2.6863676111865735,-7.75484988479981,8.467615505472462
7.232940609657643,2.2271308632771367,-1.3377132747634606,2.771043766241298,-8.294397260155899,7.8264838397943794
7.2552119182904145,2.1441868906755777,-1.3100028371010477,2.849308604639242,-8.822779720377154,7.192286649980413
7.27665378719717,2.055959093471806,-1.2815097510546554,2.921231471139046,-9.336986040625192,6.569471018029216
7.297213378131889,1.962589233065554,-1.2522974363432648,2.986926181319338,-9.834187998035825,5.962507385091463
7.316839270462544,1.864247353085196,-1.2224281745300716,3.046551255170253,-10.311767388393388,5.3758664364841335
7.3354817439933955,1.761129679201262,-1.191962661978369,3.1003099195350945,-10.767348055527137,4.813989935659444
7.353093040785408,1.6534561986459906,-1.160959562783018,3.148449818891689,-11.198832497798323,4.281255370160494
7.369627602771868,1.5414678736680074,-1.1294750645941012,3.191262372593294,-11.604441960705916,3.7819352362148386
7.385042281508548,1.4254234540609483,-1.0975624408681683,3.229081724955442,-11.982758374039616,3.3201526979881217
7.399296516049158,1.3055958703205521,-1.065271623618614,3.2622832519353233,-12.332766107445254,2.8998361261187258
7.412352474752363,1.1822682092460997,-1.0326487910992608,3.2912816131965106,-12.653891344690471,2.5246755774247527
7.424175156844824,1.0557292957991948,-0.9997359749672957,3.3165283689707583,-12.946036937696883,2.198084576915601
7.434732449802816,0.926268926422226,-0.9665706912775881,3.3385092147399145,-13.209610895500127,1.9231705870319609
7.443995139067038,0.7941728174672248,-0.933185599130189,3.357740920610234,-13.445547165527339,1.702717311251962
7.45193686724171,0.6597173458119514,-0.8996081899240866,3.3747680937227535,-13.655318029123931,1.5391815231137291
7.4585340406998295,0.5231641655207121,-0.8658605089868591,3.390159908953891,-13.840938200017762,1.4347065043545908
7.463765682355037,0.3847547835205345,-0.8319589098973201,3.404506973997437,-14.004961517227553,1.3911534995624528
7.467613230190242,0.24470516834825895,-0.7979138401573458,3.4184185089930614,-14.150471899382662,1.4101519369861084
7.4700602818737245,0.10320044935443232,-0.7637296550674152,3.4325200283629225,-14.28107092272515,1.4931686086377896
7.471092286367269,-0.03961025987281919,-0.729404454783786,3.4474517144493,-14.400864963774977,1.6415956167630117
7.470696183768541,-0.18361890951056895,-0.694929937639293,3.4638676706169305,-14.514455292358592,1.8568567275803998
7.468859994673435,-0.3287634624341549,-0.6602912609331237,3.4824362378927343,-14.626934812200128,2.1405318526776185
7.4655723600490935,-0.4750328105561562,-0.6254668985541963,3.5038415564195105,-14.743895338887864,2.494499703456493
7.460822031943532,-0.6224717639450348,-0.5904284829900013,3.528786553454075,-14.871449398086076,2.921099206026933
7.454597314304081,-0.7711862579258956,-0.5551406174554605,3.5579975455143447,-15.016270531377574,3.423310959990975
7.446885451724822,-0.9213489632396713,-0.519560642000317,3.592230655114254,-15.185655995530663,4.004960762339598
7.437671962092425,-1.073205523194978,-0.4836383354491745,3.63228026273765,-15.387615455002702,4.670947803006257
7.426939906860476,-1.227081677745005,-0.44731553282179803,3.6789897407677126,-15.630988604142463,5.427500230034948
7.414669090083025,-1.3833915637864298,-0.4105256354141209,3.733264743068062,-15.925593212337684,6.2824597658177375
7.400835174445161,-1.5426474959098067,-0.3731929879834403,3.796089340726239,-16.282402078914476,7.245593809845261
7.385408699486063,-1.7054715166989514,-0.3352320945761779,3.8685452788246915,-16.713741336512054,8.328925921617035
7.368353984319073,-1.872608930064072,-0.296546641787931,3.951834538040862,-17.233490698259402,9.547059917774645
7.349627895018433,-2.044943837046666,-0.2570282964075224,4.047305137218609,-17.857243503198166,10.91744195928193
7.329178456647966,-2.2235162720786477,-0.2165552450353363,4.156479556811428,-18.60234134670551,12.460445832698548
7.30694329392718,-2.409539685545703,-0.17499044946722203,4.281084015138414,-19.48761732455187,14.199054927468076
7.282847897071723,-2.6044158587912216,-0.1321796093158379,4.423074564413095,-20.53253176316223,16.157705833723053
7.256803738483811,-2.8097411764228437,-0.08794886367170694,4.584651622750325,-21.755107924927636,18.35947332976406
7.228706326719582,-3.02729225567212,-0.04210234744420369,4.768246356047966,-23.16757466379188,20.820077060962706
7.198433404162861,-3.2589680023100387,0.005580116116275964,4.976447126657593,-24.767743651560423,23.535957851961797
7.16584372413976,-3.5066454388256427,0.0553445873828519,5.211806705177211,-26.522694845223405,26.46162735097212
7.130777269751504,-3.7718723872778765,0.10746265443462401,5.476422978686932,-28.339244610870427,29.468528754087842
7.093058545878725,-4.05526483338658,0.16222688422149334,5.77110826622781,-30.013665202506147,32.274772636823855
7.05250589754486,-4.355401485411642,0.21993796688377143,6.093855992596049,-31.154870847205068,34.33742365060102
7.008951882690743,-4.666950193883693,0.2808765268097319,6.4372302291020596,-31.09219167066478,34.722469052236285
6.9622823807519065,-4.977872110590341,0.3452488291007525,6.784454919624422,-28.83506991967592,32.0460978776058
6.912503659646003,-5.2662228097871004,0.4130933782969967,7.10491589840048,-23.26461236724888,24.73869652063931
6.859841431548132,-5.4988689334595895,0.48414253728100154,7.352302863606873,-13.801964119193645,11.974932602789126
6.804852742213535,-5.636888574651526,0.5576655659170703,7.4720521896347645,-1.4302457428071518,-4.900484439793394
