th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.46533798798661,1.9235622509684678,5.169165837757173,-1.0432303964943646,10.452146926530652,-1.5675978212142294
4.4845736104962945,2.0280837202337745,5.15873353379223,-1.0589063747065068,10.71715926465202,-2.1002607057030556
4.504854447698632,2.135255312880295,5.148144470045165,-1.0799089817635374,11.000653526476208,-2.652531199696117
4.526207000827434,2.245261848145057,5.137345380227529,-1.1064342937604985,11.300008633716857,-3.218940535649181
4.548659619308885,2.3582619344822255,5.126281037289925,-1.1386236991169902,11.611109921646472,-3.79156181242125
4.572242238653707,2.4743730336986904,5.114894800298755,-1.1765393172412026,11.927824193990986,-4.359216325530436
4.596985968990694,2.5936512756386003,5.103129407126342,-1.220131480496507,12.241353961885894,-4.906509311782517
4.62292248174708,2.716064815257459,5.090928092321377,-1.2691965736143322,12.539484130698114,-5.412717984082012
4.650083129899655,2.84145965656444,5.078236126585233,-1.3233237534551523,12.805774338487954,-5.850613751701947
4.6784977264653,2.9695173999493196,5.065002889050682,-1.3818298909721718,13.018818460367626,-6.1854005893164485
4.708192900464793,3.099705584552996,5.05118459014096,-1.4436838968653363,13.15179638815661,-6.374102391225765
4.739189956310323,3.231223548434562,5.036747751172307,-1.5074249207775938,13.172678273970373,-6.365928038562146
4.771502191794669,3.362950331174266,5.021673501964531,-1.5710842011632153,13.045577500883901,-6.1043395522097414
4.805131695106412,3.4934061061831048,5.005962659952899,-1.6321275966853128,12.73380740950986,-5.531633079870375
4.840065756168243,3.620744180278203,4.989641383986045,-1.6874439274840165,12.205040557126063,-4.596616186702364
4.876273197971025,3.742794585849464,4.972766944711205,-1.7334100893510402,11.438434095717083,-3.265191699275585
4.9137011438295195,3.8571789268066348,4.955432843817695,-1.7660620063437962,10.432603681120785,-1.5322401082762502
4.952272933097586,3.9615049636178425,4.937772223754257,-1.7813844074265586,9.212139350276823,0.5685319817965124
4.991887982733764,4.053626357120611,4.919958379679991,-1.7756990876085934,7.829642397311436,2.961163924739867
5.03242424630497,4.131922781093725,4.902201388803905,-1.7460874483611948,6.360912427473901,5.53392267956241
5.073743474115907,4.1955319053684645,4.884740514320294,-1.6907482215655707,4.89327409479538,8.155820523979116
5.115698793169591,4.244464646316418,4.867833032104638,-1.6091900163257795,3.5101598897117094,10.698793974251323
5.158143439632756,4.279566245213535,4.85174113194138,-1.5022020765832662,2.2770078792414883,13.05831229503527
5.200939102084892,4.30233632400595,4.836719111175547,-1.3716189536329135,1.2328670852399128,15.166037501301918
5.243962465324951,4.314664994858349,4.823002921639218,-1.2199585786198943,0.3892870280434765,16.9921182008196
5.287109115273534,4.318557865138784,4.810803335853019,-1.0500373966116983,-0.26496171896962106,18.539034941036668
5.330294693924921,4.315908247949087,4.800302961886902,-0.8646470472013316,-0.7563468801606831,19.831206552787926
5.373453776404412,4.308344779147481,4.791656491414889,-0.6663349816734523,-1.1190252623996286,20.90436534965798
