th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
5.292151696397665,1.783090102389317,4.131923994862825,0.5109680274680666
5.309982597421558,1.8467806009342334,4.137033675137506,0.5966473713175662
5.3284504034309,1.9087908208141895,4.143000148850681,0.6862865703568319
5.347538311639043,1.9689870198299597,4.149863014554249,0.7799616333235752
5.367228181837342,2.027222762585162,4.157662630887485,0.8777341408654402
5.387500409463194,2.083337706771873,4.166439972296139,0.9796501100165067
5.408333786530913,2.1371564456776864,4.176236473396305,1.0857388434109634
5.42970535098769,2.1884874352679264,4.187093861830414,1.1960117904879106
5.451590225340369,2.237122037042736,4.199053979735293,1.3104614552484717
5.473961445710796,2.282833710449732,4.212158594287778,1.429060392893749
5.496789782815294,2.3253773907512847,4.226449198216716,1.5517603457130682
5.520043556722807,2.3644890896603115,4.241966801673846,1.6784915766663413
5.5436884476194095,2.3998857564872482,4.25875171744051,1.8091624669166357
5.567687305184282,2.4312654366652877,4.276843342109676,1.9436594507694185
5.591999959550934,2.4583077619976397,4.2962799366173705,2.0818473676655302
5.61658303717091,2.4806748024467944,4.317098410294026,2.22357031562103
5.641389785195378,2.49801230242213,4.339334113450236,2.368653093355133
5.6663699082195995,2.5099513150216106,4.363020644383787,2.516903318849932
5.691469421369816,2.516110235327534,4.388189677572286,2.6681143098319047
5.716630523723091,2.516097218549259,4.414870820670605,2.8220688063182413
5.741791495908584,2.509512950623916,4.443091508733787,2.9785436067052045
5.7668866254148226,2.495953718134271,4.47287694480084,3.1373151768123098
5.7918461625961655,2.475014701676564,4.5042500965689625,3.2981662759265453
5.816596309612931,2.446293393064799,4.537231759328228,3.4608936254764733
5.8410592435435795,2.409393013383208,4.571840695582993,3.625316624894966
5.865153173677411,2.3639257878215205,4.608093861831943,3.791287095903922
5.888792431555626,2.309515917042888,4.646006732790982,3.958700011069028
5.911887590726055,2.2458020770120566,4.685593732901673,4.127505134622874
5.934345611496175,2.1724392844402636,4.726868784247901,4.297719471584263
5.956070004340577,2.0890999897761233,4.769845978963744,4.469440381144729
5.976961004238339,1.9954743132946395,4.814540382775191,4.642859154179359
5.996915747371285,1.8912694361530156,4.860968974316985,4.818274767880548
6.015828441732816,1.7762083185810622,4.909151721995791,4.99610738716103
6.033590524918626,1.6500281752208634,4.959112795867401,5.1769109388346735
6.050090806670835,1.5124795467524477,5.010881905255747,5.361383667624315
6.06521560213836,1.3633274538259028,5.0644957419319905,5.550374872662117
6.078848876676619,1.2023571426918451,5.1199994906586115,5.744884824420426
6.0908724481035375,1.0293885512578214,5.177448338902816,5.946052863909935
6.101166333616115,0.8443061771781977,5.236908867541915,6.155125405493734
6.109609395387897,0.6471150081472384,5.298460121596853,6.373390287408887
6.116080545469369,0.43803922184176236,5.362194024470941,6.602055681474074
6.120460937687787,0.2176891104882142,5.428214581285682,6.842039573892669
6.122637828792669,-0.012666878440422219,5.496634977024609,7.093619413955454
6.122511160008265,-0.2506764340665879,5.567571171164164,7.355873832464508
6.120004395667599,-0.4922728310981187,5.641129909488809,7.625841388563603
6.115081667356618,-0.7308192714031847,5.717388323374445,7.897357933839869
6.1077734746425865,-0.9561227725758926,5.796361902712844,8.159683245683835
6.098212246916828,-1.153682491067211,5.877958735169683,8.396388210735177
6.086675422006156,-1.3049759988621232,5.961922617277034,8.585568922143727
6.073625662017535,-1.3899187572188612,6.047778306498472,8.702915491177823
6.0597264744453465,-1.3920672787387796,6.13480746141025,8.728419978282359
6.045805801657958,-1.3049734377185114,6.222091661193073,8.654605643129054
6.032756067280773,-1.1356808792103406,6.308637717624364,8.490933715148273
6.021399258488669,-0.9022615178399142,6.393547054775847,8.260333666898026
6.0123766433102706,-0.6270092396863418,6.476150391444827,7.990169186376546
