th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.3182115049031817,-2.524296465546048,0.3956952556556055,-0.19462941108988252,-12.10366355446547,8.610310084415142
1.2929685402477213,-2.645333101090703,0.3937489615447067,-0.1085263102457311,-12.355109942289246,9.405967561031998
1.2665152092368144,-2.7688842005135954,0.39266369844224935,-0.014466634635411119,-12.636261587041396,10.239853368732463
1.2388263672316784,-2.8952468163840095,0.3925190320958952,0.08793189905191352,-12.949727748723292,11.110903577293623
1.2098738990678384,-3.0247440938712424,0.39339835108641436,0.19904093482484975,-13.297516588804548,12.016699023712368
1.179626458129126,-3.157719259759288,0.39538876043466287,0.31920792506197343,-13.680496603917478,12.95266468621167
1.148049265531533,-3.2945242257984626,0.39858083968528263,0.44873457192409016,-14.097586004322714,13.910876834027016
1.1151040232735485,-3.4355000858416895,0.40306818540452355,0.5878433402643604,-14.544554188891013,14.878314233994043
1.0807490224151317,-3.5809456277305998,0.40894661880716715,0.7366264826043007,-15.01228563877693,15.834344210043694
1.0449395661378258,-3.731068484118369,0.4163128836332102,0.8949699247047377,-15.484331707774212,16.747203603910073
1.007628881296642,-3.8859118011961113,0.42526258288025753,1.0624419607438385,-15.933589326852486,17.569261433179868
0.968769763284681,-4.045247694464636,0.4358870024876959,1.2381345750756372,-16.31806032909242,18.231024624581288
0.9283172863400346,-4.20842829775556,0.4482683482384523,1.42044482132145,-16.575977796224947,18.634337583539875
0.886233003362479,-4.37418807571781,0.4624727964516668,1.6067881971568487,-16.62131811156962,18.646288225088107
0.8424911226053009,-4.540401256833507,0.4785406784232353,1.7932510794077299,-16.34204461321336,18.097241349453025
0.7970871100369659,-4.70382170296564,0.4964731892173126,1.9742234929022602,-15.605330450669186,16.78913572685069
0.7500488930073095,-4.859875007472332,0.5162154241463351,2.142114850170767,-14.275688377582693,14.522552882202257
0.7014501429325861,-5.002631891248159,0.5376365726480428,2.2873403789927895,-12.251036043768318,11.149713715049245
0.6514238240201046,-5.125142251685842,0.5605099764379706,2.398837516143282,-9.514432540353702,6.650034507246553
0.6001724015032461,-5.22028657708938,0.5844983515994034,2.4653378612157475,-6.183802696701789,1.2027106858625742
0.5479695357323523,-5.282124604056397,0.6091517302115609,2.4773649680743732,-2.5264419761541865,-4.791540294085083
0.4951482896917883,-5.307389023817939,0.6339253798923046,2.4294495651335226,1.0904025302383542,-10.781167101105131
0.44207439945360893,-5.296484998515556,0.6582198755436398,2.321637894122471,4.304450801226011,-16.21541894371313
0.3891095494684534,-5.253440490503296,0.6814362544848646,2.1594837046853397,6.865396321354136,-20.700651088719837
0.3365751445634204,-5.184786527289755,0.7030310915317179,1.9524771937981413,8.685655653289755,-24.077043767847528
0.2847272792905229,-5.097929970756858,0.7225558634696994,1.711706756119666,9.820193963116685,-26.393288242176503
0.2337479795829543,-4.999728031125691,0.739672931030896,1.447773873697901,10.406574659106958,-27.82266208016036
0.18375069927169738,-4.895662284534621,0.754150669767875,1.1695472528962974,10.605464474504231,-28.57793170054302
0.13479407642635116,-4.789607639789579,0.765846142296838,0.8837679358908672,10.562640321768558,-28.85587019712837
0.08689800002845538,-4.683981236571893,0.7746838216557467,0.5952092339195835,10.393284467119614,-28.813333616941655
0.04005818766273645,-4.5800483919006965,0.7806359139949425,0.3070758977501669,10.180600633377743,-28.564032516347265
-0.005742296256270513,-4.478242385566919,0.7837066729724441,0.021435572586694263,9.980861425326218,-28.184912926174203
-0.0505247201119397,-4.378433771313657,0.783921028698311,-0.2604135566750478,9.829996885364663,-27.72514140398536
-0.09430905782507627,-4.28013380246001,0.7813168931315606,-0.5376649707149014,9.749497325718202,-27.214414552599084
-0.13711039584967638,-4.182638829202828,0.7759402434244116,-0.8098091162408922,9.750965898271362,-26.669536846142652
-0.17893678414170466,-4.085129170220115,0.7678421522620027,-1.0765044847023189,9.83936108757287,-26.099235653106426
-0.2197880758439058,-3.986735559344386,0.7570771074149795,-1.3374968412333832,10.01520038322274,-25.50753495411036
-0.25965543143734965,-3.8865835555121584,0.7437021390026456,-1.5925721907744868,10.276017804271302,-24.89605855615428
-0.2985212669924712,-3.7838233774694454,0.7277764170949007,-1.8415327763360296,10.617317418386941,-24.265575152318082
-0.3363595007671657,-3.677650203285576,0.7093610893315404,-2.0841885278592103,11.03320214882241,-23.617017694552874
-0.37313600280002146,-3.5673181817973516,0.6885192040529483,-2.320358704804739,11.516802863577748,-22.95213954017418
-0.408809184617995,-3.452150153161574,0.6653156170049009,-2.549880100206481,12.06059142032467,-22.273917179626512
-0.44333068614961074,-3.3315442389583274,0.6398168160028361,-2.772619272002746,12.656631609984892,-21.586772774185693
-0.476646128539194,-3.2049779228584785,0.6120906232828087,-2.9884869997446026,13.296801035719982,-20.89666558782703
-0.5086959077677788,-3.0720099125012785,0.5822057532853627,-3.1974536556228728,13.973002317413917,-20.211086046217382
-0.5394160068927917,-2.9322798893271393,0.550231216729134,-3.3995645160850465,14.677371656276218,-19.538976619823522
-0.5687388057860631,-2.7855061727643773,0.5162355715682836,-3.5949542822832816,15.402485323904337,-18.890597728831864
-0.5965938675137068,-2.631481319525334,0.4802860287454508,-3.7838602595716004,16.141559050851725,-18.277352669132863
-0.6229086807089601,-2.470065729016817,0.44244742614973476,-3.9666337862629293,16.888630801941183,-17.711581776441257
-0.6476093379991282,-2.3011794209974052,0.40278108828710546,-4.143749604027342,17.638713317965326,-17.20633145926641
-0.6706211322091022,-2.124792287817752,0.36134359224683205,-4.315812918620006,18.38789825366785,-16.7750970949469
-0.6918690550872798,-1.9409133052810736,0.318185463060632,-4.483563889569475,19.133387658617707,-16.43152860669249
-0.7112781881400906,-1.7495794286948967,0.27334982416493725,-4.6478791756364,19.873419373834125,-16.189071810907873
-0.7287739824270395,-1.5508452349565554,0.22687103240857326,-4.809769893745479,20.607038388034546,-16.060494437254658
-0.744282434776605,-1.3447748510762099,0.17877333347111846,-4.970374838118025,21.333643055755495,-16.057208816489922
-0.7577301832873672,-1.131438420518655,0.1290695850899382,-5.130946926282925,22.05219882017513,-16.188247517111336
-0.7690445674925538,-0.9109164323169037,0.07776011582710896,-5.292829401454038,22.759956994424353,-16.45866566507585
-0.7781537318157228,-0.6833168623726601,0.024831821812568572,-5.457416058104797,23.450436414100086,-16.867025595816603
-0.7849869004394494,-0.44881249823165925,-0.0297423387684794,-5.626086314062963,24.110319507055408,-17.401461734256596
-0.789475025421766,-0.20770930316110517,-0.08600320190910904,-5.800100931405529,24.714794993944338,-18.033641910835907
-0.791552118453377,0.03943864677833822,-0.14400421122316434,-5.980437350513888,25.22080344798913,-18.70980909108079
-0.7911577319855937,0.29164668125822957,-0.2038085847283032,-6.167535441424696,25.557767603102004,-19.33821744837173
-0.7882412651730114,0.5472243572892497,-0.2654839391425502,-6.360917615908413,25.61608204685505,-19.773168663538733
-0.782769021600119,0.8033851777578002,-0.3290931153016343,-6.558649302543801,25.235596362521218,-19.79847799361241
-0.774735169822541,1.0557411413830122,-0.39467960832707233,-6.756634082479925,24.200537395075717,-19.1189439806071
-0.7641777584087108,1.2977465153337695,-0.46224594915187156,-6.947823522285996,22.254181643593764,-17.377890979795914
-0.7512002932553732,1.5202883317697071,-0.5317241843747316,-7.1216024320839555,19.15304482768096,-14.22800382168279
-0.7359974099376762,1.7118187800465168,-0.6029402086955711,-7.263882470300784,14.775076316694777,-9.475976213623392
-0.718879222137211,1.8595695432134645,-0.6755790333985789,-7.358642232437018,9.260886182403098,-3.2734682915518203
-0.7002835267050763,1.9521784050374955,-0.7491654557229491,-7.391376915352536,3.10194043456786,3.762053041118917
-0.6807617426547014,1.9831978093831741,-0.8230792248764744,-7.353756384941347,-2.9404983508863833,10.654409374300407
-0.6609297645608696,1.9537928258743102,-0.8966167887258879,-7.247212291198343,-8.102247482804287,16.425587265885657
-0.6413918363021265,1.8727703510462674,-0.9690889116378714,-7.082956418539486,-11.90485262648632,20.479039858867896
-0.6226641327916638,1.7537218247814041,-1.0399184758232662,-6.8781660199508075,-14.264297028959685,22.73801808446272
-0.6051269145438497,1.6110788544918073,-1.1087001360227744,-6.65078583910618,-15.391383572754421,23.505448296215963
-0.5890161259989316,1.457165018764263,-1.1752079944138363,-6.41573135614402,-15.615041319424018,23.22591901633117
-0.574444475811289,1.301014605570023,-1.2393653079752764,-6.183472165980708,-15.250014058888096,22.3122509853246
-0.5614343297555887,1.1485144649811418,-1.3012000296350836,-5.9603496561274625,-14.539888048049566,21.074771386351387
-0.5499491851057773,1.0031155845006463,-1.3608035261963582,-5.749601942263949,-13.651264913106598,19.71819259795683
-0.5399180292607708,0.8666029353695803,-1.4182995456189977,-5.552420016284381,-12.689015126319616,18.364958584273474
-0.5312519999070751,0.7397127841063842,-1.4738237457818415,-5.3687704304416455,-11.714934711260913,17.081637556316885
-0.5238548720660112,0.622563436993775,-1.5275114500862579,-5.197954054878477,-10.763057368424729,15.899875183655999
-0.5176292376960735,0.5149328633095277,-1.5794909906350427,-5.038955303041917,-9.850432730764595,14.83077570155041
-0.5124799090629782,0.41642853600188173,-1.629880543665462,-4.890647546026413,-8.984139307177562,13.874029945172886
-0.5083156237029595,0.3265871429301061,-1.6787870191257261,-4.751907246574684,-8.165642647575794,13.023432538358012
-0.5050497522736584,0.24493071645434816,-1.726306091591473,-4.621672921191104,-7.393422417221005,12.270097124328677
-0.502600445109115,0.17099649228213812,-1.772522820803384,-4.498971949947817,-6.664517593494959,11.604266207035133
-0.5008904801862936,0.10435131634718853,-1.8175125403028622,-4.382929287877466,-5.975412261910383,11.01628684743649
-0.49984696702282166,0.0445971937280847,-1.861341833181637,-4.2727664194031005,-5.322526121004444,10.497102075889611
-0.4994009950855408,-0.00862806748195974,-1.904069497375668,-4.167795398644205,-4.702471187040918,10.03846728080068
-0.4994872757603604,-0.05565277935236892,-1.94574745136211,-4.067410725836198,-4.112172190382529,9.633014738380165
-0.5000438035538841,-0.0967745012561942,-1.986421558620472,-3.9710805784523964,-3.548909045903418,9.27423780408596
