th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.1284464134569356,-1.1613040386207105,4.611892667987364,-1.9313762492891289,-5.3035432496118275,4.729886209684231
2.1168333730707287,-1.2143394711168287,4.592578905494473,-1.8840773871922865,-5.51692546051785,4.480360780142548
2.1046899783595605,-1.2695087257220072,4.57373813162255,-1.839273779390861,-5.732886195472577,4.217440931123399
2.0919948911023405,-1.326837587676733,4.555345393828641,-1.797099370079627,-5.95140266562087,3.9406007748468617
2.078726515225573,-1.3863516143329417,4.537374400127844,-1.7576933623311584,-6.172536800232706,3.6492316939871774
2.0648629990822434,-1.4480769823352688,4.519797466504533,-1.7212010453912865,-6.396422128883487,3.342658882497401
2.0503822292588905,-1.5120412036241038,4.50258545605062,-1.6877744565663124,-6.623251405817321,3.0201566231767574
2.0352618172226493,-1.578273717682277,4.485707711484957,-1.6575728903345448,-6.853264637956257,2.6809627489569956
2.0194790800458264,-1.6468063640618396,4.469131982581612,-1.6307632628449749,-7.086737186863925,2.324292738442438
2.003011016405208,-1.7176737359304788,4.452824349953162,-1.6075203354605505,-7.32396762643514,1.949353899322481
1.9858342790459034,-1.7909134121948302,4.436749146598556,-1.5880267964673258,-7.5652650515909325,1.5553600960662646
1.967925144923955,-1.8665660627107397,4.420868878633883,-1.572473195506663,-7.810935549043997,1.1415474798957532
1.9492594842968476,-1.9446754182011796,4.405144146678816,-1.5610577207077057,-8.06126756020641,0.7071916774981852
1.9298127301148358,-2.0252880938032436,4.389533569471738,-1.553985803932724,-8.316515890129027,0.251626887398794
1.9095598491768033,-2.1084532527045337,4.373993711432411,-1.551469535058736,-8.576884147182726,-0.22573268446929862
1.888475316649758,-2.194222094176361,4.358479016081824,-1.553726861903429,-8.842505438765546,-0.7253686504791094
1.8665330957079944,-2.282647148564016,4.342941747462789,-1.5609805484082202,-9.113421201882957,-1.247631181139419
1.8437066242223543,-2.3737813605828455,4.327331941978707,-1.5734568602196144,-9.389558117609022,-1.7927083910630595
1.819968810616526,-2.4676769417589357,4.31159737337651,-1.591383944130245,-9.670703148976893,-2.36059221622332
1.7952920411989366,-2.5643839732487046,4.2956835339352075,-1.6149898662924782,-9.956476856427791,-2.9510407820106486
1.7696482014664496,-2.6639487418129826,4.279533635272283,-1.6445002741125847,-10.246305286667601,-3.563537464102341
1.7430087140483197,-2.7664117946796587,4.263088632531157,-1.680135648753608,-10.539390901584165,-4.197247100425757
1.715344596101523,-2.8718057036955003,4.2462872760436206,-1.7221081197578656,-10.834683213794355,-4.850970125700411
1.686626539064568,-2.9801525358334437,4.229066194846042,-1.7706178210148698,-11.13085002161256,-5.523095769400911
1.6568250137062337,-3.0914610360495693,4.2113600166358935,-1.8258487787088789,-11.426250382106492,-6.211555876982226
1.625910403345738,-3.2057235398706343,4.193101528848805,-1.8879643374787012,-11.718910714915344,-6.913781368716633
1.5938531679470318,-3.3229126470197876,4.174221885474018,-1.9571021511658675,-12.006505674426476,-7.626663816934505
1.560624041476834,-3.4429777037640523,4.15465086396236,-2.0333687893352126,-12.286345640376668,-8.346525066455587
1.5261942644391935,-3.565841160167819,4.134317176069008,-2.1168340399997683,-12.555372827718678,-9.06909819890114
1.4905358528375152,-3.6913948884450054,4.11314883566901,-2.2075250219887796,-12.810168071830196,-9.78952339350389
