th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
5.769350915682762,-1.1722404971850595,5.2840384772536515,-1.3065435161710266
5.757628510710911,-1.1641896224155484,5.270973042091941,-1.224835609124089
5.745986614486756,-1.154132279328554,5.258724686000701,-1.1442821506083043
5.73444529169347,-1.1421011878738754,5.247281864494617,-1.0649418686675791
5.723024279814732,-1.1281338479444085,5.236632445807942,-0.986866480703426
5.711742941335288,-1.1122717052608904,5.2267637810009075,-0.9101010990338694
5.700620224282679,-1.0945594257220586,5.217662770010569,-0.8346845726945193
5.689674630025459,-1.0750442681042212,5.209315924283624,-0.7606497800449337
5.678924187344417,-1.053775545606951,5.201709426483174,-0.6880238844637593
5.668386431888347,-1.030804167341379,5.194829187638537,-0.6168285633635366
5.658078390214934,-1.0061822514249903,5.1886609020049015,-0.5470802189464095
5.648016567700684,-0.9799628018750355,5.183190099815437,-0.47879017755300196
5.638216939681934,-0.9521994419825633,5.178402198039907,-0.4119648831142614
5.628694945262108,-0.9229461973061684,5.1742825492087645,-0.3466060890787692
5.619465483289046,-0.8922573218565293,5.170816488317977,-0.28271105223078963
5.610542910070481,-0.8601871614581226,5.167989377795669,-0.22027273101067663
5.6019410384559,-0.8267900486811685,5.165786650485562,-0.15927999027316989
5.5936731379690885,-0.7921202241418728,5.16419385058283,-0.09971781384619845
5.58575193572767,-0.7562317793778839,5.163196672444368,-0.04156752576124905
5.578189617933891,-0.719178616922322,5.162780997186755,0.015192979402579916
5.570997831764668,-0.6810144236256719,5.162932926980781,0.07058899700030136
5.5641876875284115,-0.6417926537102853,5.163638816950784,0.12464876391391011
5.557769760991309,-0.6015665184854535,5.164885304589923,0.17740320186012837
5.551754095806454,-0.5603889800985734,5.166659336608524,0.22888565331229088
5.546150206005469,-0.5183127471449853,5.168948193141647,0.2791316112100316
5.540967078534019,-0.4753902703996141,5.171739509253747,0.3281784438827414
5.536213175830023,-0.43167373736075115,5.175021293692574,0.37606511683994065
5.531896438456415,-0.3872150647028861,5.178781944860973,0.42283191327921504
5.528024287809386,-0.34206588811407485,5.183010263993766,0.468520155324812
5.524603628928245,-0.29627754933688366,5.187695465547014,0.5131719281317864
5.521640853434876,-0.24990108053417048,5.192827184828332,0.5568298090665288
5.5191418426295344,-0.20298718635660068,5.198395482918997,0.5995366042003528
5.517111970765969,-0.15558622429392893,5.204390848961,0.6413350943257067
5.51555610852303,-0.10774818404435035,5.210804199904257,0.6822677926233867
5.514478626682586,-0.05952266673493256,5.217626877830491,0.7223767159746326
5.513883400015237,-0.010958864872281697,5.224850644990237,0.7617031717269429
5.513773811366514,0.037894456101219394,5.232467676707507,0.8002875614914657
5.514152755927526,0.08698897381993773,5.240470552322422,0.8381692032792096
5.515022645665725,0.1362768218408245,5.248852244355214,0.8753861729807225
5.516385413884134,0.18571059871152296,5.257606106085021,0.9119751658679631
5.518242519871249,0.23524337280138347,5.2667258577437,0.947971378457052
5.520594953599263,0.2848286826076038,5.276205571528271,0.9834084107258259
5.523443240425339,0.33442053243284714,5.28603965563553,1.0183181883397578
5.526787445749667,0.38397338352023974,5.296222837518927,1.0527309042124033
5.53062717958487,0.4334421409199507,5.306750146561051,1.086674978419747
5.534961600994069,0.48278213654259855,5.317616896345249,1.1201770352082618
5.539789422359495,0.5319491090232885,5.328818666697331,1.1532618955895209
5.545108913449727,0.5808991811717926,5.3403512856532265,1.185952583803935
5.5509179052614455,0.6295888359157592,5.352210811491266,1.2182703457655308
