th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.15793198631068242,2.778055578925065,6.163063945883499,-0.1401439384451883,-5.81606434606346,8.885396889442143
0.18571254209993307,2.7198949354644304,6.161662506499047,-0.05128996955076687,-6.307840322868391,9.437744742231626
0.21291149145457738,2.6568165322357467,6.161149606803539,0.04308747787154939,-6.732763790912374,9.871914385766168
0.23947965677693486,2.5894888943266228,6.161580481582255,0.14180662172921105,-7.098511817676591,10.198513800322113
0.2653745457202011,2.5185037761498568,6.162998547799547,0.24379175973243217,-7.413378682721431,10.429559378346033
0.29055958348169963,2.4443699893226425,6.165436465396871,0.3480873535158925,-7.685612404453849,10.577477164761822
0.31500328337492606,2.367513865278104,6.1689173389320295,0.4538621251635107,-7.922952997845219,10.654386834644301
0.3386784220277071,2.288284335299652,6.173455960183665,0.5604059935099537,-8.132350419462574,10.671641209830629
0.3615612653807036,2.206960831105026,6.179060020118764,0.66712240560826,-8.319825789130833,10.6395720849097
0.38363087369175386,2.123762573213718,6.185731244174847,0.773518126457357,-8.49043670808171,10.567387926433707
0.404868499423891,2.038858206132901,6.1934664254394205,0.879192005721694,-8.648311467382955,10.463173780385361
0.42525708148522,1.9523750914590712,6.202258345496637,0.9838237435255476,-8.796723824268382,10.333952984197449
0.4447808323998107,1.8644078532163872,6.212096582931893,1.087163273367522,-8.938187346096582,10.185780438005304
0.4634249109319746,1.7750259797554215,6.222968215665568,1.1890210777475752,-9.074554779984844,10.023846307843828
0.4811751707295288,1.684280431955573,6.2348584264430436,1.2892595408260135,-9.207113004926779,9.852576330958277
0.4980179750490845,1.5922093019063053,6.247751021851304,1.3877853041355963,-9.336667833682354,9.675720271661929
0.5139400680681475,1.4988426235694818,6.26162887489266,1.4845425068522156,-9.463615446383445,9.496423768704622
0.5289284943038424,1.4042064691056475,6.276474299961182,1.5795067445392619,-9.587998819974977,9.317281170818019
0.5429705589948989,1.3083264809058976,6.292269367406575,1.6726795562474421,-9.70954842380267,9.140368326022786
0.5560538238039578,1.211230996667871,6.308996162969049,1.76408323950767,-9.82770690040247,8.967254975936685
0.5681661337706365,1.1129539276638463,6.326636995364126,1.8537557892670369,-9.94163761776418,8.798996656290507
0.579295673047275,1.0135375514862044,6.345174553256796,1.941745755829942,-10.050217006982416,8.636106021033871
0.589431048562137,0.9130353814163802,6.3645920108150955,2.028106816040281,-10.152010609825469,8.478503465303492
0.5985614023763008,0.8115152753181255,6.384873078975498,2.1128918506933156,-10.245232874347465,8.325446994300277
0.6066765551294822,0.7090629465746509,6.406001997482431,2.1961463206363185,-10.327691088090516,8.175441663887712
0.6137671845952286,0.6057860356937457,6.427963460688794,2.277900737275196,-10.39671459397027,8.026129842153493
0.6198250449521661,0.501818889754043,6.450742468061546,2.3581620356967306,-10.44907180468948,7.874165311059721
0.6248432338497065,0.3973281717071482,6.474324088418514,2.4369036888073277,-10.480879778009186,7.715077217651913
0.628816515566778,0.2925193739270563,6.498693125306587,2.514054460983847,-10.487514532974405,7.543134523485859
0.6317417093060486,0.18764422859731222,6.523833669916425,2.5894858062187054,-10.463535155396588,7.351228302982907
0.6336181515920217,0.08300887704334634,6.549728527978612,2.6629980892485343,-10.402641207276142,7.130798248875033
0.6344482403624552,-0.021017535029415085,6.576358508871097,2.7343060717372847,-10.297690824414428,6.871840834799258
0.6342380650121611,-0.12399444327355937,6.60370156958847,2.803024480085277,-10.140815288122443,6.563048612218196
0.6329981205794255,-0.2254025961547838,6.6317318143893225,2.868654966207459,-9.923672801071875,6.192140381002546
