th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.745847617259354,0.4378579797991576,0.3976270919767225,-1.2687847360498317,-7.473019767134641,-8.900146499174534
2.750226197057345,0.36312778212781116,0.3849392446162242,-1.357786201041577,-7.597983325488322,-9.008751787653438
2.753857474878623,0.28714794887292794,0.3713613826058084,-1.4478737189181115,-7.7302890039555,-9.107517238752877
2.7567289543673525,0.20984505883337295,0.3568826454166273,-1.5389488913056402,-7.869250102127423,-9.195848638301783
2.7588274049556865,0.13115255781209872,0.34149315650357087,-1.630907377688658,-8.014066447440566,-9.273031677843628
2.7601389305338073,0.05101189333769306,0.3251840827266843,-1.7236376944670944,-8.163822446871935,-9.338234499383537
2.760649049467184,-0.030626331131026294,0.30794770578201336,-1.8170200394609297,-8.317487053791575,-9.390512948665972
2.760342786155874,-0.11380120166894205,0.28977750538740404,-1.9109251689475895,-8.473916112550356,-9.428819015775163
2.7592047741391843,-0.1985403627944456,0.27066825369792813,-2.005213359105341,-8.631857565132615,-9.452012937878067
2.75721937051124,-0.28485893844577176,0.25061612010687473,-2.0997334884841217,-8.78996000381091,-9.458879406112793
2.754370781126782,-0.37275853848388085,0.22961878522203352,-2.1943222825452495,-8.946785024208157,-9.448148249752709
2.7506431957419433,-0.46222638872596244,0.20767556239658103,-2.288803765042777,-9.100823767459989,-9.418519859077374
2.7460209318546838,-0.5532346264005623,0.18478752474615326,-2.3829889636335504,-9.250517931906343,-9.368695448406074
2.740488585590678,-0.6457398057196257,0.16095763510981775,-2.476675918117611,-9.394285379158868,-9.297412049454408
2.734031187533482,-0.7396826595112145,0.13619087592864165,-2.569650038612155,-9.530550254439856,-9.203481863158753
2.7266343609383696,-0.834988162055613,0.1104943755425201,-2.6616848572437424,-9.65777728864417,-9.085835290883377
2.7182844793178136,-0.9315659349420546,0.08387752697008267,-2.752543210152576,-9.774509656591851,-8.943566625000937
2.7089688199683932,-1.0293110315079732,0.05635209486855691,-2.8419788764025853,-9.879409445352367,-8.775981022469171
2.6986757096533136,-1.128105125961497,0.027932306104531058,-2.929738686627277,-9.971299457654387,-8.582641038245075
2.6873946583936985,-1.2278181205380407,-0.001365080761741716,-3.015565097009728,-10.049204763614956,-8.363410689113193
2.6751164771883182,-1.3283101681741902,-0.031520731731838995,-3.09919920390086,-10.112392149428011,-8.118494787583241
2.661833375506576,-1.4294340896684703,-0.0625127237708476,-3.180384151776692,-10.160405426691105,-7.84847116546798
2.6475390346098915,-1.5310381439353813,-0.09431656528861453,-3.258868863431372,-10.193094492096067,-7.554313429604981
2.6322286531705377,-1.632969088856342,-0.12690525392292823,-3.334411997727422,-10.210636090399142,-7.237402081589283
2.615898962281974,-1.7350754497603333,-0.16024937390020244,-3.4067860185433148,-10.213544450380834,-6.899522199795573
2.5985482077843707,-1.8372108942641416,-0.1943172340856356,-3.4757812405412705,-10.202670336706475,-6.542846418682162
2.5801760988417293,-1.9392375976312064,-0.2290750464910483,-3.541209704728092,-10.179187576582096,-6.169902621301543
2.560783722865417,-2.0410294733970273,-0.2644871435383292,-3.6029087309411074,-10.144566748024122,-5.783526540931695
2.540373428131447,-2.1424751408772686,-0.30051623084774026,-3.6607439963504245,-10.1005364100264,-5.386800285771827
2.5189486767226743,-2.2434805049775326,-0.3371236708112445,-3.7146119992081426,-10.049032956182856,-4.982978585902898
2.496513871672899,-2.3439708345393613,-0.37426979080332595,-3.7644417850671714,-9.9921408197356,-4.575405241815904
2.4730741633275053,-2.4438922427367173,-0.41191420865399764,-3.8101958374853306,-9.932025289636462,-4.167422764008727
2.448635240900138,-2.543212495633082,-0.45001616702885094,-3.851870065125418,-9.870860564614924,-3.762278485013454
2.423203115943807,-2.641921101279231,-0.4885348676801051,-3.8894928499755523,-9.810755843059363,-3.3630304732757583
2.3967839049310147,-2.7400286597098247,-0.5274297961798606,-3.92312315470831,-9.753682209571881,-2.9724563835173
2.3693836183339165,-2.8375654818055436,-0.5666610277269437,-3.952847718543483,-9.701402845484104,-2.5929679675852966
2.341007963515861,-2.9345795102603844,-0.6061895049123786,-3.978777398219336,-9.655408691778662,-2.2265333924081747
2.3116621684132572,-3.031133597178171,-0.6459772788945719,-4.001042732143418,-9.616861175558569,-1.8746088318513772
2.2813508324414755,-3.1273022089337568,-0.6859877062160061,-4.019788820461931,-9.586543031203885,-1.538080088220094
2.250077810352138,-3.2231676392457955,-0.7261855944206255,-4.035169621344132,-9.564817662331164,-1.2172143266225344
2.21784613395968,-3.3188158158691072,-0.7665372906340668,-4.0473417646103576,-9.551596953824241,-0.9116214325508575
2.184657975800989,-3.4143317854073496,-0.8070107082801704,-4.056457978935866,-9.546316998401407,-0.620224077580356
2.1505146579469154,-3.5097949553913637,-0.8475752880695291,-4.0626602197116695,-9.547920881166304,-0.3412353320847292
