th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.582412322960273,2.595731240537772,6.171059430702087,-2.5361546245353757,14.07108896916999,-14.34737110112829
5.608369635365651,2.736442130229472,6.145697884456733,-2.6796283355466586,14.310154599285815,-14.783157498550118
5.635734056667946,2.87954367622233,6.118901601101267,-2.8274599105321596,14.416354143514875,-15.015578655715393
5.6645294934301695,3.0237072176574786,6.090627001995945,-2.9776156970893135,14.31859500275371,-14.941783978727644
5.694766565606744,3.1668931676850156,6.060850845025052,-3.12703353687659,13.928798929139667,-14.434928979663878
5.726435497283594,3.3061811569764123,6.029580509656286,-3.2713828266732285,13.147965918304669,-13.352786258767102
5.7594973088533585,3.437660816159459,5.996866681389554,-3.4049106892608996,11.881487018961664,-11.559434779938778
5.793873917014953,3.5564756863490756,5.962817574496945,-3.5205050370602873,10.065935021155138,-8.963189146143357
5.829438673878444,3.657135036560627,5.927612524126342,-3.6101369285217206,7.704224632113752,-5.566410484897757
5.8660100242440505,3.7341772828817645,5.891511154841125,-3.6658010333706983,4.896622365949544,-1.5095656234606631
5.903351797072868,3.78314350654126,5.854853144507418,-3.680896689605305,1.8471003801662647,2.9193919296196302
5.941183232138281,3.8016145103429224,5.818044177611365,-3.6517027703091087,-1.1711062860207904,7.333163367916793
5.97919937724171,3.7899034474827147,5.781527149908274,-3.578371136629941,-3.8847832858614666,11.342541813581391
6.017098411716537,3.7510556146241,5.745743438541974,-3.464945718494127,-6.0931092627005325,14.658561364991114
6.054608967862778,3.690124521997095,5.711093981357033,-3.3183601048442157,-7.707148988721338,17.148704302466022
6.091510213082749,3.6130530321098813,5.677910380308591,-3.1468730618195555,-8.743844091142938,18.82921804393038
6.127640743403848,3.525614591198452,5.646441649690395,-2.958580881380252,-9.289840783392876,19.814891604082963
6.1628968893158325,3.432716183364523,5.6168558408765925,-2.7604319653394223,-9.46002367607159,20.261128433821376
6.197224051149478,3.3381159466038075,5.589251521223198,-2.5578206810012083,-9.367079437755722,20.32126208557367
6.230605210615516,3.24444515222625,5.563673314413186,-2.3546080601454715,-9.10583219265165,20.124454201383013
6.263049662137778,3.1533868302997337,5.540127233811731,-2.1533635181316413,-8.748790962324675,19.769266864104388
6.294583530440775,3.065898920676487,5.518593598630415,-1.9556708494905974,-8.347836806283201,19.325851611836438
6.32524251964754,2.9824205526136547,5.499036890135509,-1.762412333372233,-7.938249122546946,18.84145240216804
6.3550667251736765,2.903038061388185,5.481412766801786,-1.5739978093505527,-7.542972312541413,18.34628656589927
6.384097105787558,2.8276083382627712,5.4656727887082805,-1.39053494369156,-7.176244602553043,17.858569084358614
6.412373189170186,2.755845892237241,5.451767439271365,-1.2119492528479738,-6.846375034384565,17.388373022429178
6.439931648092558,2.687382141893395,5.439647946742886,-1.0380655226236821,-6.557742788572567,16.94042252392481
6.466805469511492,2.6218047140076695,5.429267291516649,-0.8686612973844341,-6.312181464322262,16.51603976372812
6.493023516651569,2.558682899364447,5.420580678542805,-0.7035008997471529,-6.1099116481473965,16.114469548012696
6.518610345645213,2.4975837828829732,5.413545669545334,-0.5423562042670259,-5.950155894560882,15.733765496757021
6.5435861834740425,2.4380822239373643,5.408122107502663,-0.38501854929945567,-5.831536602386046,15.371375524654653
6.567967005713416,2.379766857913504,5.404271922009669,-0.23130479405290913,-5.752328404764005,15.02452456525071
6.591764674292551,2.322243573865864,5.40195887406914,-0.08105954840040203,-5.71061464314864,14.69046207403458
6.61498711003121,2.2651374274343774,5.401148278585136,0.06584507233994377,-5.704381627367487,14.366619962635626
6.637638484305554,2.2080936111607024,5.401806729308536,0.20951127196630004,-5.731573340082567,14.0507114082988
6.659719420417161,2.1507778777598765,5.403901842028199,0.35001838604928803,-5.790121706287403,13.7407906398718
6.681227199194759,2.0928766606970024,5.4074020258886915,0.48742629244800606,-5.877962459669595,13.435286867774083
6.70215596580173,2.0340970361003063,5.412276288813172,0.6217791611257469,-5.993043219946146,13.13302092709022
6.722496936162733,1.974166603900845,5.41849408042443,0.7531093703966492,-6.1333281021969475,12.83321018325633
6.742238602201741,1.9128333228788754,5.426025174128396,0.8814414722292124,-6.296801637171956,12.535465288825472
6.76136693543053,1.849865306507156,5.434839588850688,1.006796125117467,-6.481473739378467,12.239781125289532
6.779865588495602,1.7850505691133713,5.444907550101863,1.1291939363703625,-6.685386750486459,11.946523479002828
6.797716094186735,1.7181967016085067,5.4561994894655665,1.2486591711603907,-6.9066250990384885,11.656412525933503
6.81489806120282,1.649130450618122,5.468686081177171,1.3652232964197257,-7.143327781295002,11.37050392946711
6.8313893657090015,1.5776971728051719,5.4823383141413675,1.4789283357143967,-7.393703634979223,11.090168216765216
6.847166337437053,1.5037601364553796,5.497127597498512,1.5898300178820488,-7.656049216780893,10.817069043303285
6.862203938801607,1.4271996442875707,5.513025897677332,1.6980007083150817,-7.928768985400483,10.553140948553736
6.876475935244483,1.3479119544335658,5.5300059047604835,1.803532117800619,-8.210397421022437,10.30056722479351
6.889955054788818,1.2658079802233415,5.54804122593849,1.906537790048554,-8.499622669758013,10.061758548626369
6.902613134591052,1.1808117535257614,5.567106603838975,2.007155375534818,-8.795311280224682,9.839333047839277
6.914421252126309,1.0928586407235146,5.587178157594323,2.1055487060132108,-9.09653359199988,9.636098483359378
6.925349838533545,1.0018933048035157,5.608233644654455,2.2019096908468043,-9.402589334342725,9.455037206131818
6.9353687715815795,0.9078674114600884,5.6302527415629235,2.2964600629081224,-9.713032988171927,9.299294488673311
6.944447445696181,0.8107370815783692,5.653217342192005,2.3894530077948555,-10.027698440613024,9.172170713676492
6.952554816511964,0.710460097172239,5.677111872269954,2.4811747149316203,-10.346722398801077,9.077117702715462
6.959659417483686,0.6069928731842282,5.70192361941927,2.5719458919587748,-10.670565897424838,9.01773914996613
6.965729346215529,0.5002872142099799,5.7276430783388586,2.662123283458436,-11.000032987004968,8.99779463255505
6.970732218357629,0.3902868843399302,5.754264311173443,2.7521012297839866,-11.33628525848552,9.021205913779824
6.974635087201028,0.276924031755075,5.781785323471283,2.842313288921785,-11.680850140951389,9.092063103607353
6.977404327518578,0.16011553034556114,5.810208456360501,2.9332339199578588,-12.035619746776899,9.21462648481222
6.979005482822034,0.03975933287779215,5.8395407955600795,3.025380184805981,-12.402835195407013,9.393317132565103
6.9794030761508115,-0.08426901907627798,5.86979459740814,3.1193133561316317,-12.785048464730389,9.632685358563597
6.978560385960049,-0.21211950372358188,5.900987730969456,3.2156402097172676,-13.185049356981773,9.937339748525593
6.976439190922813,-0.3439699972933996,5.933144133066629,3.3150136072025234,-13.605738316282363,10.311810004406459
6.972999490949879,-0.48002738045622323,5.966294269138655,3.4181317072465878,-14.049915409483615,10.760302277273615
6.968199217145316,-0.6205265345510593,6.000475586211121,3.525734730019324,-14.519940085277561,11.28628377813409
6.961993951799806,-0.7657259354038349,6.035732933511315,3.638597567800665,-15.017193062281523,11.891800896534784
6.954336692445767,-0.9158978660266501,6.072118909189322,3.757515576766013,-15.541238061484222,12.576387773632987
6.9451777137855,-1.0713102466414923,6.109694064956982,3.883279454502343,-16.088534445841752,13.335356296382729
6.934464611319085,-1.2321955910999098,6.148526859502006,4.01663301746617,-16.650491800310455,14.157172821643497
6.922142655408086,-1.3987005091030145,6.188693189676668,4.158204745682605,-17.21059150991167,15.019531192413375
6.908155650317056,-1.5708064242021311,6.230275237133494,4.308400057606739,-17.740256248081796,15.883663358388777
