th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
1.2935480832392332,1.9768802984994427,6.186986529435428,-0.882608001740896
1.3133168862242277,1.8727956318385985,6.178160449418019,-0.816011567930964
1.3320448425426137,1.7701392514969823,6.1700003337387095,-0.7554813363895513
1.3497462350575835,1.6686522315178691,6.162445520374814,-0.7006157331740083
1.3664327573727622,1.5681124897708099,6.155439363043074,-0.6510396600213242
1.3821138822704702,1.4683303459303907,6.148928966442861,-0.6063993573741083
1.396797185729774,1.3691446430875112,6.14286497286912,-0.5663580839366513
1.4104886321606491,1.2704193584050278,6.137201392029754,-0.5305925121812084
1.4231928257446993,1.1720406355101058,6.131895466907942,-0.4987897443879762
1.4349132320998004,1.0739141796677578,6.126907569464062,-0.4706448620663584
1.445652373896478,0.9759629649433365,6.122201120843398,-0.44585893094650836
1.4554120035459113,0.8781252099380806,6.117742531533933,-0.42413739308781434
1.4641932556452921,0.7803525850403018,6.113501157603055,-0.4051887865026039
1.4719967814956951,0.6826086194421863,6.109449269738029,-0.38872374081125244
1.478822867690117,0.5848672804958228,6.1055620323299165,-0.37445420475692476
1.4846715404950752,0.4871117014350481,6.101817490282347,-0.36209286791916295
1.4895426575094257,0.389333036200372,6.098196561603155,-0.35135274471395
1.4934359878714294,0.29152942219979605,6.094683034156016,-0.3419468938029015
1.4963512820934273,0.1937050334365739,6.091263565217987,-0.3335882504041435
1.498288332427793,0.09586920764060555,6.0879276827139455,-0.32598955274444674
1.4992470245041989,-0.001964368056169688,6.084667787186501,-0.3188633470507059
1.4992273808236372,-0.09977842768155544,6.0814791537159945,-0.3119220580754238
1.4982295965468215,-0.19755286748610734,6.07835993313524,-0.30487811420492555
1.4962540678719605,-0.29526547136351716,6.075311151993191,-0.2974441177239945
1.4933014131583253,-0.39289263414431685,6.072336710815951,-0.28933305181497637
1.489372486816882,-0.4904100959745131,6.069443380297801,-0.28025851635782967
1.484468385857137,-0.5877937006995007,6.066640795134223,-0.26993498457201365
1.478590448850142,-0.6850201908813567,6.063941445288503,-0.2580780720016803
1.4717402469413285,-0.7820680517791639,6.061360664568486,-0.24440480829176953
1.463919566423537,-0.8789184163214027,6.058916616485568,-0.22863390063388603
1.455130382260323,-0.9755560428108655,6.056630277479229,-0.2104859756779344
1.4453748218322144,-1.0719703768514066,6.0545254177224495,-0.18968378411095124
1.4346551180637004,-1.1681567088101752,6.05262857988134,-0.1659523490034434
1.4229735509755987,-1.2641174380809623,6.050969056391305,-0.1390190354237189
1.410332376594789,-1.3598634555615992,6.049578866037068,-0.10861351473300009
1.396733742039173,-1.4554156561853637,6.0484927308897385,-0.074467592411986
1.3821795854773193,-1.5508065941546074,6.047748054965619,-0.036314863248625213
1.3666715195357733,-1.6460822948323515,6.047384906333133,0.006109847745318024
1.3502106965874499,-1.7413042391863804,6.0474460048105865,0.053071306204703704
1.3327976541955862,-1.8365515393906877,6.047976717872634,0.10483500486318406
1.3144321388016793,-1.9319233278091106,6.049025067921265,0.16166867601693052
1.2951129055235882,-2.027541386233263,6.050641754681434,0.223844247350507
1.2748374916612555,-2.1235530479875546,6.0528801971549395,0.29164031554582115
1.25360196118138,-2.2201344123109528,6.055796600310398,0.36534521905000406
1.2314006170582705,-2.3174939180514245,6.059450052500898,0.44526079771073146
1.2082256778777563,-2.4158763316047622,6.063902660478005,0.5317069317532527
1.1840669145617086,-2.5155672110618594,6.069219729795538,0.6250269540544695
1.1589112424510901,-2.6168979125900615,6.075469999336083,0.725594024806217
1.1327422633251896,-2.720251202407679,6.0827259395841455,0.8338185410906286
1.1055397513011127,-2.8260675217705,6.091064124995052,0.9501566163312827
1.0772790760834077,-2.934851911916615,6.100565691158365,1.075119590096538
1.0479305569642414,-3.0471815216816998,6.11131688705933,1.209284390111625
1.0174587417474243,-3.163713459786792,6.1234097309604465,1.3533043193306218
0.9858216071495565,-3.285192461108574,6.136942774153753,1.5079194031280965
0.9529696825384707,-3.4124573176771476,6.152021968185034,1.6739646726529347
0.9188451093616992,-3.546444122697307,6.168761614911563,1.8523734576144422
0.883380668134726,-3.688182826169625,6.187285349487707,2.0441705449673573
0.8464988398730298,-3.8387809724463127,6.207727054937381,2.2504463240267096
0.8081110301485667,-3.999384100395324,6.230231518177648,2.472296827388074
0.7681171891446135,-4.171095122190849,6.2549544864515285,2.7107044757850525
0.726406237922705,-4.354823750530829,6.282061531209379,2.96631852958408
0.6828580004173966,-4.5510206245478475,6.31172471650522,3.2390712533828694
0.6373477941719181,-4.75923023818471,6.344115429039049,3.5275371820744494
0.589755491790071,-4.977380755838365,6.3793908008597935,3.827920993938151
0.5399816842316874,-5.200746112624735,6.417670010799175,4.132585188446544
0.48797422310544003,-5.4206360707397465,6.458995862683641,4.428200466859422
0.43376786239804255,-5.623211532390553,6.503277867352235,4.694086428488019
0.377535747074137,-5.789456725331035,6.550218731637115,4.902207793549073
0.3196411798208267,-5.897926306329519,6.599240809572606,5.02111905217699
0.2606619167575315,-5.931205303143709,6.649452000094376,5.025184782550928
0.2013498637260944,-5.883849587998816,6.699703847919886,4.905914028612818
0.14251136784610624,-5.76608146212291,6.748762988206014,4.677295577311456
0.08485055322487714,-5.599447306737479,6.795535943979129,4.369732614315318
0.02885608015750235,-5.407819501952904,6.839233270122282,4.0173160512245625
-0.02522211486202669,-5.210392260717478,6.8794064306345275,3.6478355154170123
-0.07732603746920147,-5.019450471785555,6.915884785788697,3.279504226935214
-0.12752054218705702,-4.841376186369419,6.948679828058049,2.922279069678499
-0.17593430405075122,-4.678595882876655,6.977902618754834,2.5805503401582595
-0.22272026287951777,-4.531253603133202,7.003708122156417,2.255479155102919
-0.2680327989108498,-4.39832673077248,7.026262913707447,1.946569036586887
-0.3120160662185746,-4.278279532893584,7.045728604073315,1.6525948187520199
-0.35479886154751045,-4.169414910120425,7.0622545522608355,1.3721085309744487
-0.39649301064871467,-4.070049974616556,7.07597563757058,1.1036960044504556
-0.43719351039488025,-3.978595351494914,7.087012597615084,0.846095329192483
-0.47697946390982937,-3.8935845009805807,7.095473550907009,0.5982418679134892
-0.5159153089196352,-3.8136785702163554,7.101455969586144,0.3592756794035744
-0.5540520946217988,-3.7376603617509834,7.10504872638018,0.12853060898388982
-0.5914286982393087,-3.6644244263601617,7.106334032470019,-0.09448486641478021
-0.6280729425029102,-3.5929667344191265,7.105389183805872,-0.3101098965566828
-0.6640026098471015,-3.5223754891792156,7.102288084840305,-0.5185540924509734
-0.6992263647388937,-3.4518236538705103,7.0971025439157955,-0.7199197603560974
-0.7337446012775988,-3.3805632558836844,7.0899033463122345,-0.9142230310009364
-0.7675502338364356,-3.3079212808034772,7.0807611160022255,-1.1014136943007078
-0.8006294466444703,-3.2332968566412204,7.069746979059218,-1.2813936800049048
-0.8329624152108825,-3.156159390288248,7.056933042259169,-1.4540341646750077
-0.864524009113765,-3.0760473200031107,7.042392700612419,-1.6191912859039963
-0.8952844823137961,-2.992567171514862,7.026200787753379,-1.7767204326266213
-0.9252101540289447,-2.9053926412028535,7.008433583427113,-1.9264890693044237
