th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.994835679225313,-1.7855239434900194,5.538948673137757,-2.783503258955353,14.642480014860565,-7.539637594401436
4.976980439790412,-1.6390991433414137,5.511113640548203,-2.8588996348993674,14.590264108434484,-7.08906220920496
4.960589448356998,-1.4931965022570688,5.482524644199209,-2.929790256991417,14.532299874774093,-6.674416399032693
4.945657483334427,-1.3478735035093279,5.453226741629295,-2.996534420981744,14.46754673663867,-6.2951945312760955
4.932178748299334,-1.203198036142941,5.423261397419477,-3.059486366294505,14.394751782912165,-5.949950805039368
4.920146767937904,-1.0592505183138194,5.392666533756532,-3.1189858743448986,14.312351496652767,-5.636226149426124
4.909554262754766,-0.9161270033472918,5.3614766750130824,-3.17534813583916,14.218355715503124,-5.350449512649566
4.900392992721294,-0.7739434461922605,5.329723193654691,-3.2288526309656556,14.110220401535573,-5.087820211577022
4.892653558259371,-0.6328412421769047,5.297434667345034,-3.279730833081426,13.984719042028066,-4.842182658371409
4.886325145837603,-0.49299405175662403,5.26463735901422,-3.32815265966514,13.83782760812617,-4.6059121277593045
4.881395205320036,-0.3546157756753623,5.231355832417568,-3.374211780942733,13.664645120764458,-4.369840527494704
4.8778490475632825,-0.2179693244677177,5.197613714608141,-3.41791018621768,13.45938072101014,-4.123264034954212
4.875669354318605,-0.0833755172576163,5.163434612745965,-3.459142826567222,13.215447526836618,-3.8540883817552296
4.874835599146029,0.048778958010749884,5.128843184480292,-3.4976837103847744,12.925710819252132,-3.5491788743157477
4.8753233887261365,0.1780360662032712,5.093866347376444,-3.533175499127932,12.582938591925192,-3.194984505192487
4.877103749388169,0.30386545212252314,5.058534592385165,-3.5651253441798567,12.18048959763522,-2.778489474180198
4.880142403909394,0.42567034809887533,5.022883338943366,-3.5929102389216587,11.713240421444208,-2.2885007216251565
4.884399107390383,0.5428027523133174,4.9869542365541495,-3.6157952461379104,11.178694197677217,-1.7171998461984808
4.889827134913516,0.6545896942900896,4.95079628409277,-3.6329672445998953,10.578133084930114,-1.0617765643904158
4.896373031856418,0.7603710251393907,4.9144666116467715,-3.6435850102437994,9.917592589534305,-0.32584304979936896
4.903976742107812,0.8595469510347338,4.878030761544333,-3.6468434407417933,9.208382452791783,0.4797490043340629
4.912572211618159,0.9516307755626516,4.8415623271369155,-3.642045950698453,8.46689770202124,1.3370461202786754
4.922088519373786,1.036299752582864,4.805141867629931,-3.628675489495666,7.713582204661063,2.222285156004554
4.932451516899615,1.1134355746294746,4.7688551127349745,-3.6064526379356208,6.971113163841344,3.1082598424978505
4.94358587264591,1.183146706267888,4.732790586355618,-3.5753700395106423,6.262104573596414,3.967367222760228
4.955417339708589,1.2457677520038521,4.697036885960512,-3.53569636728304,5.60678666525555,4.7747188299985766
4.967875017228628,1.3018356186564077,4.661679922287681,-3.4879491789830546,5.021132212351122,5.510677771282141
4.980893373415192,1.352046940779919,4.626800430497851,-3.432842401270233,4.51576033449232,6.162369557949719
4.994413842822992,1.3972045441248422,4.592472006485148,-3.371218705690736,4.09571796180363,6.72402522861675
