th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.075010247416433,-3.136387450148375,2.1771773481034336,2.174994534477763,6.156387067413426,3.240404788585574
4.043646372914949,-3.074823579474241,2.1989272934482114,2.2073985823636186,5.711186511495315,2.7175342517404353
4.012898137120207,-3.0177117143592875,2.2210012792718477,2.234573924881023,5.309374873363313,2.2488585408983908
3.982721019976614,-2.9646179656256546,2.243347018520658,2.257062510290007,4.947214905374273,1.8285116989470636
3.9530748403203573,-2.9151458165719117,2.265917643623558,2.2753476272794777,4.621149906933531,1.4509522121545806
3.923923382154638,-2.8689343175025765,2.2886711198963527,2.2898571494010236,4.327860814873681,1.1110430426520082
3.8952340389796123,-2.82565570935384,2.311569691390363,2.3009675798275437,4.064292875703473,0.8040878103863126
3.866977481886074,-2.785012780596805,2.334579367188639,2.309008457931407,3.8276614965411837,0.5258384142273752
3.839127354080106,-2.7467361656313933,2.357669451767953,2.3142668420736805,3.615444201339771,0.27248512360163335
3.811659992423792,-2.7105817236179957,2.38081212018869,2.316991693309697,3.425363565444668,0.04063695819615491
3.7845541751876124,-2.676328087963549,2.4039820371217866,2.3173980628916584,3.2553644609490733,-0.17270219418896687
3.757790894307977,-2.6437744433540584,2.427156017750703,2.315671040949769,3.1035878142220588,-0.37015798231175073
3.7313531498744363,-2.612738565211838,2.450312728160201,2.3119694611266515,2.968342264763812,-0.5540079984130041
3.705225764222318,-2.5830551425642,2.4734324227714675,2.3064293811425216,2.848074548025784,-0.7262005310280495
3.679395212796676,-2.554574397083942,2.4964967165828926,2.299167375832241,2.74133904864883,-0.8883686262521164
3.6538494688258365,-2.5271610065974537,2.519488390341215,2.29028368956972,2.6467667455040305,-1.041838882323386
3.628577858759862,-2.5006933391424133,2.5423912272369122,2.2798653007464864,2.563033670487545,-1.1876347793698339
3.603570925368438,-2.4750630024375377,2.565189880244377,2.267988952952788,2.4888290147416647,-1.3264746961899256
3.5788202953440624,-2.450174712290121,2.587869769773905,2.2547242059908887,2.422823132386474,-1.458765136996637
3.5543185482211612,-2.4259464809662563,2.610417011833814,2.240136554620922,2.3636359110796814,-1.5845901214592581
3.5300590834114987,-2.4023101218554594,2.632818377380023,2.22429065340633,2.309806299319903,-1.70369820815059
3.506035982192944,-2.3792120588622603,2.6550612839140864,2.207253671324824,2.259764196104546,-1.8154892362451207
3.4822438616043216,-2.356614416901215,2.6771338206273345,2.189098778962373,2.2118064018991217,-1.919003572571616
3.4586777174353096,-2.3344963528822236,2.6990248084169584,2.1699087432366566,2.1640788650424954,-2.0129173999512777
3.4353327539064873,-2.3128555642317985,2.720723895849325,2.1497795692371438,2.1145679734905753,-2.095548297981653
3.412204198264169,-2.2917098844968926,2.7422216915416966,2.1288240862573273,2.061104046742111,-2.1648759236049417
3.3892870994192004,-2.2710988440294715,2.76350993240427,2.107175327021278,2.001380355471531,-2.2185828260778147
3.366576110978906,-2.251085040474756,2.7845816856744827,2.0849894987604998,1.932990794389289,-2.254120128126628
3.3440652605741583,-2.2317551325308633,2.8054315806620878,2.0624482974792335,1.8534886146568343,-2.268801769435899
