th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.9241343064916442,-2.2182521355096663,0.36053907104610144,1.9822898810805596,-13.257843735804638,10.378902222096166
0.9019517851365475,-2.3508305728677126,0.38036196985690707,2.0860789033015212,-13.441211639131827,10.769175774443879
0.8784434794078704,-2.4852426892590307,0.40122275888992226,2.19377066104596,-13.557551249455619,11.052408734726194
0.8535910525152801,-2.620818201753587,0.4231604655003819,2.304294748393222,-13.571499436934678,11.17532136447162
0.8273828704977443,-2.756533196122934,0.4462034129843141,2.4160479620379385,-13.438759578191654,11.0718345851216
0.7998175385365149,-2.8909207919048505,0.47036389260469347,2.5267663078891545,-13.107169601801276,10.664635879221537
0.7709083306174664,-3.0219924879228635,0.495631555683585,2.63341266668137,-12.520545995393903,9.870710172607673
0.7406884057382378,-3.1471979478768026,0.5219656823503988,2.7321197684074465,-11.62653086791001,8.61258469140656
0.7092164262594698,-3.2634632565559025,0.5492868800344732,2.818245615321512,-10.388961262194375,6.836035771723888
0.6765817936939108,-3.3673528691778465,0.5774693361876884,2.8866059730387508,-8.803363511565895,4.532290803614439
0.6429082650021324,-3.4553865042935055,0.6063353959180758,2.9319288810748954,-6.911166737961225,1.7584893866928346
0.6083543999591974,-3.524498171673118,0.6356546847288248,2.9495137749418237,-4.805602990636535,-1.3535757802870312
0.5731094182424662,-3.572554201579483,0.6651498224782431,2.9359780171389533,-2.6227890231010385,-4.60971435308932
0.5373838762266714,-3.5987820918104934,0.6945096026496326,2.8898808736080603,-0.5170971060479596,-7.787967068392434
0.5013960553085665,-3.603953062870973,0.7234084113857132,2.812001202924136,1.3715080445742736,-10.684862823040678
0.4653565246798567,-3.59023798242523,0.7515284234149546,2.7051525746937295,2.945167461355878,-13.154963121905146
0.4294541448556044,-3.5607863078116715,0.7785799491618919,2.573602943474678,4.16056952543037,-15.129064915006714
0.3938462817774877,-3.519180612557368,0.8043159785966386,2.422312294324611,5.024512009865558,-16.608600083756333
0.358654475651914,-3.468935492458712,0.8285391015398847,2.256226293487048,5.578720223524103,-17.6447345176622
0.32396512072732686,-3.413148290223471,0.8511013644747553,2.079778948310426,5.882266279192603,-18.31386599286515
0.28983363782509214,-3.354325627431545,0.8718991539578596,1.8966402883817743,5.997402425087169,-18.697732953756272
0.25629038155077666,-3.2943516031806737,0.8908655568416773,1.7096629588442116,5.980815929994852,-18.871027935228398
0.22334686551896993,-3.234543443880725,0.9079621864301195,1.5209526794919277,5.879689130600028,-18.89571708553046
0.19100143108016268,-3.175746552574725,0.9231717132250388,1.331995508636623,5.73097328628737,-18.819876386376123
0.15924396555441545,-3.1184368197118513,0.936491668311405,1.1437967447728619,5.562365678020756,-18.678946981565534
0.12805959735729694,-3.0628131629316435,0.9479296357591336,0.9570072749572065,5.3939414741326726,-18.497945447462897
0.0974314657279805,-3.0088737481903167,0.9574997085087057,0.7720278204825776,5.239848429310063,-18.293797097540242
0.06734272824607734,-2.9564752638972163,0.9652199867135315,0.5890898495071751,5.109793665813988,-18.07740741630105
0.03777797560710518,-2.9053773272390764,0.9711108852086032,0.40831577534416463,5.010238122913043,-17.855347184494015
0.008724202334714413,-2.855274946009946,0.9751940429620449,0.22976230349922447,4.945305958090281,-17.63115578219172
-0.019828547125385048,-2.8058218864290434,0.9774916659970372,0.05345074567730729,4.917452461729142,-17.406318748483777
-0.04788676598967548,-2.756647361811752,0.9780261734538103,-0.12061244180753047,4.927942077063168,-17.180987662209105
-0.075453239607793,-2.7073679410411207,0.9768200490357349,-0.2924223184296215,4.977183806445834,-16.954504955007078
-0.10252691901820421,-2.657596102976662,0.9738958258514387,-0.4619673679796923,5.064962887795097,-16.725784930811255
-0.12910288004797082,-2.606946474098711,0.9692761521716419,-0.6292252172878048,5.190598939571095,-16.493590401291964
