th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.527490076776389,-2.3730460472389168,4.52261795336235,1.027693111393441,-4.633757371118161,2.584366215742949
2.503759616304,-2.4193836209500983,4.532894884476285,1.0535367735508705,-4.839576988561733,2.251961455019798
2.479565780094499,-2.4677793908357155,4.5434302522117935,1.0760563881010685,-5.0649192370205816,1.8985386149912926
2.4548879861861415,-2.5184285832059214,4.554190816092804,1.0950417742509815,-5.311598098225871,1.5221611727509237
2.4297037003540822,-2.57154456418818,4.565141233835314,1.1102633859784907,-5.58143226714577,1.120854460948566
2.4039882547122002,-2.627358886859638,4.5762438676951,1.1214719305879763,-5.876196431821678,0.6926825212126752
2.377714665843604,-2.6861208511778547,4.587458587000979,1.1283987558001032,-6.1975518515926415,0.2358569309778886
2.350853457331825,-2.7480963696937812,4.5987425745589805,1.1307573251098821,-6.546950365265306,-0.2511132908718174
2.323372493634887,-2.8135658733464344,4.610050147810079,1.128246192201164,-6.925505024457476,-0.7692200378928004
2.2952368349014227,-2.882820923591009,4.62133260973209,1.120553991822236,-7.333819838824226,-1.3186908179201506
2.2664086256655125,-2.9561591219792516,4.632538149650313,1.1073670836430345,-7.7717709378172835,-1.8986474010427445
2.23684703444572,-3.0338768313574245,4.643611820486743,1.088380609632607,-8.238232249644081,-2.5066769767853803
2.206508266132146,-3.116259153853865,4.65449562658307,1.0633138398647533,-8.73074120829697,-3.1383077970064535
2.1753456745936073,-3.2035665659368346,4.665128764981717,1.0319307618946887,-9.245104850787591,-3.786388455473737
2.1433100089342387,-3.2960176144447106,4.675448072600664,0.9940668773399514,-9.774954925268688,-4.440382458111396
2.1103498327897916,-3.3937671636973974,4.685388741374064,0.9496630527588374,-10.311273246102921,-5.085609168913839
2.0764121611528177,-3.4968798961584264,4.694885371901653,0.898806961069699,-10.841926120811525,-5.702489732109123
2.0414433621912336,-3.6052991573665416,4.70387344151235,0.8417820637486078,-11.351269000244617,-6.265892078988792
2.005390370617568,-3.718811847368988,4.712291262149836,0.7791231429587199,-11.819907767424212,-6.744710145319561
1.968202252143878,-3.8370109250432303,4.720082493579423,0.7116760415055242,-12.22472714936522,-7.101852780395425
1.9298321428934457,-3.9592581965368825,4.7271992539944785,0.64065751370157,-12.53931263972312,-7.294846678339319
1.8902395609280769,-4.084651322934113,4.733605829131494,0.5677090469181768,-12.73489053927716,-7.2772596492212775
1.8493930476987357,-4.212000228326885,4.739282919600676,0.494936450425964,-12.781880866886961,-7.001108104547993
1.8072730454154669,-4.339819036995754,4.744232284104935,0.4249253693804841,-12.65209209437905,-6.420311114355245
1.7638748550455092,-4.466339957939545,4.748481537798741,0.3607222582369316,-12.321484176720874,-5.495088589540702
1.7192114554661138,-4.589554799706754,4.75208876038111,0.30577137234152457,-11.773297763908415,-4.196986859647664
1.6733159074690462,-4.707287777345838,4.755146474104525,0.26380150374504796,-11.00121590889642,-2.513986693880117
1.6262430296955879,-4.817299936434803,4.757784489141976,0.2386616368062468,-10.01212183666006,-0.4549599380287119
1.5780700303312398,-4.917421154801404,4.760171105510039,0.23411203742595968,-8.827974260621561,1.9473501075511954
1.5288958187832258,-5.005700897407619,4.762512225884298,0.25358553850147164,-7.486362218586969,4.635596107923234
1.4788388098091496,-5.080564519593489,4.765048081269312,0.299941499580704,-6.039430094329396,7.529895553093811
1.4280331646132147,-5.140958820536783,4.76804749626512,0.3752404551116421,-4.551069811628895,10.53288488575347
1.376623576407847,-5.186469518653072,4.771799900816236,0.4805693039691768,-3.092538035059436,13.53746587009839
1.3247588812213162,-5.217394899003667,4.776605593855928,0.6159439626701607,-1.7369375001010343,16.436442171432212
1.2725849322312797,-5.234764274004677,4.7827650334826295,0.7803083843844828,-0.5532553322838634,19.132805755728825
1.2202372894912328,-5.240296827327516,4.790568117326474,0.971636441941771,0.39918538473943954,21.549185313183223
1.1678343212179576,-5.236304973480121,4.800284481745892,1.1871282950736033,1.0749965310713265,23.635019331820303
1.1154712714831563,-5.225555008169407,4.8121557646966275,1.4234784883918064,1.4450392838461015,25.370407423427828
1.0632157214014621,-5.211104615330946,4.8263905495805455,1.6771825626260846,1.4964591597447152,26.766258876740277
