th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
2.493586130805598,-2.6524380005587105,4.292733030231491,0.9275965459927229
2.4670617508000108,-2.7064096568674305,4.302008995691418,0.9363474213497534
2.4399976542313366,-2.7628032778062286,4.311372469904915,0.9407806742448525
2.412369621453274,-2.8218538249992955,4.320780276647364,0.9406139947953891
2.3841510832032813,-2.8838170698513763,4.330186416595318,0.9355371427184516
2.3553129125047674,-2.9489701330366778,4.339541788022502,0.9252102645862001
2.3258232111744004,-3.0176117032587992,4.348793890668364,0.9092627130947415
2.2956470941418123,-3.0900617790725127,4.357886517799311,0.8872926146480548
2.264746476351087,-3.166660731345974,4.366759443945791,0.8588675066748224
2.2330798690376272,-3.2477674289552247,4.375348119012539,0.8235264570900105
2.200602194748075,-3.3337561068848327,4.3835833835834395,0.7807841853120664
2.1672646336792267,-3.4250115858322707,4.39139122543656,0.7301378252405556
2.133014517820904,-3.5219223797105728,4.398692603688965,0.6710771000837361
2.0977952940237983,-3.6248711594651417,4.4054033746898025,0.6030988061084817
2.061546582429147,-3.7342219902684803,4.411434362750887,0.5257266090128848
2.0242043625264623,-3.8503037420935584,4.416691628841016,0.4385372146800021
1.9857013251055267,-3.9733891151125165,4.4210770009878155,0.34119394592052044
1.9459674339544015,-4.103668851820015,4.424488940447021,0.23348858678296522
1.9049307454362014,-4.241220961701201,4.426823826314851,0.11539198500064977
1.8625185358191894,-4.38597519458842,4.427977746164857,-0.012886731800881138
1.8186587838733053,-4.537673587358337,4.427848878846849,-0.1508334197239461
1.773282047999722,-4.6958286720951445,4.42634054464961,-0.29755703461825983
1.7263237612787705,-4.8596818278932234,4.423364974303427,-0.45171653453921523
1.6777269429998383,-5.028165183886129,4.418847808958034,-0.6114522094121889
1.627445291160977,-5.199871280908469,4.412733286863912,-0.7743286894112327
1.5754465783518923,-5.373035176200913,4.4049899999698,-0.9372980680275134
1.5217162265898831,-5.545533636786946,4.395617019289525,-1.0966919721418982
1.4662608902220138,-5.714905391718017,4.384650099568106,-1.2482507260956053
1.4091118363048336,-5.878395123486985,4.37216759230715,-1.387195882329412
1.3503278850699638,-6.033022177710674,4.358295633483856,-1.5083494908038948
1.2899976632928571,-6.175673207773959,4.343212138575817,-1.6062999765521733
1.2282409312151175,-6.303216520908468,4.327149138810295,-1.6756109307095675
1.1652087660060328,-6.412634965010925,4.310393029503199,-1.7110659063757736
1.1010824163559236,-6.5011736691264055,4.293282370439441,-1.7079394786363473
1.0360706796646595,-6.566498317377163,4.276202975653078,-1.6622819347141882
0.9704056964908878,-6.606858151637173,4.259580156305936,-1.5712012762265508
0.9043371149745161,-6.62124494258275,4.24386814354367,-1.433121227859331
0.8381246655486886,-6.609534735694576,4.229536931265077,-1.2479880380236459
0.7720293181917428,-6.572594299140163,4.217057050884841,-1.0173938483180753
0.7063033752003411,-6.512331024434601,4.20688311240166,-0.7445835331294224
0.6411800649559951,-6.431666301444005,4.199437277070365,-0.4343188428968856
0.576863401941555,-6.334420238944649,4.1950940886413965,-0.09259062629585074
0.5135191995521086,-6.225110041729673,4.194168182378438,0.2738045605413296
0.4512680991348118,-6.108682320576521,4.196906227983852,0.6577790616695155
0.3901812759290466,-5.990215507695508,4.203484018600546,1.052494100452956
0.33027912085209155,-5.8746365189920775,4.214008959605076,1.451852917086401
0.2715327556621708,-5.766492656645311,4.22852748877594,1.850886855277232
0.21386782909571767,-5.669806720955525,4.247036357328713,2.2460006742802667
0.1571697618861624,-5.58802541753481,4.269496364071515,2.6350751436700985
0.10128950771081431,-5.524054588511977,4.2958471155082165,3.0174521645861216
0.04604896182569453,-5.48036409733909,4.326021637154078,3.393843965740309
-0.00875467914769637,-5.459141834096175,4.359960076811481,3.7662123246182295
-0.06334609748865813,-5.462479073337461,4.397622200057663,4.137659325018726
-0.11797088822203275,-5.492575760638389,4.43899879330785,4.512362472482216
-0.17289664582841663,-5.551961585988761,4.484122418032673,4.895577870891186
-0.22841626168830426,-5.643734654345591,4.5330781967415845,5.293727276907005
-0.28485360823176015,-5.771821698879993,4.586015469510655,5.714576733677347
-0.34257182522056007,-5.94125735623604,4.643161236847429,6.16749960226789
-0.40198439878292047,-6.158453142790547,4.704836232870107,6.6637777808440495
-0.46356893021082596,-6.43134857720667,4.771474010678548,7.216787809207749
-0.5278824159828926,-6.769128915935072,4.843641888770626,7.8416332922620855
-0.5955737051422434,-7.180666012849292,4.922058221693247,8.553055447798993
-0.6673803652707363,-7.669586102492217,5.007588776171237,9.35871159084556
-0.7440762262956585,-8.221369496677251,5.101175892079692,10.241418483520134
-0.8262899212624311,-8.775475018955017,5.203590076914893,11.120551180370398
-0.9140446714519812,-9.18595368656013,5.314795588718598,11.79733281200998
-1.0059042083175824,-9.232584039844813,5.432768916838698,11.97047854017015
-1.0982300487160306,-8.797903506458905,5.552473702240399,11.482688998714181
-1.1862090837806196,-8.04795430068173,5.667300592227541,10.570115292185008
-1.2666886267874369,-7.249192623501564,5.773001745149391,9.604695429141165
-1.3391805530224525,-6.537009661680735,5.869048699440802,8.773924815733714
-1.40455064963926,-5.934245285834104,5.95678794759814,8.109334804559182
-1.463893102497601,-5.424989420745332,6.037881295643731,7.58962429600478
-1.5181429967050544,-4.98765231198073,6.113777538603779,7.186316603969773
-1.5680195198248617,-4.603698582415575,6.185640704643477,6.875618644065283
-1.6140565056490175,-4.258704555637579,6.25439689108413,6.639735826175269
-1.6566435512053932,-3.941647412665004,6.320794249345883,6.465798263491639
-1.6960600253320433,-3.6440301355599996,6.385452231980799,6.344579532157029
-1.7325003266876433,-3.3591894097185477,6.448898027302369,6.269459973531376
-1.7660922207848289,-3.0818141741403497,6.5115926270376825,6.235650715465973
-1.7969103625262324,-2.8076387190900305,6.573949134192342,6.239607815048989
-1.8249867497171326,-2.533273831314232,6.636345212342833,6.278564487118016
-1.850319488030275,-2.256150739539474,6.699130857214013,6.3501242195647345
-1.8728809954256695,-1.9745620758146942,6.76263209940966,6.451873146052609
-1.8926266161838166,-1.6877879724003657,6.8271508308701865,6.580985441431294
-1.9095044959078202,-1.3962917936245751,6.8929606852845,6.733813861597989
-1.923467413844066,-1.1019569849439987,6.960298823900479,6.9054827770605165
-1.934486983693506,-0.8083131369421728,7.029353651671085,7.089535544564185
-1.9425701150629275,-0.5206682390829089,7.100249007116727,7.277729195963104
-1.9477767974537565,-0.24603553156159863,7.173026299076358,7.460104702769541
-1.9502371527693725,0.007261739448211069,7.247627346104053,7.625464972994896
-1.9501645353748904,0.2303784303449114,7.323881995834001,7.762332396540171
-1.9478607510714414,0.41508536740258106,7.401505319799403,7.860315182700251
-1.9437098973974156,0.5550536063254559,7.480108471626406,7.911617816678601
-1.938159361334161,0.6469499950247413,7.559224649793192,7.912281070162532
-1.9316898613839135,0.6910024444978867,7.638347460494818,7.862747546586936
-1.9247798369389346,0.6908533173447362,7.716974935960687,7.767560736100339
-1.9178713037654873,0.6527757317970014,7.794650543321691,7.634321775442268
-1.9113435464475172,0.5845375508671922,7.870993761076114,7.472270811159047
-1.9054981709388454,0.49425630075640814,7.945716469187704,7.290909543487874
-1.9005556079312813,0.38949972160228513,8.018625564622582,7.098956907297549
-1.8966606107152584,0.27673592913769307,8.089615133695558,6.903741497806989
-1.8938932514238815,0.16111002507922847,8.158652548673627,6.710984799446402
-1.8922821511730892,0.04645830001308453,8.225762396668092,6.524858279691295
-1.8918175681729583,-0.06453970968902563,8.291010979465005,6.3481917273278095
-1.8924629652698486,-0.1701516411901492,8.354492896738282,6.182738070121472
-1.89416448168175,-0.2693775881416592,8.416320277439498,6.029435238117035
-1.8968582575631665,-0.3617582187415302,8.476614629820668,5.888634979212164
-1.9004758397505819,-0.44721674169694187,8.53550097961279,5.760288152539375
-1.9049480071675513,-0.5259357853047842,8.593103861138184,5.6440870810886015
-1.910207365020599,-0.5982653802740758,8.64954473194907,5.539570648625947
-1.9161900188233398,-0.6646564874796824,8.70494043843533,5.4461993911066395
-1.9228365836981367,-0.7256144373916957,8.759402432346397,5.36340757939553
-1.9300927280720537,-0.781667328475885,8.813036508140351,5.2906382719798195
-1.9379094013568126,-0.8333453498765659,8.86594289086015,5.2273661050188664
-1.9462428548555781,-0.8811678914905122,8.918216551910339,5.173111452982393
-1.9550545337704832,-0.9256360745915173,8.969947666440163,5.127448637891023
-1.9643108945163983,-0.9672289494070536,9.021222152819073,5.090010104885757
-1.973983184010469,-1.0064020695983005,9.07212225386793,5.060487894586411
-1.984047204706452,-1.0435874877672182,9.122727132813793,5.0386332932191005
-1.9944830795841242,-1.079194442899596,9.173113465745985,5.024255192757854
-2.00527502401312,-1.1136101484866123,9.223356017673563,5.0172174108316865
-2.0164111254979864,-1.1472001518031458,9.27352819178188,5.017434972675998
-2.027883127016018,-1.180307727219144,9.32370254150864,5.024869116148561
-2.039686204288209,-1.213251690370072,9.373951232670125,5.039520518055829
-2.0518187211919097,-1.2463218713522246,9.424346437850684,5.06141992816977
-2.064281939905432,-1.2797712565152752,9.474960637132382,5.090615009517318
-2.0770796524705846,-1.31380349364701,9.525866787227555,5.127151697655627
-2.090217687407055,-1.348554058314215,9.57713830420411,5.171047801109526
-2.103703227990197,-1.3840629324158125,9.628848782215206,5.222255902738038
