th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.941870939559335,1.3261262245395986,3.913757117468692,1.7815137710263163,4.11551089492245,10.232408096142171
5.955132201804731,1.3672813334888232,3.9315722551789554,1.883837851987738,3.8175230379972542,10.312400438529
5.968805015139619,1.4054565638687957,3.9504106336988327,1.9869618563730278,3.498144947246635,10.384743672137551
5.982859580778307,1.440438013341262,3.970280252262563,2.090809293094403,3.1568798188299136,10.448427240187197
5.997263960911719,1.472006811529561,3.9911883451935073,2.195293565496275,2.7933113982193687,10.502524870921487
6.011984029027015,1.4999399255117547,4.01314128084847,2.30031881420549,2.407118824624895,10.546219523704588
6.026983428282132,1.5240111137580037,4.036144468990525,2.405781009442536,1.9980912770723778,10.57883021365906
6.042223539419712,1.5439920265287275,4.06020227908495,2.511569311579126,1.5661419749672463,10.599840523576015
6.057663459684999,1.5596534462784,4.085317972200741,2.6175677168148863,1.1113210007976662,10.60892853932804
6.073259994147783,1.5707666562863767,4.11149364936889,2.7236570022081668,0.6338263272850275,10.60599787135127
6.088967660710646,1.577104919559227,4.138730219390971,2.8297169809216793,0.1340123499818428,10.59120935479744
6.104738709906239,1.5784450430590455,4.167027389200188,2.9356290744696536,-0.38760484586955235,10.565012961025959
6.1205231603368295,1.57456899460035,4.196383679944884,3.0412792040799133,-0.9303463127164001,10.528179411000293
6.136268850282833,1.565265531473186,4.226796471985684,3.146560998189916,-1.4933740271791318,10.48183096594158
6.1519215055975645,1.5503317912013947,4.258262081967583,3.251379307849332,-2.0757005100565706,10.427470892263448
6.167424823509578,1.529574786100829,4.2907758750460765,3.3556540167719664,-2.676205132005955,10.367011166709652
6.182720571370586,1.5028127347807696,4.324332415213796,3.459324128439063,-3.2936578996246055,10.302798113680499
6.197748698718394,1.4698761557845235,4.358925656498187,3.562352109575868,-3.926751423188308,10.237635858578049
6.212447460276239,1.4306086415526404,4.394549177593945,3.6647284681616488,-4.574141640086444,10.174807744873682
6.226753546691766,1.384867225151776,4.431196462275562,3.7664765456103857,-5.234497712983339,10.11809620131615
6.240602218943284,1.3325222480219425,4.468861227731666,3.867657507623547,-5.906561348515524,10.071801957556334
6.253927441423503,1.2734566345367873,4.507537802807901,3.9683755271991106,-6.589215603397822,10.040763984184464
6.266662007768871,1.207564478502809,4.547221558079892,4.068783167040955,-7.281563073772888,10.030382062648492
6.278737652553899,1.1347488477650802,4.587909389750301,4.16908698766744,-7.983013211987737,10.046644448983802
6.29008514103155,1.054918715645203,4.629600259626976,4.269553432157278,-8.69337838671953,10.096163648022674
6.300634328188003,0.9679849317780076,4.672295793948549,4.370515068637505,-9.412978185510175,10.18622380871477
6.3103141775057825,0.8738551499229058,4.716000944634924,4.472377306724653,-10.142751311824483,10.324843602586848
6.319052729005011,0.772427636804661,4.760724717702171,4.575625742750521,-10.88437415893885,10.520858518170643
6.326777005373057,0.6635838952152725,4.806480975129676,4.680834327932228,-11.640384570043782,10.784026058668122
6.33341284432521,0.5471800495148347,4.853289318408999,4.7886745885189095,-12.41430808869337,11.1251559555801
6.338884644820358,0.42303696862790097,4.901176064294188,4.8999261480747105,-13.210781581457352,11.556264475571613
6.343115014506637,0.29092915281332743,4.950175325774936,5.015488792830427,-14.03566444820624,12.0907458951574
6.34602430603477,0.150572508331265,5.00033021370324,5.136396251782001,-14.896118925121703,12.743542911420592
6.347530031118082,0.0016113190800479682,5.05169417622106,5.263831680896207,-15.800625074611629,13.531276968272216
6.3475461443088825,-0.15639493166606833,5.1043324930300225,5.3991444505789286,-16.7588674021537,14.47226174639285
6.345982194992222,-0.3239836056876053,5.158323937535812,5.543867068042857,-17.781378924735634,15.586255128981184
6.342742358935346,-0.5017973949349617,5.21376260821624,5.699729619332669,-18.87873802049494,16.893683453389638
6.3377243849859966,-0.690584775139911,5.270759904409567,5.868666453866566,-20.059954568468072,18.413856387198553
6.330818537234597,-0.8911843208245918,5.329446568948232,6.052805017738551,-21.329407017222163,20.161313948542496
6.321906694026351,-1.1044783909968134,5.389974619125618,6.254418157223976,-22.681228382458762,22.138804808451567
6.310861910116383,-1.331290674821401,5.452518800697858,6.475806205308492,-24.089295460741578,24.32435235540101
6.297549003368169,-1.572183629428817,5.5172768627509425,6.719049728862503,-25.48990325510363,26.648337215908604
6.281827167073881,-1.8270826619798533,5.584467360039568,6.985533101021589,-26.753041321789027,28.954804013260077
6.263556340454082,-2.0946130751977434,5.654322691049784,7.27508114115419,-27.638179538236642,30.940958706507583
6.242610209702105,-2.37099487058011,5.727073502461326,7.584490728219266,-27.735635883270923,32.075555682138635
6.218900260996303,-2.6483512294128193,5.802918409743518,7.905246285040652,-26.414492781171603,31.523800471336045
6.1924167487021755,-2.9124961572245356,5.881970872593925,8.220484289754014,-22.846523517035433,28.172962881335405
6.16329178712993,-3.14096139239489,5.964175715491465,8.502213918567367,-16.244542176885417,20.948569178248157
6.131882173205981,-3.303406814163744,6.049197854677139,8.711699610349848,-6.432587384421884,9.584085526966188
6.098848105064344,-3.3677326880079628,6.1363148507806375,8.80754046561951,5.481990817071617,-4.468816452834195
6.065170778184265,-3.3129127798372466,6.224390255436832,8.762852301091169,17.13266814269313,-18.08022512083978
6.032041650385892,-3.141586098410315,6.312018778447744,8.58205004988277,26.12124371488002,-28.113949892353702
6.000625789401789,-2.880373661261515,6.397839278946571,8.300910550959234,31.41315026779638,-33.2980745161543
5.971822052789173,-2.566242158583551,6.480848384456164,7.967929805797691,33.476655406520045,-34.36631609266885
5.946159631203338,-2.2314756045183506,6.560527682514141,7.624266644871002,33.42204112542697,-32.864046220844735
5.923844875158155,-1.8972551932640809,6.636770348962851,7.295626182662555,32.254856635241254,-30.14692358001085
5.904872323225514,-1.5747066269116683,6.709726610789477,6.9941569468624465,30.633231368440804,-27.077148004847395
5.889125256956397,-1.2683743132272602,6.779668180258101,6.723385466813973,28.91487882364791,-24.105945716254862
5.876441513824125,-0.9792255249907811,6.846902034926241,6.482326009651424,27.2671397277268,-21.431408704444447
5.866649258574218,-0.706554127713513,6.911725295022755,6.26801192260698,25.75335495996823,-19.117821445457096
5.859583717297083,-0.44902057811383067,6.974405414248825,6.076833708152408,24.385211899466242,-17.166027166863685
