th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.1694842594809125,3.1024275300020685,5.2883105031215765,0.21145248520876475,0.339408260817269,0.18051160142159942
3.200508534780933,3.1058216126102414,5.290425027973664,0.21325760122298074,0.6331714697686559,0.14668401318337096
3.2315667509070356,3.112153327307928,5.292557603985894,0.21472444135481444,0.9209153267147786,0.08504631479151963
3.262688284180115,3.1213624805750757,5.294704848399442,0.21557490450272965,1.203689701250501,-0.004302986770663457
3.2939019089858657,3.1333993775875806,5.296860597444469,0.21553187463502302,1.4825451318267018,-0.1213497503020156
3.3252359027617415,3.1482248289058474,5.299015916190819,0.21431837713200286,1.7585398335627558,-0.26617251831609745
3.3567181510508,3.165810227241475,5.301159099962139,0.2116566519488419,2.032749348000255,-0.43894996270708103
3.388376253323215,3.1861377207214776,5.303275666481627,0.2072671523217711,2.3062787096120405,-0.6399682458578084
3.42023763053043,3.209200507817598,5.305348338004845,0.200867469863193,2.5802771063222476,-0.8696290306215224
3.452329635608606,3.23500327888082,5.307357012703477,0.1921711795569778,2.855955109376357,-1.128458846357463
3.484679668397414,3.2635628299745836,5.3092787244990465,0.18088659109340316,3.134604644782808,-1.4171205186572564
3.51731529669716,3.2949088764224115,5.31108759040998,0.1667153859068306,3.417621977590012,-1.7364273963304129
3.5502643854613845,3.3290850961983116,5.312754744269048,0.14935111194352646,3.706534084891217,-2.0873611594046872
3.5835552364233676,3.366150437047224,5.314248255388484,0.12847750034947958,4.0030289069597655,-2.471094064860642
3.61721674079384,3.4061807261168218,5.315533030391979,0.10376655970087316,4.308990091134432,-2.8890165802307255
3.651278548055008,3.449270627028166,5.316570695988988,0.0748763938985659,4.626536981732522,-3.3427714648061815
3.6857712543252896,3.4955359968454913,5.317319459927973,0.041448679250504085,4.9580707608811165,-3.8342954759734447
3.7207266142937447,3.5451167044543026,5.3177339467204785,0.0031057244907696374,5.306327804997879,-4.365869989084706
3.756177781338288,3.5981799825042815,5.317765003965386,-0.04055297540007742,5.674441477193142,-4.940181895630228
3.7921595811633306,3.654924397276213,5.317359474211385,-0.08995479435637971,6.066013700539131,-5.560396136645893
3.8287088251360926,3.7155845342816045,5.316459926267822,-0.14555875572283863,6.485197699509102,-6.230241048286567
3.8658646704789086,3.7804365112766956,5.315004338710593,-0.2078611662057043,6.936793161742123,-6.954107190192966
3.9036690355916757,3.8498044428941167,5.312925727048536,-0.277402238107634,7.426354587968817,-7.737159226477727
3.9421670800206168,3.924067988773805,5.31015170466746,-0.3547738303724113,7.960312459335628,-8.585458268992788
