th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
2.566570110398288,2.2374398900524244,2.2933449335680876,-1.9802191853574869
2.588944509298812,2.1820726750196235,2.273542741714513,-1.9869093350065292
2.6107652360490086,2.1290869680553373,2.2536736483644475,-1.996548261217886
2.632056105729562,2.0784935846797667,2.233708165752269,-2.009325768497414
2.6528410415763597,2.0302400609590565,2.213614908067295,-2.0253366584830426
2.67314344218595,1.9842220125278933,2.1933615414824645,-2.0445988847458962
2.692985662311229,1.9402942506323337,2.1729155526350055,-2.0670712574161203
2.7123886048175523,1.8982809314443092,2.152244840060844,-2.0926696536733855
2.7313714141319956,1.8579843500020736,2.13131814352411,-2.1212811791538226
2.7499512576320164,1.8191922369075084,2.110105331732572,-2.1527760857059217
2.7681431800010916,1.7816835793254484,2.0885775708755125,-2.187017489915176
2.785960015794346,1.7452330837900603,2.0667073959763607,-2.2238690774485894
2.8034123466322467,1.7096144452380593,2.044468705201875,-2.263201047222205
2.8205084910846274,1.6746026010276518,2.021836694729653,-2.3048945705696346
2.837254517094904,1.6399751433231626,1.9987877490239565,-2.3488450326854005
2.8536542685281354,1.605513047267656,1.9752992986971025,-2.3949642999563685
2.869709399000812,1.5710008518447567,1.951349655697539,-2.4431822261686977
2.8854194075192594,1.5362264089221218,1.9269178334358519,-2.493447578369043
2.9007816716084807,1.5009802957333664,1.9019833576521614,-2.5457285323825283
2.9157914745658142,1.465054968012088,1.8765260723283361,-2.600012860119935
2.9304420242459353,1.4282437155324912,1.8505259437271369,-2.656307906370968
2.94472446140126,1.3903394689784898,1.8239628646634272,-2.714640431763596
2.958627856091045,1.3511334967283344,1.7968164603457912,-2.7750563806664115
2.9721391910583286,1.31041402211308,1.769065896539127,-2.8376206175803
2.9852433312794595,1.2679647857925431,1.740689690363324,-2.902416662514943
2.997922979137385,1.223563573934404,1.7116655237381746,-2.9695464444744033
3.0101586148767288,1.1769807307768276,1.6819700592934306,-3.039130081993902
3.021928422184497,1.1279776738618223,1.6515787584734916,-3.1113056902000085
3.0332081989231154,1.076305431774221,1.6204657015714914,-3.186229204641349
3.0439712532408576,1.0217032277112794,1.5886034095250778,-3.264074202690885
3.0541882855179705,0.9638971378178282,1.555962667498169,-3.345031693181595
3.0638272568961487,0.9025988612062571,1.5225123505663531,-3.4293098336195893
3.0728532455082114,0.8375046492702132,1.4882192522301572,-3.517133521320372
3.0812282920009135,0.7682944556973653,1.4530479170169535,-3.608743789620264
3.088911236557887,0.6946313859484822,1.4169604791207508,-3.7043969224114
3.0958575504173718,0.6161615463857452,1.3799165098966368,-3.8043631791505037
3.102019165881229,0.5325144191725542,1.341872878105132,-3.908924997796332
3.1073443100729548,0.4433039199018046,1.3027836281271685,-4.0183745146043055
3.1117773492719727,0.3481303307882103,1.2625998829811256,-4.13301020741719
3.115258652579855,0.2465833429197169,1.2212697809069537,-4.253132433604751
3.117724486009052,0.1382464855564541,1.1787384565709063,-4.379037596469774
3.1191069508646168,0.02270326678250395,1.1349480806062084,-4.511010637262165
3.119333983532442,-0.10045460562449234,1.0898379742335869,-4.649315518099188
3.1183294374761967,-0.23161651723025994,1.043344819052595,-4.79418334052783
3.1160132723038942,-0.3711393273108844,0.9954029856473166,-4.945797744608564
3.1123018790307855,-0.5193304181119743,0.945945008201231,-5.104277267331427
3.107108574849666,-0.676427048520774,0.8949022355279167,-5.2696544241214305
3.1003443043644583,-0.8425717691478879,0.8422056912867024,-5.441851434471724
3.0919185866729793,-1.0177838705849593,0.7877871769419852,-5.620652766673013
3.0817407479671295,-1.2019271722812275,0.731580649275255,-5.805675051613762
3.0697214762443172,-1.3946749407739985,0.6735238987591174,-5.996335430718761
3.055774726836577,-1.5954733665633654,0.6135605444519299,-6.191820062873217
3.0398199931709433,-1.8035058192020736,0.5516423438231977,-6.391055297068351
3.0217849349789225,-2.0176609918705375,0.48773179085251417,-6.592684856182673
3.001608325060217,-2.23650893627354,0.42180494229068743,-6.795057149623556
2.9792432356974814,-2.4582897056194737,0.35385437079445187,-6.996227349404579
2.9546603386412866,-2.680919632450466,0.2838920973004061,-7.1939788793856785
2.927851142316782,-2.9020198965280786,0.2119523085065493,-7.385868214426524
2.898830943351501,-3.1189707374669484,0.13809362636228406,-7.569295151064718
2.8676412359768317,-3.3289923083919346,0.062400674851636875,-7.74159793576909
2.8343513128929123,-3.5292498502630822,-0.015015304506054025,-7.900169026717525
2.7990588143902815,-3.716977001261904,-0.09401699477322928,-8.042583354975784
2.7618890443776625,-3.889607358673981,-0.17444282832298713,-8.166727566126518
2.722992970790923,-4.044901776173663,-0.2561101039842523,-8.270916801688937
2.682543953029186,-4.1810581254738715,-0.3388192720011417,-8.353985875853596
2.6407333717744472,-4.29679181918907,-0.4223591307596777,-8.415344475170635
2.5977654535825567,-4.391379126871866,-0.5065125755113841,-8.45499083448528
