th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.6090212375377417,1.1574091672819327,0.5485007009199292,-1.4269108508185233,-7.6437061931713055,-7.523125328572475
2.6205953292105613,1.0809721053502197,0.534231592411744,-1.502142104104248,-7.785151323698484,-7.8116537466685685
2.6314050502640636,1.003120592113235,0.5192101713707016,-1.5802586415709337,-7.940993879500354,-8.092633255287124
2.641436256185196,0.9237106533182313,0.5034075849549923,-1.661184974123805,-8.110934843863099,-8.366037332775203
2.6506733627183783,0.8426013048796004,0.48679573521375424,-1.744845347451557,-8.294556069023361,-8.63165738382607
2.659099375767174,0.7596557441893668,0.4693472817392387,-1.8311619212898178,-8.491297794319545,-8.889084634890215
2.6666959332090676,0.6747427662461714,0.4510356625263405,-1.92005276763872,-8.700435257916585,-9.137691517496288
2.6734433608715293,0.5877384136670055,0.4318351348499533,-2.011429682813683,-8.921054748458502,-9.37661317056829
2.6793207450081993,0.4985278661824205,0.41172083802181647,-2.105195814519366,-9.152029630027284,-9.604729884736269
2.6843060236700236,0.40700756988214765,0.3906688798766228,-2.2012431133667287,-9.391997093776766,-9.820651534271061
2.688376099368845,0.31308759894438,0.3686564487429555,-2.2994496287094393,-9.639336640414598,-10.02270529015309
2.6915069753582888,0.216694232540234,0.3456619524558611,-2.3996766816109703,-9.892151572949997,-10.208928170473714
2.6936739176836912,0.11777271681073403,0.32166518563975144,-2.5017659633157074,-10.148255066744534,-10.377066244982958
2.6948516448517985,0.016290166143288695,0.2966475260065944,-2.605536625765537,-10.405162664636215,-10.524582544414402
2.6950145465132316,-0.08776146050307346,0.270592159748939,-2.710782451209681,-10.660093290990604,-10.64867589863244
2.6941369319082007,-0.1943623934129795,0.2434843352368422,-2.8172692101960055,-10.909981052965783,-10.746312997942377
2.6921933079740707,-0.30346220394263734,0.21531164313488216,-2.9247323401754293,-11.151500154138445,-10.814275888357573
2.6891586859346446,-0.4149772054840218,0.18606431973312787,-3.032875099059005,-11.38110513205814,-10.849226818582181
2.6850089138798046,-0.5287882568046032,0.15573556874253783,-3.1413673672448272,-11.595088291694932,-10.847791799020314
2.6797210313117583,-0.6447391397215525,0.12432189507008956,-3.2498452852350304,-11.78965558983124,-10.80666336568976
2.6732736399145427,-0.7626356956198649,0.09182344221773925,-3.357911918891928,-11.961021294124597,-10.722721839811607
