th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.681561301391922,2.5727217290626214,4.432448128263277,2.8184579016815046,-8.800264392273993,-1.2393255984275562
1.7072885186825482,2.4847190851398815,4.460632707280093,2.806064645697229,-8.585086115440145,-0.7922727378549393
1.732135709533947,2.39886822398548,4.488693353737065,2.7981419183186795,-8.37078932695525,-0.36346589433921256
1.7561243917738016,2.3151603307159276,4.516674772920251,2.7945072593752873,-8.158728760869755,0.04603534666224632
1.779275995080961,2.23357304310723,4.5446198455140046,2.79496761284191,-7.950244481292976,0.43521067383700607
1.8016117255120332,2.1540705982943003,4.572569521642424,2.79931971958028,-7.746682395915761,0.8030506033281132
1.8231524314949763,2.0766037743351426,4.600562718838227,2.807350225613561,-7.549415166851465,1.1485273699070293
1.8439184692383277,2.001109622666628,4.628636221094363,2.8188354993126317,-7.359863068372969,1.4705656843764285
1.8639295654649939,1.9275109919828983,4.656824576087489,2.833541156156396,-7.179514275133499,1.768013959890125
1.8832046753848228,1.8557158492315633,4.685159987649053,2.8512212957552974,-7.009943962964534,2.0396167343430203
1.9017618338771385,1.785616409601918,4.713672200606606,2.8716174630987275,-6.852831462705692,2.28398919710669
1.9196179979731576,1.717088094974861,4.742388375237593,2.8944573550697945,-6.709974522774815,2.499594970903457
1.9367888789229062,1.6499883497471128,4.771332948788291,2.919453304778829,-6.5832995081887775,2.68472860512602
1.9532887624203774,1.5841553546652252,4.800527481836079,2.946300590830089,-6.474866096855427,2.83750460180351
1.9691303159670297,1.5194066936966708,4.8299904877443804,2.9746756368481244,-6.386864739320764,2.955855207918411
1.9843243829039965,1.455538046303463,4.8597372441128615,3.0042341889273083,-6.321604846614658,3.0375396441343616
1.9988797633670312,1.3923219978373165,4.889779586002135,3.034609585368652,-6.281491396312078,3.080167859848166
2.0128029833454044,1.3295070838741956,4.920125681855821,3.0654112639671336,-6.268987449898302,3.081242245906578
2.0260980541841462,1.2668172093752126,4.950779794495492,3.096223686426199,-6.286560024877176,3.038220911408377
2.0387662262778985,1.2039516091264408,4.9817420313597545,3.126605895540283,-6.336606953018223,2.9486060234622418
2.050805742369163,1.1405855395962585,5.013008090315157,3.1560919557749054,-6.421362889518133,2.810060175990615
2.0622115977651254,1.0763719107010772,5.044569009872906,3.1841925575348116,-6.542783633275419,2.620552636252517
2.072975316872136,1.010944074368323,5.076410935448254,3.2103980838973367,-6.70240948403946,2.378535459960524
2.0830847576158193,0.9439199795279283,5.108514916287227,3.234183438496942,-6.901210569615484,2.083146750015074
2.0925239574110988,0.8749078738317735,5.140856750672197,3.255014905997093,-7.139419922396366,1.734434729632848
2.1012730361494163,0.8035136746078099,5.173406899732168,3.2723592532934216,-7.416363445280591,1.3335919257190056
2.1093081728954943,0.7293500401550039,5.206130492265102,3.2856951725506116,-7.730299493250794,0.883183940460567
