th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
4.23460563367916,-1.7127625805204143,6.05897921288876,-3.063352729160701
4.2174780078739555,-1.5768695618919584,6.028345685597153,-3.035870328889193
4.201709312255036,-1.441989056843304,5.997986982308261,-3.0032467578401953
4.187289421686603,-1.30838085227584,5.967954514729859,-2.9660701236624814
4.174205613163845,-1.1762735684942098,5.938293813493234,-2.9249074832826056
4.162442877478902,-1.0458637836752447,5.909044738660408,-2.880302262030806
4.15198423964215,-0.9173157842995264,5.8802417160401,-2.832772432092616
4.142811081799155,-0.7907618559784696,5.851913991719174,-2.7828093983233115
4.13490346323937,-0.6663030265501139,5.824085897735941,-2.7308775284464826
4.128240432973869,-0.5440101737618237,5.796777122451476,-2.677414257547905
4.122800331236251,-0.4239254128729899,5.770002979875997,-2.622830693231057
4.118561077107521,-0.3060636845890145,5.743774672943687,-2.5675126473777867
4.115500440261631,-0.19041447034288514,5.718099546469909,-2.511822022646623
4.113596295558202,-0.07694356954442236,5.6929813262434426,-2.4560984861025323
4.112826859862758,0.03440511846856481,5.668420341382417,-2.400661368170814
4.113170911047444,0.14370785684437182,5.644413727700709,-2.345811731941911
4.114607989615887,0.25105941913029434,5.62095561038129,-2.2918345652729255
4.117118583807191,0.3565715564161638,5.598037264728561,-2.239001055748212
4.120684299371352,0.460371610754866,5.575647254171079,-2.187570916054254
4.125288015478901,0.5626012960429355,5.5537715450105365,-2.137794734433228
4.130914028439331,0.6634156625372083,5.532393597666204,-2.0899163313963163
4.137548185064703,0.7629822570004097,5.511494434352241,-2.044175109627837
4.145178007634707,0.8614804870151778,5.491052683255963,-2.0008083888341783
4.153792812504858,0.9591011951256196,5.471044599367621,-1.9600537210135194
4.1633838244561145,1.0560464459320325,5.451444062157486,-1.9221511840221488
4.173944288915435,1.1525295267665538,5.432222550317264,-1.887345652077887
4.1854695841831004,1.248775159689815,5.413349093796485,-1.855889040507022
4.197957335779998,1.3450199186850837,5.394790203391415,-1.8280425179130209
4.211407534966849,1.4415128402686637,5.376509778212285,-1.8040786709831556
4.225822663369535,1.5385162071263012,5.358468991502454,-1.784283593808117
4.2412078254407986,1.636306471172561,5.340626155564372,-1.768958852591507
