th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.9750989069399436,-2.69075657073295,4.764876674744279,-1.8375848238698387,9.065595504771881,-1.7376505876157318
3.948191341232614,-2.6001006156852315,4.746500826505581,-1.854961329745996,8.696998491111028,-1.1172296522991978
3.922190335075762,-2.5131306307741212,4.7279512132081205,-1.8661336262689878,8.336002908752091,-0.5303603562418542
3.8970590287680205,-2.4297706016866005,4.709289876945431,-1.8714372298314064,7.981813462164894,0.024309320611498028
3.8727613227511544,-2.3499524670649516,4.690575504647117,-1.8711941366252913,7.633814146565266,0.5481861067381953
3.849261798080505,-2.273614325599299,4.671863563280864,-1.8657122755579094,7.29154861132199,1.0427010670266308
3.826525654824512,-2.200698839486079,4.653206440525285,-1.855285264887643,6.95469929137028,1.5092869838444498
3.8045186664296513,-2.131151846572376,4.634653587876408,-1.8401923950491985,6.623066725676412,1.9493612192505114
3.7832071479639278,-2.064921179315612,4.616251663925916,-1.8206987828566934,6.2965499449088,2.3643125396923836
3.7625579361707717,-2.001955679866524,4.5980446760973495,-1.7970556574597696,5.975128444413562,2.75549088683353
3.7425383793721063,-1.9422043954223884,4.5800741195227515,-1.7695007485914342,5.6588460105872835,3.1241994096542625
3.7231163354178824,-1.8856159353165156,4.5623791120368375,-1.7382587544948915,5.347796502480173,3.471688289248806
3.704260176064717,-1.832137970291714,4.544996524491888,-1.7035418716024036,5.042111580896026,3.799150027163259
3.6859387963617998,-1.7817168544827537,4.527961105775864,-1.6655503713307709,4.7419503070019715,4.1077159570448165
3.6681216278169724,-1.734297351412734,4.511305602062556,-1.6244732117603227,4.4474904893788585,4.398453795809351
3.650778654302845,-1.6898224465189453,4.495060869944953,-1.5804886738022292,4.158921633986247,4.672366086687738
3.6338804298376557,-1.6482332301790827,4.47925598320693,-1.533765012935352,3.876439339626909,4.930389410557376
3.617398097535865,-1.6094688367828136,4.463918333077577,-1.4844611188297783,3.6002409778631286,5.173394259284534
3.6013034091680365,-1.5734664270041823,4.449073721889279,-1.432727176236933,3.330522497896326,5.402185478833334
3.5855687448979947,-1.5401612020252191,4.43474645012691,-1.3787053214485996,3.0674762015156425,5.617503202726537
3.5701671328777427,-1.5094864400100627,4.420959396912424,-1.3225302894213342,2.8112893393700547,5.820024209220316
3.555072268477642,-1.4813735466163622,4.407734094018211,-1.264330047329131,2.5621433865579974,6.010363648771991
3.540258533011478,-1.4557521127507822,4.395090793544919,-1.2042264108414111,2.3202138622939974,6.189077102071388
3.5257010118839704,-1.4325499741278422,4.383048529436505,-1.1423356398206972,2.0856705649529643,6.356662942788591
