th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.292242169654649,-1.881473205283344,3.8994135010258137,-0.2730672895685514,-11.561935792654547,-5.016890248195433
1.2734274376018158,-1.9970925632098895,3.8966828281301282,-0.32323619205050574,-11.698684595421225,-5.421509927507347
1.253456511969717,-2.1140794091641015,3.893450466209623,-0.3774512913255792,-11.832610685489469,-5.830619960177332
1.232315717878076,-2.2324055160189964,3.889675953296367,-0.4357574909273525,-11.960795735855806,-6.239416798656324
1.209991662717886,-2.3520134733775544,3.8853183783870935,-0.4981516589139157,-12.079892696033983,-6.642381711331573
1.1864715279841105,-2.472812400337894,3.880336861797954,-0.5645754760272315,-12.186114830186337,-7.0332490961253695
1.1617434039807315,-2.5946735486397574,3.8746911070376817,-0.6349079669884852,-12.275236860974259,-7.40499296258475
1.135796668494334,-2.7174259172495,3.8683420273677966,-0.7089578966143326,-12.342610906519024,-7.749836704846241
1.1086224093218389,-2.84085202631469,3.8612524484016535,-0.786456263662795,-12.383199695117948,-8.059291247815906
1.0802138890586919,-2.9646840232658693,3.8533878857650254,-0.867049176140954,-12.391629097553402,-8.324226217200389
1.0505670488260332,-3.088600314241403,3.844717394003616,-0.9502914383129579,-12.362261309802125,-8.534977895897224
1.0196810456836192,-3.2122229273394245,3.8352144796204866,-1.0356412172719303,-12.289289059318357,-8.681496359249525
0.9875588164102249,-3.335115817932608,3.8248580674477672,-1.1224561808644256,-12.166850044187004,-8.753532360863394
0.9542076582308988,-3.4567843183744777,3.813633505639123,-1.2099915044730596,-11.989159537969647,-8.740862369000547
0.9196398150471541,-3.5766759137541744,3.801533590594392,-1.2974001281630652,-11.75065783607576,-8.633547802263884
0.8838730559096123,-3.694182492114932,3.7885595893127615,-1.383735606185704,-11.446168141964062,-8.422222213278914
0.846931230988463,-3.8086441735345726,3.7747222332509045,-1.467957828318493,-11.071059758455025,-8.098398182529577
0.8088447892531173,-3.919354771119123,3.7600426549677195,-1.5489418101437888,-10.62141119975303,-7.654784261266952
0.7696512415419261,-4.025568883116653,3.7445532368662815,-1.6254896527564584,-10.094168151121366,-7.085601626743162
0.7293955527107596,-4.126510564627867,3.728298340338717,-1.69634566902389,-9.487292060549771,-6.386890251026227
0.6881304470644809,-4.221383485233365,3.711334883648478,-1.7602145715341524,-8.799896422654033,-5.556795245130812
0.6459166122121472,-4.309382449459905,3.693732737933136,-1.8157825239854606,-8.032369268217632,-4.595825361806287
0.6028227877175482,-4.3897061421420815,3.6755749126932815,-1.8617407776035235,-7.186481670293249,-3.5070770142915095
0.5589257262961274,-4.461570958845014,3.6569575049172465,-1.8968115477464387,-6.265482840171518,-2.296418099951413
0.5143100167076772,-4.5242257872467295,3.637989389439782,-1.9197757287459527,-5.274182252055248,-0.9726259222150601
0.4690677588352099,-4.576967609767282,3.6187916321523224,-1.9295019879681032,-4.2190179359244215,0.45252777390165544
0.4232980827375371,-4.619157789126526,3.5994966122726413,-1.9249767102290867,-3.10810751833223,1.9642542985044225
0.37710650484627184,-4.6502388643098485,3.5802468451703504,-1.9053341672440425,-1.9512749196490726,3.5448014681170292
0.33060411620317337,-4.669751613506339,3.56119350349791,-1.8698861525628723,-0.7600412808751025,5.1736006148227816
0.28390660006810997,-4.67735202631509,3.542494641972281,-1.8181501464146446,0.4524355390707238,6.827528175836365
0.23713307980495907,-4.672827670924383,3.5243131405081347,-1.749874864656281,1.6714916265420252,8.48130400754118
0.19040480309571522,-4.656112754658962,3.506814391861572,-1.665061824580869,2.8811772384962384,10.108045695969718
0.1438436755491256,-4.627300982274,3.4901637736157634,-1.5639813676211718,4.064583040104104,11.679989770432007
0.09757066572638562,-4.586655151872959,3.4745239599395514,-1.4471814699168517,5.204281334432884,13.169376047109484
0.05170411420765603,-4.53461233852863,3.460052145240383,-1.3154877094457569,6.282879075367866,14.549470724157505
0.006357990822369722,-4.471783547774951,3.4468972681459253,-1.1699930022041818,7.283663399252806,15.795679349261214
-0.03835984465537979,-4.398946913782423,3.4351973381238836,-1.0120362087115697,8.191302585408192,16.886676172888947
-0.08234931379320401,-4.317033887928341,3.425076976036768,-0.8431694469826803,8.992548985330412,17.805456831224998
-0.12551965267248744,-4.227108398075037,3.4166452815669413,-0.6651148786704303,9.676879359298285,18.540212263814954
-0.1677907366532378,-4.130339604482055,3.4099941327802368,-0.47971275603228075,10.23700570730544,19.084927612495566
-0.20909413269805835,-4.0279695474090005,3.405197005219914,-0.2888634799073251,10.669198132970525,19.439632216724497
-0.24937382817214837,-3.9212775660792953,3.4023083704208408,-0.0944671577400801,10.973380277985626,19.610263606903732
-0.2885866038329413,-3.811543763299439,3.40136369884344,0.10163547832895722,11.152984558605285,19.608153729279362
-0.32670204146593573,-3.7000139177133864,3.4023800536267297,0.29771701562175085,11.214583912041324,19.449191116297285
-0.3637021806430696,-3.5878680785929733,3.4053572237829473,0.4922089267847237,11.167343303483548,19.15274960445259
-0.3995808614289993,-3.4761946455581376,3.4102793130507947,0.6837364228292496,11.022352896176114,18.740495798900966
-0.4343428078845807,-3.3659711165963766,3.417116677279087,0.8711413808182593,10.791912649891136,18.2351908581877
