th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.4189516711044927,-1.4675119278420252,1.1988475939117522,-1.5131346101852452,-6.732985392446485,-4.794267780347532
2.4042765518260723,-1.53484178176649,1.1837162478098997,-1.5610772879887205,-6.965850718454244,-4.47210351777117
2.3889281340084074,-1.6045002889510325,1.1681054749300126,-1.6057983231664321,-7.202562924179771,-4.128166855523539
2.372883131118897,-1.6765259181928303,1.1520474916983483,-1.6470799917216674,-7.442480770032167,-3.761159287395142
2.3561178719369686,-1.7509507258931518,1.1355766917811316,-1.6846915845956187,-7.684969842886451,-3.3697307440465614
2.3386083646780373,-1.8278004243220163,1.1187297759351755,-1.7183888920360844,-7.9294144671410045,-2.952485339465928
2.3203303604348173,-1.9070945689934264,1.1015458870148147,-1.7479137454307436,-8.175232160374934,-2.5079880996663113
2.3012594147448833,-1.9888468905971757,1.0840667495605072,-1.7729936264274067,-8.421890937325587,-2.0347725185154197
2.2813709458389115,-2.0730657999704314,1.0663368132962332,-1.793341351612561,-8.668929771084509,-1.5313487008492994
2.260640287839207,-2.1597550976812765,1.0484033997801077,-1.808654838621054,-8.915982519844656,-0.9962117534689745
2.239042736862394,-2.248914922879723,1.0303168513938972,-1.8186169561557437,-9.162805620374925,-0.42784997086680077
2.216553587633597,-2.340542979083472,1.0121306818323397,-1.8228954558644117,-9.409309834802553,0.17524776337094666
2.1931481578427623,-2.434636077431498,0.9939017272736955,-1.8211429782307023,-9.655596314268466,0.8145860724198895
2.1688017970684474,-2.5311920405741826,0.9756902974913885,-1.8129971175065034,-9.901997210159303,1.4916595268776593
2.1434898766627057,-2.6302120126757758,0.9575603263163235,-1.7980805222377267,-10.149121018432682,2.2079524013773066
2.117187756535948,-2.7317032228601024,0.9395795210939463,-1.7760009982239537,-10.39790278039421,2.964942812571458
2.089870724307347,-2.8356822506640444,0.9218195111117067,-1.7463515700982393,-10.649659175409916,3.7641123407302333
2.0615139018007063,-2.9421788424181434,0.9043559954107243,-1.7087104466909369,-10.906148411322269,4.606962173701951
2.0320921133765246,-3.0512403265313663,0.8872688909438149,-1.6626408249539173,-11.169634617828422,5.49503658264553
2.001579710111211,-3.1629366727096504,0.8706424826942757,-1.607690459127462,-11.442956126018025,6.429954042937748
1.9699503433841146,-3.277366233969831,0.854565578103001,-1.5433909186980843,-11.729596486410525,7.413445394436685
1.9371766810444162,-3.3946621988339363,0.8391316689160202,-1.4692564647537174,-12.033756190494278,8.44739684734821
1.903230059056077,-3.514999760738879,0.824439104268483,-1.3847824962802353,-12.360421569818405,9.533892994742653
1.868080061448688,-3.638603976437063,0.8105912793056806,-1.2894435663328088,-12.715424842107396,10.675250670609453
1.8316940216843174,-3.765758224858137,0.7976968436423526,-1.1826910596267142,-13.105485079948263,11.87402749955174
1.794036439435736,-3.8968130756576196,0.7858699330460854,-1.0639507846311969,-13.53821288745661,13.13297772356004
1.7550683086791599,-4.032195204532186,0.7752304251997735,-0.9326210073955965,-14.022049983164456,14.454909798649215
1.714746356633838,-4.17241570436383,0.7659042151258175,-0.7880719094091043,-14.566095801884542,15.842371239943189
1.6730221995901995,-4.318076662382675,0.7580234960317265,-0.6296481970096725,-15.1797420431194,17.29703982843048
1.6298414329663726,-4.469874082813869,0.7517270140616298,-0.4566777987253676,-15.871985705776051,18.81862674010441
1.5851426921382339,-4.62859393987163,0.7471602360743761,-0.2684915313243235,-16.650211118303247,20.402982127568126
1.5388567527395176,-4.795096051054662,0.7444753207611329,-0.06446171004864226,-17.518107877207406,22.03891848236944
1.490905792228971,-4.970277129826736,0.7438307036606464,0.15592747477505214,-18.472209837390114,23.70301307823971
1.4412030209307036,-5.154999228200637,0.7453899784083969,0.39295760555744924,-19.496296840154788,25.351316846831757
1.3896530286486972,-5.349962196602185,0.7493195544639715,0.6464707740257668,-20.55263850271922,26.90655085894702
1.3361534066826755,-5.555488581629377,0.7557842622042291,0.915536282615237,-21.568955865989768,28.23927708859362
1.2805985208663817,-5.771178140289274,0.7649396250303815,1.1979290535011733,-22.4205345772677,29.14241796201579
1.222886739463489,-5.995383486061951,0.7769189155653933,1.4893532331213313,-22.90928397198467,29.302009444633835
1.1629329046028696,-6.224476325781798,0.7918124478966065,1.7823733275676696,-22.74769985333069,28.276051207276904
1.1006881413450516,-6.451953324315105,0.8096361811722832,2.065133839640439,-21.56755327534816,25.51041066183815
1.0361686081019006,-6.667628857068586,0.8302875195686876,2.3202379462588203,-18.98760109979335,20.44136605355847
0.9694923195312147,-6.85750486806652,0.8534898990312758,2.524651606794405,-14.77276806645468,12.731239903989632
0.9009172708505495,-7.005232548731066,0.8787364150992198,2.6519640058343015,-9.060544273380811,2.6013686167056878
0.8308649453632388,-7.095837991464874,0.9052560551575629,2.6779776920013583,-2.5089694757571253,-8.948692702759761
