th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.8916637087139139,2.7778978899169138,1.7760367893937132,-1.9107798882891451,-10.238680038915644,1.4662684681781513
1.919442687613083,2.6755110895277574,1.7569289905108219,-1.8961172036073637,-10.370143036777982,1.7609930420908138
1.9461977985083605,2.5718096591599777,1.7379678184747482,-1.8785072731864556,-10.403142092737557,1.8823797319272124
1.9719158950999602,2.467778238232602,1.7191827457428837,-1.8596834758671834,-10.351781583521628,1.853419739807143
1.9965936774822863,2.3642604223973858,1.7005859109842119,-1.841149278469112,-10.232710679189074,1.7006481719913582
2.0202362817062602,2.261933315605495,1.6821744181995206,-1.8241427967491983,-10.063028649781321,1.4510580472777481
2.042855614862315,2.161303029107682,1.6639329902320286,-1.809632216276421,-9.858782380702387,1.129891483451632
2.064468645153392,2.062715205300658,1.6458366680692644,-1.7983333014419045,-9.634076563593696,0.7593342139764087
2.0850957972063986,1.9663744396647211,1.6278533350548454,-1.7907399593021405,-9.400692546235055,0.3579598034345857
2.104759541603046,1.8723675142023706,1.609945935461824,-1.7871603612677947,-9.168066341795061,-0.05929566400491669
2.1234832167450697,1.78068685078442,1.592074331849146,-1.7877533179078438,-8.943483117214313,-0.4808375945909751
2.1412900852529138,1.691252019612277,1.5741967986700676,-1.7925616938537534,-8.73237660898974,-0.8979594641040421
2.1582026054490364,1.6039282535223796,1.55627118173153,-1.801541288494794,-8.538657864744295,-1.304343457879534
2.17424188798426,1.5185416748749365,1.538255768846582,-1.8145847230735892,-8.365028505880813,-1.6955816738001004
2.1894273047330097,1.4348913898161284,1.5201099216158462,-1.8315405398115903,-8.21325614661099,-2.0687514812364816
2.203776218631171,1.3527588283500185,1.5017945162177304,-1.8522280546239551,-8.084404106715525,-2.4220572421141
2.217303806914671,1.2719147872828633,1.483272235671491,-1.8764486270450962,-7.979015915619822,-2.7545381650960943
2.2300229547874997,1.192124628126665,1.46450774940104,-1.9039940086960572,-7.897259273454775,-3.0658357685502917
2.2419442010687662,1.1131520353921174,1.4454678093140794,-1.93465236638156,-7.839035710094699,-3.356011954715241
2.2530757214226873,1.0347616782911704,1.4261212856502639,-1.9682124859287125,-7.804062304144849,-3.6254083887988164
2.263423338205599,0.9567210552497218,1.4064391607909768,-2.004466569816701,-7.791931226254486,-3.87453865569357
2.2729905487580964,0.878801742987177,1.3863944950928098,-2.0432119563736366,-7.8021519934657215,-4.1040058874488405
2.281778566187968,0.8007802230525197,1.3659623755290733,-2.084252015248125,-7.834180403767484,-4.31443985941528
2.2897863684184934,0.7224384190148448,1.345119855376592,-2.127396413842278,-7.887437280131664,-4.506448764746965
2.297010752608642,0.6435640462135283,1.3238458912381692,-2.1724609014897474,-7.961319437711998,-4.68058192317693
2.303446393070777,0.5639508518364083,1.3021212822232717,-2.2192667207215164,-8.055204705264229,-4.8373005449881665
2.309085901589141,0.48339880478376596,1.2799286150160565,-2.267639726171398,-8.16845237259178,-4.976954367185549
2.313919889636979,0.4017142810578481,1.2572522177543426,-2.3174092698432536,-8.300400083147695,-5.0997625299056155
2.3179370324475577,0.31871028022637116,1.23407812505591,-2.36840689514231,-8.45035792671623,-5.205797493756029
2.3211241352498213,0.23420670095920887,1.210394056104487,-2.4204648700798703,-8.617600294703752,-5.294971138253922
2.3234662022594135,0.14803069801217134,1.1861894074036883,-2.4734145814624093,-8.801355925888654,-5.367022449772952
2.324946509239535,0.06001713875328479,1.161455261589064,-2.527084805960139,-9.000796482168905,-5.421506422618786
2.325546680627068,-0.029990826068404253,1.1361844135294628,-2.581299870186327,-9.215023943089145,-5.45778397364706
2.325246772366384,-0.12214106549929571,1.1103714148275994,-2.6358777099227977,-9.443057088038445,-5.4750128206309014
2.3240253617113913,-0.21657163637968016,1.0840126377283714,-2.6906278381291067,-9.683817340968666,-5.47213940602217
2.3218596453475944,-0.31340980978936683,1.0571063593470804,-2.7453492321893282,-9.936114280496811,-5.447892067094811
2.318725547249701,-0.41277095259433494,1.0296528670251872,-2.799828152860276,-10.198631165327681,-5.400775764887911
2.3145978377237575,-0.5147572642476117,1.0016545854965844,-2.8538359105091553,-10.469910888477568,-5.32906879017612
