th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.673323076107514,0.16788590882840948,4.075058723372995,-1.9190929116513078,3.589975116998057,4.560959413302301
3.675001935195798,0.20378565999839005,4.055867794256482,-1.8734833175182848,3.583433134453463,4.420686890881004
3.677039791795782,0.23961999134292467,4.0371329610813,-1.8292764486094748,3.5935201581813274,4.266082068944188
3.6794359917092114,0.27555519292473796,4.018840196595205,-1.786615627920033,3.6199655056291777,4.097288600990695
3.6821915436384587,0.31175484798102976,4.000974040316005,-1.745642741910126,3.6624389237502744,3.9145228045576013
3.685309092118269,0.3483792372185325,3.983517612896904,-1.70649751386455,3.7205514194932854,3.71807896448853
3.6887928844904545,0.3855847514134653,3.9664526377582585,-1.6693167242196647,3.793855305722434,3.50833534094145
3.692648732004589,0.42352330447068964,3.949759470516062,-1.63423337081025,3.8818430629509106,3.2857614929782772
3.696883965049296,0.46234173510019877,3.9334171368079596,-1.6013757558804673,3.983944622186819,3.0509275269293026
3.701507382400298,0.5021811813220669,3.917403379249155,-1.5708664806111743,4.09952270590121,2.8045158391641345
3.706529194213519,0.5431764083810791,3.9016947144430434,-1.5428213222195328,4.227865926536294,2.5473358393272325
3.7119609582973294,0.585455067646442,3.886266501220848,-1.5173479638262606,4.368179439964246,2.280342004969519
3.7178155089737936,0.6291368620460844,3.871093021582585,-1.4945445437765654,4.51957309099672,2.0046554225180255
3.7241068775942545,0.6743325929560516,3.8561475761448194,-1.4744979895513852,4.681047176677958,1.7215887017470248
3.730850203523815,0.7211430647228312,3.8414025962493055,-1.4572821025339149,4.8514761984006975,1.4326737997326717
3.7380616341710433,0.7696578267068381,3.8268297752239664,-1.4429553645365882,5.029591282630837,1.139691845456542
3.745758212438112,0.8199537395331465,3.8124002215786006,-1.4315584460820228,5.21396232552365,0.8447035124777714
3.7539577498334435,0.872093362788383,3.7980846371177805,-1.4231114109572451,5.402981355081945,0.5500778493972994
3.7626786834613273,0.9261231763392025,3.783853523008208,-1.4176106324632722,5.594849089671496,0.258516768607625
3.7719399152247193,0.9820716672359174,3.7696774166835754,-1.415025464777196,5.78756716944534,-0.02692833853397318
3.7817606318970785,1.0399473389303708,3.7555271620358033,-1.4152947481625358,5.97893898912255,-0.30285206434396944
3.7921601052863823,1.0997367288215965,3.741374214554178,-1.4183232688059755,6.166582379618087,-0.5655072176556112
3.8031574725745982,1.1614025526177774,3.7271909818661184,-1.4239783409825315,6.347957456549514,-0.8108386574938969
3.814771498100776,1.2248821271832724,3.712951198456293,-1.4320867275574705,6.520412639028413,-1.034543150090859
3.827020319372609,1.2900862535735564,3.6986303311807185,-1.442432159058379,6.681251004010074,-1.2321585171933387
3.8399211819083443,1.3568987636136571,3.6842060095901346,-1.4547537442303125,6.827817672730216,-1.3991832856924802
3.853490169544481,1.4251769403409593,3.6696584721478316,-1.4687455770872373,6.957606796186256,-1.5312250384370059
3.8677419389478906,1.4947530083028218,3.654971016376959,-1.4840578274716074,7.068384013801193,-1.624171835642854
3.882689469030919,1.5654368484408336,3.640130438102243,-1.500299545828036,7.158317270035584,-1.6743767980066324
3.8983438375153274,1.6370200211411894,3.625127442643963,-1.5170433138081023,7.226106034124196,-1.6788418457375278
3.9147140377267395,1.7092810814824313,3.609957009505882,-1.5338317322654775,7.271096862283477,-1.635383500501683
3.931806848541564,1.781992050105266,3.5946186921832273,-1.5501855672704943,7.293372484942507,-1.5427624577950902
3.9496267690426166,1.854925774954691,3.579116836510522,-1.5656131918484453,7.293802679766491,-1.4007600265972282
3.9681760267921633,1.927863801752356,3.5634607045920377,-1.5796207921144176,7.274048285052493,-1.2101887853522877
3.987454664809687,2.000604284602881,3.5476644966708935,-1.5917226799679405,7.23651456302754,-0.9728315794963711
4.007460707655715,2.0729694302331563,3.531747269871214,-1.6014509957629042,7.184256029543845,-0.6913113025142676
4.028190401958047,2.144811990528595,3.515732759913585,-1.608364108788047,7.1208407865577135,-0.36890230408282343
4.049638521863333,2.216020398394172,3.499649118825704,-1.612053131828875,7.050187206606396,-0.009301175754516822
4.071798725847275,2.286522270460236,3.4835285875074153,-1.6121461435864202,6.97638862070254,0.38362120739706507
4.094663948551878,2.3562861566672617,3.467407126071551,-1.6083099315124496,6.903542006853643,0.8060638083332973
4.11822681011855,2.425321576735798,3.4513240267564265,-1.6002492934291166,6.835594676728642,1.2545157204971453
4.142480025885908,2.4936775235030844,3.4353215338221355,-1.587704136224145,6.776219208141549,1.725937699648562
4.167416801120939,2.5614397155844997,3.419444492459894,-1.5704447592276594,6.728722245975666,2.2178963182841755
4.193031198276784,2.6287269380442564,3.4037400448676176,-1.5482657960448176,6.695988195710183,2.7286484301415626
4.219318467657226,2.695686820001358,3.3882573869071693,-1.520979311743402,6.680454977491595,3.2571789157033786
4.24627533585724,2.7624913697762743,3.3730475937897353,-1.4884075225863682,6.684116307435056,3.8031983515108565
4.273900249555003,2.829332532850625,3.3581635185638716,-1.4503755390712596,6.708543525716371,4.367109153290485
4.302193574883509,2.8964179681077886,3.343659763173159,-1.4067044475383548,6.754919652114986,4.949949076179543
4.331157754564587,2.9639671646289383,3.3295927186977754,-1.3572049567765594,6.824078832268849,5.553320105251214
4.360797426210876,3.0322079529516266,3.3160206691300096,-1.3016717557240471,6.916545315368567,6.1793091863224365
4.3911195057403924,3.101373406105312,3.303003951572769,-1.2398786638608228,7.032567283555208,6.830405338190032
4.422133239801446,3.1716990789408643,3.2906051649341608,-1.1715746104789224,7.172142015504486,7.5094157631506
4.453850230590855,3.243420499095909,3.2788894188293716,-1.0964804528474164,7.335029875852516,8.21938183238151
4.486284435581814,3.316770797854434,3.2679246143008975,-1.0142866345236012,7.520755417281292,8.963494369131768
4.519452143560358,3.391978352027247,3.2577817479556614,-0.9246516908322836,7.728594459288815,9.745006518339542
4.55337192708063,3.469264296620135,3.2485352310473385,-0.8272016256488882,7.957546401025337,10.567141668006538
4.588064570046832,3.5488397606303885,3.2402632147908497,-0.7215302089688228,8.206291291383742,11.432993351436197
4.623552967653136,3.630902673544226,3.2330479127011613,-0.6072002754544609,8.473131385059494,12.345413789314755
4.659861994388579,3.715633987394821,3.2269759099466166,-0.48374613756131335,8.755917129893021,13.306887720765205
4.697018334262527,3.8031931586937513,3.2221384485710036,-0.3506772603536613,9.051957830079498,14.319388438593139
4.735050265849464,3.893712736994546,3.218631675967467,-0.20748337596772992,9.357917681259245,15.384213524483293
4.77398739321941,3.9872919138071388,3.21655684220779,-0.053641240722897,9.669698541886289,16.50179873311147
4.813860312357481,4.083988899226002,3.216020429800561,0.11137674660821772,9.982311746516475,17.67150987006348
4.854700201349742,4.183812016691166,3.217134197266643,0.28809184530885257,10.28974252072204,18.891414415747604
4.896538321516653,4.286709441898386,3.2200151157197316,0.4770059894663286,10.584812137660547,20.158037113980836
4.939405415935637,4.392557563274992,3.224785175614395,0.678586360606137,10.859044835732822,21.46610677080827
4.983330991568387,4.501148011632321,3.231571039220456,0.8932474283142197,11.102548611192029,22.80830501983452
5.02834247168471,4.612173497744241,3.240503513503598,1.1213304785125648,11.30392115252591,24.17503161792358
5.074464206662153,4.7252127092695,3.251716818288724,1.3630807946918007,11.450194156351131,25.55420461497709
5.121716333754848,4.839714650833011,3.265347626235642,1.6186228408415715,11.52683074012657,26.931117020975595
5.170113480263178,4.954982958234277,3.2815338546440573,1.8879340110513274,11.517791273763898,28.288373772391292
5.219663309845521,5.070160870971916,3.3004131947545705,2.1708177487752405,11.40568231732545,29.605933216926346
5.270364918555241,5.184217694145171,3.322121372242323,2.4668770809445038,11.172001183644985,30.86127538824139
5.322207095496692,5.295937705981621,3.3467901430517677,2.7754898348269177,10.797484835650733,32.029714659149555
5.375166472556508,5.403912554338128,3.374545041400037,3.095786981418413,10.262566556877676,33.08486699494435
5.429205598099889,5.506538219906905,3.405502911214221,3.4266356513678566,9.54793762398048,33.999272616622754
5.484270980298958,5.60201759614671,3.4397692677279,3.7666283775340843,8.635204900974937,34.745164704619604
5.540291156260425,5.68836964515646,3.4774355515032407,4.11408002458028,7.5076298578714065,35.29536560672163
5.59717485271199,5.7634459437351735,3.5185763517490436,4.467033680647496,6.150930827563112,35.62428575906767
5.654809312149341,5.824955252010804,3.5632466885555187,4.823276538238173,4.554128625455635,35.70899860126372
5.713058864669449,5.87049653826536,3.6114794539379003,5.18036652425081,2.710415273324917,35.53036738616568
5.771763830052103,5.897600690998609,3.6632831191804085,5.5356701981124665,0.6180246217307793,35.074205394825114
5.830739836962088,5.903780937215917,3.718639821161533,5.886412252060718,-1.7189207245923794,34.33245616910095
5.889777646334248,5.886591729969993,3.7775039436821403,6.229736813751727,-4.289622791800224,33.304380056108045
5.948643563633948,5.8436955020519905,3.8398013118196577,6.562780614312808,-7.075938433559056,31.99772264539992
6.007080518654468,5.7729361177164,3.9054291179627856,6.882757840766807,-10.051911292650436,30.42981659105997
