th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.256755619460336,-0.7907236391404638,1.3399349528162954,-0.9435757005097167,7.847977139140199,-1.7500848504988484
4.248848383068932,-0.7122438677490619,1.3304991958111982,-0.9610765490147052,7.773505455953335,-1.8255064294609924
4.241725944391441,-0.6345088131895286,1.3208884303210513,-0.9793316133093151,7.7100581467796205,-1.8844554116113734
4.235380856259546,-0.5574082317217324,1.311095114187958,-0.9981761674254288,7.658100154205222,-1.9263920969228643
4.229806773942329,-0.48082723017968015,1.3011133525137037,-1.0174400883946575,7.618058421328858,-1.950871610951646
4.224998501640532,-0.40464664596639155,1.2909389516297571,-1.036948804504174,7.5903230043794245,-1.9575403539128433
4.2209520351808685,-0.3287434159225973,1.2805694635847154,-1.0565242080433024,7.575244551101861,-1.9461377676837226
4.217664601021642,-0.2529909704115787,1.2700042215042824,-1.0759855857201397,7.573128019297629,-1.9165036159353106
4.215134691317527,-0.1772596902186024,1.259244365647081,-1.0951506218794929,7.584222523975128,-1.8685909686093505
4.2133620944153405,-0.10141746497885114,1.248292859428286,-1.1138365315655863,7.608707238937071,-1.8024850460023103
4.212347919765552,-0.02533039258948043,1.2371544941126302,-1.1318613820256094,7.646673348815439,-1.718427995495204
4.212094615839657,0.05113634089867396,1.2258358802923741,-1.1490456619805614,7.69810216050455,-1.6168495302994652
4.212605979248644,0.12811736250371947,1.2143454236725686,-1.165214157283556,7.762839648311129,-1.49840313930434
4.213887152873681,0.20574575898683076,1.2026932820997331,-1.1801981886765993,7.8405679331559,-1.364007266624964
4.215944610463549,0.28415143831838974,1.190891300212967,-1.1938382613428489,7.930774487866285,-1.214890449150241
4.2187861248467335,0.3634591831970526,1.1789529175995386,-1.2059871658343513,8.032720217563027,-1.052638887922673
4.2224207166787044,0.4437863853726829,1.166893045941195,-1.216513554713578,8.145407977689931,-0.8792443235359038
4.226858580532431,0.5252404651495822,1.1547279103940593,-1.225305997948937,8.267553542459678,-0.697149411805253
