th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.0119470503844443,1.6506890067095092,0.8505975903592302,2.041817503899503,-10.649069015369896,-0.6274488023166284
2.0284539404515396,1.5441983165558102,0.8710157653982252,2.035543015876337,-10.465960538681783,-1.1090845733458006
2.0438959236170975,1.4395387111689923,0.8913711955569886,2.0244521701428786,-10.280431236363503,-1.5544051651134365
2.0582913107287872,1.3367343988053573,0.9116157172584174,2.0089081184917443,-10.093197212850963,-1.96475156787657
2.071658654716841,1.2358024266768477,0.9317047984433349,1.9892606028129787,-9.905073546862631,-2.3414898742638006
2.0840166789836094,1.1367516912082214,0.9515974044714647,1.9658457040703408,-9.7169444643106,-2.685995284136005
2.095384195895692,1.0395822465651154,0.9712558615121681,1.9389857512289808,-9.529737667964726,-2.999636339282366
2.105780018361343,0.9442848698854682,0.990645719024458,1.908989387836157,-9.344402577677684,-3.283759938549346
2.1152228670601976,0.8508408441086914,1.0097356129028194,1.8761517884506635,-9.161892198392081,-3.5396775351345826
2.1237312755012847,0.7592219221247706,1.028497130787326,1.8407550130993178,-8.983148307593403,-3.7686527880733327
2.1313234947225324,0.6693904390488365,1.0469046809183193,1.8030684852185845,-8.809089639154404,-3.9718908301121294
2.138017399113021,0.5812995426572924,1.0649353657705052,1.7633495769174632,-8.640602735855415,-4.150529223843307
2.143830394539594,0.49489351529873826,1.0825688615396798,1.72184428467903,-8.478535147059825,-4.305630606057268
2.148779329692581,0.41010816382814,1.09978730438647,1.6787879786184574,-8.323690659614673,-4.438176965165878
2.1528804113308624,0.3268712572319933,1.1165751841726548,1.6344062089667986,-8.176826267454299,-4.549065456404478
2.1561491239031825,0.2451029945574503,1.1329192462623228,1.5889155544027538,-8.038650607021706,-4.639105632386313
2.158600153848757,0.16471648848723325,1.1488084018063502,1.5425244980788906,-7.909823609969929,-4.709017950561445
2.1602473187336293,0.08561825238753396,1.1642336467871393,1.4954343185732761,-7.790957150268251,-4.759433412467245
2.1611035012575046,0.0077086808848514515,1.179187989972872,1.4478399844486036,-7.682616488566826,-4.79089419081185
2.1611805880663533,-0.06911748400081681,1.193666389817358,1.3999310425404852,-7.585322341373477,-4.803855108132258
2.1604894132263452,-0.1449707074145516,1.2076657002427629,1.3518924914591626,-7.499553425312678,-4.798685844040198
2.1590397061521998,-0.21996624166767836,1.2211846251573546,1.3039056330187606,-7.425749346629226,-4.775673766254022
2.156840043735523,-0.2942237351339706,1.2342236814875422,1.2561488953562203,-7.364313722402868,-4.735027303392916
2.153897806384183,-0.3678668723579993,1.2467851704411044,1.208798622322291,-7.315617431920244,-4.676879804913391
2.1502191376606032,-0.44102304667720177,1.2588731566643272,1.1620298242731573,-7.280001903541736,-4.601293866010681
2.1458089071938313,-0.5138230657126192,1.2704934549070588,1.1160168856130503,-7.257782343343247,-4.508266133620078
2.140670676536705,-0.5864008891460516,1.2816536237631893,1.0709342242768496,-7.249250805771138,-4.397732655139837
2.1348066676452446,-0.6588933972037629,1.2923629660059577,1.0269568977254513,-7.254678992222669,-4.2695748860132055
2.128217733673207,-0.7314401871259897,1.3026325349832122,0.9842611488653192,-7.2743206391805355,-4.123626538361421
2.120903331801947,-0.804183393517795,1.3124751464718654,0.943024883481705,-7.308413321118951,-3.9596815337480487
2.1128614978667692,-0.8772675267289844,1.3219053953066824,0.9034280681442245,-7.357179442051812,-3.7775034231179894
2.1040888225994796,-0.9508393211495025,1.3309396759881247,0.8656530339130446,-7.42082611970657,-3.5768367613613243
2.0945804293879844,-1.0250475823465681,1.339596206327255,0.8298846662994314,-7.499543573319304,-3.3574210794836072
2.084329953564519,-1.1000430180797611,1.3478950529902494,0.7963104555045953,-7.593501504291439,-3.1190082921721203
2.073329523383721,-1.1759780331226755,1.3558581575452953,0.7651203725828741,-7.702842801571184,-2.8613846223087265
2.061569743052494,-1.2530064611383873,1.363509361271124,0.7365065263597869,-7.827673702628588,-2.584398427737073
2.0490396784411105,-1.331283198164673,1.370874426534722,0.7106625420824161,-7.968049287480576,-2.287995691158551
2.035726846459464,-1.410963691039479,1.377981051955546,0.6877825851708306,-8.123952868621844,-1.9722653926282852
2.021617209549069,-1.4922032197256974,1.3848588778072544,0.6680599312445478,-8.295267456933372,-1.6374975336609823
2.006695177351812,-1.575155894295031,1.3915394771196998,0.651684955907938,-8.481737030687038,-1.284257222104831
1.9909436184088618,-1.6599732646019014,1.398056326678779,0.6388423836868896,-8.682914820337043,-0.9134789406127837
1.9743438857628428,-1.746802412805272,1.404444750515648,0.6297075942807617,-8.898095274705096,-0.5265858608703946
1.95687586163479,-1.8357833655523228,1.4107418264584557,0.6244417356720577,-9.126225858436223,-0.12563972990690708
