th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
0.8309359790093233,2.6317024358550056,5.3555999883093115,1.8515906132685636
0.8572530033678734,2.5548098715006033,5.3741158944419976,1.9836994429627752
0.8828011020828794,2.4736145835651415,5.393952888871626,2.109266813633507
0.9075372479185309,2.387998962541889,5.415045557007961,2.2282124050598147
0.9314172375439498,2.2978929371003676,5.437327681058559,2.340499575863731
0.9543961669149534,2.203272172413358,5.460732676817196,2.44613939750881
0.9764288886390871,2.1041556353160806,5.485194070792284,2.5451936471734458
0.9974704449922479,2.000602532390198,5.510646007264018,2.637776787303557
1.0174764703161499,1.892708645701626,5.537023775137054,2.7240569796218583
1.0364035567731662,1.7806021072416554,5.564264344933273,2.8042562008236924
1.0542095778455827,1.6644386669658644,5.592306906941509,2.8786495458181665
1.0708539645152413,1.5443965204918868,5.621093402399691,2.9475638219159284
1.0862979297201603,1.4206707707453943,5.65056904061885,3.011375553546867
1.1005046374276142,1.2934676028293566,5.6806827961543185,3.0705085316019205
1.1134393134559077,1.1629982528229796,5.711387881470338,3.1254310539961345
1.1250692959841375,1.0294728488285074,5.742642192010299,3.176653014219063
1.1353640244724226,0.89309419621873,5.77440872215249,3.224723002210152
1.1442949664346098,0.7540515687036786,5.806655952174592,3.2702255867211134
1.1518354821216465,0.6125145527533788,5.839358208041803,3.3137789503985506
1.1579606276491803,0.4686269755569632,5.872495997545789,3.3560330482682055
1.16264689740475,0.32250092682246845,5.906056328028471,3.397668457327734
1.1658719066729746,0.17421086341141379,5.940033012601748,3.439396079685415
1.1676140153070886,0.023787764563428654,5.974426973398602,3.481957853920782
1.1678518929527228,-0.12878671359002097,6.00924655193781,3.526128618160748
1.1665640258168226,-0.283586149324194,6.044507838119418,3.572719251450978
1.1637281643235806,-0.4407454013926475,6.0802350306339275,3.6225811926245304
1.1593207103096541,-0.6004668453115058,6.116460842560173,3.676612389180401
1.1533160418565391,-0.763026812241471,6.153226966451977,3.7357646469254497
1.1456857737341244,-0.9287821500766735,6.190584612921231,3.801052206978575
1.1363979522333576,-1.0981766500495733,6.228595134991017,3.8735611235015464
1.125416185732862,-1.271746765611427,6.267330746226032,3.9544585741551646
1.1126987180767476,-1.4501254985458152,6.306875331967584,4.045000472839883
1.0981974630912894,-1.634042382120495,6.347325336695983,4.146534449003215
1.0818570392700844,-1.82431589276566,6.388790681186015,4.260493044492247
1.0636138803424278,-2.021831953036069,6.431395611630938,4.388368269719135
1.043395560812067,-2.227497807347541,6.475279294328129,4.531652548131844
1.0211205827385916,-2.4421535496103233,6.520595819809448,4.691721270736468
0.9966990472424884,-2.6664129018774285,6.567513032516812,4.869617162774733
0.9700349182237141,-2.9003899467404186,6.6162092041445595,5.065675604018129
0.9410310187563099,-3.14325155684019,6.666865960184741,5.278905826929285
0.909598503187908,-3.3925267415265425,6.719655018454034,5.506030044704927
0.8756732357726426,-3.643134658856273,6.774715318901084,5.740123679875858
0.8392418891840798,-3.886229457829143,6.832116555699843,5.968988530379967
0.8003795946057883,-4.108299863681255,6.891806441003642,6.173864060539394
0.7592965959689758,-4.291517620941467,6.953545081609036,6.329860599915415
0.7163814197595612,-4.416695956443689,7.0168436876081905,6.410017957447698
0.6722144601951243,-4.469307396021436,7.080943867182667,6.393631513800573
0.6275213862349099,-4.446128113481688,7.144880182320673,6.275475733080829
0.5830601051000931,-4.357627445654768,7.207634939651482,6.06914410945597
0.5394838306435454,-4.223618467234168,7.268326380746041,5.801062100307143
0.49724764597120374,-4.065539489103375,7.3263370017491125,5.499859785973632
0.45659225108017,-3.9007095189112806,7.381335599608849,5.188499885826267
0.41758515589105716,-3.7405287915788143,7.433220598467112,4.881856335031215
0.38017986797526904,-3.591301131263853,7.482039161817424,4.587886972823975
0.3442668566626305,-3.4558424944441573,7.5279180315456635,4.309861536359811
0.30970843171818896,-3.3348931940156668,7.5710166469092615,4.048299843263789
0.2763594997780323,-3.228085035419817,7.611499645341899,3.8022887489350237
0.24407864942383414,-3.1345252733816076,7.6495225328312495,3.570270536645467
0.21273339669001806,-3.053122104501714,7.685225238197704,3.3504778664007433
0.1822021756450009,-2.982754224280265,7.718730016861712,3.141157427309399
0.15237463340219826,-2.9223520044710685,7.750141591134806,2.940675172603601
0.12315111335748757,-2.8709306915374873,7.779548342860842,2.747558247478378
0.0944418064421127,-2.8275985923085174,7.807023925335626,2.5605046613326925
0.06616582051902753,-2.791552906697869,7.832628971948953,2.378377628169553
0.038250291452048835,-2.7620700246393475,7.856412748230649,2.200193539963016
0.010629591205655358,-2.738493870006968,7.878414683630279,2.025108158979397
-0.016755347494414322,-2.72022411321768,7.8986657652200725,1.8524032446518426
-0.043957588626591125,-2.7067051306345715,7.917189797666591,1.6814745666422248
