th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
3.0763189018258608,-0.9927839496894119,6.1553970205348385,2.1935046493044354
3.0663910623289667,-0.9907204231648822,6.177332067027883,2.2074375865655274
3.0564838580973177,-0.9939009788994257,6.199406442893538,2.2143119735415984
3.0465448483083235,-1.002413507566127,6.221549562628954,2.214013317473747
3.036520713232662,-1.0162682893681814,6.243689695803691,2.206538420558689
3.0263580303389803,-1.0353963000041704,6.265755080009278,2.1919978743877144
3.0160040673389386,-1.059651180496073,6.287675058753155,2.1706138214813864
3.005407555533978,-1.0888147596760525,6.309381196967969,2.1427131126994774
2.9945194079372173,-1.1226057158855751,6.330808328094964,2.1087163742929564
2.9832933507783617,-1.1606907137843812,6.351895491837894,2.0691238190071424
2.9716864436405177,-1.2026971848379744,6.372586730027965,2.024498851808719
2.959659471792138,-1.2482268524519744,6.392831718546052,1.9754506116057144
2.9471772032676182,-1.2968691340025982,6.4125862246621095,1.9226165565048028
2.9342085119275922,-1.3482136661773734,6.431812390227157,1.866646061458356
2.9207263752658186,-1.4018613710069885,6.4504788508417406,1.8081857860291548
2.9067077615557486,-1.4574336778841679,6.468560708702032,1.747867323682759
2.892133424776907,-1.5145797139268455,6.48603938193886,1.6862973972889412
2.8769876276376385,-1.5729814496142196,6.50290235591175,1.6240506455691406
2.861257813141496,-1.632356925160191,6.519142862367441,1.5616648692588908
2.8449342438898944,-1.692461780068433,6.53475951106003,1.4996384810083663
2.82800962608921,-1.753089364790374,6.549755895870113,1.4384298285912416
2.810478732441306,-1.8140697349018478,6.564140194156026,1.3784580303160856
2.7923380350922877,-1.8752678225683355,6.577924774459186,1.320104965173838
2.7735853568666045,-1.9365810556688636,6.591125824110924,1.2637180879977443
2.754219546309916,-1.9979366594900483,6.603763004990902,1.2096137823286326
2.7342401797150155,-2.059288835699905,6.615859142814188,1.1580810129849546
2.7136472913580163,-2.1206159730575966,6.627439952944038,1.1093850907140352
2.69244113162744,-2.1819180071416637,6.638533803851178,1.0637714088331987
2.6706219515560234,-2.2432140140938106,6.64917151793951,1.0214690541703226
2.6481898114150852,-2.3045400967700926,6.659386208481213,0.9826942308617197
