th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.8116044211687905,-1.8811858465183529,0.7719310155456534,1.0646350973023038,6.987152465203747,-12.432891006489694
5.792792562703607,-1.8113143218663155,0.7825773665186764,0.9403061872374068,6.80518389875093,-12.043429178374952
5.774679419484944,-1.7432624828788061,0.7919804283910504,0.8198718954536572,6.654800657776736,-11.680755258086844
5.757246794656155,-1.6767144763010389,0.800179147345587,0.7030643428727887,6.533355174374033,-11.341617939708732
5.740479649893145,-1.6113809245572985,0.8072097907743149,0.5896481634757014,6.438405815159026,-11.023183025220717
5.724365840647573,-1.5469968664057083,0.8131062724090719,0.4794163332234942,6.367706100692139,-10.723018214401574
5.708895871983516,-1.483319805398787,0.8179004357413068,0.37218615107947844,6.3191893957386505,-10.43906979544821
5.694062673929528,-1.4201279114414005,0.8216222972521016,0.2677954531249963,6.290952312057412,-10.169635663478047
5.679861394815114,-1.3572183883208264,0.8243002517833515,0.16609909649021581,6.281238694893325,-9.913337257352213
5.666289210931906,-1.2944060013718932,0.8259612427482537,0.06696572391669368,6.2884252117679456,-9.669091880541467
5.653345150918187,-1.2315217492542136,0.8266308999874206,-0.029725194888720996,6.311009036374323,-9.43608619349299
5.641029933425645,-1.1684116588904705,0.8263336480385334,-0.1240860568236509,6.34759780082561,-9.213751265480587
5.62934581683674,-1.1049356808822144,0.8250927874702969,-0.21622356947845678,6.396901800129186,-9.001739347393567
5.618296460027918,-1.0409666628809224,0.8229305517755123,-0.30624096295239245,6.457728325550292,-8.799902406575251
5.607886793399109,-0.9763893796254195,0.8198681421459884,-0.39423998701814494,6.528977948154592,-8.608272408637738
5.5981228996028545,-0.9110996001438736,0.8159257422758069,-0.48032271110452235,6.609642551083044,-8.427043312837085
5.589011903601416,-0.8450031746330431,0.8111225151647617,-0.5645931442328932,6.698804906851802,-8.256554750766378
5.580561871855085,-0.7780151255645251,0.8054765837224328,-0.647158691740557,6.795639606466837,-8.097277372845035
5.57278172059944,-0.7100587294998567,0.7990049968050272,-0.7281314654690073,6.8994151654962,-7.949799867425254
5.565681133304441,-0.6410645778448947,0.7917236821503372,-0.8076294641432599,7.0094971553415055,-7.814817679917073
5.559270487525992,-0.5709696062914796,0.7836473875089046,-0.8857776409424306,7.125352233825494,-7.693123482345297
5.553560791463077,-0.4997160839532247,0.7747896110994803,-0.9627088757658836,7.246552976619325,-7.585599466319869
5.548563630623545,-0.42725055418703145,0.7651625223418215,-1.0385648704290822,7.372783439176145,-7.493211554159024
5.544291125081675,-0.35352271979527,0.7547768736375307,-1.1134969859706725,7.503845407167986,-7.417005643686568
5.540755897883723,-0.27848426572359014,0.7436419037778239,-1.1876670424075382,7.639665321481896,-7.358106021842398
5.537971055226487,-0.20208761250877116,0.7317652333537485,-1.261248102625962,7.780301891083109,-7.317716100278299
5.535950179101399,-0.12428459359794007,0.7191527523274889,-1.334425263628745,7.925954432708349,-7.297121641688261
5.53470733316542,-0.045025049270856585,0.7058084996912014,-1.4073964800456276,8.076971999119682,-7.297696657129683
5.5342570826727115,0.03574467072034024,0.6917345348907451,-1.4803734466169245,8.233863375400912,-7.3209121592556645
5.534614529379915,0.11808330447434935,0.6769308004245759,-1.553582568209481,8.397308032048386,-7.368347949626805
5.5357953624246585,0.20205638479483323,0.6613949747424811,-1.627266047705749,8.56816811885023,-7.441707592747852
5.537815926272607,0.2877380659833355,0.6451223142654237,-1.7016831236332275,8.747501556000941,-7.542836673507163
5.54069330693244,0.37521308154334493,0.6281054830290914,-1.7771114903682992,8.93657621484943,-7.6737443299104156
5.544445437747874,0.4645788436918392,0.6103343681254084,-1.8538489336674033,9.13688505878451,-7.836627870608269
5.5490912261847924,0.5559476942796843,0.5917958787887344,-1.932215212373486,9.350161901899057,-8.03389998175001
5.55465070312759,0.6494493132986748,0.5724737266649995,-2.012554212190986,9.578397087894542,-8.268217530014569
5.5611451962605765,0.7452332841776202,0.5523481845430896,-2.0952363874911315,9.823851814607192,-8.542510168980659
5.568597529102353,0.8434718023236921,0.5313958206681784,-2.180661489180938,10.089068907173969,-8.86000568408673
5.577032247125589,0.9443624913954318,0.509589205776369,-2.2692615460218053,10.376876383930703,-9.224247002402404
5.586475872039544,1.0481312552347388,0.48689659031615096,-2.361504016045829,10.69037786733899,-9.639092635616212
5.596957184591891,1.1550350339081288,0.46328155015569267,-2.457894942401991,11.032920309684473,-10.108687380080013
5.608507534930972,1.2653642370049736,0.4387026007316728,-2.5589818162027913,11.408023925984551,-10.637382383057307
5.621161177301022,1.379444476264819,0.41311278256964484,-2.6653556400333644,11.81925058224976,-11.229571697959306
5.63495562206367,1.4976369820873165,0.3864592261693112,-2.7776513570129575,12.269973569488794,-11.889393937703758
5.649931991884543,1.6203367177822046,0.35868271259918166,-2.896545296389995,12.762991363358136,-12.620219299824674
5.666135359062365,1.747966631415786,0.3297172596352817,-3.022747489388242,13.29989738892373,-13.423799502017278
5.683615025376523,1.8809656053050232,0.29948978474139926,-3.1569854844084144,13.880072924835188,-14.298895261233223
5.702424681429573,2.019766334553375,0.2679199298973151,-3.2999744370207464,14.499107111641623,-15.239107118875584
5.722622344775107,2.1647574056697914,0.23492018552710764,-3.4523655082095024,15.146365740827193,-16.229519158037064
5.7442699188318045,2.3162210630780633,0.2003965304450126,-3.614660699789873,15.801339662185661,-17.241635702356092
5.767432129462585,2.47423445969992,0.16424992344711387,-3.787077056813434,16.428345609448254,-18.22600543620994
5.792174474059584,2.6385179157944023,0.12637915287897952,-3.9693371111755336,16.96923935390772,-19.10204164138918
5.818559653217528,2.8082103093334796,0.08668578176722419,-4.160357527589426,17.334286960034373,-19.745215352095205
5.846641756310863,2.981553178933823,0.045082206491329935,-4.3578096811103775,17.392704025618574,-19.973691722249722
5.876457288100201,3.155480219190009,0.0015041096802261567,-4.557546598332875,16.96729968050266,-19.540561562185594
5.908012090292101,3.325153215995036,-0.0440713563031026,-4.752952213954731,15.842526831784134,-18.144627762359047
5.941263622452052,3.4835784843128774,-0.09160087844264991,-4.934398491578321,13.80036075313657,-15.479909079688337
5.97609940729518,3.621582091844243,-0.14094486335843312,-5.0891975823752045,10.696913713651572,-11.342000462838664
6.012315228213622,3.7285512289807587,-0.19183683918218516,-5.202617587003591,6.571889502873317,-5.780468306899983
6.04960074050343,3.794270124009492,-0.24386301505222108,-5.26042227007259,1.738054853795223,0.776248625218195
6.087543441743525,3.811650672547444,-0.296467237752947,-5.252659783820408,-3.2375562668572004,7.546498366431013
6.125659948468999,3.779275109878872,-0.34899383559115105,-5.177194800156098,-7.705189437928879,13.633568129528093
6.163452699567788,3.702223215499583,-0.40076578359271203,-5.040859118860817,-11.17248338239812,18.358855471682716
6.200474931722784,3.590498381675602,-0.4511743747813202,-4.85727056414399,-13.451406490619815,21.46495605037898
6.2363799155395405,3.455984316769404,-0.4997470804227601,-4.6426210036402,-14.634928484091795,23.082159076641137
6.270939758707234,3.309635031928486,-0.5461732904591621,-4.411799412873789,-14.969074624594374,23.55045791166998
6.304036109026519,3.1599442856825424,-0.5902912845878999,-4.176294833757089,-14.727436270013131,23.24594737274391
6.335635551883345,3.012669922982411,-0.6320542329254708,-3.9438353600296496,-14.140475789867773,22.48372931741858
6.3657622511131695,2.8712651650837335,-0.6714925865257673,-3.718998066855464,-13.374978782534248,21.49030472306501
6.394474902764006,2.737515377258391,-0.7086825671943219,-3.5040950196248137,-12.540217604034263,20.412689484541257
6.421850056536591,2.6121132012180484,-0.74372351739057,-3.2999681247794013,-11.702495874602032,19.338842363140415
6.447971188548771,2.495088242472028,-0.776723198638364,-3.106579701147997,-10.899142730891633,18.31712625461552
6.472922070973492,2.386096815163112,-0.807788995649844,-2.9234084386018417,-10.149176751153373,17.371048258015968
6.4967830391251224,2.2846050476515782,-0.8370230800358623,-2.749697956021682,-9.460590574089618,16.509276021252276
6.519629089601638,2.189999141910682,-0.8645200595960791,-2.5846051958091594,-8.835029605579773,15.73203717436542
6.541529081020745,2.1016488458548843,-0.8903661115541708,-2.427284824065505,-8.270680729174456,15.035048007491152
6.562545569479294,2.01894203856314,-0.9146389597948258,-2.2769343439905936,-7.764003757039296,14.411853147089204
6.5827349898649254,1.9413020009927469,-0.9374083032347317,-2.1328158125197016,-7.3107407132915005,13.855179156084553
6.602148009874853,1.8681945938598319,-0.9587364613599287,-1.994264020958856,-6.906484679906617,13.357690532562922
6.620829955813451,1.7991297470607657,-0.9786791015695173,-1.8606871156332268,-6.546984660169321,12.912390208730256
6.638821253284059,1.7336599004590725,-0.9972859727258496,-1.7315632135459242,-6.228294825766027,12.512812419345751
6.65615785228865,1.6713769522014121,-1.014601604861309,-1.6064350893524668,-5.946833861775846,12.15309703199906
6.672871621810664,1.6119086135836538,-1.0306659557548337,-1.484904119032476,-5.699393881506101,11.827998423004813
6.688990707946501,1.5549146747685927,-1.0455149969451585,-1.366624134802428,-5.483122404391538,11.53286015814228
6.704539854694187,1.5000834507246772,-1.0591812382931827,-1.2512955332210052,-5.295491223851218,11.263573604148737
6.719540689201434,1.447128538486165,-1.0716941936253928,-1.1386597971795178,-5.134260172686866,11.01653074134208
6.734011974586296,1.3957859367592964,-1.0830807915971878,-1.028494489766097,-4.997440307282301,10.788576781641769
6.7479698339538885,1.3458115336864733,-1.0933657364948488,-0.9206087219496794,-4.88325895631565,10.576965452129706
6.761427949290753,1.2969789441233168,-1.1025718237143456,-0.8148390674283823,-4.790127855352556,10.379318215744034
6.774397738731986,1.2490776655697913,-1.1107202143886294,-0.7110458852709419,-4.716614876543299,10.193587804872044
6.786888515387684,1.2019115168043584,-1.1178306732413388,-0.6091100072222215,-4.661419457460977,10.018025960965907
6.798907630555727,1.1552973222297487,-1.123921773313561,-0.5089297476125625,-4.623351610745454,9.85115503495122
6.810460603778025,1.1090638061222942,-1.1290110707896865,-0.4104181972630503,-4.601314281717472,9.691743007069586
6.821551241839248,1.0630506633051195,-1.133115252762317,-0.3135007671923544,-4.594288769445983,9.53878146925984
6.832181748472299,1.0171077756106597,-1.1362502604342406,-0.21811295249975604,-4.601322910992929,9.391466141114677
6.842352826228406,0.9710945465007303,-1.1384313899592382,-0.12419829108860928,-4.621521732843978,9.2491795396206
6.852063771693413,0.9248793291722905,-1.1396733728701243,-0.031706495692403275,-4.654040288630871,9.111475480150043
6.861312564985137,0.8783389262859819,-1.1399904378270482,0.05940825910909715,-4.69807842290876,8.978065143936671
6.870095954247996,0.8313581420568943,-1.1393963552359572,0.14918891054846387,-4.752877224056181,8.848804501365372
6.878409535668565,0.7838293698163324,-1.1379044661304725,0.2376769555621176,-4.817716953743435,8.723682928811623
6.886247829366728,0.7356522002788981,-1.1355276965748513,0.3249137848502338,-4.891916265030188,8.60281289876661
6.893604351369517,0.6867330376285963,-1.1322785587263489,0.4109419138378999,-4.97483254555328,8.48642065871637
6.900471681745803,0.6369847121730635,-1.1281691395879698,0.4958061204250636,-5.0658632461824515,8.37483784435745
6.906841528867534,0.586326079711239,-1.1232110783837193,0.5795544988686381,-5.16444807877334,8.26849399819228
6.912704789664646,0.5346815989235055,-1.1174155333950329,0.6622394388505609,-5.270071989094757,8.16790998648278
6.918051605653881,0.48198087903255793,-1.1107931390065273,0.7439185387153887,-5.3822688325544705,8.07369232714183
6.922871414444207,0.4281581907070132,-1.1033539536193735,0.824655461986807,-5.500625700951877,7.9865284595785715
6.927152996351277,0.37315193369749444,-1.0951073989995055,0.9045207465825926,-5.624787868181605,7.907183005880116
6.930884515688252,0.31690405501567837,-1.0860621915336797,0.9835925766413938,-5.7544643417318495,7.8364950919829175
6.934053556238409,0.25935941159835985,-1.0762262657672657,1.061957527561223,-5.889434025209933,7.775376818491628
6.936647150354393,0.20046507134626051,-1.0656066904916535,1.1397112957461393,-6.029552515347311,7.724812994211704
6.938651801067856,0.1401695461927874,-1.054209577534192,1.2169594256882563,-6.174759575455052,7.685862271782968
6.940053496529783,0.07842195043823688,-1.0420399832773095,1.293818048406086,-6.3250873466706174,7.659659854384124
6.940837716034165,0.015171076971530709,-1.0291018027932486,1.3704146469499272,-6.480669379142345,7.6474219755119535
6.94098942680388,-0.049635616819892744,-1.0153976563237492,1.4468888667050468,-6.641750588091237,7.6504523903375965
6.940493070635681,-0.11605312270080512,-1.0009287676566987,1.5233933906084227,-6.8086982648798955,7.670151156893876
6.939332539408674,-0.18414010534960407,-0.9856948337506145,1.6000949021773614,-6.982014300918946,7.70802602780234
6.937491138355178,-0.25396024835879355,-0.9696938847288409,1.6771751624553848,-7.162348812035124,7.765706817297023
6.93495153587159,-0.3255837364791448,-0.9529221331042871,1.754832230628355,-7.3505153815111175,7.844963151881612
6.931695698506799,-0.399088890294256,-0.9353738107980035,1.8332818621471711,-7.5475081686506975,7.947726052376029
6.927704809603856,-0.47456397198076294,-0.9170409921765318,1.9127591226709315,-7.754521151390003,8.076113823918812
6.922959169884049,-0.552109183494663,-0.8979134009498225,1.9935202609101197,-7.9729697774643,8.232462737645958
6.917438078049102,-0.631838881269306,-0.8779781983407213,2.0758448882865794,-8.204515274376723,8.419362954615261
6.911119689236409,-0.7138840340130732,-0.8572197494578555,2.160038517832732,-8.451091789928595,8.639700037977658
6.9039808488962775,-0.7983949519123592,-0.8356193642795282,2.2464355182125084,-8.714936363280438,8.8967021719646
6.895996899377154,-0.8855443155451636,-0.8131550090974031,2.3354025399321543,-8.998621398001353,9.193992771405577
6.887141456221703,-0.975530529525177,-0.7898009836980816,2.42734246764621,-9.305088720596013,9.535647384784706
6.877386150926451,-1.0685814167311372,-0.7655275590216195,2.522698941494057,-9.637683294172156,9.92625244119764
6.86670033675914,-1.1649582496728588,-0.7403005696066789,2.6219614659060335,-10.000182947569128,10.370961098152607
6.855050754262412,-1.26496007914855,-0.7140809549476186,2.7256710768875596,-10.39681763817165,10.875537611732621
6.842401153470926,-1.3689282555302664,-0.686824244178743,2.8344264530048857,-10.832267082883483,11.446375294073603
6.828711870915623,-1.4772509263591012,-0.6584799796486941,2.948890205945622,-11.311617918808054,12.090462654355452
6.813939361652032,-1.5903671055471817,-0.6289910775892379,3.0697948324891766,-11.840249043525999,12.815255165103457
6.798035690596561,-1.7087695959824418,-0.5982931292643461,3.1979473841402113,-12.423593479955942,13.628382130683525
6.780947994636737,-1.8330055307820012,-0.566313655422944,3.3342312054470464,-13.066692371818691,14.537072857399213
6.7626179393289165,-1.9636724545001882,-0.5329713433684735,3.4796019340210385,-13.7734044745774,15.54711379178837
6.7429812147839145,-2.1014064992459622,-0.49817532402826314,3.635073071938922,-14.545052606563033,16.66103414197635
6.721967149791455,-2.2468570253115927,-0.46182459330887393,3.8016834133586856,-15.378164041330681,17.87504328501511
6.699498579538339,-2.4006386657248995,-0.42380775917528707,3.980433846208837,-16.260783041604352,19.173991845227913
6.67549219288109,-2.563246496140943,-0.3840034207131987,4.172173764661116,-17.166604766624097,20.52330397522956
6.64985972791968,-2.7349125438071837,-0.34228168306658757,4.377406804413411,-18.045962066128777,21.85651438449948
6.622510602481609,-2.9153721644684714,-0.2985076150224535,4.595971948258406,-18.812709882386994,23.057043145277675
6.593356880836924,-3.1034992632923415,-0.25254789553986945,4.826542379711182,-19.326881187917095,23.93396735429662
