th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.081000572808689,1.4956987598676001,6.276578587990192,-0.35775142916731983,8.988428592099725,3.5077556813896416
4.095957560407365,1.5855830457885973,6.273001073698519,-0.32267387235342343,8.928193406782858,3.120930458090502
4.111813390865251,1.674864979856426,6.269774334974985,-0.2914645677725184,8.871370669234329,2.7108394948406076
4.128562040663815,1.7635786865487693,6.2668596892972595,-0.26435617282411233,8.81825613305155,2.277358128464578
4.146197827529303,1.8517612478792849,6.264216127569019,-0.24158259153946654,8.76921596680089,1.8203667149171352
4.164715440008096,1.9394534075472938,6.261800301653624,-0.2233789243902952,8.724704305261149,1.3397504482114524
4.184109974083569,2.0267004505999053,6.259566512409721,-0.20998141990818067,8.685282104512895,0.8353966822605504
4.2043769785895675,2.1135532716450345,6.2574666982106395,-0.20162745308557517,8.651637350100074,0.30718907956274566
4.225512511306018,2.2000696451460353,6.255450423679783,-0.19855556228994772,8.624606705532344,-0.2450021676083622
4.247513207757478,2.286315712201359,6.253464868056884,-0.20100558396603135,8.605198743061974,-0.8213348808895348
4.270376364879492,2.3723676996319787,6.251454812217224,-0.2092189327749267,8.594618974656042,-1.4220151309618607
4.2941000418758115,2.4583138893785392,6.249362622889475,-0.2234390840845453,8.594297003847913,-2.0473241885202325
4.318683180769597,2.5442568594170183,6.247128232048629,-0.24391232596974763,8.605916254910547,-2.697653325845541
4.344125749363767,2.6303160219661237,6.244689108788932,-0.27088885922820305,8.631446911506321,-3.373547732482083
4.370428909583428,2.7166304910811867,6.24198022019665,-0.3046243365530239,8.673182920255638,-4.075760963523743
4.397595214494239,2.803362320283743,6.23893397683112,-0.34538194618826135,8.73378419362016,-4.805321530338194
4.425628837697077,2.8907001622199444,6.2354801573692376,-0.39343516149164326,8.816325489229719,-5.563613482929102
4.454535839319276,2.9788634171122417,6.231545805754321,-0.4490712963209343,8.924353856463833,-6.352473132473006
4.484324473490399,3.06810695567688,6.227055092791112,-0.5125960276456644,9.061957029943269,-7.174304430723081
4.515005543047168,3.158726525976313,6.221929132514655,-0.5843390719528951,9.23384571079358,-8.032215959160823
4.546592808306931,3.2510649830842486,6.216085741795125,-0.6646612315445034,9.445453292312763,-8.930182961970692
4.579103458137774,3.3455195160073763,6.20943912947968,-0.7539630611642103,9.70305720878023,-9.873238314167455
4.612558653297848,3.4425500880951785,6.201899498868038,-0.8526954443058848,10.013926606458066,-10.867696590576813
4.646984154178799,3.542689354159759,6.193372544424979,-0.961372410211653,10.38650123048231,-11.921415161953218
4.682411047720397,3.6465543664645823,6.183758820322862,-1.0805865618311852,10.830605845190325,-13.044094835790803
4.718876591385042,3.7548604249164854,6.1729529547045505,-1.2110275101890933,11.357702292898422,-14.247618715790345
4.756425195634207,3.8684374478454697,6.160842679602659,-1.3535036973469967,11.98117578462268,-15.546419263981115
4.795109570112661,3.9882492056916967,6.1473076426291895,-1.508967889986808,12.71664003277337,-16.957845445402114
4.8349920621695786,4.115415606019431,6.132217963729321,-1.678546344440829,13.582221344491307,-18.502465683896794
4.876146218229773,4.251237819464344,6.115432500284912,-1.863571001279797,14.598733335575238,-20.204171856711366
4.918658596424416,4.397225152820097,6.096796790272115,-2.0656127198469107,15.789559807580183,-22.089813982662886
4.962630847952617,4.555120750895899,6.076140663073645,-2.2865108596735397,17.179882781473555,-24.187837074458315
5.008182055461576,4.726919578710635,6.05327555447691,-2.528389230418123,18.79455026898652,-26.52490471858642
5.055451251248683,4.9148650814004995,6.027991662172728,-2.7936382776039874,20.653239256135986,-29.118589230888322
5.104599902062688,5.121397473961859,6.000055279396689,-3.0848241699128707,22.76041003630593,-31.9625734252735
5.1558138768023065,5.349001574324919,5.96920703769756,-3.4044499041656056,25.08556141683767,-34.9980183162115
5.209303892545556,5.599857188493296,5.935162538655904,-3.7544300873277203,27.52629763583924,-38.060560055769564
5.265302464430489,5.875120164851688,5.897618237782627,-4.135035687885416,29.84360551848376,-40.788109126110506
5.324053666079005,6.1735562200365255,5.856267880903773,-4.5429167791465215,31.560675692989108,-42.477578561416834
5.3857892282793705,6.4891629769664165,5.810838713112307,-4.96769256476069,31.840684265200185,-41.9130820685935
5.450680858049035,6.8075698196184184,5.7611617874647,-5.386823385446625,29.442422118092264,-37.30661770183698
5.5187565562452185,7.101994040799341,5.707293553610234,-5.759889562464995,23.01844636491822,-26.726886586857905
5.5897764966532115,7.332178504448524,5.6496946579855845,-6.027158428333574,12.08231486755908,-9.478731427879625
5.663098281697697,7.453001653124114,5.589423073702249,-6.12194574261237,-1.6870174173472632,12.037649482482152
5.737628298228938,7.436131478950641,5.528203616276125,-6.001569247787549,-14.504657078532505,32.39933202250467
5.8119896130184445,7.291084908165316,5.468187923798249,-5.6775759275625015,-22.945273104557575,46.65275658983304
5.884900462100098,7.061632177119741,5.411412164522624,-5.211048361664171,-26.23861566961596,53.59241217495312
5.955516783871295,6.799246020423581,5.359301680905983,-4.67512423991464,-25.785442713901425,55.115171121072734
6.023509244075531,6.541391593284567,5.312550438506836,-4.123972528703913,-23.391130233372415,53.7346495670601
6.088923160008377,6.307480290950843,5.271310713219797,-3.586626033033312,-20.3202392738555,51.23028446607216
6.151997962917885,6.104277898212288,5.235444452889464,-3.07432318837259,-17.24056646958233,48.54950055904959
6.2130407419000075,5.931872233516465,5.204701221005738,-2.5888281827820943,-14.44059518172697,46.1033023174145
6.272359464235172,5.787466281699196,5.178812939177917,-2.1277951596079494,-12.015805869619044,44.024614061692844
6.330234127052164,5.667308223003006,5.157534987581838,-1.687549018991021,-9.976300313531498,42.31916641751343
6.386907209282194,5.56754521986769,5.140659497391927,-1.2643573548158866,-8.299864337237326,40.94091032080156
6.442582661480871,5.484546576495317,5.128015923843768,-0.854948251607871,-6.955764875580664,39.82669887612967
6.497428127245824,5.41498892773951,5.119466441327689,-0.45668126284657434,-5.914408909751226,38.9112281407764
6.551578016523219,5.355844838641998,5.114899628699224,-0.0675689814388103,-5.150544678035231,38.13297159161037
