th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.8740367345981193,0.603340892250005,1.7939024013594085,0.8318154706638795,-5.214759746485305,-6.686927662528706
0.8800701435206193,0.5511932947851519,1.8022205560660474,0.7649461940385924,-5.34072265360666,-6.55447652853429
0.8855820764684709,0.4977860682490853,1.8098700180064333,0.6994014287532495,-5.455175080370003,-6.432836263303454
0.8905599371509617,0.4432343174453853,1.8168640322939658,0.635073066120215,-5.558304213529585,-6.322462738652154
0.8949922803254156,0.3876512753100894,1.8232147629551678,0.5718484387336934,-5.650283006557621,-6.2237757917613745
0.8988687930785164,0.3311484452445132,1.8289332473425048,0.5096106808160796,-5.731269178871724,-6.137157122745136
0.9021802775309615,0.27383575345579597,1.8340293541506656,0.4482391095886283,-5.801404448549522,-6.062948498500522
0.9049186350655195,0.21582170897030076,1.8385117452465518,0.3876096246036231,-5.860813940912688,-6.001450229473671
0.9070768521552225,0.15721356956117388,1.842387841492588,0.3275951223088864,-5.909605720413578,-5.952919887809637
0.9086489878508343,0.09811751235703811,1.845663792715677,0.26806592343079,-5.947870398717617,-5.917571238074451
0.9096301629744047,0.038638808369861936,1.8483444519499848,0.2088902110500455,-5.975680777734309,-5.89557335508473
0.9100165510581033,-0.02111799940748115,1.8504333540604851,0.1499344774991982,-5.993091492582914,-5.887049907160617
0.9098053710640285,-0.0810489143333103,1.8519326988354772,0.09106397842759202,-6.000138626048887,-5.892078587194356
0.9089948819206953,-0.14105030059379917,1.8528433386197531,0.03214319255564846,-5.996839272951499,-5.910690678206297
0.9075843789147573,-0.20101869332331415,1.8531647705453096,-0.026963714226414512,-5.9831910399561385,-5.942870744487628
0.9055741919815241,-0.26085060372287555,1.8528951334030455,-0.0863924216712908,-5.959171473678219,-5.988556443978273
0.9029656859442954,-0.32044231845965776,1.8520312091863325,-0.1462779861110735,-5.924737417386739,-6.047638462198211
0.8997612627596988,-0.37968969263352514,1.8505684293252218,-0.20675437073305564,-5.879824304167355,-6.11996057285712
0.8959643658333636,-0.43848793567519867,1.8485008856178913,-0.26795397646162683,-5.8243454019823595,-6.205319835240307
0.8915794864766116,-0.4967313896950223,1.845821345853275,-0.3300071748140299,-5.758191033594379,-6.303466943644489
0.8866121725796613,-0.5543133000309661,1.8425212741051347,-0.39304184425047484,-5.681227801716742,-6.414106749550677
0.8810690395793517,-0.6111255780481335,1.8385908556626298,-0.4571829117459816,-5.593297856919099,-6.536898982900817
0.8749577837988703,-0.6670585566173245,1.83401902654517,-0.5225519015749898,-5.494218252641503,-6.67145920479986
0.8682871982326971,-0.7220007391437395,1.82879350752942,-0.5892664936229883,-5.383780438031701,-6.8173600301768245
0.8610671908412597,-0.7758385435240566,1.82290084259319,-0.6574400939247566,-5.261749945085705,-6.974132665348482
0.8533088054060192,-0.8284560429749136,1.8163264416539424,-0.7271814205782414,-5.127866331600987,-7.1412688119242365
0.84502424497627,-0.8797347062909234,1.80905462744816,-0.7985941086974838,-4.9818434456034275,-7.318222994889407
0.8362268979133608,-0.9295531407469577,1.8010686863611851,-0.8717763386463779,-4.823370080047619,-7.504415378740852
0.8269313665058913,-0.9777868415474339,1.7923509229747214,-0.9468204924337864,-4.652111088596875,-7.699235140857948
0.8171534980904169,-1.0243079524334027,1.7828827180503835,-1.023812843842366,-4.467709034077707,-7.90204447538935
0.8069104185660829,-1.0689850427741798,1.7726445896119598,-1.1028332885962595,-4.269786440739482,-8.112183303201396
0.7962205681383411,-1.1116829071815746,1.7616162567259972,-1.1839551216282735,-4.057948719779681,-8.32897476308857
0.7851037390665253,-1.1522623943793715,1.7497767055097144,-1.2672448692591591,-3.831787834881688,-8.551731555528299
0.7735811151227316,-1.1905802727281884,1.7371042568171229,-1.3527621848144422,-3.5908867710846266,-8.77976320159523
0.7616753123954497,-1.2264891404390348,1.7235766349689785,-1.4405598168303946,-3.3348248667231246,-9.012384264800446
0.7494104209910594,-1.259837389106266,1.7091710368006745,-1.530683659478399,-3.063184065314125,-9.248923560841991
0.7368120470999967,-1.2904692297594071,1.6938642002058906,-1.623172895086819,-2.7755561434282843,-9.488734347399685
0.7239073548024026,-1.31822479119369,1.6776324712550224,-1.718060238560816,-2.4715509736340637,-9.731205440521702
0.7107251068904658,-1.3429403009300307,1.660451868869414,-1.815372292966033,-2.1508058911666623,-9.975773142488562
0.6972957038811655,-1.3644483598416972,1.6422981459397539,-1.9151300243909186,-1.8129962526685017,-10.221933784030327
0.6836512202827485,-1.3825783223683823,1.6231468456958447,-2.0173493622312217,-1.4578473100957976,-10.469256575865513
0.6698254370590647,-1.3971567954693402,1.6029733520735325,-2.122041927989877,-1.0851475793148784,-10.717396323410318
0.6558538691043713,-1.408008271262489,1.5817529327936337,-2.22921589122398,-0.6947639698758435,-10.96610537441013
0.6417737863917464,-1.4149559109612475,1.559460773881394,-2.338876944968081,-0.2866590716921729,-11.215243929026405
0.627624227282134,-1.4178225016781691,1.536072004431713,-2.4510293842583453,0.1390888186488795,-11.46478752778656
0.6134460022653523,-1.4164316134916803,1.5115617105891297,-2.5656772595362107,0.5822620841998243,-11.714830120702112
0.5992816861304355,-1.410608992649682,1.4859049379937677,-2.6828255607432316,1.0424753694652995,-11.965580578327991
0.5851755962039387,-1.4001842389550292,1.4590766823863353,-2.8024813665265116,1.5191406329988308,-12.217349789209138
0.5711737538143884,-1.384992832625041,1.43105186872107,-2.924654864418603,2.011423257448419,-12.470524540951821
0.557323825488138,-1.3648786000505568,1.401805320076884,-3.049360109828121,2.5181858812236744,-12.725523130650634
0.5436750394876324,-1.33969674123832,1.3713117189786028,-3.176615341134627,3.037915397014184,-12.982726003560144
0.5302780720752492,-1.3093175872681782,1.3395455655672566,-3.306442601170229,3.568626978103071,-13.242372570432293
0.5171848962025675,-1.2736313174871474,1.3064811395555542,-3.438866326874552,4.10773697867636,-13.504412592903595
0.504448583027696,-1.2325539477003837,1.2720924762868087,-3.5739104528035877,4.6518940709781855,-13.768297064520517
0.4921230435506922,-1.1860350069906018,1.2363533717587727,-3.711593423448793,5.196755066685224,-14.032689346567519
0.48026269348078615,-1.1340674563237496,1.1992374375242847,-3.8519203169144682,5.7366887248127245,-14.295072637353668
0.46892201891754864,-1.0767005690756224,1.16071823435514,-3.994871043288005,6.2643880085109735,-14.55122527543376
0.4581550132267924,-1.0140566889905127,1.1207695239222601,-4.140383296042343,6.7703698714238,-14.794532320704645
0.4480144463368873,-0.9463529902762747,1.0793656909618368,-4.2883286192493895,7.242343966738104,-15.015103180788596
0.4385509164341246,-0.8739295506088937,1.0364824047693428,-4.438479651057276,7.664441688410094,-15.19867601079705
0.42981162092803565,-0.7972851337247927,0.99209760825877,-4.590466411165246,8.016321348198073,-15.325319133586204
0.4218387695907877,-0.717121920242812,0.9461929441471175,-4.743719602501108,8.272214216756206,-15.368001613480617
0.41466755038835956,-0.6343997780752499,0.8987557481221065,-4.897399618635914,8.400063108344003,-15.291218090169883
0.40832355260760705,-0.5503991469918099,0.8497817519357473,-5.050311799537613,8.361043862089243,-15.050036721864355
0.40281956113768896,-0.46678870837091746,0.7992786339403712,-5.200812166756256,8.109954360053742,-14.590201036433106
0.3981516740539798,-0.38568916477038007,0.7472705122728087,-5.346714177120587,7.597177641306086,-13.850222134026792
0.39429478240627597,-0.3097173883573192,0.6938033705016029,-5.485216398460855,6.773078944707665,-12.766620851670819
