th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.2545856586874855,-2.2643478068733183,0.5712474694442483,-1.7129587070016128,9.713660881598612,-10.141640091823762
5.231942180618752,-2.1672111980573323,0.5541178823742322,-1.8143751079198505,9.987552760631603,-9.505546283070764
5.210270068638179,-2.0673356704510164,0.5359741312950337,-1.909430570750558,10.262705778057347,-8.884585485535965
5.189596711933669,-1.964708612670443,0.5168798255875281,-1.9982764256059178,10.535896165183289,-8.282037027210686
5.169949625806964,-1.85934965101861,0.49689706133146894,-2.0810967958780244,10.804276744484946,-7.701276272257116
5.151356129296778,-1.7513068835737606,0.4760860933726887,-2.1581095586005956,11.065397260000534,-7.145701072237207
5.133843060461041,-1.6406529109737553,0.45450499778668274,-2.2295665693229676,11.317221102722094,-6.618668143988629
5.117436531351304,-1.5274806999465345,0.4322093320934531,-2.295753250762854,11.558137789619458,-6.1234399687233365
5.102161724351839,-1.41189932205034,0.4092517995858245,-2.3569876504500873,11.786970859800316,-5.663142630847959
5.088042731131336,-1.2940296134523368,0.38568192308132365,-2.413619076758567,12.00298113581345,-5.240734832513581
5.075102434996812,-1.1739998020942024,0.361545732313738,-2.4660264250837027,12.205865558257562,-4.858988140400584
5.06336243697587,-1.0519411465116268,0.336885468062901,-2.5146163064877087,12.395752034097622,-4.520478352356748
5.052843025510754,-0.9279836261706507,0.3117393049980239,-2.559821090011276,12.573190939973513,-4.227587719189907
5.043563189249047,-0.8022517167709156,0.2861410940979111,-2.6020969672031753,12.739144087781721,-3.982517625329326
5.035540672081338,-0.6748602758930984,0.26012012442587934,-2.6419221434564686,12.894972087079045,-3.7873112230884387
5.0287920693224075,-0.5459105550223079,0.23370090299131466,-2.679795255687353,13.042421122875444,-3.6438854275375703
5.023332963772185,-0.4154863437935534,0.20690295043444112,-2.7162341099627287,13.183610202226125,-3.554071606426328
5.0191781003342495,-0.28365024177129217,0.17974060933481384,-2.751774826026992,13.321019900028018,-3.5196642290117244
5.016341597916536,-0.15044004277101197,0.1522228610745439,-2.786971468317109,13.457483539810955,-3.5424766453344767
5.014837197488826,-0.015865207372902423,0.12435314639137282,-2.8223962347704536,13.596181556359639,-3.6244030138547956
5.014678545415097,0.12009660819069398,0.09612918404366828,-2.8586402649090017,13.740639465779575,-3.7674851166599077
5.015879511497004,0.2575030028484897,0.06754278139457827,-2.8963151160756007,13.894729352126225,-3.9739822966439626
5.018454541525489,0.39645029636975193,0.03857963023382226,-2.93605493904204,14.06267396430948,-4.246441860845259
5.022419044489186,0.5370770360128467,0.009219080843401856,-2.9785193576504927,14.249051233858008,-4.58776576747536
5.0277898148493145,0.6795675483514269,-0.020566112733103072,-3.0243970153252464,14.458795000669525,-5.001266854874529
5.034585490332828,0.8241554983581221,-0.05081008288635554,-3.074409683873992,14.697184532987759,-5.490703652582161
5.042827045316409,0.9711273436879997,-0.08155417972509546,-3.1293167203998133,14.969810353448997,-6.06027594920104
5.052538318753289,1.1208254472224897,-0.1128473469290936,-3.189919479891824,15.282495835428174,-6.714552223405004
5.063746573225513,1.2736504055767714,-0.14474654172801182,-3.257065002125874,15.641141295532735,-7.458282348053577
5.0764830772812815,1.4300618185320988,-0.17731719174927058,-3.3316478256064097,16.051437245192282,-8.296020933861247
5.090783695466603,1.5905761909840217,-0.21063367000533467,-3.4146080349450223,16.51836216216433,-9.23144275379198
5.106689457376443,1.755759812605665,-0.2447797503547849,-3.506922462482942,17.04533210089264,-10.266164086642503
5.124247055502499,1.9262131336145916,-0.2798489749796143,-3.609584103349367,17.632797777368914,-11.397782710337209
5.143509186838645,2.102541111388281,-0.315944816013108,-3.7235619304527394,18.275983004185278,-12.616705374366909
5.164534597952528,2.2853009414301337,-0.3531804353176354,-3.8497289841964086,18.961327051121426,-13.901145198450719
5.187387607366829,2.474914211941348,-0.3916777251595995,-3.988740436180916,19.661057927104114,-15.209477334974094
5.212136749486243,2.671524791212389,-0.43156512952140863,-4.140835209530657,20.32527563473051,-16.46906743918856
5.238851997398367,2.8747775475596944,-0.4729734816167152,-4.3055258839225425,20.871208251451264,-17.561075726596872
5.267599772873964,3.083489630074207,-0.5160287404559406,-4.481136641188511,21.17045366641848,-18.30234008171887
5.298434669174705,3.295194166738392,-0.5608401068678257,-4.6641600420057,21.03797088998245,-18.429571647019433
5.331386610842089,3.505573875638216,-0.6074817072878828,-4.848455758475894,20.232362200127874,-17.5992088027578
5.366442349598471,3.707897497639495,-0.6559662648726416,-5.024447846503472,18.484944404238185,-15.427492566663016
5.403521324574866,3.8927469416818767,-0.7062107433376764,-5.178722772170103,15.578535072673963,-11.600270318868825
5.442448793991685,4.048532292408616,-0.7579979710593774,-5.294725475358791,11.47889797714784,-6.057023328464872
5.482934116915771,4.163321272180094,-0.8109452258129652,-5.35529570864344,6.466838995671436,0.8232876848639016
5.524567329637572,4.2279896621368085,-0.8644981828993996,-5.347062831794801,1.156341043778905,8.194846496071992
5.56684722625894,4.239553072574598,-0.9179688112173476,-5.265114366834081,-3.6876554873969845,14.997335207426982
5.609242756984686,4.202676517700628,-0.9706199548856884,-5.1151410147598115,-7.452333158230752,20.37760657865651
5.651269522161692,4.12815318611832,-1.0217713650332865,-4.9113649489732465,-9.885307650518683,23.98004510627811
5.692551054022875,4.029300109613133,-1.0708850145230189,-4.671564497910466,-11.082102192899164,25.929926127637465
5.732844055119006,3.9184790876841413,-1.1176006595021235,-4.4122652366340915,-11.328444122092074,26.615170638984235
5.772028845995847,3.8051946464632205,-1.1617233118684644,-4.146113530244249,-10.942338275850101,26.46799739325722
5.81008079246048,3.6957712637047195,-1.203184447170907,-3.881433556311677,-10.18745784446743,25.845537414288863
5.847038505097527,3.593896685260045,-1.2419987827340238,-3.6229781821687883,-9.250495232919084,24.99890531256673
5.882977471950127,3.501391732930854,-1.2782285645557117,-3.372989129043121,-8.250815018591325,24.08673806026033
5.917991389279436,3.418883582744941,-1.3119584558461428,-3.1321217484405177,-7.259012146005289,23.200844313001834
5.952180225106885,3.346293461284888,-1.3432796733305479,-2.9001133053104993,-6.313791544336695,22.38941090971271
5.985643159719734,3.2831555458415207,-1.372280806383653,-2.6762191962133723,-5.434339161931736,21.673930391193313
6.018474715178149,3.2288121542222035,-1.3990429983457866,-2.4594798923014394,-4.62850207306423,21.060335754072867
6.050762836720371,3.1825271334915612,-1.423637797268801,-2.2488765347607105,-3.8978903694612446,20.545902761135416
6.082588108055287,3.1435482297969486,-1.4461265626164082,-2.043417507149356,-3.2409395937474335,20.12336318349956
6.1140235903532565,3.1111388338594743,-1.4665607376879017,-1.8421838753143605,-2.6546931157081115,19.78327933476504
6.145134978691852,3.0845919027023934,-1.4849825764410454,-1.64435108196671,-2.135805660092327,19.515370963410163
6.175980897718875,3.06323384610147,-1.5014260872607124,-1.4491973723326084,-1.681081977958557,19.309226475027096
6.20661323617989,3.0464230263218846,-1.5159180609840384,-1.2561051075823375,-1.2877417107786429,19.15466097012721
6.237077466443108,3.033545609214098,-1.5284791120598618,-1.0645584978810654,-0.9535246665673851,19.0418779523601
6.267412922535249,3.0240103625484243,-1.5391246970386725,-0.8741397183574644,-0.6767040081373544,18.961527382738623
6.2976530261607335,3.0172433224670505,-1.547866094222247,-0.6845244445300782,-0.4560469142844305,18.904714261821447
6.327825459385404,3.0126828533242063,-1.554711338667548,-0.49547730191186373,-0.290745774378644,18.862988948331814
6.357952287918646,3.00977539558042,-1.5596661116866666,-0.3068474124285456,-0.18033335898758798,18.828336694548298
6.38805004187445,3.007972061990544,-1.562734585810952,-0.1185640454830626,-0.12458990373963026,18.79317561448098
6.418129762494356,3.0067261629531474,-1.5639202262657828,0.06936771066174721,-0.12344697991951786,18.750367255804655
6.448197024123887,3.005491693153952,-1.5632265491591653,0.25687138321979375,-0.17689139469135245,18.693240805619304
6.478251941055427,3.0037227792070387,-1.5606578353269673,0.4438037912759868,-0.28487155289680854,18.615629964744137
6.508289168847497,3.0008740636780704,-1.5562197974142076,0.6299600909234282,-0.44720834372756685,18.511920247524007
6.538297909484278,2.996401980240795,-1.5499201965049734,0.8150792933986682,-0.6635124550844134,18.377103669824702
6.568261929286686,2.989766855689951,-1.5417694035709868,0.9988503300969153,-0.9331099218444905,18.20683735235025
6.598159597843586,2.980435756471506,-1.5317809002700176,1.1809187036204178,-1.2549775968758985,17.997502421991904
6.627963955408301,2.967885980502747,-1.5199717132338133,1.3608937278403368,-1.6276900529178253,17.74625969707851
6.657642815213329,2.9516090799735686,-1.50636277595541,1.5383563248111218,-2.049379168069067,17.45109895379265
6.687158906013065,2.9311152882928777,-1.4909792127072987,1.7128673143490483,-2.5177073293000767,17.11087904503675
6.716470058895993,2.905938214999877,-1.4738505395638082,1.8839761047994157,-3.02985483420601,16.72535672472363
6.745529441045992,2.875639666657817,-1.455010778515814,2.051229672046652,-3.5825217157008877,16.29520265819013
6.77428583771257,2.839814449500808,-1.4344984817953474,2.214181698628553,-4.1719438914535765,15.822003711564886
6.802683982207578,2.7980950105862723,-1.412356664809062,2.372401735744202,-4.7939232754092655,15.30825115657407
6.830664932313441,2.7501557778321795,-1.38863264745162,2.525484247309943,-5.443871294638342,14.757314866879538
6.858166490091763,2.695717064885796,-1.3633778049785206,2.6730573959787383,-6.1168651259699125,14.173403905673363
6.885123660740621,2.634548413626097,-1.3366472310187332,2.8147914350354717,-6.807715881900958,13.561514125945507
6.911469144876882,2.5664712548070874,-1.3084993166683785,2.9504065762949265,-7.5110479003493404,12.92736356210982
6.9371338574249535,2.491360775803594,-1.2789952509054292,3.079680211916025,-8.221388189195888,12.277316538177189
6.962047465182989,2.409146893911635,-1.248198448786269,3.2024533772977968,-8.933264909778048,11.618297612198617
6.986138934122105,2.3198142448138546,-1.216173915013291,3.318636353419783,-9.64131353278781,10.957696770391106
7.009337076570244,2.2234011094859762,-1.1829875514790933,3.428213321123694,-10.34038896599776,10.30326770856348
7.031571087665103,2.1199972198259984,-1.1487054182678564,3.5312459982093287,-11.025681562005554,9.66302159582279
7.052771059863363,2.009740404205943,-1.1133929582857631,3.6278762141675567,-11.692834516758206,9.045119376288229
7.072868463905422,1.8928120590383608,-1.0771141961440875,3.718327407930439,-12.338059836127401,8.457766369090024
7.091796584495806,1.7694314606770867,-1.0399309220647832,3.8029050716213395,-12.958249857230495,7.9091135947689235
7.1094908991025765,1.6398489621047818,-1.00190187134857,3.8819962075690286,-13.551081338168308,7.407170799587542
7.125889388723624,1.5043381487230987,-0.9630819092728796,3.956067915564904,-14.115109430901839,6.959736489254088
7.1409327702108545,1.3631870544140803,-0.9235212301172306,4.025665280457445,-14.649849453717687,6.574350365030163
7.154564640754995,1.2166885598769035,-0.8832645773126562,4.091408784107746,-15.155845271114819,6.258273357616543
7.1667315263537645,1.0651301071657553,-0.8423504894715788,4.153991517683911,-15.63472421890381,6.0184999951950635
7.177382827425422,0.9087828649767172,-0.8008105742947397,4.214176517635862,-16.089239792166104,5.861807171632169
7.18647065607519,0.7478904670550561,-0.7586688091183811,4.272794589352184,-16.523304622353976,5.794842565540613
7.19394956074574,0.5826574208315164,-0.7159408632248593,4.33074301500759,-16.942017457338654,5.824255055839778
7.199776134954056,0.41323724625812985,-0.6726334330747834,4.388985565565988,-17.35168874180939,5.956868487242691
7.203908507416637,0.23972035884003595,-0.6287435774191236,4.448554250438415,-17.75986973807171,6.199898948653133
7.2063057110050375,0.062121661459318855,-0.5842580349147394,4.5105532399249455,-18.175389585609217,6.561214019534036
7.206926927619631,-0.11963223439677331,-0.53915250251549,4.576165380120286,-18.60840271659992,7.04962953073531
7.205730605275663,-0.30571626156277254,-0.4933908487142871,4.646661675427639,-19.07044465975199,7.675233959523535
7.202673442660036,-0.49642070816029243,-0.44692423196001074,4.7234140150228745,-19.574485745163074,8.449720198039039
7.197709235578433,-0.6921655656119232,-0.399690091809782,4.807911217003265,-20.134956426839445,9.386684670420056
7.190787579922314,-0.8935151298803177,-0.35161097963974935,4.901778063707465,-20.76768916404712,10.501816615759239
7.181852428623511,-1.1011920215207889,-0.3025931990026747,5.006796229865057,-21.489669740963148,11.812831363086763
7.170840508408303,-1.3160887189304205,-0.2525252367040241,5.124924543495925,-22.31839709372206,13.338874736996432
7.157679621218999,-1.539272689867641,-0.20127599126906487,5.258313290865889,-23.270482632121393,15.098895680741437
7.142286894320322,-1.771977516188855,-0.14869285836040597,5.4093022476733035,-24.35882223502451,17.108072561606136
7.124567119158433,-2.0155657385391,-0.09459983588367293,5.580382973289365,-25.587158115296447,19.370659840540007
7.104411461773042,-2.2714373196920645,-0.038796006150779286,5.774089571694765,-26.939992820019654,21.86642211012922
7.081697088576121,-2.540837247892261,0.01894488956616837,5.992753792796058,-28.364528205078383,24.52599711665691
7.056288716097198,-2.824482529943045,0.07887242749412895,6.238013763962627,-29.73976762697114,27.188319517876785
7.028043890797767,-3.1218802062127566,0.14125256513375523,6.509896959141395,-30.827456455365223,29.532440546865168
6.99682508873564,-3.430154770766409,0.20635153472516918,6.805221364610047,-31.204738263200262,30.983056650950974
6.962523541027975,-3.7422021533984116,0.27440374837126963,7.115051931119556,-30.200808173071195,30.61990470935611
6.9251015194939916,-4.044210235129124,0.3455542676824652,7.421250978213117,-26.917217890826947,27.200874809143496
6.8846594171427,-4.3133824140373935,0.4197667774645964,7.693259726304552,-20.495594977849475,19.526342788349925
6.841525593002326,-4.5183383638158885,0.4966993747276419,7.888523154188051,-10.770361765791831,7.337574314324469
6.796342209364167,-4.626041981473807,0.5755846062695225,7.961898897331295,0.9852719245937909,-7.652842309848372
6.750081789549429,-4.616189262227869,0.6552035952428354,7.885370474232811,12.175019021884445,-21.92014038660849
6.70391989692715,-4.494439072009024,0.7340572999851636,7.666169070366727,20.344460065179387,-32.14494600424489
6.65897550620706,-4.29099447135723,0.8107189906888308,7.344719610324278,24.639249826543587,-37.2062938523942
6.616065561493488,-4.044601973091794,0.8841661867920736,6.972656671800336,25.75122305829329,-38.08387735972604
6.5756195417625705,-3.787089742508861,0.953892753510077,6.591817898203075,24.90364819367348,-36.45486747932543
