th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.241353547827463,0.5007133476235314,0.5666320576741111,2.712217684568223,-11.65893968568348,-6.220692644939653
2.2463606813036985,0.3841239507666966,0.5937542345197933,2.6500107581188264,-11.403098748507798,-6.267661973229609
2.2502019208113655,0.2700929632816186,0.6202543421009815,2.5873341383865305,-11.150871314067457,-6.282553829521322
2.2529028504441815,0.15858425014094402,0.6461276834848468,2.524508600091317,-10.904452253327714,-6.267684256984735
2.254488692945591,0.04953972760766688,0.67137276948576,2.4618317575214697,-10.665830258419609,-6.2251432035484235
2.254984090221668,-0.05711857497652921,0.6959910870609747,2.3995803254859855,-10.43679808273824,-6.156785713799196
2.2544129044719026,-0.16148655580391164,0.7199868903158345,2.3380124683479937,-10.218965916326596,-6.064227484429965
2.2527980389138635,-0.2636762149671776,0.7433670149993145,2.277370193503694,-10.01377713164626,-5.9488439395422885
2.250161276764192,-0.36381398628364015,0.7661407169343514,2.217881754108271,-9.822525738797934,-5.811772037215374
2.2465231369013554,-0.46203924367161947,0.7883195344754341,2.1597640337361175,-9.646374996439405,-5.653914091016547
2.2419027444646393,-0.5585029936360135,0.8099171748127953,2.103224892825952,-9.486376728963126,-5.475942973652386
2.2363177145282793,-0.6533667609256448,0.8309494237410548,2.048465463089428,-9.343490997031905,-5.278308160544416
2.229784046919023,-0.7468016708959639,0.8514340783719492,1.9956823814839837,-9.21860585335247,-5.0612421664306435
2.222316030210063,-0.8389877294294886,0.871390902186789,1.9450699598196772,-9.112556985180664,-4.824767027852113
2.2139261529157683,-0.9301132992812953,0.8908416017849858,1.8968222895411562,-9.026147096184157,-4.568700590540366
2.2046250199229553,-1.020374770243137,0.9098098246803974,1.8511352836357524,-8.960164909146132,-4.292662477836196
2.194421272220524,-1.1099764193345982,0.9283211775167549,1.8082086588573905,-8.915403672591259,-3.996079752072141
2.183321508027178,-1.1991304560605107,0.9464032641053288,1.768247861336669,-8.892679021662573,-3.6781924471464325
2.1713302034665727,-1.2880572462771365,0.9640857427186955,1.7314659368652048,-8.892845966072377,-3.338059364571348
2.1584496310038013,-1.3769857059378603,0.9814004020873476,1.6980853432194913,-8.916814640347276,-2.974564811876425
2.1446797739444228,-1.466153852341333,0.9983812555195425,1.668339695100727,-8.96556423135132,-2.586427356674447
2.1300182354210095,-1.5558094946548464,1.0150646524705498,1.6424754215339825,-9.040154162363285,-2.1722122220040134
2.114460140474461,-1.6462110362784792,1.0314894066858895,1.6207532993139424,-9.141731114367044,-1.7303497295051968
2.0979980301116763,-1.7376283474221497,1.047696939679029,1.6034498020188905,-9.27152973581546,-1.2591633061468315
2.080621746637455,-1.8303436447803043,1.063731437699218,1.5908581689574222,-9.43086383592785,-0.7569121467046415
2.0623183101896516,-1.924652283139583,1.0796400193887923,1.5832890474903758,-9.621103339718939,-0.22185585993534945
2.043071787358256,-2.020863316536772,1.095472909863696,1.5810704888910223,-9.843630122655357,0.34764841881334807
2.022863154192888,-2.1192996177633256,1.1112836147526062,1.5845469730791557,-10.099762797223956,0.9530015511741236
2.0016701580152545,-2.220297245735565,1.1271290844833977,1.594076988590897,-10.390636288592859,1.5951495593672498
1.979467185557899,-2.324203608621494,1.1430698543693065,1.6100284841845696,-10.71701626302376,2.2742731714695408
1.956225149471684,-2.4313737712517316,1.1591701392111522,1.6327712158992649,-11.07902083454837,2.9893396311237517
1.9319114117591667,-2.5421639795972153,1.1754978513701448,1.6626646122105024,-11.475712344094491,3.7374630688104618
1.9064897719631946,-2.6569211030381603,1.1921244974922498,1.700039242898607,-11.904510839231117,4.513004157316063
1.879920560932813,-2.7759662114304713,1.209124889921236,1.7451692844717677,-12.360370015955727,5.306324953196469
1.852160898818508,-2.8995699115900284,1.2265765827659536,1.7982325340037324,-12.834650496897195,6.102107615227951
1.8231651997026077,-3.0279164165590005,1.244558908105991,1.859253610156012,-13.313634439232029,6.877160629252935
1.7928860355370178,-3.161052760951321,1.263151444207551,1.9280252164485414,-13.776668657935847,7.597700732276935
1.7612755079275046,-3.298819447530679,1.2824316963720366,2.0040022237713107,-14.19403293056419,8.216259125902123
1.7282873134521979,-3.440759776836321,1.3024717186097496,2.086164815030332,-14.524852185068012,8.668682899355407
1.6938797156838348,-3.586008298687001,1.3233333667600529,2.172851644023886,-14.715754012803439,8.872255260983621
1.6580196326969647,-3.7331658388150353,1.3450618832002916,2.261574196633722,-14.701521580691338,8.726747695795533
1.6206879743088143,-3.8801810546219486,1.367677625166629,2.3488416735916773,-14.409566820462738,8.121042481254676
1.5818861637625947,-4.024276722826576,1.3911660419025458,2.430052098404224,-13.770212425393169,6.948198646686082
1.541643396534329,-4.1619788470805075,1.4154665628865881,2.499534084871085,-12.733713702163746,5.130319246561787
1.5000236080635239,-4.289315984102145,1.440461903735299,2.550837277336703,-11.291837872794368,2.65011541059098
1.4571304482225025,-4.402234362830089,1.465970276508666,2.577338431442613,-9.49693066114593,-0.4209567275124146
1.4131081045942016,-4.497203669441548,1.491743660823092,2.5731288641674888,-7.46758323128762,-3.9136402914988495
1.368136067899786,-4.571879501754425,1.517474949464767,2.5339924612525,-5.372154619298479,-7.583614930893655
1.3224172728822419,-4.625601047947409,1.542814874077292,2.4581563119435637,-3.3917736150550053,-11.16401821396195
1.2761612624027678,-4.659518784097959,1.5673964371967277,2.3465161298039443,-1.677316692331309,-14.427292802208386
1.2295660745617882,-4.676291951021272,1.5908615984947672,2.2022432017818603,-0.3193184458725184,-17.22926123670043
1.1828031550515754,-4.679485135479998,1.6128840305125858,2.029950589414856,0.6587148201089634,-19.52012049044413
1.1360083036967754,-4.672897987278908,1.6331835364067344,1.8347493845104146,1.2868878624238498,-21.326575224691176
1.0892793238239864,-4.66002910865467,1.6515310302518387,1.621483632263503,1.6267476442556936,-22.720970454964117
1.0426790327374398,-4.643761632212113,1.6677458665744738,1.3942739277138618,1.7508029673587107,-23.792259922175774
0.9962414164153186,-4.626253602538526,1.6816886058516123,1.156351328492104,1.7287430997145758,-24.626107278712674
0.9499788803899334,-4.60896617154138,1.6932521191365333,0.9100902557049774,1.620583461984328,-25.294658916067146
0.9038892186745195,-4.592760336921536,1.7023530216935832,0.6571436665443059,1.4747499091683316,-25.853328592458997
0.8579616153053042,-4.578012837829853,1.7089244583590262,0.39861038061971593,1.32888027656426,-26.34153344451574
0.8121814869270058,-4.56472403506421,1.7129105621652234,0.13519504617455852,1.2117236312243704,-26.785122083316626
0.7665342465763636,-4.552606798751967,1.714262512626969,-0.13265617465860774,1.145207011702442,-27.1991844363795
0.7210081785888439,-4.541154728634942,1.712935950880383,-0.40464801902240277,1.1462396752969761,-27.590630929347892
0.6755966313024945,-4.529692331881972,1.708889470690159,-0.6805543283158817,1.2281150388980429,-27.9603376396352
0.6302997079836747,-4.517411181492992,1.702083927407,-0.9601577047122337,1.401511681733631,-28.30485493563078
0.5851255961687448,-4.503396064675656,1.6924823503598778,-1.2432062540685416,1.6751502399779448,-28.617756211694786
0.5400916355219882,-4.486644562275877,1.6800502878191923,-1.5293838161854896,2.0561763076806687,-28.890720826363495
0.4952251898992295,-4.46608279919907,1.6647564496573375,-1.8182910244491246,2.5503354016033497,-29.114435942944677
0.4505643619072388,-4.440579445183036,1.6465735394128462,-2.1094353838785715,3.1619970271205875,-29.27938326389329
0.40615856745540846,-4.40895947491183,1.6254791855740605,-2.4022292165175045,3.894076222564564,-29.37655660070261
0.3620689727062901,-4.370018712686185,1.6014568934088853,-2.6959947825245307,4.747894392347523,-29.39813795741371
0.31836878557942827,-4.322539768762709,1.57449694558364,-2.989976162098668,5.723016827161442,-29.338144315668657
0.27514338789180115,-4.265309600491095,1.5445971839626533,-3.2833576052553544,6.817101420610275,-29.193044790539698
0.2324902918868902,-4.197138586284993,1.5117636079100998,-3.5752880531607514,8.025790864927275,-28.96233829296545
0.19051890602404026,-4.11688067763572,1.4760107273784924,-3.8649114360904058,9.34267816980313,-28.649075333557157
0.14935009924768305,-4.023453895937688,1.4373616130175884,-4.151402189425977,10.759371914643415,-28.260304237721783
0.10911556028830617,-3.9158601767912544,1.3958475911233286,-4.434005231803195,12.265682581827356,-27.807421900951695
0.06995695852039363,-3.793203350972981,1.3515075388052966,-4.712079450812713,13.84994417696023,-27.306412240088893
0.03202492501066382,-3.654703909203379,1.3043867442971695,-4.985143573213602,15.49947586379589,-26.777961326972207
-0.004522114081369967,-3.49970915056542,1.2545353085650335,-5.252923186483324,17.201176414961928,-26.24744594271337
-0.03951920558702417,-3.3276973864158004,1.2020060767002003,-5.515397645910458,18.942229791486668,-25.744800285429815
-0.07279617945118216,-3.138275088500934,1.1468521002410959,-5.772845648764756,20.71088266776578,-25.30427091905133
-0.1041789303361915,-2.931166261823276,1.0891236437534484,-6.025888357955269,22.497232793457083,-24.964068009131125
-0.13349059295442425,-2.7061939338887053,1.0288647601738956,-6.275529038046581,24.293937182360878,-24.76590362007721
-0.16055253229331132,-2.4632545620650967,0.9661094697934298,-6.5231880742473525,26.0967035592717,-24.754362181417772
-0.18518507791396227,-2.2022875264723796,0.9008775890509563,-6.77073169606153,27.904352017646076,-24.97595142140859
-0.20720795317868607,-1.9232440062959189,0.833170272090341,-7.020491210275615,29.718097755658086,-25.477493975406233
-0.22644039324164525,-1.626063028739338,0.7629653599875849,-7.275266150029678,31.53945837278782,-26.303169380777348
-0.24270102352903863,-1.3106684450114598,0.6902126984872881,-7.5382978438374515,33.36574165783982,-27.488879974376125
-0.25580770797915325,-0.9770110284330616,0.6148297200489136,-7.813186643581213,35.18128107005531,-29.051492166381784
-0.26557781826348387,-0.6251982177325085,0.5366978536131014,-8.10370156524503,36.941271078749416,-30.96862235574633
-0.27182980044080896,-0.25578550694501434,0.4556608379606511,-8.413387788802494,38.54310774602985,-33.14180082565853
-0.2743876555102591,0.12964557051528414,0.37152696007262614,-8.74480579705908,39.778070446249224,-35.33265678927311
-0.27309119980510627,0.5274262749777764,0.28407890210203535,-9.09813236495181,40.25682639667957,-37.06195566124206
-0.2678169370553285,0.9299945389445721,0.19309757845251724,-9.46875192156423,39.31499742010207,-37.47761812483882
-0.25851699166588277,1.3231445131455928,0.09841005923687493,-9.843528102812618,35.95187049412539,-35.26055642815243
-0.24528554653442683,1.6826632180868466,-2.5221791251250902e-05,-10.196133667094143,28.961431137868036,-28.781966705555288
-0.22845891435355836,1.972277529465527,-0.10198655846219268,-10.483953334149696,17.521108373111133,-16.874082843921766
-0.2087361390589031,2.1474886131966384,-0.20682609180368966,-10.652694162588913,2.274663260490633,-0.270991872316184
-0.1872612529269367,2.170235245801545,-0.31335303342957876,-10.655404081312074,-13.992533337612457,17.494607104429623
-0.16555890046892127,2.0303099124254205,-0.4199070742426995,-10.480458010267778,-27.534501547729857,31.68106422749165
-0.14525580134466706,1.754964896948122,-0.5247116543453774,-10.163647367992862,-36.09427123460756,39.57703747786841
-0.12770615237518584,1.3940221846020464,-0.626348128025306,-9.767876993214179,-39.874445330733636,41.693058734438196
-0.11376593052916538,0.9952777312947101,-0.7240268979574478,-9.350946405869797,-40.40161284384745,40.16832863260085
-0.10381315321621828,0.5912616028562356,-0.8175363620161458,-8.949263119543788,-39.18361640103273,36.99765620788843
-0.09790053718765593,0.19942543884590835,-0.9070289932115837,-8.579286557464904,-37.20997993516395,33.42771598398701
-0.09590628279919684,-0.17267436050573115,-0.9928218587862327,-8.245009397625035,-35.00561410337968,30.07580680130338
-0.09763302640425416,-0.5227305015395279,-1.075271952762483,-7.944251329612001,-32.808529480239756,27.18719487043202
-0.10286033141964944,-0.8508157963419255,-1.154714466058603,-7.672379380907681,-30.706810758028087,24.82185098929858
-0.11136848938306869,-1.1578839039222064,-1.2314382598676799,-7.424160871014695,-28.71811617292746,22.95806836789457
-0.12294732842229075,-1.445065065651481,-1.3056798685778268,-7.194580187335749,-26.83065728076879,21.54318532508895
-0.13739797907880558,-1.7133716384591688,-1.3776256704511842,-6.97914833408486,-25.023017555739113,20.516419735581753
-0.15453169546339726,-1.96360181401656,-1.4474171537920328,-6.773984136729042,-23.273257792069938,19.818249865888845
-0.17416771360356287,-2.1963343919372593,-1.5151569951593233,-6.575801638070153,-21.562799220211286,19.393683802996684
-0.19613105752293547,-2.4119623841393723,-1.5809150115400248,-6.381864800040186,-19.877809356967234,19.19293774112871
-0.22025068136432918,-2.6107404777090446,-1.6447336595404267,-6.189935422628899,-18.20940726874167,19.171147962204497
-0.24635808614141963,-2.7928345503964613,-1.7066330137667156,-5.998223943006854,-16.553316365663775,19.28783482288191
-0.27428643164538424,-2.9583677140530993,-1.7666152531967843,-5.805345594778035,-14.909263737671708,19.506411288480994
-0.30387010878591525,-3.1074603514298165,-1.8246687091445646,-5.6102814818932245,-13.280270801965843,19.79383155130924
-0.3349447123002134,-3.240263059449475,-1.8807715239634968,-5.412343166380132,-11.671909452388856,20.120386596651766
-0.36734734289470816,-3.3569821539733633,-1.934894955627298,-5.211139300413614,-10.091566440852002,20.459616498637132
-0.4009171644344418,-3.457897818381883,-1.9870063486314342,-5.0065431354272425,-8.54774471227635,20.788297060608002
-0.43549614261826064,-3.5433752655046464,-2.0370717799857068,-4.798660164821163,-7.049423440425266,21.086458460561072
-0.4709298952733071,-3.613869499908899,-2.0850583816339183,-4.587795580215552,-5.60549376364523,21.337399563598076
-0.507068590272396,-3.669924437545351,-2.130936337436074,-4.374421584579571,-4.2242827206832825,21.527670227473852
-0.5437678346478495,-3.7121672647521837,-2.1746805532818696,-4.159144882304833,-2.9131730809254166,21.64700336290306
-0.5808895072953714,-3.7412989955614377,-2.216272002104918,-3.9426748486758028,-1.6783217613036332,21.68818754879886
-0.6183024972509857,-3.758082213174474,-2.255698750591676,-3.725792973187814,-0.5244746862791807,21.64687891337524
-0.6558833193827305,-3.763326960037266,-2.292956680323554,-3.5093241840540617,0.5451283355469791,21.52135735719941
-0.6935165889831031,-3.7578756766817962,-2.328049922164095,-3.2941106104820674,1.5287685771423443,21.3122368388494
-0.7310953457499211,-3.7425879909103728,-2.3609910282689155,-3.0809882420935732,2.4261954756895583,21.022142379715063
-0.7685212256590248,-3.7183260361534773,-2.391800910689851,-2.8707668182964228,3.2385194681693283,20.655367817707347
-0.8057044860205596,-3.6859408414717842,-2.4205085788728153,-2.664213140119349,3.968064589947272,20.21752838191139
-0.8425638944352773,-3.6462601955723115,-2.4471507102740087,-2.462037856300235,4.618194372201706,19.715221148073876
-0.8790264963910005,-3.6000782518502943,-2.471771088837011,-2.2648856448194965,5.1931234311831975,19.155704658096028
