th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.30771715870247435,-0.9613441998426541,5.35470870456889,-0.3786784757323372,-4.722396805616022,10.270675244277824
0.2981037167040478,-1.0085681678988143,5.350921919811567,-0.275971723289559,-4.647059307844357,10.379564098010059
0.2880180350250596,-1.0550387609772578,5.3481622025786715,-0.1721760823094584,-4.585847549090121,10.494484596545998
0.27746764741528707,-1.100897236468159,5.346440441755577,-0.06723123634399843,-4.539350584306312,10.61552201180772
0.2664586750506055,-1.1462907423112223,5.3457681293921375,0.03892398377407877,-4.508180973992004,10.742910263907117
0.25499576762749326,-1.1913725520511422,5.3461573692298785,0.14635308641314992,-4.492971720662821,10.877031472480327
0.24308204210698184,-1.2363022692577705,5.34762090009401,0.2551234011379532,-4.4943730735875445,11.01841415298301
0.23071901941440415,-1.281245999993646,5.35017213410539,0.36530754266778326,-4.513048697416967,11.167729399857489
0.21790655941446768,-1.3263764869678158,5.353825209532068,0.47698483666635816,-4.549670489988266,11.325784139568224
0.20464279454478954,-1.3718731918676985,5.358595057898731,0.5902426780620404,-4.604911043966921,11.493510166493833
0.19092406262611256,-1.4179223023073677,5.364497484679352,0.7051777797269788,-4.679432344749547,11.671947149831157
0.17674483960303888,-1.4647166257548632,5.371549262476622,0.8218972512252903,-4.7738687400003155,11.862217059780216
0.16209767334549025,-1.5124553131548664,5.379768234988875,0.9405194218230924,-4.888801445254506,12.065486423959028
0.14697312021394157,-1.5613433276074113,5.389173429207106,1.0611742860626827,-5.0247207854201505,12.282911378897168
0.13135968693786745,-1.611590535461613,5.399785172067733,1.1840033998516544,-5.181970908123876,12.515558478892558
0.11524378158325133,-1.6634102445428516,5.411625206066249,1.30915898464058,-5.360669706140712,12.764291475432023
0.09860967913782281,-1.7170169416042587,5.424716795912655,1.4368018993949003,-5.560593987480987,13.029610552193851
0.08143950972178023,-1.7726228814790685,5.439084814906604,1.5670980049168388,-5.781016350212186,13.31142553385381
0.06371328090698954,-1.8304330449811903,5.454755794955772,1.7002122602553769,-6.020475592074381,13.608738146399796
0.04540895045717763,-1.890637800901934,5.4717579175583255,1.8362996417193749,-6.276456761645676,13.919200407463565
0.026502572448158294,-1.9534023685183908,5.490120913975519,1.9754916457940106,-6.544950396002328,14.238507003542876
0.0069685487629743866,-2.018851872478414,5.50987583043346,2.117876715829439,-6.819854045224607,14.559570363530478
-0.013219969961809755,-2.0870504129306604,5.531054597591754,2.263472419464744,-7.09217523220705,14.87142132427112
-0.03409047409111636,-2.157972165252731,5.553689321786401,2.412186632707455,-7.348998576813817,15.157782759969383
-0.055670195743643666,-2.231462151020869,5.5778111881134755,2.5637644603071488,-7.572200574508479,15.395291680901252
-0.07798481725385235,-2.307184156765954,5.603448832716547,2.7177173771161613,-7.736950275830321,15.55142046388996
-0.1010566588215119,-2.384553659524257,5.6306260064877085,2.873231581755061,-7.81014899589048,15.582306464048079
-0.12490219541675446,-2.4626551494831617,5.659358322305259,3.029054646395542,-7.749170958069429,15.430988453682366
-0.14952874691158607,-2.540146859063856,5.689648868769215,3.1833645309323657,-7.501597136118899,15.027007076912088
-0.17493021550222465,-2.615162830425045,5.721482514078539,3.3336346017014864,-7.007067771782537,14.288929277670723
-0.2010818438064751,-2.68523350814287,5.754818860095554,3.4765238944781935,-6.202767829473586,13.131898840627292
-0.2279341788879038,-2.747261186437606,5.789584099040336,3.6078428828844666,-5.034018088765051,11.482259187384392
-0.25540679075227984,-2.7976013673252567,5.825662527869181,3.7226654747583106,-3.4703203684860195,9.299730833892069
-0.28338280442553243,-2.8323045710101167,5.8628891826167635,3.815662783097231,-1.5244001355913057,6.6037204272424
-0.3117058501356336,-2.84754857236603,5.9010458104477355,3.881699987369655,0.7323169585872282,3.494623855822923
-0.34018133585929394,-2.8402254027801574,5.939862810321432,3.9166462259278845,3.1673057988545392,0.15690109721723158
-0.3685835898870955,-2.808552344791612,5.979029272580711,3.918215236900057,5.604877001006008,-3.166116292653449
-0.3966691133350116,-2.7525035747815516,6.018211424949711,3.8865540739735223,7.8624228225849295,-6.2227537899447425
-0.4241941490828271,-2.6738793465557023,6.057076965689446,3.824326536074075,9.791501813275882,-8.809997543223258
-0.4509329425483841,-2.5759643284229434,6.095320231050187,3.7362265606418426,11.306168486596642,-10.812478797675162
-0.47669258583261354,-2.462902643556977,6.132682496656606,3.628101772665091,12.388563883382515,-12.209680699290603
-0.5013216122681833,-2.339017004723152,6.168963514383257,3.506004965672185,13.074716113409643,-13.055674610623862
-0.5247117823154148,-2.208269843589056,6.204023564039979,3.3754482195659463,13.431548128149501,-13.446830993323566
-0.5467944807513054,-2.073954362307561,6.237778046235638,3.2409799096327108,13.535582161642203,-13.492120186581094
-0.567534024374381,-1.9385985406911388,6.270187845331965,3.1060587077668997,13.45858475224225,-13.293230033152058
-0.5869200097812924,-1.8040126931687164,6.3012484324096345,2.9731264074353794,13.260502316048727,-12.934896471577993
-0.6049601367129797,-1.6714076700082292,6.330979696483988,2.8437774427195994,12.987649927477493,-12.482545177987152
-0.621674213413062,-1.5415311707334542,6.359417470911184,2.7189519909397277,12.673803811903637,-11.983941962263879
-0.6370895251203965,-1.4147931326144179,6.386606990820582,2.599112571317089,12.342460552444736,-11.472426919618213
-0.6512374564465407,-1.2913685270899704,6.4125981165337524,2.484388302120907,12.009261640875325,-10.970343694041148
-0.6641511417174405,-1.1712759106812172,6.437441999554961,2.3746848651804955,11.684125221099755,-10.492035150046421
-0.6758639008242526,-1.0544346584702196,6.461188848206766,2.2697645136800313,11.372943802782034,-10.04621742343649
-0.6864082474089548,-0.9407052204423992,6.483886493343566,2.1693023394456663,11.078859843483663,-9.637755525508407
-0.6958152996133787,-0.8299166220075627,6.505579516738023,2.0729247841905822,10.803188957027627,-9.268942197989782
-0.7041144658334544,-0.7218847324372863,6.5263087645799285,1.9802353622106845,10.546071183904766,-8.940394971620945
-0.7113333131578272,-0.6164240205982386,6.5461111182020355,1.8908314124944752,10.306921904648842,-8.651672923512608
-0.7174975533638096,-0.5133548015517502,6.56501943232698,1.804314683259349,10.084739429346413,-8.401693639219575
-0.7226311013793271,-0.41250740725828605,6.583062579159574,1.7202977468671534,9.87831207465635,-8.189010631454922
-0.72675617545191,-0.31372428651172257,6.600265556628245,1.6384076405526042,9.686355734821946,-8.011994763671003
-0.7298934183170271,-0.2168607291635031,6.616649633033771,1.5582876929158942,9.507603897365891,-7.868950466185751
-0.7320620256086622,-0.12178469018984418,6.63223250996293,1.4795981882540368,9.340865409591203,-7.758188198080688
-0.7332798725105606,-0.028376036093932147,6.64702849184547,1.4020163062732298,9.185060557183373,-7.678067957914596
-0.7335636328715,0.06347456947790159,6.661048654908202,1.325235626694084,9.03924268608207,-7.62702398681637
-0.7329288871767209,0.15386699633872228,6.674301011175143,1.2489653868259203,8.902610288027589,-7.603577577401915
-0.7313902172133336,0.24289309921899815,6.686790665043403,1.1729296110519012,8.774512879186627,-7.606342677708655
-0.7289612862211436,0.3306382280108644,6.698519961153922,1.0968661842748146,8.654452912008152,-7.6340274538199635
-0.725654903941035,0.41718275713094594,6.70948862299667,1.020525909736615,8.542085218080187,-7.685433930487825
-0.7214830763697256,0.5026036093117479,6.7196938820940355,0.9436715704317368,8.437214975795968,-7.759457113892117
-0.7164570402766082,0.5869757590697076,6.729130597798353,0.8660769992928156,8.339794855709503,-7.855084509365997
-0.7105872826859111,0.6703737076268026,6.737791367791281,0.7875261541991556,8.249921766264302,-7.971396606633827
-0.7038835456096431,0.7528729252894456,6.7456666293332725,0.7078121881328173,8.167833466648217,-8.107568665295023
-0.6963548163567486,0.8345512599559277,6.752744751214601,0.6267365014798671,8.093905206060148,-8.262873958405098
-0.6880093037571893,0.9154903120165292,6.7590121162294,0.5441077618958161,8.02864647083892,-8.436688496353248
-0.678854400637024,0.9957767767249184,6.764453193848357,0.4597408769322836,7.9726978581483126,-8.628497137187031
-0.6688966328697747,1.0755037553064015,6.76905060261768,0.3734559055604133,7.926828034911755,-8.837900876672347
-0.6581415953167107,1.1547720356555191,6.772785161673284,0.28507689679368986,7.891930671649277,-9.064624986106919
-0.6465938749601555,1.233691342372012,6.775635930641221,0.1944306469326207,7.8690211499291705,-9.308527511228307
-0.6342569615364354,1.3123815538713037,6.777580237110548,0.1013453718203376,7.859232713680993,-9.569607440661509
-0.6211331459977224,1.3909738810081136,6.7785936908287505,0.005649297413722512,7.863811548183815,-9.848011569727095
-0.6072234071876412,1.4696119964899517,6.778650183802887,-0.09283081828354844,7.884109998213846,-10.144038687101343
-0.5925272872227417,1.5484530964720902,6.777721875620052,-0.19427120515456187,7.921576739573909,-10.458139144249607
-0.5770427562580208,1.6276688638678292,6.775779163568506,-0.29885259659705793,7.977742140888967,-10.790907054629228
-0.5607660676193426,1.707446285276719,6.772790637602536,-0.4067616671433502,8.054196217008819,-11.143061203058005
-0.5436916047665754,1.7879882474468072,6.768723020931103,-0.5181922791739303,8.152555371188342,-11.51540907184333
-0.5258117222921074,1.8695138011586905,6.763541098139363,-0.6333463698923636,8.274412395548838,-11.908785993599675
-0.5071165842805204,1.952257925114179,6.75720763444044,-0.7524342298283604,8.421261733994166,-12.323958022706128
-0.4875940050293786,2.0364705424541207,6.749683292142156,-0.8756738100554217,8.594388519482436,-12.761472274966817
-0.4672292996048374,2.122414427648945,6.740926554041602,-1.0032885328050898,8.794705002660292,-13.22143169509176
-0.44600515532834795,2.2103614776755482,6.730893668713551,-1.1355028497560073,9.022511236388464,-13.703161841535847
-0.42390154055159246,2.300586590039433,6.719538640215991,-1.2725344681713657,9.277147793018344,-14.204724666354268
-0.40089567465119813,2.3933580679696163,6.706813295534277,-1.4145817148349085,9.556496539866973,-14.722217965352701
-0.376962093971502,2.488923033368286,6.692667478385928,-1.5618038944884356,9.856271320109029,-15.248779531012508
-0.35207286363781914,2.5874857465693766,6.677049439441044,-1.7142916897985607,10.169025486136999,-15.773194474576586
-0.32619800617212535,2.6891760014307464,6.659906522543058,-1.8720236345443266,10.482792583521992,-16.277989707151026
-0.29930624615781787,2.7940039272659662,6.641186286197615,-2.034803531615837,10.779281633164624,-16.73690743257972
-0.2713662068851582,2.9017967435976124,6.620838250881457,-2.202172605941634,11.031592966599076,-17.111712827275785
-0.2423482394491821,3.012112673263603,6.59881652482204,-2.373289734214392,11.201547392846628,-17.348470214316535
-0.21222711271654607,3.1241281471920694,6.575083627479897,-2.5467744363575573,11.236998813305417,-17.373812729086843
-0.18098583124462536,3.2364981353251236,6.549615883116321,-2.7205125636484255,11.070013518884597,-17.09245229225773
-0.14862084989137414,3.3471982705139696,6.522410757479836,-2.8914370865710026,10.617598053105088,-16.38829897284695
-0.11514886718623445,3.4533742510450205,6.493496386614126,-3.055320076299472,9.787607869578183,-15.132892183222992
-0.08061512467578424,3.5512503297408022,6.462943185851131,-3.206648998131702,8.492978776951299,-13.20555591567651
-0.04510262137837622,3.6361801175103152,6.430876695869814,-3.3387045572884673,6.676184930567988,-10.527935825951909
-0.008740820203273068,3.7029419668159953,6.397489650296929,-3.4439839155479866,4.341169489906688,-7.109006917426018
0.028288599464886884,3.7463536617150623,6.363049811141449,-3.5150739847222465,1.5817837824568737,-3.085076281316441
0.0657521360820375,3.762171499539631,6.327899071294227,-3.5459247475354108,-1.411432947312761,1.2708254823663894
0.10337385107743381,3.7480571700665033,6.292439823818873,-3.533216492711747,-4.3811371581098175,5.591284315865703
0.14085442277809884,3.704245798485405,6.257107658891755,-3.47730364955309,-7.0658815723795865,9.503116432827165
0.1778968807629529,3.633586982761609,6.222334622396224,-3.3822724852248185,-9.268240663696956,12.723627620849387
0.214232750590569,3.54090457612464,6.188511897543976,-3.2550362090163247,-10.894976213121716,15.117458570829363
0.2496417963518154,3.4319548139934226,6.155961535453813,-3.103861623308031,-11.955107717867204,16.694074327761797
0.28396134449174965,3.3124037368147508,6.124922919220733,-2.936920880030413,-12.527787902267193,17.56262690269508
0.31708538185989715,3.1871258577920787,6.095553710420429,-2.7612946110034624,-12.722815403657888,17.876333376642446
0.34895664043781793,3.0598977037555,6.067940764310395,-2.582531277237038,-12.650248343554932,17.789574523692885
0.3795556174753729,2.9333952203199507,6.042115451538025,-2.404635532000109,-12.403917811560987,17.43451523052308
0.40888956967857243,2.8093560422043407,6.018069096218023,-2.2302903796948783,-12.056112017491403,16.91344790581438
0.43698313010061585,2.6887949220294267,5.995766192421074,-2.0611559006367344,-11.658684713612212,16.300205068009046
0.4638710793209101,2.5722080748933047,5.975154633414707,-1.898153849956644,-11.24679440590146,15.645311708920966
0.48959316006984316,2.45974013083429,5.95617309491514,-1.7417007328674343,-10.843077837023117,14.981784292338272
0.5141905613781861,2.351309352464059,5.938756087586466,-1.5918828899440516,-10.461285900059895,14.330201624317073
0.5377036549028267,2.24669649346346,5.922837258687025,-1.4485808737008807,-10.109107551120555,13.702653296533555
0.5601706198374613,2.1456054179522543,5.9083514499500165,-1.3115543407355452,-9.790224537368438,13.105618892191627
0.5816266740169839,2.04770317257857,5.895235906542661,-1.1804981518136288,-9.50574631890099,12.541982767371868
0.6021037057427696,1.95264570938956,5.883430925024524,-1.0550783241399102,-9.25518456908388,12.012404901384514
0.6216301628366652,1.8600938636987212,5.872880141783125,-0.9349542751260651,-9.037101443544703,11.516234141765889
0.6402311014736524,1.7697228492632742,5.863530599031865,-0.8197919337084062,-8.8495334891354,11.052105633656861
0.6579283299662851,1.6812275143719202,5.855332679694781,-0.7092708773718376,-8.690264330727194,10.618324445246083
0.6747406051100043,1.5943248710646483,5.848239970921063,-0.6030876329193767,-8.556996930435652,10.213106399754137
0.6906838538206508,1.5087549017602917,5.842209094591869,-0.5009565689218354,-8.447459965435101,9.834724548251975
0.7057714028382537,1.4242803021059407,5.837199528902651,-0.40260932343931566,-8.359471494843104,9.481593895367864
0.7200142058593131,1.3406855871575096,5.833173435668257,-0.30779338448563703,-8.290975302407764,9.152316153557807
0.7334210617308882,1.257775834133432,5.830095501823401,-0.21627022295005896,-8.24006005158076,8.845698984927783
0.7459988200722225,1.1753752336176244,5.8279327995939,-0.12781323310078113,-8.204967881097403,8.560759293385122
0.7577525724083988,1.0933255548066505,5.8266546672628925,-0.04220564016692992,-8.184096739655367,8.296716872047089
0.7686858279564652,1.0114845874100968,5.826232610861223,0.04076152855354097,-8.175999219375925,8.052982551244119
0.7788006738305662,0.9297245952163375,5.8266402261467585,0.12129135406598215,-8.179379636125521,7.829143564724422
0.7880979197827296,0.8479307988550824,5.827853139687418,0.19958278971322638,-8.193090443720024,7.624947909879704
0.7965772277712804,0.7659998944178821,5.82984896758455,0.2758322688120234,-8.216128640551746,7.440288857948421
0.8042372267154592,0.6838386080123646,5.83260729027267,0.35023515739150757,-8.24763255271761,7.2751903631860175
0.8110756127955828,0.6013622824851885,5.836109641846585,0.42298706102336775,-8.286879204993145,7.129793853540041
0.8170892356204347,0.518493490435257,5.8403395124568185,0.49428499955876815,-8.33328238510725,7.00434671134542
0.8222741705247872,0.43516066658418456,5.845282362452406,0.5643284666722224,-8.386391444340159,6.899192638898501
0.8266257771906291,0.351296752140783,5.850925647119128,0.6333203930612074,-8.445890842651888,6.814764028901396
0.830138744712037,0.2668378437142641,5.85725885104974,0.7014680333502213,-8.511600428399927,6.751576408871986
0.8328071231491796,0.18172183943026485,5.864273531383242,0.7689837974389412,-8.583476433339175,6.710224991068902
0.8346243415434822,0.0958870750968731,5.871963369357632,0.8360860473496302,-8.661613156895855,6.691383327038272
