th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
4.175373558009318,3.0388145333449303,1.690090244463723,-2.7397119355072697
4.205761703342768,3.1045142651023103,1.6626931251086503,-2.7286168494852934
4.236806845993791,3.1756148618328828,1.6354069566137974,-2.713159462305627
4.26856299461212,3.2523244110479728,1.608275361990741,-2.693303269300599
4.3010862387226,3.3346994825522267,1.581342329297735,-2.6692502636723545
4.334433233548122,3.4225832082609324,1.5546498266610116,-2.6415340425049636
4.368659065630731,3.515540285887576,1.528234486235962,-2.611118469122124
4.403814468489607,3.6127994211450014,1.5021233015447408,-2.579486852248167
4.439942462701056,3.713218692066685,1.4763284330222592,-2.5486992407765237
4.4770746496217235,3.815292512124709,1.450841440614494,-2.521390532355869
4.515227574742971,3.917217527753311,1.4256275352909353,-2.500683711349659
4.554399750020504,4.01702645400412,1.4006206981774387,-2.4900043841366384
4.594570014560545,4.1127832465070036,1.3757206543360723,-2.492805505321592
4.6356978470256145,4.202813694810502,1.3507925992828564,-2.5122398010514253
4.677725983973719,4.285929735331952,1.3256702012723423,-2.5508413715417353
4.720585281327039,4.361601387343953,1.300161787556925,-2.6102855318747014
4.764201295200478,4.430041052485775,1.274058932238178,-2.6912810046447206
4.808501705725336,4.492187785611986,1.2471461221917306,-2.7936153417570715
4.853423583581455,4.549605079506167,1.21920996877416,-2.9163359814088996
4.898919634376517,4.6043249169564575,1.190046608960071,-3.0580203866746665
4.944962883546081,4.658677746531546,1.1594664050933243,-3.2170780763860476
4.991549661011397,4.7151431230857614,1.1272956243294638,-3.392034813587508
5.038701092242254,4.77624384516431,1.0933752761935889,-3.58176782960545
5.086463530693898,4.844493348579332,1.0575575978975345,-3.785682057333449
5.134908464179691,4.922396099846369,1.0197007773242,-4.003834565822212
5.184132425178155,5.012495503747128,0.9796624316659779,-4.2370251803562216
5.2342573802156265,5.117463141368563,0.9372921798624156,-4.48687623037018
5.285432011629312,5.240225781026049,0.8924234175587138,-4.755925680138505
5.337834269439572,5.3841312496335,0.8448641607573287,-5.047757966909115
5.391675581935907,5.553159891064151,0.7943865810882376,-5.367197460742923
5.447207180846548,5.752194047227377,0.7407146064808083,-5.7205911245777035
5.504729121318822,5.987362024778319,0.6835086952350313,-6.116208012889908
5.564602741566605,6.266470218375302,0.6223466151061322,-6.564776675521509
5.627267443750358,6.599511936595699,0.5566988483509171,-7.080145604537115
5.693262563116315,6.999148509136686,0.48589739230554596,-7.679923033800548
5.763254048207682,7.480766869747398,0.40909816196754045,-8.385548426044988
5.838061716905156,8.060864944886864,0.3252426777070906,-9.220061190568803
5.918670366354025,8.750178720250721,0.23304206580140258,-10.198568318409029
6.006172153556532,9.532454525289777,0.13105638261731228,-11.298694504168543
6.10149669880943,10.31255581404448,0.01806943757562686,-12.38814501375229
6.204622256949874,10.84028715541895,-0.10581201256189604,-13.118183196079128
6.313025128504064,10.766487114904555,-0.23699384452268732,-13.002043523595185
6.42068999965311,10.047822321161723,-0.3670142797586392,-11.980154401004285
6.521168222864727,9.092420826344005,-0.48681582376868204,-10.620603007757282
6.612092431128167,8.231954061202236,-0.5930218538462548,-9.38247997721637
6.694411971740189,7.54437586470282,-0.6868466536184186,-8.372287154089083
6.769855730387217,7.008057061276294,-0.7705695251593094,-7.559197040888063
6.83993630099998,6.587882661656759,-0.8461614955681901,-6.894153137622417
6.905815127616548,6.255266623955662,-0.9151030269444143,-6.337297391583259
6.968367793856105,5.989525687338317,-0.9784760008602469,-5.859765631958653
7.028263050729488,5.775978190549689,-1.0370736571798334,-5.4410636728407225
7.086022832634985,5.6040821124802465,-1.0914842939082405,-5.066559424533696
7.142063653759787,5.4660759248945086,-1.1421498881535774,-4.725712280690882
7.196724413008732,5.356040091718782,-1.1894070109604862,-4.410920573788562
7.250284813925919,5.2692442906486745,-1.2335162166983717,-4.1167985417314075
7.302977256832406,5.201679333932338,-1.274684202115686,-3.839737860832302
7.3549940501717295,5.149710689196185,-1.3130815807240088,-3.5776521733311144
7.406491157063691,5.109820159533907,-1.34885810245732,-3.32982940682431
7.45758935865903,5.078424596838322,-1.3821563965255632,-3.096828623303852
7.508373604627414,5.051776879841422,-1.4131246827586017,-2.8803618404461027
7.558891373425828,5.025963979774775,-1.4419283011630628,-2.6831042986059344
7.609151013223576,4.997016874168333,-1.4687593441491222,-2.508387531501095
7.659121181965259,4.961134215621527,-1.4938432194641331,-2.3597557925773973
7.708732524121474,4.914995971745025,-1.517440777389907,-2.2404098170237514
7.757882483838924,4.856111193471618,-1.5398448755601446,-2.152614032354157
7.80644359577364,4.783119071484101,-1.5613710158836862,-2.0971844700527784
7.854274786488481,4.695959742416694,-1.582342860584214,-2.0731816238121126
7.901234383912648,4.595858600676392,-1.6030746768223352,-2.077893113477168
7.947192969919412,4.485118199034198,-1.6238536079571069,-2.1071153095797315
7.992044151909754,4.366765405024156,-1.644924761052904,-2.155661222032497
8.035711805959995,4.244136517429061,-1.666481373273229,-2.2179678812661883
8.078153171134286,4.120487793142568,-1.688661052085891,-2.288668848371984
8.119358049065712,3.9986964958099613,-1.7115477405696107,-2.363031799003058
8.159345014023812,3.8810819108558197,-1.7351780585596412,-2.4372160727084147
8.19815583313237,3.7693421201896466,-1.7595502192867254,-2.5083567980811114
8.235849254334267,3.664580486205832,-1.7846337872675364,-2.5745155244236626
8.272495059196325,3.5673879242411166,-1.8103789425117731,-2.6345489973034
8.308168938438737,3.4779498294659508,-1.836724432484807,-2.6879431038806834
