th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.1034087954881313,2.2295426544489096,5.609210860925762,-1.2511580074059079,-8.569011825592755,9.223626881544375
1.1257042220326203,2.143852536192982,5.596699280851703,-1.1589217385904642,-8.463221681898679,8.651122422229756
1.1471427473945501,2.059220319373995,5.585110063465798,-1.0724105143681666,-8.3886166685585,8.107382912852
1.1677349505882901,1.97533415268841,5.574385958322116,-0.9913366852396466,-8.341065766994602,7.589399998586323
1.1874882921151741,1.891923495018464,5.56447259146972,-0.9154426852537834,-8.316860448946796,7.09489614347624
1.2064075270653587,1.808754890528996,5.555318164617182,-0.844493723819021,-8.31264909879762,6.622204237237509
1.2244950759706485,1.7256283995410198,5.546873227378992,-0.7782716814466459,-8.325386076914908,6.170164295164323
1.2417513599660588,1.6423745387718707,5.539090510564526,-0.7165700384950027,-8.35229235677211,5.738034217952716
1.2581751053537775,1.5588516152041496,5.531924810179576,-0.6591896963154755,-8.390825200808244,5.325412319060705
1.273763621505819,1.4749433631960671,5.525332913216421,-0.6059355731248685,-8.438654788184735,4.9321699022716405
1.2885130551377797,1.3905568153142198,5.519273557485173,-0.556613874102152,-8.49364608654381,4.558392603144497
1.3024186232909218,1.3056203544487817,5.5137074187441515,-0.511029948070707,-8.553844582822117,4.204329518589205
1.3154748268354097,1.2200819086205605,5.508597119263444,-0.46898665288481495,-8.617464765654384,3.870349361816856
1.3276756459216152,1.1339072609640166,5.503907252734597,-0.4302831592666464,-8.682880491656668,3.5569030165725204
1.3390147185312553,1.04707845604745,5.49960442114193,-0.3947141291009212,-8.748616575290068,3.2644919438433497
1.3494855030917299,0.9595922902945493,5.495657279850921,-0.3620692096624877,-8.813341120694735,2.9936419327201604
1.3590814259946753,0.8714588790876019,5.492036587754296,-0.3321327903352861,-8.875858266305132,2.7448816988567297
1.3677960147855512,0.7827002964245505,5.4887152598509426,-0.3046839733467188,-8.935101141003035,2.518725830614875
1.3756230177497968,0.6933492850145202,5.4856684201174755,-0.27949671504057005,-8.99012493554919,2.3156615736874437
1.382556510599942,0.6034480356590283,5.48287345296707,-0.2563400993036956,-9.040100076551422,2.1361389366832766
1.3885909909565324,0.5130470348935141,5.480310051974032,-0.23497870993686285,-9.084305553888381,1.9805635977208682
1.3937214613054676,0.4222039793546303,5.477960264874664,-0.21517307395965415,-9.122122498095907,1.8492920986297519
1.397943501099014,0.3309827543736712,5.4758085341350675,-0.19668015297335664,-9.15302813366716,1.742628830557116
1.4012533286427507,0.2394524730369996,5.473841732605334,-0.17925386466778548,-9.176590249538647,1.6608243431388434
1.4036478533731207,0.14768657054161313,5.472049193958656,-0.16264562123639703,-9.192462331264494,1.604074548598286
1.4051247190785368,0.0557619472289682,5.470422737746293,-0.14660487575041417,-9.200379492487267,1.5725204413012974
1.4056823385508264,-0.03624184769590447,5.468956688988788,-0.1308796713374012,-9.200155328136061,1.5662480112034827
1.4053199200738673,-0.12824340097726508,5.467647892275414,-0.11521719122536636,-9.191679789993417,1.5852880948933858
1.4040374860640947,-0.22016019887719926,5.46649572036316,-0.0993643102764325,-9.174918158366006,1.629615979129376
1.4018358840753227,-0.3119093804608593,5.465502077260396,-0.08306815048513874,-9.149911152898119,1.6991506474611362
1.398716790270714,-0.4034084919898405,5.464671395755545,-0.06607664401052737,-9.116776192283314,1.7937536393095446
1.3946827053508157,-0.4945762539126737,5.46401062931544,-0.048139107617431925,-9.075709777890877,1.9132275713304079
1.389736942811689,-0.5853333516915824,5.463529238239265,-0.029006831904127846,-9.026990941262682,2.057314451525712
1.3838836092947733,-0.6756032611042092,5.463239169920223,-0.008433687388870726,-8.970985661261356,2.225693995784684
1.3771275766837312,-0.7653131177168228,5.463154833046334,0.013823252568976117,-8.90815212471638,2.4179822325513323
1.369474445506563,-0.8543946389639866,5.463293065572024,0.03800307489448944,-8.839046676281063,2.633730752130235
1.360930499116923,-0.9427851057267972,5.463673096320969,0.06434038241579179,-8.764330280682373,2.8724270205587557
1.351502648059655,-1.0304284085336208,5.464316500145127,0.09306465262137935,-8.684775305671927,3.13349623164655
1.3411983639743188,-1.1172761615903402,5.4652471466713415,0.12439961493784485,-8.601272429048286,3.416305212348508
1.3300256023584154,-1.203288885880823,5.46649114282072,0.15856266706132993,-8.514837480555803,3.7201689239031603
