th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.913110242423416,-0.7955537161373624,3.251732693610613,1.2301005563715635,8.963674653766477,2.518333179288949
4.905154705262042,-0.7059169695996976,3.2640336991743286,1.255283888164453,8.914087109670467,2.3203771010939334
4.898095535566045,-0.616776098502993,3.276586538055973,1.2784876591753924,8.869738344359213,2.148464697329287
4.891927774581015,-0.5280787150594008,3.289371414647727,1.2999723061486852,8.829726157395713,2.0020781411603377
4.886646987430421,-0.43978145348544373,3.3023711377092138,1.3199930875602885,8.793147241662492,1.8807636471771738
4.882249172895566,-0.3518499810688188,3.3155710685848168,1.3388007240320603,8.759102627551412,1.784125765451114
4.878730673084878,-0.2642589547933047,3.3289590758251375,1.3566419816865714,8.7267021901918,1.7118204984682186
4.876088083536945,-0.1769919328913867,3.342525495642003,1.3737601866712534,8.695068313891946,1.6635475460684956
4.874318164208031,-0.09004124975246725,3.3562630975087155,1.3903956621319384,8.66333877856786,1.6390419415388078
4.873417751710506,-0.0034078619667886334,3.370167054130035,1.4067860815473265,8.630668908868099,1.6380653046464306
4.873383673090839,0.08289882712189235,3.3842349149455084,1.4231667345937908,8.5962330080696,1.6603969039419628
4.8742126613620576,0.16886115720258835,3.398466582291446,1.4397707036332104,8.559225085534365,1.7058246904721848
4.875901272934083,0.254453408057932,3.412864289327778,1.4568289505379322,8.518858878361844,1.7741364376350206
4.878445807014662,0.33964199684155044,3.4274325788331574,1.4745703149142824,8.474367164523223,1.8651110969616274
4.8818422269830775,0.42438566848678266,3.4421782819823004,1.4932214258838987,8.425000365820322,1.9785104569856877
4.886086083667945,0.5086356721449858,3.4571104962411394,1.5130065304537557,8.37002444402122,2.1140711720855037
4.891172440389395,0.592335916585198,3.472240561545677,1.5341472421746107,8.308718102005578,2.271497210434049
4.897095799555247,0.6754230976052538,3.487582033967423,1.5568622142789512,8.240369313216627,2.4504527552549393
4.9038500305312995,0.7578267907374201,3.503150656110212,1.5813667418315007,8.164271216684416,2.6505555818286406
4.911428298438674,0.8394695029042643,3.518964323528527,1.6078722976497872,8.079717430899393,2.871370924542713
4.919822993467716,0.9202666772132582,3.535043046505025,1.6365860068952143,7.985996857448395,3.112405844169479
4.929025660239849,1.000126645787742,3.551408906573977,1.667710065336909,7.882388064177059,3.3731041059103575
4.939026926697726,1.0789505264295127,3.5680860072273464,1.7014411063960126,7.768153357336189,3.652841583959307
4.949816431962021,1.1566320600028746,3.5851004182913067,1.7379695222356057,7.642532672334276,3.9509222187410145
4.9613827525620495,1.2330573867262173,3.602480113513663,1.7774787444230158,7.50473743297207,4.266574568823757
4.973713326429312,1.308104761055938,3.620254900957893,1.8201444901112533,7.353944548956921,4.598949020939253
4.986794374039872,1.3816442065455072,3.6384563458590056,1.8661339803206458,7.189290740596165,4.947115748574379
5.000610816105326,1.4535371139514688,3.657117685662212,1.9156051378063896,7.009867397262015,5.310063542080317
5.0151461872448415,1.523635787924089,3.6762737370402756,1.9687057732271929,6.814716191784858,5.6866996708145825
5.030382545124082,1.5917829498419376,3.6959607947725477,2.0255727699353385,6.6028256854847,6.075850979883742
5.0463003746225015,1.6578112066967845,3.716216522471901,2.0863312797341758,6.373129167020498,6.476266469685641
5.06287848668947,1.7215424983669896,3.7370798352692427,2.151093944431032,6.124503971347041,6.886621654408721
