th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.175982870981473,0.22769030325011583,2.164031262692496,-0.5361337331882058,7.227776729913943,-4.992510649059335
4.178259774013974,0.29996807054925523,2.1586699253606136,-0.5860588396787991,7.207118281909141,-4.946707767216494
4.181259454719467,0.37203925336834665,2.1528093369638257,-0.6355259173509641,7.189371892132642,-4.885752033670636
4.1849798472531505,0.4439329722896731,2.1464540777903163,-0.6843834376876704,7.175019720728528,-4.809733038561713
4.189419176976047,0.5156831694969584,2.1396102434134394,-0.7324807680732875,7.164626764741102,-4.71869834428422
4.194576008671016,0.5873294371443694,2.1322854357327063,-0.7796677515161298,7.158839262604783,-4.612646473069365
4.20044930304246,0.6589178297704172,2.124488758217545,-0.8257942162468235,7.15838295934522,-4.491519476177411
4.207038481340165,0.7305016593638695,2.1162308160550767,-0.8707094110085976,7.164061171289875,-4.355195379233849
4.214343497933804,0.8021422710767682,2.1075237219449905,-0.914261364800936,7.176752538406615,-4.20348087166907
4.222364920644572,0.8739097964608343,2.098381108296981,-0.9562961735176267,7.197408284229048,-4.036104702204538
4.23110401860918,0.9458838793031248,2.0888181465618048,-0.9966572205396721,7.227048713774006,-3.8527123634277793
4.240562857402211,1.0181543664408648,2.078851574356408,-1.0351843441739499,7.266758564323151,-3.652862804586159
4.25074440106662,1.0908219520840963,2.0684997309146684,-1.0717129722198115,7.3176806771812135,-3.4360281119684943
4.261652620587461,1.1639987588559084,2.0577826011924705,-1.1060732533394966,7.381007274776139,-3.201597350873416
4.27329260817602,1.2378088316036697,2.0467218686590756,-1.1380892268482308,7.457967900825078,-2.9488860829500423
4.285670696492057,1.3123885106119204,2.0353409763905934,-1.1675780876777313,7.549812806442116,-2.677153467838866
4.298794581598176,1.3878866386763415,2.023665195513816,-1.1943496223561199,7.657790238600802,-2.385629336226203
4.312673447984939,1.4644645410623496,2.0117216992902547,-1.218205915718382,7.783115709936722,-2.0735541846122145
4.327318093395562,1.5422956981617169,1.999539640133071,-1.2389414575645041,7.9269309085520305,-1.7402356814535311
4.34274105037718,1.6215650072472372,1.9871502255574258,-1.2563438143790395,8.090249463747016,-1.3851259626873516
4.358956700449652,1.7024675018847073,1.9745867874136354,-1.2701950740059131,8.273886358425715,-1.0079246755723765
4.375981375468499,1.7852063654689645,1.9618848366735762,-1.280274320761637,8.478367440269059,-0.6087133029344037
4.393833439123189,1.8699900398716551,1.9490820934659598,-1.2863614537909809,8.70381534152289,-0.18812660217981433
4.4125333395219055,1.957028193286884,1.93621847892805,-1.288242719812779,8.949808335740729,0.2524332228164855
4.432103621454774,2.0465262766442915,1.9233360517299223,-1.285718387584614,9.215209470683233,0.7105350874570064
4.452568884221217,2.1386783713511237,1.910478867854076,-1.2786130367100441,9.497965026146554,1.1824082357254893
4.473955667934729,2.233658021612589,1.8976927374869756,-1.2667889543527893,9.794874328429477,1.6625843709431345
4.496292248150855,2.331606764896884,1.8850248479434477,-1.250163110643358,10.101337619374618,2.1435019545638196
4.5196083157998235,2.4326201410906303,1.872523216837014,-1.2287280910977199,10.411095395679762,2.6150921038567043
4.5439345172107295,2.5367310950474278,1.8602359359260368,-1.2025771700591528,10.715981590498787,3.0643792871577573
4.569301828161204,2.6438909109524156,1.8482101642254452,-1.1719333771875753,11.005723955190078,3.4751471528371423
4.595740737270728,2.7539481505043164,1.8364908304535694,-1.1371819056592039,11.267837126711298,3.8277390916088727
4.623280218775771,2.8666265217714293,1.8251190113969773,-1.0989045147431151,11.487665267473638,4.099081749833421
4.651946483993485,2.9815031744461655,1.8141299662495463,-1.057913697244781,11.648638781077569,4.263032999946091
4.681761515737946,3.097989562256941,1.8035508292770985,-1.01528336724532,11.732809253633809,4.291157244668254
4.712741411360516,3.2153176547932794,1.7933979956046453,-0.9723717947986376,11.721713689161742,4.154012651215197
4.7448945879084485,3.3325347916848966,1.783674277656659,-0.9308316682864856,11.597589184029419,3.8229899174521655
4.778219935825297,3.448510683525191,1.774365960973794,-0.8926017691119639,11.344910775613684,3.2726669511164217
4.812705042660549,3.561959791281328,1.7654399432826744,-0.8598750996007997,10.952161163135171,2.4835418254730413
4.848324640573362,3.6714814029126797,1.7568411922866665,-0.8350396813460692,10.413670114517338,1.4448906048426176
4.885039454602489,3.775618104057853,1.7484907954732058,-0.820590775297643,9.731298153345438,0.1573900797138381
4.922795635643068,3.8729310855913077,1.7402848877202295,-0.8190168745005046,8.915701333677747,-1.3649223717060273
4.961524946498981,3.9620880989280853,1.7320947189752245,-0.8326660982175649,7.9869180459916524,-3.093779741014165
5.001145827488262,4.041957279388002,1.7237680579930488,-0.8636038956277066,6.974074748883179,-4.987248461038097
5.041565400282142,4.111698026876834,1.7151320190367718,-0.9134763802380875,5.914114370397373,-6.991890308536423
5.08268238055091,4.170839170580807,1.705997255234391,-0.9833952833234517,4.849595513305205,-9.046448626752614
5.124390772256718,4.219335125713859,1.6961633024011564,-1.073859769590978,3.825768133271984,-11.086718846455353
