th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.2344609107553621,-0.7363995137333392,5.926007112307876,1.1201488389478984,-9.838922503594354,3.7635035949784132
1.2270969156180287,-0.8347887387692827,5.937208600697355,1.1577838748976825,-9.892520283729956,3.9976758296182293
1.218749028230336,-0.9337139416065823,5.948786439446332,1.1977606331938648,-9.953779141528193,4.263719091004653
1.2094118888142702,-1.0332517330218642,5.96076404577827,1.2403978241039113,-10.02457347273118,4.562556305487837
1.1990793714840515,-1.133497467749176,5.9731680240193095,1.2860233871587896,-10.106988212364318,4.895309948946397
1.1877443968065597,-1.2345673498728191,5.986028257890897,1.3349764866482536,-10.203342527649383,5.263344842369111
1.1753987233078316,-1.336600775149313,5.99937802275738,1.3876099350719449,-10.316217582069108,5.668316325143939
1.1620327155563384,-1.439762950970004,6.0132541221080995,1.4442930983233842,-10.448488633424638,6.112224011051905
1.1476350860466382,-1.5442478373042505,6.027697053091333,1.5054153384339033,-10.603361516251203,6.597470991173452
1.1321926076735958,-1.6502814524667626,6.042751206475672,1.5713900483456378,-10.784413144433309,7.126927715928696
1.115689793148928,-1.7581255839110956,6.058465106959129,1.6426593255049247,-10.995634915657336,7.7039986714163105
1.0981085373098172,-1.868081933067669,6.074891700214178,1.7196993122190878,-11.241476579880564,8.332688045427268
1.0794277179791405,-1.9804966988664747,6.092088693336369,1.8030261926733604,-11.526885879763036,9.017657335868176
1.0596227509904756,-2.095765557664105,6.110118955263102,1.893202766032042,-11.857335476981717,9.764262437712388
1.0386650954138346,-2.2143389124339223,6.129050982923423,1.9908453904091659,-12.238822355143304,10.578548763000708
1.0165217062894953,-2.336727135985355,6.148959436827514,2.096630878039173,-12.677814424707941,11.467168135469963
0.9931544349296418,-2.4635052802324346,6.169925745607906,2.211302559393873,-13.181101835507125,12.437156888218473
0.9685193821273175,-2.595316298587506,6.192038771201845,2.335674128276058,-13.755482348918354,13.495474912982935
0.9425662191414425,-2.7328711220766895,6.215395512484605,2.470628877405887,-14.407164499077304,14.648141193109561
0.9152375079206756,-2.8769427670674625,6.240101801258664,2.6171102893369826,-15.140699378672366,15.898698852548451
0.886468080250001,-3.0283497608541863,6.266272904152034,2.7760972778624673,-15.957138173139398,17.245582985421652
0.8561845826414591,-3.1879211425855805,6.2940338769306585,2.948553107716684,-16.85094254416449,18.677725818307263
0.8243053712156033,-3.3564305680272253,6.323519408007825,3.1353303658997564,-17.80494043528884,20.167404764309044
0.7907410655353311,-3.5344799723801135,6.354872711666823,3.337004413542847,-18.782349525708096,21.658960318001014
0.75539626581153,-3.7223034676371944,6.388242755802251,3.5535940167228572,-19.714728085591435,23.051785177800753
0.7181732311351581,-3.9194507484931087,6.42377869596948,3.784111868500865,-20.48509320370236,24.176526122536924
0.6789787236502269,-4.124301680530133,6.4616198146544885,4.025877129726234,-20.907411857730885,24.76621464126265
0.6377357068449256,-4.333375799107442,6.501878585951751,4.273539276138861,-20.709183758296003,24.43181591629169
0.5944019488538512,-4.540467636690402,6.544613978713139,4.517857435301778,-19.5351611659973,22.667650089692657
0.5489972724869472,-4.735819248350375,6.5897925530661565,4.744533936198705,-17.005710921793206,18.933933576081238
0.5016390800034435,-4.9058763575683075,6.637237892428144,4.933873271959517,-12.866342014215292,12.867967101177568
0.4525803164277604,-5.03453977771046,6.6865766251477385,5.062552942971293,-7.216095131174563,4.606748579310636
0.4022349186506558,-5.106700729022206,6.737202154577451,5.108620428764399,-0.6800144495907726,-4.968757028188124
0.35116791136043374,-5.113500873518114,6.7882883588650955,5.058932858482518,5.695806401961173,-14.379854021079797
0.3000329026252526,-5.056542809498502,6.838877687449921,4.91513431827172,10.87831222276626,-22.160425095846104
0.2494674745302676,-4.94775968727084,6.888029030632638,4.693530067313259,14.304133828713978,-27.500719021152342
0.1999898776575592,-4.8047183489837,6.934964331305771,4.4185228771017355,15.996357145322069,-30.414591354203193
0.15194269416772221,-4.644754777530479,6.979149560076788,4.114376963559703,16.346179548198727,-31.435546018610466
0.10549514639241742,-4.481292982048491,7.020293329712385,3.8000215033735985,15.829669633756009,-31.220168626199623
0.060682216571932505,-4.322996285710931,7.058293544746121,3.4878198171116024,14.841716403112406,-30.314709556062706
0.017452253714823195,-4.174579121679807,7.093171742917237,3.1846727215509754,13.652543685864549,-29.093043603922375
-0.024293537501974875,-4.038053684821161,7.125018470132747,2.8937422855117516,12.425692102703236,-27.780858179673388
-0.06467407435018649,-3.913796763794129,7.153955892987864,2.615933703715018,11.250893019644472,-26.500987858670552
-0.10381204198812778,-3.801287833597684,7.180115230025014,2.350923825128312,10.172270155618303,-25.312481577351132
-0.14182492032410463,-3.699565132041501,7.203624468276297,2.0977990093548007,9.207761256128464,-24.237580238979188
-0.17882057164451964,-3.6074875194802165,7.224602458369845,1.8554232069650087,8.361162012043573,-23.27849908098569
-0.21489544683932182,-3.5238758993597807,7.243156690439495,1.6226382161551518,7.62915369464076,-22.427270491534884
-0.2501342058329196,-3.447584362413373,7.259383072601047,1.398365511239803,7.00522930164108,-21.671295323546843
-0.28461004945705337,-3.3775320693969624,7.273366727713444,1.1816525580043347,6.481796991076581,-20.996373026450755
-0.318385370151023,-3.3127140994861968,7.2851832532934875,0.9716888277398271,6.051245219486672,-20.388296721839293
-0.35151251114588494,-3.25220164729133,7.294900141570886,0.7678058605214342,5.7064303727857135,-19.833650749975703
-0.38403452761879825,-3.195137343563473,7.3025782001761,0.5694693530216771,5.440851197810982,-19.320175456228558
-0.415985901054433,-3.1407288315853634,7.308272893706317,0.3762675984593915,5.248659486298468,-18.836904244893454
-0.44739318937028666,-3.0882422367223787,7.31203556969091,0.18789855601045696,5.124590661849992,-18.374186197579366
-0.47827561173751043,-3.0369963301038787,7.3139145552510145,0.004156694034663289,5.0638606442169944,-17.923655462560735
-0.5086455750385492,-2.9863577236617087,7.313956122191361,-0.17507986059094408,5.062054388451175,-17.478179282098385
-0.5385091522751664,-2.935737179777197,7.312205323585451,-0.34986165341192793,5.115019739869416,-17.031800161822105
-0.5678665240729384,-2.884586982378503,7.308706707051332,-0.520179655030149,5.2187736675447285,-16.579678716353317
-0.5967123938967234,-2.832399245703056,7.30350491050103,-0.6859764421936821,5.369424249292481,-16.118038973927423
-0.6250363863537539,-2.778705003210131,7.2966451460790935,-0.8471568319329563,5.563109690307243,-15.64411558264142
-0.6528234363858553,-2.7230739063070586,7.288173577759764,-1.0035979877593706,5.795954445327336,-15.156101396392298
-0.6800541754489259,-2.665114361853785,7.2781375978821705,-1.1551590017232936,6.064041783523269,-14.653093728600416
-0.7067053190674637,-2.6044739440185523,7.266586007864937,-1.3016899390092977,6.3634016724636435,-14.135037791338867
-0.7327500585076492,-2.540839927293916,7.253569108474845,-1.4430403169226864,6.690012551312061,-13.602666272258498
-0.7581584577805883,-2.473939801780795,7.239138705305618,-1.5790669796452714,7.039815358530892,-13.057434510333374
-0.7828978557983963,-2.4035416481954863,7.223348035509165,-1.709641324748605,7.408738049270647,-12.501451233655638
-0.8069332722803512,-2.32945426770278,7.206251622261679,-1.8346558370851616,7.792728769068707,-11.937405271416607
-0.830227814957379,-2.251526980012093,7.187905063890827,-1.9540298897993276,8.187795835153285,-11.368489024065498
-0.8527430847574999,-2.16964902166056,7.168364764992833,-2.0677147800399824,8.590052707211875,-10.798319762994385
-0.8744395749741055,-2.0837484945884412,7.1476876171924335,-2.1756979776699263,8.995766198361306,-10.230860037621206
-0.89527705991999,-1.9937908326048281,7.125930637415734,-2.2780065780461385,9.401406276741564,-9.670338603745755
-0.9152149682460382,-1.8997767698374126,7.103150571635273,-2.3747099640835962,9.803695932174287,-9.12117336563467
-0.9342127359444123,-1.8017398105156697,7.0794034719944365,-2.465921697739943,10.199659726198773,-8.587897858190123
-0.952230134049569,-1.699743213253682,7.054744255017037,-2.5518006763218444,10.58666980556387,-8.075092794970027
-0.9692275661821058,-1.5938765151980434,7.029226248253819,-2.6325516042715447,10.962488339369584,-7.587324179350462
-0.9851663313340863,-1.4842516318043475,7.002900732211104,-2.708424846065049,11.325305540631508,-7.12908942278774
-1.0000088476521298,-1.3709985763980324,6.975816483750453,-2.7797157402929265,11.673772656624118,-6.704772836380358
-1.0137188334161102,-1.254260849831791,6.948019326347524,-2.84676346865673,12.007029560460381,-6.318611759103358
-1.0262614419144283,-1.1341905542271873,6.919551691660956,-2.909949586247764,12.324726848097606,-5.974674458086635
-1.0376033474567001,-1.0109432857462113,6.890452195798479,-2.96969633082863,12.627042635976197,-5.676850784859631
-1.0477127803141622,-0.8846728593864492,6.860755232490193,-3.0264648386772266,12.914694556365363,-5.428856400637606
-1.0565595089080266,-0.7555259138227957,6.83049058410342,-3.0807534026836025,13.188947747449687,-5.234251199261306
-1.0641147680462546,-0.6236364363482988,6.799683050076584,-3.1330959146762156,13.451619916056181,-5.096472363860956
-1.0703511324097377,-0.489120237187737,6.768352090929821,-3.184060638314825,13.705084790649112,-5.018882294403842
-1.0752423347816151,-0.35206938928124587,6.736511484546673,-3.2342494612588637,13.952275452430785,-5.004831430229649
-1.0787630286744276,-0.21254663475693802,6.704168989934084,-3.28429777556116,14.19668909482214,-5.0577357387823785
-1.080888495021997,-0.07057974380871662,6.671326012178473,-3.334875132948984,14.442394660980987,-5.181168292593004
-1.081594292460084,0.07384420280109324,6.6379772608489835,-3.386686815874914,14.694044460043992,-5.378963804117263
-1.080855850432073,0.22078464740153317,6.6041103926902345,-3.4404764539160864,14.956890127556424,-5.6553340426900895
-1.0786480039580577,0.3703535486770974,6.569705628151073,-3.4970297943429873,15.236801945483494,-6.014990395027876
-1.0749444684712868,0.5227215681319324,6.534735330207644,-3.557179698293266,15.540288189298675,-6.463266903566364
-1.0697172527899674,0.6781244500249192,6.499163533224711,-3.6218123673289297,15.874507180667994,-7.006232010580215
-1.0629360082897183,0.8368695218315991,6.462945409551422,-3.6918746874347317,16.247258015283727,-7.650768424110867
-1.0545673130714024,0.9993421019844364,6.426026662677074,-3.7683823716758402,16.666924703432937,-8.404585463163032
-1.044573892051558,1.1660113490187658,6.388342838960316,-3.8524282263074707,17.142329711654718,-9.276102721705874
-1.0329137785613702,1.337434646135313,6.349818556697241,-3.9451892535245294,17.682421707681563,-10.27410099122021
-1.019539432100017,1.5142588632121288,6.310366664161996,-4.047930263436731,18.295670755500716,-11.406964920436502
-1.0043968434678958,1.697215570767136,6.269887361527628,-4.161999912641096,18.98895992307777,-12.681224397818132
-0.9874246877602244,1.8871051699979136,6.228267362401217,-4.288812156619277,19.765627214962667,-14.098912498252691
-0.9685536360602452,2.0847614421475402,6.185379240835024,-4.4298012816018035,20.62210310122222,-15.652964316417874
