th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.125276704033009,2.281937976233319,1.661367793623648,-0.14981843146606286,8.071146523853795,-0.20730069481358612
4.148096083795342,2.362649441471857,1.6598696093089873,-0.15189143841419872,8.390580694806932,0.29448376855250596
4.17172257821006,2.4465552484199264,1.6583506949248452,-0.14894660072867366,8.725244339138513,0.8147036975676819
4.196188130694259,2.5338076918113117,1.6568612289175584,-0.14079956375299685,9.074053008184798,1.350887408116275
4.2215262076123725,2.6245482218931597,1.6554532332800285,-0.1272906896718341,9.435206323986927,1.8994565517499433
4.247771689831304,2.718900285133029,1.6541803263833101,-0.10829612415433466,9.806038151439099,2.4554839467122465
4.274960692682635,2.81696066664742,1.6530973651417669,-0.0837412846872122,10.182855332857539,3.0124302351577015
4.303130299349109,2.918789219975995,1.6522599522948946,-0.05361698233563519,10.5607713129411,3.561869060225336
4.332318191548869,3.024396933105406,1.6517237824715383,-0.017998291733381827,10.933544379602116,4.093216089013445
4.362562160879923,3.133732376901427,1.6515437995542044,0.02293386915675262,11.293434238452644,4.59348396704677
4.393899484648937,3.2466667192859537,1.6517731382457719,0.06886870882722032,11.631094980239743,5.047092830814226
4.426366151841797,3.3629776690883513,1.6524618253340442,0.11933963713536258,11.935526749741744,5.435773646724183
4.45999592853268,3.482332936585769,1.6536552217053977,0.1736973736026044,12.194111925456216,5.738608314794365
4.494819257898538,3.6042740558403312,1.6553921954414237,0.23108345675054803,12.392763527559943,5.932254716408522
4.530861998456941,3.7282016911159306,1.6577030300089293,0.2904060039146332,12.516212945969118,5.991404965295532
4.5681440153681,3.8533638205756215,1.6606070900480756,0.35032005356758855,12.548460045242681,5.8895192671115675
4.606677653573856,3.978848421028048,1.6641102905837515,0.4092152462387042,12.47340066064753,5.599864540214702
4.646466137784136,4.103582427634524,1.6682024430461386,0.4652138916408512,12.275634334074207,5.096865531727758
4.687501962060481,4.226338770975266,1.672854581962547,0.5161825469581288,11.941439324354537,4.3577468266524075
4.729765349770234,4.345753164218811,1.6780164074321284,0.5597600152246529,11.459883456778124,3.3644082612246877
4.773222881412422,4.460351998786592,1.6836140075843748,0.5934040978368997,10.82401948535648,2.1054361264984798
4.817826401400287,4.568592193640157,1.6895480485627439,0.6144584591018846,10.032093423588794,0.5781110697625403
4.863512323336689,4.668913127876045,1.6956926331537627,0.62023956979951,9.088674476122176,-1.209766049242417
4.910201454615449,4.759799872637267,1.7018950288517578,0.6081419093070858,8.005596359693763,-3.2384432233005827
4.9577994533418215,4.839855836234205,1.7079764479448287,0.57575747707408,6.802583313366465,-5.475417613861072
5.006198011704163,4.907881669367869,1.7137340227155695,0.5210033009354693,5.507423592754245,-7.87550813545397
5.055276828397842,4.962955905295412,1.7189440557249243,0.44224821958092964,4.155555855861707,-10.382015330541842
5.1049063874507965,5.004511463854029,1.7233665379207335,0.3384280662755112,2.788960019414478,-12.929112503343951
5.154951502089337,5.032401064048174,1.7267508185834886,0.2091369412420717,1.4543047056693963,-15.44548433951102
5.205275512729819,5.046944111104868,1.7288421879959093,0.054682097846961486,0.20040350620091196,-17.859044968325517
5.255744953840868,5.048948146166877,1.7293890089743789,-0.12390835183629367,-0.9248358283033513,-20.102348410422216
5.306234435302536,5.039699787883843,1.728149925456016,-0.32493183594051583,-1.8776470586807892,-22.118098447819104
5.3566314331813745,5.020923317297036,1.7249006070966109,-0.5461128204187069,-2.621400090424085,-23.864038311027674
5.406840666354345,4.994709316392795,1.7194394788924239,-0.7847532035289837,-3.1289024871761724,-25.31651537257016
5.4567877595182726,4.963420291521033,1.7115919468571341,-1.0379183572546853,-3.3836332432193976,-26.47220047979647
5.506421962433483,4.9295839590888395,1.7012127632845873,-1.3026403620526499,-3.379707841899357,-27.347767729171146
5.555717802024371,4.895786880669846,1.6881863596640607,-1.5761180393443612,-3.120599328353032,-27.97772574739104
5.604675670831069,4.864580887386316,1.672425179270617,-1.8558952968182716,-2.616852138389265,-28.410927795835804
5.653321479704933,4.838412366002423,1.6538662263024344,-2.1400045747766296,-1.8831630901762717,-28.70648554351057
5.701705603364957,4.8195807351006605,1.632466180554668,-2.4270694302117355,-0.9352356599116385,-28.929833898848603
5.749901410715963,4.810228378501544,1.6081954862525507,-2.7163677692002217,0.21325436611615847,-29.149567243052047
5.798003694500978,4.812360922162706,1.5810318085605486,-3.007863441630742,1.5533765322320119,-29.43545814928576
5.846127303722605,4.827894687485026,1.5509531741442413,-3.3022180231236,3.083293934856568,-29.857854502147024
5.894406250597456,4.858727626833591,1.5179309939130052,-3.60079656814507,4.810324401280833,-30.488486570192347
5.942993526865791,4.9068308708464,1.4819230282315545,-3.9056814338469934,6.752892449013915,-31.402625126500485
5.992061835574256,4.974359795336539,1.4428662138930846,-4.219707685111998,8.94259498043907,-32.68250289540065
6.041805433527621,5.06378574514093,1.4006691370419646,-4.546532714066005,11.426584481330389,-34.42189597487662
6.0924432909790305,5.178051589954234,1.3552038099013046,-4.890751673814771,14.27034392313911,-36.73165662514048
6.144223806878573,5.320755029185625,1.306296293163157,-5.258068240066176,17.560550577248044,-39.74557016945055
6.197431357170429,5.4963605349581055,1.2537156107624952,-5.655523941760681,21.40673721136883,-43.624649207775406
