th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
4.685430490848909,0.40162270887448515,2.54589295643194,-0.6002286351933803
4.689446717937654,0.4975388596299536,2.5398906700800064,-0.602198440385748
4.694422106533954,0.5937893274914526,2.5338686856761488,-0.6029510171537451
4.700359999808869,0.6904690215077623,2.5278391755046115,-0.6022095065944092
4.707264690023947,0.7876790074201153,2.5218170804386673,-0.5996943398003352
4.715141480098148,0.8855268036912322,2.515820137040664,-0.5951228139691269
4.72399674813506,0.9841265640661196,2.5098689089009727,-0.5882087526093787
4.733838013775721,1.0835991193155716,2.503986821374879,-0.5786622883746333
4.744674004968878,1.1840718463295106,2.4982001984911326,-0.566189816346814
4.756514723432173,1.285678327518626,2.4925383003276647,-0.5504941762215486
4.769371506707359,1.3885577575949537,2.487033358565449,-0.5312751337865348
4.783257084283309,1.4928540483567934,2.481720607227584,-0.5082302451933025
4.798185624766877,1.5987145753287781,2.476638304775651,-0.4810562015110028
4.814172770520164,1.7062885033751582,2.471827742760541,-0.44945076541010626
4.8312356555539155,1.8157246222697063,2.4673332351064396,-0.4131154257546723
4.849392901776612,1.9271686184547687,2.463202080848893,-0.371758908209313
4.8686645879611605,2.040759706911569,2.4594844917667995,-0.3251016890548697
4.889072185030276,2.1566265485512264,2.456233474876251,-0.27288166308203465
4.910638450515789,2.2748823854833082,2.4535046582454307,-0.2148611119404412
4.933387274370622,2.395619340853429,2.4513560471260263,-0.15083510334316255
4.957343467779157,2.518901853749078,2.449847696092595,-0.08064142029545268
4.982532486316647,2.6447592549975973,2.4490412818896403,-0.0041720690769586205
5.008980078866624,2.773177538209626,2.4489995611988706,0.07861365863095189
5.03671185424872,2.90409044304452,2.44978569778518,0.1676746930628423
5.0657527586791655,3.0373700439263778,2.4514624447158084,0.26287251224618846
5.096126459118429,3.1728171248851598,2.45409116983827,0.3639546855943857
5.127854630367281,3.3101517148602753,2.457730716694214,0.47053820288081916
5.160956147515884,3.449004249807746,2.462436098723022,0.5820933322624694
5.1954461900139615,3.5889079075912105,2.468257032045647,0.6979289182939089
5.231335269089874,3.7292927161026617,2.475236321228586,0.8171801685425336
5.2686281962509005,3.869482050982769,2.4834081229140117,0.9388000618645549
5.307323016760728,4.008692105131705,2.4927961235326572,1.0615555195862707
5.347409937812045,4.146034821095343,2.50341167872852,1.1840293948070406
5.388870286022998,4.280524630212951,2.5152519726765905,1.30462914692049
5.431675532325127,4.411089149685368,2.5282982641457954,1.4216027846522508
5.475786423821981,4.5365837710529595,2.542514291992318,1.533062304119481
5.521152261532511,4.655809859366272,2.5578449150335127,1.6370144559919346
5.567710360126174,4.76753610296968,2.574215059593432,1.7313982940418697
5.615385721155871,4.8705224368123545,2.5915290425338506,1.814128631972455
5.664090945523994,4.963545923799937,2.609670328853575,1.8831443004947186
5.713726404761993,5.045428017854645,2.628501771858522,1.9364599644828084
5.7641806849405395,5.115062727895023,2.64786637150335,1.9722202152325672
5.81533131221949,5.171445314218232,2.6675885736556757,1.9887546527538993
5.867045765361672,5.213701225927922,2.6874761201832147,1.9846326559137097
5.919182777620951,5.241114976370771,2.707322446742352,1.958716438181788
5.971593927384658,5.253158510248432,2.72690961112417,1.9102107531076329
6.024125512487142,5.249518322887526,2.746011718655246,1.8387072319730358
6.076620695716017,5.230120167400756,2.7643987909749765,1.7442208457207022
6.128921897390025,5.195149691975146,2.7818409994321835,1.6272154872264775
6.180873394309776,5.145066894838683,2.798113154304448,1.4886153306708234
6.2323240632581625,5.080612009598249,2.8129993076111566,1.3297986408056333
6.283130183354145,5.002800487419362,2.826297294019213,1.1525712665697516
6.333158188228339,4.9129052422851025,2.83782300668491,0.9591182810259812
6.3822872406511895,4.812425311515621,2.84741418949517,0.7519341085708571
6.4304114937663455,4.7030414810627,2.8549335305808783,0.5337338176328918
6.4774419085769726,4.586561032466744,2.8602708687572074,0.30735068329937576
6.52330751890164,4.464855286896117,2.8633443755902013,0.07562715964136543
6.567956071770601,4.339794725335816,2.864100647186615,-0.1586924229478551
6.611354019023959,4.213186892735027,2.8625137229571367,-0.3930591204581184
6.653485887951309,4.086721936310008,2.8585831317525554,-0.6251995141231412
6.6943531073144085,3.9619295592732344,2.852331136611324,-0.8531738683352884
6.733972402907141,3.8401496289174535,2.843799397927971,-1.0754102157936498
6.772373899196316,3.722516987463739,2.8330452957700345,-1.2907150393797286
6.809599069070953,3.609959492047904,2.8201381453762373,-1.4982635017181885
6.845698663991432,3.503207185164506,2.8051555103590555,-1.69757367640606
6.880730735843077,3.4028098704071765,2.788179773594995,-1.8884698768144643
6.914758834547149,3.309160221058898,2.7692950748268506,-2.071040061764967
6.947850436757737,3.222519777631507,2.748584674209201,-2.245591637715597
6.980075634534052,3.1430456549834926,2.7261287578320452,-2.412609022841565
7.011506091083887,3.070816344550603,2.7020026676036295,-2.572715309274938
7.042214254529393,3.005855556234383,2.67627551451088,-2.726639413501114
