th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.39595370099257854,0.4131562112845825,3.222622531444043,-1.766658796119263,-5.3732914121879185,-4.368681415381069
0.40008526310542436,0.3594232971627033,3.20495594348285,-1.8103456102730737,-5.414820727931297,-4.532876734597552
0.4036794960770514,0.30527508988339036,3.1868524873801194,-1.8556743776190492,-5.437299756203137,-4.681068845076646
0.4067322469758853,0.25090209232135896,3.1682957436039287,-1.9024850660698156,-5.441296820659662,-4.814773734373728
0.40924126789909887,0.19648912411476233,3.1492708929432305,-1.950632803413553,-5.427390743050936,-4.935492517962872
0.4112061591402465,0.14221521668425297,3.129764564909095,-1.9999877285931817,-5.396152023598799,-5.044683279355246
0.41262831130708905,0.08825369644826497,3.109764687623163,-2.050434561386734,-5.348127249223032,-5.143738006577572
0.4135108482715717,0.03477242395603465,3.089260342009296,-2.1018719414525098,-5.283826666547558,-5.233964475120321
0.41385857251113206,-0.018065842709440928,3.068241622594771,-2.154211586203713,-5.203714779887243,-5.316572810902162
0.41367791408403765,-0.07010299050831337,3.046699506732734,-2.207377314312734,-5.108203777529255,-5.392666385670218
0.4129768841789545,-0.12118502828360592,3.0246257335896063,-2.2613039781694364,-4.997649550667896,-5.463236647806842
0.41176503389611846,-0.17116152379028488,3.002012693807912,-2.315936344647505,-4.872350045861555,-5.529161469114597
0.4100534186582156,-0.21988502424890044,2.9788533303614373,-2.371227959338651,-4.732545681064385,-5.59120658774113
0.4078545684157266,-0.2672104810595443,2.955141050768051,-2.427140025216062,-4.578421554242825,-5.650029743871011
0.40518246360513116,-0.31299469660197254,2.9308696505158904,-2.4836403226547725,-4.410111179481478,-5.706187133281692
0.40205251663911146,-0.35709580839678734,2.9060332472893426,-2.5407021939875896,-4.227701495683463,-5.760141839927052
0.39848155855514356,-0.39937282335362195,2.8806262253494666,-2.59830361238686,-4.031238905150316,-5.812273948567657
0.39448783032160734,-0.4396852124051251,2.854643189225598,-2.6564263518725366,-3.8207361115277947,-5.8628920789840775
0.39009097819755606,-0.47789257352040304,2.8280789257068726,-2.7150552726623776,-3.596179537268368,-5.912246122059709
0.385312052462352,-0.5138543688930868,2.8009283729802488,-2.7741777338829747,-3.357537108740094,-5.960540993261737
0.38017350877342115,-0.5474297399804877,2.7731865956414192,-2.8337831438155923,-3.1047662016535034,-6.007951249688007
0.3746992113736163,-0.5784774019970228,2.7448487642032635,-2.8938626563124723,-2.837821540208526,-6.054636442385151
0.36891443735364604,-0.6068556173991081,2.715910137640139,-2.954409020736324,-2.556662840250292,-6.1007570961189455
0.36284588117965494,-0.632422245801611,2.6863660474327755,-3.0154165916975133,-2.2612619800412617,-6.146491224716828
0.3565216587216388,-0.6550348656020236,2.6562118815158002,-3.0768815039446817,-1.951609472544721,-6.192051302462406
